"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116"
"t63",0.0919255944495959,0.0624241268541585,-3.12821461950237e-05,0.252074061777688,0.0396892793111235,-0.0799412500865255,-0.0141880290311038,-0.0201107653467674,-0.000733174544306987,-0.00211843848396737,0.0245391273069734,-0.0212898175139738,0.0004237032659013,-0.000969252369984348,0.00717080722892104,0.0209887654906218,-0.106259289704835,1.5757956854975e-06,2.59306073385288e-05,0.00077046058990805,0.00157280371169187,-0.336517518292234,-0.00238640254113836,0.000243902660818062,-0.000662395625309484,6.28358521264898e-05,-0.000358343721811996,0.00209641156168452,-0.00828262830872761,0.000266919281754329,-0.0081254075872211,0.000123287457801958,-0.0117906236087007,0.000186879342231143,0.0031369965804904,0.000327757813212607,-0.00384154945859406,0.00106607871019431,0.00311996529468081,-2.76524623066261e-06,-1.42079086203573e-05,-0.0181145962549957,-0.000979190188011185,0.00558149484496899,-1.24247487298668e-12,-0.0848246569765063,0.0230003851541429,0.0111184200040894,2.51101223147643e-16,2.75323449646508e-08,5.88866495007462e-05,2.03010553897001e-10,-8.03629474889377e-17,4.49270400780294e-07,6.26656203317026e-07,1.8137184122716e-06,0.000294174187718955,5.24759155801438e-07,4.30296168542864e-07,-0.000448576878767792,-3.48233292445099e-08,3.36970035208495e-16,-4.10177498169357e-08,2.06833594155069e-07,2.37743747169641e-05,-9.08574684419512e-05,-3.31642597898637e-16,-0.247227307751061,1.14508564900587e-05,-1.431311882325e-05,5.51740243180665e-08,8.59693004732467e-06,3.19527559203281e-08,-2.2152166755392e-15,0.843227697289176,-1.80874979758845e-15,-7.27695115306193e-06,-4.57559330418542e-08,-1.00574889231301e-06,9.44694027303501e-05,1.56298353778359e-05,3.75132256535005e-06,-0.0146212896277439,-1.17106924641232e-07,-9.44749834560228e-17,3.61458856051798e-16,-0.000171719075336969,0.000103963865362985,-2.82976767018717e-17,-3.89062186935226e-05,2.07221345126609e-16,6.77416397522755e-17,-0.00217327083665377,3.34424549435183e-16,-8.84057259923225e-17,1.82545604543796e-07,-1.04803456507784e-16,2.08585841013837e-16,9.81698768022342e-17,-3.47837714579366e-06,-4.62412805155126e-17,-6.44053662746709e-17,-1.57426155444895e-16,2.08166817117217e-17,4.32097047625722e-08,1.35460348401515e-16,4.56245826709056e-17,-6.13478942198377e-05,-1.90271009099032e-16,-3.59327274367314e-17,-1.55277107880708e-16,-2.26815094483968e-16,1.54390389361936e-16,1.45984800536264e-07,-8.20276063154535e-17,-5.1392791069645e-17
"t55",0.0917853878367927,0.0621420691828248,-3.10832400888807e-05,0.25016738873393,0.0393860614911433,-0.0787868645490117,-0.0139757627666006,-0.0197712327622309,-0.000718768915853005,-0.0020722852790009,0.0239634641355783,-0.0207558519875493,0.000411895877568461,-0.000941963991887965,0.0069437539317288,0.0203039783745036,-0.102436419353385,1.50043829116094e-06,2.45209560682947e-05,0.000726038458156209,0.0014628279983803,-0.311705716721177,-0.00219273342487339,0.000222959178778951,-0.000596544295270107,5.64259356122306e-05,-0.000317907967152468,0.00185730129896696,-0.00714957262405081,0.000228018623554581,-0.00683192737550618,0.00010353198343167,-0.0097921949506508,0.000153031905802253,0.00251308317202905,0.000261716127296238,-0.0030327459796409,0.000833027548651211,0.00224530631220528,-1.97912930961529e-06,-9.92651558194302e-06,-0.012128004963337,-0.000647631787134219,0.00341671748731331,-7.01100635880358e-13,-0.0478286519204524,0.0120570157636375,0.0057398847743028,2.37657116208823e-16,1.06191980261267e-08,1.6270658451307e-05,5.02404058026068e-11,-3.28649042982963e-16,-2.90353709159495e-08,-4.62204301231542e-08,-1.55641626816972e-07,-3.7337985473796e-05,-2.02378636543271e-07,-2.16104394176395e-07,0.000431465696954004,4.81782998339869e-08,-1.47451495458029e-17,4.30425880786861e-06,1.1636908428727e-06,0.000120006358725953,-0.000302765861487132,-4.31253932784955e-15,-0.754579155478904,3.44625714043554e-05,-4.0699362124412e-05,2.08033460728785e-07,3.68291728168385e-05,1.0728602360191e-06,1.08845320728718e-15,-0.476008747147381,1.27372136798309e-15,-4.005214109818e-06,-3.74401257523919e-08,-8.54201456074156e-07,8.94207679702938e-05,1.69606244018334e-05,4.07633208866082e-06,-0.0167396107177089,-1.35308979969063e-07,-9.58082232696464e-17,2.46046524070491e-16,-0.000203782465003776,0.000123634117434615,5.44269490587723e-17,-4.70467901855069e-05,3.08484006823095e-17,-2.67534853803548e-16,-0.00263534402339263,2.40386774520504e-16,2.94342350734253e-16,2.20815451744752e-07,-9.99704989095361e-17,-2.60790695333467e-16,9.62538627620087e-17,-4.18758148821793e-06,4.30367922396871e-17,1.11792103676508e-16,3.46077333457373e-16,-1.73472347597681e-17,5.173052459572e-08,7.8369826228282e-17,3.34760973282056e-16,-7.32655911565524e-05,-1.19829845824852e-17,9.2913918273838e-17,-8.57615411314242e-17,2.36789754470834e-16,2.10768902331182e-16,1.73019619776303e-07,-8.63444320145176e-18,7.76063279145298e-18
"t79",0.0923331233448554,0.0632934542260837,-3.19183415317576e-05,0.258325284351008,0.0406849716865212,-0.0843349618673795,-0.0150056256898469,-0.0214786180410006,-0.000795243997127893,-0.00232839956082202,0.0272759713762577,-0.0239431516360601,0.00048724124304607,-0.00111734956700073,0.0085448123488334,0.0252659537519516,-0.133103390151798,2.49082230160589e-06,5.37498191523749e-05,0.00203718080182511,-0.00362142364249905,0.314904399649955,0.00036406794826743,1.25201175280769e-05,-0.000213452832534199,2.20601568226963e-05,-0.000156474667811253,0.000930449285195763,-0.00440111085755523,0.000147218888665352,-0.00466498662933841,7.09630642251772e-05,-0.00692236470452237,0.000111879341982523,0.00191970039859373,0.000201100969116319,-0.00237648814344701,0.000663679073766179,0.00199987150969798,-1.77452346511788e-06,-9.15700908456061e-06,-0.0117395037790508,-0.000635347924090115,0.00363963488266458,-8.11711808879068e-13,-0.0554129958641448,0.015017293475548,0.0072569472656642,1.50920942409982e-16,1.75922274196078e-08,3.4850235881985e-05,1.14306712532819e-10,-5.1421775115293e-17,4.13534859032116e-07,5.73477947609516e-07,1.64874329242412e-06,0.000263028084531464,4.61532679564786e-07,3.82030677301137e-07,-0.000422909135754079,-3.49967109302546e-08,-3.59955121265187e-17,-8.01209884018115e-07,-7.44758651470372e-08,-6.27609813272974e-06,1.62578097223339e-06,1.10899871783059e-16,4.06963019546782e-05,1.89192735401988e-09,2.28271261051502e-07,-2.53997926684402e-08,-5.06640743931045e-06,-2.00394314725516e-07,4.10777288504943e-16,0.00189138121110327,-8.94161940291882e-17,3.76369692702656e-06,4.17420619405767e-08,1.00042885034719e-06,-0.000131663058803766,-5.95588438244236e-05,-1.46038827020349e-05,0.861607776750805,-3.46885901767856e-06,1.65326019107317e-15,-1.6361309594064e-15,-0.000810936281845278,0.000454432269635784,1.45044566635111e-15,-9.4841992510922e-05,-1.08847899367178e-15,-7.67976566692561e-17,-0.194483345611787,1.2973933530556e-14,-2.21839092224417e-16,2.2253094341014e-07,-3.56998896323773e-16,1.23511843405692e-16,1.32099500423692e-16,-4.31043208017545e-06,-1.25243445929472e-16,-4.81371171234406e-17,-1.60461921527855e-16,-1.09287578986539e-16,5.16206445436795e-08,1.20320015966997e-16,3.67869797124332e-16,-7.21618031948954e-05,3.14486530244407e-16,3.82298016874804e-17,2.30227895119865e-16,3.90312782094782e-18,7.41594285980085e-16,1.64662089593634e-07,5.59496645802385e-17,1.16604072190316e-16
"t94",0.0925292716696511,0.0636905431287909,-3.21996016305903e-05,0.261029807444276,0.0411151586692593,-0.086008755382356,-0.0153140134073812,-0.0219757765324125,-0.000816606170378032,-0.00239760303249899,0.0281474250030209,-0.0247596810575748,0.000505652264259657,-0.00115999256264883,0.00891029621316579,0.0263784463047407,-0.13954466683082,2.649212695731e-06,5.76109739959408e-05,0.0021919061384365,-0.00395117739930615,0.345033554545643,0.000402148110946782,1.38998040642019e-05,-0.000240356840801604,2.49067353079949e-05,-0.000178598332040154,0.00106328130595612,-0.00514020451775221,0.000173361681760659,-0.00555988134318467,8.46541078541323e-05,-0.00832450212790862,0.000135871474355582,0.00236551352479266,0.000248319534335944,-0.00295550173121569,0.000830547561682556,0.00261627459993754,-2.32762297778007e-06,-1.21466482221493e-05,-0.0158604983517685,-0.000862622926188359,0.00508399352375982,-1.16324658239186e-12,-0.0794103887591927,0.0219455298433105,0.0106450860352644,3.9118014383277e-16,2.72909520364351e-08,5.62521184518329e-05,1.86276522418788e-10,1.15171095939716e-16,7.3410123708852e-07,1.02017004606102e-06,2.94103867978936e-06,0.000473488988830786,8.73483530323247e-07,7.37002385549877e-07,-0.000867120211566417,-7.4800582347892e-08,5.69856661858381e-16,-2.30378316710308e-06,-3.04930856532576e-07,-2.77513049427272e-05,2.01582402185952e-05,3.64502016992151e-19,0.010548823195832,-1.41641858214499e-07,-1.88462431847426e-06,3.44646769942503e-08,6.27122141574033e-06,1.86021820357263e-07,-9.01240171353515e-17,-0.00124638903611308,1.62930307565526e-16,-1.77055680820822e-06,-1.52234801160849e-08,-3.48547719123044e-07,3.799686180528e-05,9.89510622476955e-06,2.40136549242015e-06,-0.074941810280666,2.42959487800534e-07,-1.09702952781977e-16,5.43624083542973e-17,1.0718614416495e-05,-3.8327568879469e-06,-6.66350655209591e-16,-8.90692463026996e-07,-7.73471722907655e-16,-1.11170638665086e-16,0.864351696421143,-6.05765462683429e-14,1.33898786796427e-15,2.91732559703356e-07,9.27987705355582e-16,-1.46956447978709e-16,-9.07759598373036e-16,-3.50370682189243e-06,3.73768158893953e-16,8.10618987171917e-17,-2.82326245715225e-16,4.16333634234434e-17,3.75245656711331e-08,8.30319764692962e-17,5.45631519566908e-16,-5.15248053617181e-05,-1.42720562545502e-16,1.68643600790594e-16,-6.11589247803096e-16,-2.33753988387875e-16,-8.00574884163296e-16,1.15784820686055e-07,-5.13824230662358e-17,1.72280931481165e-16
"t125",0.0926648668383028,0.0639644865103168,-3.23933980776716e-05,0.26289181532059,0.0414113186411518,-0.0871560384217301,-0.0155253253568711,-0.0223160303420491,-0.000831201679247058,-0.0024448249257569,0.0287414828156061,-0.025315768268908,0.000518170675383326,-0.00118898252934319,0.00915827055163618,0.0271328481809998,-0.143904586284841,2.75576014277935e-06,6.01999458152897e-05,0.0022954883246489,-0.0041706957399394,0.365057245550796,0.000427376419141724,1.4812087769993e-05,-0.000258052511846994,2.67772051132523e-05,-0.000193078753557887,0.00115018561971966,-0.00562011628369875,0.000190290181779433,-0.00613708377818923,9.34821322005674e-05,-0.0092262870570253,0.000151254489595892,0.00265008893476178,0.000278441674331773,-0.00332408943820382,0.000936578334273573,0.00300313597328543,-2.67451037290856e-06,-1.40161573880261e-05,-0.0184254735274322,-0.00100390902433979,0.0059757492638565,-1.37897158969391e-12,-0.0941397319815752,0.0261797390459605,0.0127140689185671,3.45643652588379e-16,3.3146051795635e-08,6.90760391904308e-05,2.29326819686793e-10,1.35507735384354e-16,9.23120054804413e-07,1.28347124239146e-06,3.70245262478028e-06,0.000597317224236637,1.1140796448556e-06,9.43765898419983e-07,-0.00112379457896928,-9.76835337184595e-08,-9.6710833785707e-17,-3.14299380183601e-06,-4.30752764457143e-07,-3.94318800074906e-05,2.99529889478071e-05,3.43929600027825e-16,0.0160251706494721,-2.16217132476776e-07,-2.9624296673178e-06,6.2472761430156e-08,1.15312423219162e-05,3.60045059155656e-07,-1.68259604744629e-16,-0.00260077436911654,-5.29053123034243e-17,-4.04458456254894e-06,-3.76720724122416e-08,-8.75960287058646e-07,0.000102134235322254,3.34917476210596e-05,8.16682637573216e-06,-0.353931567913954,1.3020210790683e-06,-6.93830380065628e-16,6.77852328054835e-16,0.000191489335173368,-0.000100562082476278,-2.25947732745979e-16,2.94566185756243e-06,6.59235479753604e-16,1.03851086356439e-16,-0.327897439464436,2.29774610840382e-14,-5.99875291844285e-16,-3.01193008919037e-08,-3.78822632153409e-16,-2.03281664559083e-17,3.5653479229259e-16,-4.95268773069435e-07,-8.72579921071281e-17,-1.029663480334e-16,-2.1987620058006e-16,2.0122792321331e-16,1.1196372653358e-08,1.78318069547487e-16,-5.48707943231336e-16,-1.79604593276176e-05,1.08115860884614e-17,5.28572165503917e-17,2.57934466917713e-17,2.35488711863852e-16,9.93129189996722e-16,5.39639340765147e-08,-0.707106781186548,-6.22288058132876e-16
"t126",0.0926648668383028,0.0639644865103168,-3.23933980776742e-05,0.26289181532059,0.0414113186411518,-0.0871560384217301,-0.0155253253568711,-0.0223160303420491,-0.000831201679247045,-0.00244482492575691,0.0287414828156061,-0.025315768268908,0.000518170675383335,-0.00118898252934319,0.00915827055163618,0.0271328481809998,-0.143904586284841,2.75576014279735e-06,6.01999458152845e-05,0.00229548832464887,-0.00417069573993941,0.365057245550796,0.000427376419141749,1.4812087770006e-05,-0.000258052511847033,2.67772051133139e-05,-0.000193078753557795,0.00115018561971963,-0.00562011628369879,0.000190290181779445,-0.00613708377818928,9.3482132200532e-05,-0.00922628705702525,0.000151254489595866,0.00265008893476179,0.000278441674331887,-0.00332408943820384,0.000936578334273604,0.00300313597328544,-2.67451037282004e-06,-1.40161573880419e-05,-0.0184254735274321,-0.00100390902433977,0.00597574926385652,-1.37893862994787e-12,-0.094139731981575,0.0261797390459604,0.0127140689185671,7.80625564189563e-18,3.31460518320642e-08,6.90760391902016e-05,2.29326764175641e-10,2.34386973515004e-16,9.23120054642461e-07,1.28347124224037e-06,3.70245262510695e-06,0.000597317224236634,1.11407964481199e-06,9.4376589844427e-07,-0.00112379457896886,-9.7683533671622e-08,-1.22298005056365e-16,-3.14299380187935e-06,-4.30752764487104e-07,-3.94318800074596e-05,2.99529889477711e-05,1.77396146333993e-16,0.0160251706494721,-2.16217132426976e-07,-2.96242966727964e-06,6.24727616452617e-08,1.15312423219833e-05,3.60045059093206e-07,6.41933410354799e-17,-0.00260077436911633,-1.40610179558156e-16,-4.04458456244668e-06,-3.7672072484917e-08,-8.75960287193738e-07,0.000102134235322406,3.34917476211172e-05,8.16682637569833e-06,-0.353931567913954,1.30202107886555e-06,-6.7301659462626e-16,6.50096752439266e-16,0.000191489335173477,-0.000100562082476365,-1.66858714345519e-16,2.9456618575621e-06,7.06940375343477e-16,6.85752991543609e-17,-0.327897439464436,2.36158437368841e-14,-3.15309854357629e-16,-3.01193008294537e-08,4.53172577218417e-17,4.245696536124e-17,4.79542367529693e-16,-4.95268773164411e-07,-2.23774668260237e-16,-1.66182821468741e-17,2.45463371850718e-16,2.09901540593194e-16,1.11963727856357e-08,-3.15834710452591e-17,-1.53475593778901e-16,-1.79604593276445e-05,1.00583525970034e-16,-9.41264113686907e-17,-7.69416792016711e-18,1.99493199737333e-17,-2.75821032680312e-16,5.39639340157994e-08,0.707106781186548,3.94914334312311e-16
"t124",0.0863253190277329,0.0503949774383364,-2.24282611973351e-05,0.164689076746768,0.0257664769623465,-0.0161550972941579,-0.00227220892878669,0.000144108016181816,0.000211719064713902,0.0011620302650298,-0.0192467318280852,0.0222891622033325,-0.000678055107562487,0.00161515335299909,-0.0191322695100098,-0.0634858318612477,0.501283677313892,-0.000210525573575162,0.000708917991877893,0.0172221305587126,-0.00737984458621655,0.0209030350181987,-0.00477758252116835,0.000574510142183588,-0.00170190860639743,0.000161174618084794,-0.000896750790345482,0.00522642174580876,-0.0189982198235306,0.000590968549675776,-0.0170401631615966,0.000257447800702326,-0.0237020387424827,0.000357809648974787,0.00556085891797041,0.000574292654932181,-0.0064602088625461,0.00172645680127806,0.00360820400820247,-3.11786301472102e-06,-1.42494321876738e-05,-0.0143681097746786,-0.000720314840007872,0.00222712336718092,-1.28565560975069e-13,-0.00877981779223595,-0.00213623897658991,-0.00138970520511144,-4.93528828915402e-16,2.8586709978351e-09,0.00022532281091233,1.34224465613356e-09,1.71997461395762e-15,-2.09519019304293e-05,-2.91532865614426e-05,-8.43437876590075e-05,-0.0139248746087001,-3.82842265982715e-05,-4.20855085479293e-05,0.833169623493983,-8.31948122548797e-06,-6.33781221948126e-15,-4.21395865246835e-05,-3.77794791729564e-06,-0.000327691020641717,0.0001621121992894,9.02776059226781e-17,0.00624657639096828,2.83598144538893e-06,-2.05734426962107e-05,2.54984285395256e-07,4.55780212105756e-05,1.27637773335992e-06,2.28252884488772e-16,-0.000588905820864249,2.32888419778139e-15,-1.04870533470336e-05,-8.34644779635702e-08,-1.88103877753936e-06,0.000190471998303493,3.41119069524985e-05,8.18697859633101e-06,-0.00292334803185929,-4.24563183197731e-07,9.66366410381936e-17,1.55339953293732e-17,-0.000473386832863387,0.000286013293899469,3.67869797124332e-16,-0.000107086701873158,3.28209988085158e-17,-1.6554682783759e-18,-0.000540051213258104,-1.81290749728144e-17,7.94252127754405e-17,5.08257191703457e-07,-1.16647034609122e-16,-2.09558367889764e-16,1.0096170238211e-16,-9.65008301727832e-06,-1.1883844678158e-17,-9.46975437258399e-19,-1.76074432811646e-16,2.42861286636753e-17,1.19354902345119e-07,4.98105958011857e-17,1.8350799395675e-16,-0.000169090067094118,4.70088665283376e-18,4.41226579995626e-17,-7.59430284124429e-17,1.74339709335669e-16,3.68628738645072e-16,3.99322932231189e-07,-1.74613901874193e-17,1.37744557455229e-16
"t59",0.0865710413064964,0.0508217262308077,-2.26962253498546e-05,0.167033769030403,0.0261370351451997,-0.016598555063774,-0.00233687820640574,0.000148749400608098,0.000219687105702407,0.00121067551933298,-0.0201164546277117,0.0233686035327262,-0.000714693373562535,0.00170336380866867,-0.0203136712251062,-0.0675311552069135,0.536686780843741,-0.000230658194355287,0.000786794879270136,0.019239415737712,-0.00844965438635633,0.0241188195944477,-0.00559693279635112,0.000679617159057866,-0.00207118109091756,0.000197228477304067,-0.00112312667882413,0.00656304410353135,-0.0250874627983764,0.000796425069604454,-0.0236938668951326,0.000358861043271077,-0.0337753146330092,0.000524516073511412,0.00852394035391714,0.000886219419187617,-0.0102067389861187,0.00278678745791466,0.00696962768001371,-6.09848078649232e-06,-2.94774081704036e-05,-0.0329532548387232,-0.00170345198363149,0.00648520929194933,-4.83744988510892e-13,-0.0330042011923193,-0.0105331414342115,-0.00730844010299008,4.60569082871842e-16,-1.74531823531748e-07,-0.00119678654770121,-5.74937126379682e-09,-8.26992366792925e-16,2.90450412852195e-05,3.96306964196362e-05,0.000111793085380797,0.0170081486513609,3.12797823252146e-05,2.9908086070023e-05,-0.390124169468861,2.95617072692232e-06,3.01755148646166e-15,-3.87631714491181e-07,-5.65496317717627e-07,-5.47833254006061e-05,4.3390027655191e-05,1.22528535115971e-15,0.00188993785064606,8.77120422133403e-07,-7.09071962099947e-06,1.12889209193286e-07,2.04565878524534e-05,5.96810924680113e-07,2.7808350089924e-15,-0.000287721422902354,0.707106781186546,-5.31779847283469e-06,-4.33529199311665e-08,-9.8092070789917e-07,0.000100848424990738,1.87112883656876e-05,4.4932263315884e-06,-0.00164850493980788,-2.4104204482552e-07,3.69856776035758e-16,2.65089831592741e-16,-0.000276275007326103,0.000167424767017952,-5.39932681897781e-16,-6.51364654516405e-05,1.36486624364478e-16,2.8336456852631e-17,-0.000347737055129015,1.28540106406651e-16,-1.16819109642536e-16,3.33130747631402e-07,2.16224401338169e-17,1.15934616067221e-16,-1.50216672270873e-17,-6.47161689835366e-06,-1.83125348153184e-16,4.29264935339721e-17,1.16226472890446e-16,2.08166817117217e-17,8.17176663061905e-08,7.39758202351552e-17,1.89904786774414e-16,-0.000116709934804561,-7.8042660991227e-17,-4.47718234169094e-18,2.79947354579729e-17,1.18394877235417e-16,1.24032728532342e-16,2.81987050531132e-07,2.55278960574493e-17,-1.34168025250663e-16
"t60",0.0865710413064964,0.0508217262308077,-2.26962253498635e-05,0.167033769030403,0.0261370351451997,-0.016598555063774,-0.00233687820640576,0.000148749400608105,0.000219687105702393,0.00121067551933299,-0.0201164546277117,0.0233686035327262,-0.00071469337356256,0.00170336380866868,-0.0203136712251062,-0.0675311552069135,0.536686780843741,-0.000230658194355292,0.000786794879270091,0.019239415737712,-0.00844965438635626,0.0241188195944477,-0.00559693279635107,0.000679617159057993,-0.00207118109091749,0.000197228477304098,-0.00112312667882408,0.00656304410353137,-0.0250874627983764,0.000796425069604481,-0.0236938668951326,0.000358861043270999,-0.0337753146330091,0.00052451607351139,0.00852394035391725,0.000886219419187636,-0.0102067389861185,0.00278678745791467,0.00696962768001364,-6.09848078649582e-06,-2.94774081706337e-05,-0.0329532548387232,-0.00170345198363152,0.00648520929194926,-4.83635700931906e-13,-0.0330042011923192,-0.0105331414342115,-0.00730844010298998,8.10983225019157e-17,-1.74531823451951e-07,-0.00119678654770117,-5.74937128027669e-09,-7.68011768609669e-16,2.9045041285135e-05,3.96306964194049e-05,0.00011179308538057,0.017008148651361,3.1279782325257e-05,2.99080860700724e-05,-0.390124169468856,2.95617072725365e-06,3.06699110552699e-15,-3.87631714068655e-07,-5.6549631757855e-07,-5.47833254002752e-05,4.33900276550227e-05,-1.18337819523419e-15,0.00188993785064562,8.77120422107173e-07,-7.09071961961863e-06,1.12889207944285e-07,2.04565878520284e-05,5.96810925686253e-07,-2.94223457869277e-15,-0.000287721422905476,-0.707106781186548,-5.31779847124666e-06,-4.33529143470916e-08,-9.80920708973832e-07,0.000100848424990567,1.87112883662127e-05,4.49322633278536e-06,-0.00164850493980789,-2.41042045755766e-07,-3.89952106497842e-16,-2.34510529488605e-16,-0.000276275007325659,0.000167424767017477,2.30067701001424e-16,-6.51364654519134e-05,-7.90527675251357e-17,-4.45219291768235e-17,-0.000347737055128711,1.28540106398806e-16,2.05839456709298e-16,3.33130747475277e-07,8.91682354778321e-17,2.57289944883203e-17,1.0999186569646e-17,-6.47161689829902e-06,1.63819350229189e-16,-1.09729162989685e-16,-9.28077059647592e-17,-2.42861286636753e-17,8.17176662746724e-08,-2.6638141371973e-17,2.69017664047966e-18,-0.000116709934804539,4.2195359937413e-17,7.87893559401931e-17,-7.60887969290239e-17,5.94142790522056e-17,6.50521303491303e-17,2.81987050536336e-07,-7.70698473172499e-17,-2.39377234087368e-17
"t7",0.0570450611906343,-0.0207779238887985,-0.00028513379313532,0.0158307589476985,0.000451419545975822,0.103141233614867,0.00954180319174825,0.169435705116226,0.0105395663818236,-0.0229688377637286,0.0119091684239391,-0.00585224606037467,5.48774236578831e-05,1.98873899788022e-05,-0.00523807175170206,-0.0150482525769349,0.00372365738249543,0.000225411095513612,-0.00113830089025088,-0.00913879137194933,0.0232099752172778,-0.00185829087902675,0.00684713560972871,-0.00274469521787253,0.0100794922967965,-0.000990274637732944,0.00630594266239153,-0.0372394190087722,0.113882022805986,-0.00794485547964146,0.219773804001239,-0.00333800663870277,0.324811647343406,-0.00906882907056145,-0.0898131790730491,-0.0331191648300211,0.120655026851774,-0.0341839502628198,0.070270193643756,-2.17782069797457e-05,0.000107616358622871,0.163387992480507,0.00811202571530664,-0.00630024524274696,-2.49446296951561e-12,-0.170265624151035,-0.285508910533309,-0.214898550615537,-2.17447587713693e-15,-3.54781610027791e-05,-0.00790781385836301,2.64066798694035e-05,3.61824438637552e-16,0.00139168060651021,0.000142386927322928,0.00330228891327409,0.0561365462736538,-0.00174532248736549,-0.00181779530028977,0.000575634674121644,0.00167050180208301,-6.64399091299117e-16,-7.52623138150685e-05,-0.00020951709033324,-0.0175707441740427,0.00705064744823367,2.10801197085418e-16,0.000633166946030434,7.12958623842986e-06,-0.000781950134736104,7.36554517607492e-06,0.000102048173207897,3.36731928288342e-05,1.95965136129489e-16,-7.49380040998077e-05,1.48711527139242e-16,-0.000225633303442885,-1.62441400915749e-06,-3.58745495388198e-05,0.000316428260785854,3.86250446123019e-05,9.1586185356804e-05,4.24055959347792e-06,2.71183391216769e-06,2.54522041137676e-15,-2.38524182592518e-16,0.741813221308795,0.103176222296204,7.28800700344756e-16,-0.000495206633456091,2.70290712474189e-16,2.632639173996e-16,-0.000143296869734601,-4.8296708188318e-15,1.75631344521492e-17,1.2936752033104e-05,-7.57505970649684e-17,9.39398109336502e-17,-2.67433318207552e-17,-0.000225426028409879,-1.64204822888501e-16,-7.18661213831398e-17,-3.48679418671338e-16,5.27355936696949e-16,2.59730846997971e-06,2.58168739966339e-17,2.42508920930695e-16,-0.00358266968248577,5.68151937105162e-17,-6.7080760021921e-17,-7.47785328024828e-17,-2.68882138776405e-17,1.56125112837913e-16,7.85949818913473e-06,-7.57269295324399e-17,1.55317798160105e-16
"t34",0.0602572613103328,-0.0246716640075794,-0.000366529632634642,0.021514751184489,0.000615719116519926,0.208601864289282,0.0200437604890484,0.415366321493075,0.0340839171967558,-0.0989018931469309,0.0694264086243482,-0.0521489908040732,0.0060142302251698,-0.0125375381644625,0.039030225792774,0.0879203058156435,-0.0123322343713596,-0.000281518538527257,0.00102468329914249,0.00713814177945404,-0.0114605217818904,0.000804994208637824,-0.00230337684229081,0.000783264433621277,-0.00167697012246336,0.000145322758257852,-0.000451586840308202,0.00237158693985998,0.00867201410108575,-0.00103783215502058,0.0476853277654748,-0.00074791945512211,0.0940768359020629,-0.00346788028191182,-0.0502332234435206,-0.0195519793165437,0.085945285672152,-0.0288924017128431,0.683689125199937,-0.00039868392012452,-0.000785126494944706,-0.393445565027717,-0.0167582167492447,0.0074818592619933,2.22349222367413e-12,0.151784043704205,0.217147228220666,0.159136144044343,1.84054160801139e-15,1.94382322364003e-05,0.0037388380039265,-1.21115460148414e-05,6.15262772797096e-17,-0.000515362244293041,-5.25041233575274e-05,-0.00121100357423151,-0.0202216707917841,0.000576019253435996,0.000582520277979929,-0.00016991225019986,-0.000470051165209328,5.67254576644416e-16,1.68682841477677e-05,4.07573395894489e-05,0.00334603748818329,-0.00116148948631803,3.64538576593986e-16,-9.80277287161071e-05,-1.08971384521596e-06,0.000111087748909285,-7.97478058646786e-07,-1.0811955547904e-05,-3.32075045186841e-06,1.57164552711552e-17,6.74851657539684e-06,-6.57255413716337e-17,1.85387448647164e-05,1.24617549162741e-07,2.71892669575081e-06,-2.28330922089321e-05,-2.44123772020013e-06,-5.77537345175169e-06,-2.36015545428364e-07,-1.45706744569558e-07,-1.19217742172698e-16,-3.55810771257033e-17,-0.0337791117207222,-0.0046021968718752,-1.6978606021123e-16,1.58867954275665e-05,-1.14717527413273e-16,1.31923078980226e-17,1.54994939927675e-06,2.77001156441011e-16,4.24249249527854e-17,-4.40307691834674e-08,1.63639195335652e-16,3.74877264710143e-17,-1.62959734185065e-17,-1.53274699704609e-06,-2.80454681528879e-18,-4.52633653381157e-17,-5.03069808033274e-17,9.71445146547012e-17,4.34185328014568e-08,-1.31195104571999e-17,2.30189673745829e-16,-7.44807477482384e-05,-5.67364876148346e-17,4.47282977388361e-17,-9.8189876084707e-17,-7.11236625150491e-17,-1.38777878078145e-17,2.58914919726294e-07,-3.71672461723355e-17,7.05378162201282e-17
