"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116"
"t116",0.0881082403357566,0.0555097708491705,0.247151360098672,-0.000390882356381004,0.00378547736420157,0.0700336355156862,0.000654083103226017,0.000704627727584213,-0.00158565902736399,0.00759961572562435,-0.0312690690872563,0.00353099866146941,-0.0558946087269059,-0.113762134174928,0.0189218217526485,0.0338016562532034,-0.0651433670453677,2.4353830288845e-06,6.36815222782151e-05,-0.00136690028581154,-0.000411121199567999,0.00378862913110706,-0.0815987110452289,-0.35024784425425,-0.000478387367482446,-0.000236446741417318,0.000619758683143411,-9.86660583962677e-05,-4.34393874943297e-07,0.00326210351900635,-0.194274743754682,0.0129913932213236,-0.0929077376747265,2.06559817324014e-05,0.00912011709263877,2.3469473285378e-05,0.000122008036900534,-0.000800884853288485,-0.000142229253887236,-0.0285596867142807,-0.00161259707884424,0.0494016480892878,-0.000357774882986354,-6.89205637005585e-15,0.0107375157109775,-3.4280177987297e-06,-2.07873276221965e-05,0.000159684522788593,1.56065456132989e-07,0.00014888912905559,-7.63465220556827e-08,1.85615411929518e-16,-3.03190568889243e-05,-1.8941109391531e-08,-7.68452593288947e-17,-1.25840520909038e-05,1.27929712875564e-05,0.00420516734678742,-1.91405874752984e-06,-4.57099635919889e-16,-0.00125744837310148,-0.0307867770946098,0.0109649494955642,-0.0121232774665857,0.000690227518976552,0.00115101482397195,-0.000370764106209168,-0.000461721567127041,-0.424300622858135,0.000112119423092598,2.15134572627406e-05,-3.58400546449957e-08,-1.73472347597681e-16,0.176274098903833,-2.3009072679076e-16,-2.06076847431572e-06,-0.00635235090160378,3.87701173135092e-09,4.11915568876431e-08,-3.66565779466588e-10,-1.40100866244157e-07,5.22369142073875e-08,-8.6489820017283e-17,6.93449711800832e-06,-5.1364887837667e-06,-1.37043154602168e-16,1.71508055274764e-06,4.88806186612786e-17,2.94902990916057e-16,2.3341208202679e-06,5.52834996089406e-07,5.56129049289647e-17,7.28935061524467e-17,0.00158295983584336,9.45821646655424e-18,-5.91948520409225e-09,3.09671751477145e-17,-4.95146826536661e-17,-8.82762818088097e-17,4.81443291270971e-08,-5.50561703532915e-16,1.27436725695998e-16,4.23706209007335e-16,4.19803081186387e-16,2.03033054917281e-10,6.97714898613156e-16,-5.460042140637e-16,-7.81150044646892e-07,-8.20459426495439e-17,6.1659718082198e-15,-0.707106781186548,8.95496784364402e-16,5.84150608613776e-09,1.94750428713497e-16,-9.7339429114694e-18,7.4538623550846e-17
"t63",0.087817081753779,0.0549424448532581,0.243520259747273,-0.000385120733315731,0.00371805666447336,0.0684659092499362,0.000638708292110823,0.000682137452233608,-0.00152113003203405,0.00722889857478855,-0.029674576877379,0.00333170778104676,-0.0524549691338279,-0.106084253235646,0.0176113668874546,0.031443063118852,-0.0603620849637713,2.21582608857652e-06,5.72267493139395e-05,-0.00122134032478463,-0.000362532304933468,0.0033051203797119,-0.0694795972938711,-0.298110297799747,-0.000404597121410872,-0.000193029102363254,0.000503039640852837,-7.9564106053134e-05,-3.45666496320493e-07,0.0025388112257785,-0.149432601633107,0.00998765017892766,-0.0711073872845046,1.56531945039262e-05,0.00690392157248566,1.77480756901167e-05,8.78644643833315e-05,-0.000564108401743591,-9.94799538311253e-05,-0.0188618320023015,-0.00104032208631497,0.0317830886630431,-0.000217648708397706,-4.21884749357559e-15,0.00621194217757883,-1.91425061873019e-06,-1.09376902156439e-05,7.6320756833248e-05,7.31762352258053e-08,6.19157613283677e-05,-3.04468778123269e-08,-2.89698820488127e-16,-1.08527020199445e-05,-6.51462770058624e-09,2.41986004410785e-16,-3.65679290938297e-06,3.57623803637418e-06,0.000965808990477658,-3.79727980836641e-07,3.64291929955129e-17,4.83912699350422e-05,0.00183576127222209,-0.00195988875270898,0.00284852824999964,-0.000209270803298543,-0.000384800977710755,0.000157096842832786,0.000252986074873682,0.247178642067348,-7.00650013352251e-05,-1.75106879622081e-05,7.77163285585556e-08,-7.45931094670027e-16,-0.84159124804488,7.99513162384151e-16,1.69410735917968e-05,0.0689798212594484,-5.78360074740525e-08,-7.01875227219345e-07,-5.24750483231126e-08,-2.88674117157717e-06,9.72283000019378e-07,2.92478130094068e-16,3.72659642322356e-05,-2.55757667173128e-05,-1.05818132034585e-16,7.62904320036678e-06,-8.82659101259646e-18,1.64798730217797e-16,9.05471218987921e-06,2.10457628464927e-06,-5.63002023900002e-17,1.1460925951181e-16,0.00442853299858792,4.3631473263537e-16,-1.48823065260206e-08,-6.13989606115604e-17,1.33841357998489e-16,9.41677265477957e-17,1.10004744909974e-07,6.11056463382969e-17,3.03412242279196e-16,5.5944832100252e-17,3.60822483003176e-16,4.29327212656309e-10,-1.4217021913528e-16,-3.85542292535845e-16,-1.60572800801824e-06,7.55959201426717e-18,-3.36257451136072e-17,2.70831120317602e-16,3.46131543565997e-17,1.11448619881382e-08,-2.6404250035167e-16,-1.70175166544856e-16,1.25137347513364e-16
"t55",0.0876793516389322,0.0546736363752475,0.241797959601145,-0.000382387854351846,0.00368605407189265,0.0677209475318411,0.000631400450066933,0.000671426126258425,-0.00149033277236146,0.00705162719437151,-0.0289117112365645,0.00323623503336649,-0.050805153004548,-0.10239630835582,0.0169816442374763,0.0303095288273034,-0.0580622120987487,2.10978835863242e-06,5.41008774771294e-05,-0.00115076192518276,-0.000338905758924601,0.00306947175949169,-0.0635428448521261,-0.272567725289921,-0.00036839894737728,-0.000171575777314321,0.000445299853844732,-7.01022151474145e-05,-3.01600331480459e-07,0.0021780252821157,-0.127014022093491,0.00848579836588645,-0.060197987015067,1.31449453143889e-05,0.00579256251467976,1.48783964618966e-05,7.05827738885408e-05,-0.000443783521738537,-7.77284401579791e-05,-0.013877964256795,-0.00074505987053183,0.0226887553006711,-0.000144658771024051,-2.4008572907519e-15,0.00383618187206525,-1.11536059020558e-06,-5.69494318279217e-06,3.13711478093093e-05,2.8372999364909e-08,1.42214126152645e-05,-5.15824379837917e-09,-4.41487124636097e-16,-5.55688488366318e-09,4.36853477378308e-10,3.72851538615284e-16,1.41284585954719e-06,-1.67425043693498e-06,-0.000906146803379537,5.15016409359959e-07,1.71043734731313e-15,0.000866386900599833,0.022407197574101,-0.0104281916708058,0.0128420601637802,-0.000823667185806431,-0.00144510009237526,0.000533126215084076,0.000785685384861196,0.754202784468177,-0.000209865501279841,-4.97977825504232e-05,2.91400799122326e-07,3.95516952522712e-16,0.477681578248932,-3.7047513263592e-16,9.32433046129598e-06,0.0492275081078874,-4.72745105360283e-08,-5.9424706338497e-07,-5.31869879414823e-08,-3.1172027104863e-06,1.05652005993884e-06,-7.43705554831654e-17,4.43154826166876e-05,-3.05545846441815e-05,2.94902990916057e-16,9.16924282718615e-06,-1.47280870320314e-16,-5.95010152260045e-16,1.09450291496616e-05,2.54552823094881e-06,-3.83782986072642e-16,7.16817969444361e-17,0.00537251198895199,2.21250829478063e-17,-1.80023140873564e-08,4.39350555619701e-17,2.24198003113264e-17,-4.35127401046251e-17,1.32433550533058e-07,5.85646069940201e-18,1.79357133896549e-17,9.6710833785707e-17,-1.04083408558608e-17,5.13989194295025e-10,1.00642068559408e-16,2.15105711021124e-16,-1.91766300966945e-06,1.59464292305135e-16,1.71895965169203e-16,-5.87991123881678e-17,3.59413020178945e-17,1.32087710057877e-08,8.08837929160724e-18,-6.40487152800896e-17,-7.59984091777322e-17
"t94",0.0878023207852913,0.0549108964968568,0.243305444303132,-0.000384779645715544,0.00371388811872684,0.0683623512686684,0.000637675845431956,0.00068042325172258,-0.00151548253885146,0.00719183333729953,-0.0295090712979159,0.0033089760141764,-0.0520252243265418,-0.105013233144791,0.0174223272105479,0.031099409154262,-0.0596146096086133,2.16682913465639e-06,5.53273880205846e-05,-0.00117197901225408,-0.000338459761712025,0.00294760898506388,0.0626787287328268,0.413013503999981,-0.0007517134707947,-0.000220039256860401,0.000567165207622171,-8.88289675514253e-05,-3.80063404741005e-07,0.00273463585394743,-0.159039690327168,0.0106235935425125,-0.0752269002883886,1.63172234621849e-05,0.00718314367640066,1.84305565640592e-05,-6.52023208183392e-05,-0.000811853518643788,-0.000135906214112309,-0.0234662533244353,-0.00128905653240798,0.0393774355982934,-0.000271331219851362,-5.18682319317065e-15,0.00784811985392365,-2.44702405925333e-06,-1.43019673475285e-05,0.000104076522580373,1.00690402200093e-07,9.04904724512428e-05,-4.5508417615927e-08,-5.03069808033274e-17,-1.72396728316636e-05,-1.05946307772395e-08,-1.66249056057452e-15,-6.60291432291947e-06,6.62227452428868e-06,0.00204460152511717,-8.93521723970524e-07,-3.5301622736128e-16,-0.000410190905994178,-0.00966934162178205,0.00270427628300947,-0.00260939383961311,0.000122469622061863,0.0001844767517026,-4.12269971767243e-05,-1.99774221801168e-05,-0.0103212663636099,1.27168447294124e-07,-2.21993686769922e-06,4.08143057187543e-08,2.22044604925031e-16,0.00127090897156799,8.07923217744979e-17,2.67529565401903e-06,0.0124242392269105,-1.11546105339673e-08,-1.37621179140124e-07,-1.0787599429192e-08,-5.69363050097985e-07,1.89903921544651e-07,2.09873654467817e-16,1.26303220331254e-06,2.31996708149017e-07,2.57779908530154e-15,-7.83835035983362e-07,-9.41923036651815e-17,-1.38777878078145e-17,-2.84237227208319e-06,-7.54935631631673e-07,2.35270841691404e-16,-5.74882611436954e-16,-0.830158815875658,-8.83309283874434e-16,-4.39360065569022e-08,4.21262090754192e-17,5.98347901623926e-16,-4.06027161810896e-16,2.00148359341852e-07,-2.30875574708321e-17,-3.46881263086928e-17,-6.98226199080665e-17,5.20417042793042e-17,6.36145762743616e-10,-6.33622259933679e-17,4.61436444609831e-16,-2.25291969952477e-06,2.81894148849758e-17,3.41040529771599e-17,-2.75908775758988e-16,1.31134252762122e-16,1.40007951811988e-08,-2.52835698322377e-16,-1.11047673473364e-16,1.05933946297637e-17
"t125",0.0879346118337403,0.0551663389347985,0.244930695388335,-0.00038735833552577,0.00374393932004513,0.0690568204206191,0.000644476172211307,0.000690255922636119,-0.00154334508310359,0.00735001570918749,-0.0301871751571831,0.0033930265261422,-0.0534642721804953,-0.108194336667556,0.0179636661711118,0.0320728650030817,-0.0615756870155988,2.25402816625192e-06,5.78239429660614e-05,-0.001227469979554,-0.000356195588998094,0.00311402217894856,0.0667763966607418,0.440073855052445,-0.000802682784830049,-0.000237677163239438,0.000613741026288362,-9.63185339099698e-05,-4.13786971215947e-07,0.00299696094307802,-0.174887768585713,0.0116839205289454,-0.0828406373155402,1.80188378701123e-05,0.00793457530662831,2.03644193561363e-05,-7.29905792476928e-05,-0.00091392908213607,-0.00015325877355655,-0.0268211226618083,-0.00148098901587731,0.0452672341831609,-0.000315548943624009,-6.01255156773561e-15,0.00921527617921384,-2.89164342153186e-06,-1.70704765451179e-05,0.000126039544496505,1.22265071301683e-07,0.000111571602376311,-5.63797993708955e-08,-5.63785129692462e-17,-2.15995522053773e-05,-1.33243051371339e-08,9.61581483839318e-16,-8.42186508943049e-06,8.47066721865793e-06,0.00264848072981355,-1.16637293101456e-06,-5.8113236445223e-17,-0.000564910611995506,-0.0133753797139645,0.0038310159983651,-0.00373634244209936,0.000177572893907998,0.000268970328658524,-6.10458092849247e-05,-3.01872698072348e-05,-0.0156810248480638,1.94467658556111e-07,-3.48915669760603e-06,7.39269136074572e-08,7.63278329429795e-17,0.00265165480804946,-3.20441271800783e-17,6.11133212822664e-06,0.0295439523650442,-2.75921027821603e-08,-3.45377721581996e-07,-3.13152075295114e-08,-1.89608459536118e-06,6.4584553798562e-07,-1.96432759630098e-17,3.29087306672471e-05,-2.34584481763455e-05,-1.02695629777827e-15,7.50163016123356e-06,2.06647561937711e-16,-2.09901540593194e-16,1.00668041198022e-05,2.39305739383291e-06,-1.78677115540091e-17,1.11358403631475e-16,0.393986104878513,5.82962889782775e-16,4.53613596684832e-09,2.15662391269278e-16,-1.93221633489288e-16,2.20499146020829e-16,2.82920845496963e-08,-7.44462571067179e-17,1.24887922432827e-16,-1.27068494615301e-16,-2.67147415300428e-16,1.89810267203005e-10,-6.45951662521214e-17,-5.88504939225132e-16,-7.85329022086594e-07,2.09019829185334e-16,1.08841923342915e-16,-7.05667574431031e-17,1.70219741080224e-17,6.52536117154434e-09,-0.707106781186547,-9.21102780497197e-16,-2.00647276215659e-16
"t126",0.0879346118337403,0.0551663389347985,0.244930695388335,-0.000387358335525769,0.00374393932004513,0.0690568204206191,0.000644476172211317,0.000690255922636121,-0.00154334508310359,0.00735001570918748,-0.0301871751571831,0.00339302652614219,-0.0534642721804953,-0.108194336667556,0.0179636661711118,0.0320728650030818,-0.0615756870155987,2.25402816628575e-06,5.78239429660549e-05,-0.001227469979554,-0.000356195588998099,0.00311402217894854,0.0667763966607417,0.440073855052445,-0.000802682784830109,-0.000237677163239457,0.000613741026288376,-9.63185339100375e-05,-4.13786971128886e-07,0.0029969609430779,-0.174887768585713,0.0116839205289454,-0.0828406373155403,1.80188378701153e-05,0.00793457530662827,2.03644193561838e-05,-7.29905792476909e-05,-0.000913929082136029,-0.000153258773556501,-0.0268211226618083,-0.00148098901587729,0.0452672341831609,-0.000315548943624007,-6.13051276410204e-15,0.0092152761792139,-2.89164342155311e-06,-1.70704765450229e-05,0.000126039544496521,1.2226507138148e-07,0.000111571602376436,-5.63797992622042e-08,2.68882138776405e-17,-2.15995522052778e-05,-1.33243055051248e-08,9.89337059455048e-16,-8.42186508941476e-06,8.47066721867875e-06,0.00264848072981371,-1.16637293103451e-06,9.62771529167128e-17,-0.000564910611995432,-0.0133753797139646,0.00383101599836498,-0.00373634244209934,0.000177572893907806,0.000268970328658349,-6.10458092849278e-05,-3.01872698072903e-05,-0.0156810248480641,1.94467658608248e-07,-3.48915669761991e-06,7.39269137317068e-08,-1.59594559789866e-16,0.00265165480804946,5.61741016379755e-18,6.1113321282561e-06,0.0295439523650446,-2.75921029187698e-08,-3.45377721640977e-07,-3.1315207892936e-08,-1.89608459471093e-06,6.45845537996029e-07,-8.90713465968692e-17,3.29087306672748e-05,-2.34584481764192e-05,-1.4432899320127e-15,7.50163016124353e-06,1.80898842841425e-16,1.54390389361936e-16,1.00668041196866e-05,2.39305739393641e-06,-2.8458144597519e-16,3.99058419790362e-16,0.393986104878512,3.79800752281719e-16,4.53613579164125e-09,-2.21487924687861e-16,-2.76660488107398e-16,2.28484575746946e-16,2.82920846663565e-08,7.37846736848546e-17,-9.25963613806098e-18,3.71230823859037e-16,1.00613961606655e-16,1.89810026289894e-10,2.83867411986675e-16,-2.81892564846231e-17,-7.85329021932421e-07,-2.90580531902526e-16,-8.23430642444585e-17,1.6843427319891e-16,5.27464356914198e-17,6.52536212043808e-09,0.707106781186547,7.93399841894718e-16,3.32981151220162e-16
"t124",0.0815894926262424,0.0421113412174522,0.158092660224356,-0.000249509255913949,0.00208474887762244,0.0287027805289216,0.00024410876976913,4.59287962568543e-05,0.000539851601633633,-0.00634466219229838,0.0312594864882996,-0.00524057663379628,0.116341364299071,0.349909598442752,-0.065614026700308,-0.121516523492181,0.304489410305028,-0.000205933103146378,0.00081053113048089,-0.011979067152688,-0.00218560057329462,0.0153878136102502,-0.0461924697530832,0.00644373001164493,-0.00170457817523903,-0.000411058153995243,0.000984954975127477,-0.000140831269786906,-4.80041132989995e-07,0.00175558381416454,-0.0363344233945663,0.00221360487080524,-0.00164301909372238,-7.75919038918617e-06,-0.00386483457732176,-1.10727184754991e-05,-0.00398299268055261,-0.00450340103880213,-0.00060059089134054,-0.0316045930484202,-0.000938813809153052,0.0260139434337385,0.000201862256122525,9.72485980632598e-15,-0.0197328279512762,1.22901623648515e-05,-0.000588542671547888,5.14103166893415e-05,-2.52946439523172e-08,-0.000348341998292857,2.33004305994671e-07,2.68188249386014e-15,0.000157610056085611,1.17344498095401e-07,-4.53323254424341e-15,0.000168714397949889,-0.00021181435083801,-0.823795429698706,-7.73352188660099e-05,-5.19896625750249e-15,-0.00557154047866709,-0.125215498769454,0.0284621084849687,-0.0254287975222932,0.0010938105307483,0.0015826003382491,-0.000308526945557936,-8.18261562191053e-05,-0.00360214369467855,-2.15046783019417e-05,-2.21555327185007e-05,2.89644264879832e-07,2.63677968348475e-16,0.00317224154497668,7.77840767193219e-17,1.74707395288275e-05,0.0809459235266064,-7.2706785045687e-08,-8.9769428375866e-07,-7.18840569846613e-08,-3.9419222499782e-06,1.32416320323264e-06,2.30512534892183e-16,3.75493190920353e-05,-2.37150042448203e-05,3.33066907387547e-16,5.87477819553308e-06,-7.06430540731738e-17,3.15719672627779e-16,4.38312204759268e-06,9.10752729665372e-07,1.59482789901994e-16,3.34670916876161e-16,-0.000401814652244095,1.33909910295719e-16,6.12473719172058e-08,-5.08734719114283e-17,5.17748446945566e-17,4.76590009165592e-17,-1.55120395585115e-06,-1.23455330213291e-16,3.79114153254907e-18,-6.07153216591882e-17,-2.4980018054066e-16,2.4221712599572e-08,2.56954382331579e-18,-5.3776427755281e-17,-3.70090894884047e-05,-3.65095428238919e-17,3.19010214794923e-17,7.45216140402686e-17,-7.67615138119737e-17,1.11907591828636e-07,-2.42654879819779e-16,-2.38173155696296e-16,6.39731866702761e-17
"t59",0.0818283202945801,0.0424976752131739,0.16019573661696,-0.000252839640210529,0.00211857416290555,0.0292934102828812,0.000249395069355291,4.73022547487712e-05,0.00056080571691377,-0.00664483909993394,0.0328126468772819,-0.00553210806495729,0.123475063846851,0.373744650073823,-0.0702180874735084,-0.130117136208991,0.327338533724769,-0.000225641126745929,0.00090003415072889,-0.013385704662564,-0.00247856645895954,0.0176676082935369,-0.0545956582747908,0.00761966964997446,-0.00203156280976899,-0.000512938132911547,0.00123879692155979,-0.000178730696210744,-6.20821194455756e-07,0.0023463628549906,-0.0494524308754634,0.00301520954384458,-0.00225391116996207,-1.0815664572908e-05,-0.00539663564430685,-1.5487476218197e-05,-0.00607102999195145,-0.00716714815815386,-0.000969573611677405,-0.0580827417892795,-0.00183356470490261,0.0511861998179346,0.000471511581257114,2.75612865863195e-14,-0.0560437857025556,4.15059083892265e-05,-0.00298476066494131,0.00218087324256036,1.92041843850507e-06,0.00133302691179144,-6.55171074373322e-07,-8.72565908416334e-16,-0.000254376830457573,-1.61819834819445e-07,1.97704202911267e-15,-0.000137722576915571,0.000156486571680129,0.392669511043804,2.79176624597074e-05,2.5882074261574e-15,-0.000305475265603802,-0.00925775327792996,0.00450761997614851,-0.00478938086422238,0.000239411403580391,0.000365724434047721,-8.06642737630634e-05,-2.41221229022749e-05,-0.0010903538603035,-6.70252383962146e-06,-7.63362292342633e-06,1.281378743021e-07,2.09554595897998e-15,0.00154977904219492,-0.707106781186548,8.85910202205839e-06,0.0415781034302974,-3.77611848226787e-08,-4.67962541460254e-07,-3.86033401893887e-08,-2.15815527598423e-06,7.26735069754569e-07,8.38104430279952e-16,2.19794336460202e-05,-1.39854898845038e-05,4.5102810375397e-17,3.50724710221047e-06,-2.04455019501372e-16,-1.1518563880486e-15,2.66188334287166e-06,5.54526593094618e-07,1.15275945220798e-16,2.24648656861617e-16,-0.000257479495490023,2.39436472116933e-17,4.01438113098451e-08,-4.24829407349234e-17,8.8325520326257e-16,1.74217168730957e-17,-1.04028096066435e-06,-5.6308217551673e-18,-1.10433591953041e-16,-2.2811613709095e-16,3.40005801291454e-16,1.65836659884598e-08,5.31273950483018e-17,6.07153216591882e-17,-2.55445595026536e-05,1.05979635690182e-16,1.15045885918245e-16,3.47265825373824e-17,8.46219795624936e-17,7.90249907699214e-08,7.39263063423595e-17,3.12095668319654e-17,8.03280132046376e-18
"t60",0.0818283202945801,0.0424976752131739,0.16019573661696,-0.000252839640210536,0.00211857416290554,0.0292934102828812,0.000249395069355285,4.73022547487648e-05,0.000560805716913777,-0.00664483909993392,0.0328126468772819,-0.00553210806495732,0.123475063846851,0.373744650073823,-0.0702180874735084,-0.130117136208991,0.327338533724769,-0.000225641126745996,0.000900034150728935,-0.0133857046625641,-0.00247856645895967,0.0176676082935369,-0.0545956582747908,0.0076196696499744,-0.00203156280976896,-0.000512938132911624,0.0012387969215598,-0.000178730696210772,-6.20821194402413e-07,0.00234636285499059,-0.0494524308754634,0.00301520954384467,-0.00225391116996208,-1.0815664572959e-05,-0.00539663564430681,-1.54874762181298e-05,-0.00607102999195139,-0.00716714815815391,-0.000969573611677427,-0.0580827417892795,-0.00183356470490289,0.0511861998179347,0.000471511581257226,2.73982225795777e-14,-0.0560437857025556,4.15059083892846e-05,-0.00298476066494114,0.00218087324256053,1.92041843814772e-06,0.00133302691179163,-6.55171074006645e-07,-1.46063716677247e-15,-0.000254376830457662,-1.61819835081372e-07,2.19561718708574e-15,-0.00013772257691574,0.000156486571680145,0.392669511043804,2.79176624598133e-05,2.54136989230602e-15,-0.000305475265603702,-0.0092577532779294,0.00450761997614852,-0.00478938086422211,0.000239411403580572,0.000365724434047627,-8.06642737629575e-05,-2.41221229024164e-05,-0.00109035386030379,-6.70252383897199e-06,-7.6336229247586e-06,1.28137873995921e-07,-2.45636844198316e-15,0.00154977904219631,0.707106781186548,8.8591020210651e-06,0.0415781034302991,-3.77611858843295e-08,-4.67962541335354e-07,-3.86033431262756e-08,-2.15815527391957e-06,7.26735069737222e-07,-5.6355213824306e-16,2.19794336462284e-05,-1.3985489884163e-05,-3.57353036051222e-16,3.50724710232106e-06,3.4092711513228e-16,6.48786580015326e-16,2.66188334284716e-06,5.5452659311885e-07,-1.56858800073617e-16,-4.41485157446254e-16,-0.000257479495489948,1.00658562084652e-17,4.01438111502506e-08,1.83031111142817e-16,-7.98342366527527e-16,-1.38033084515589e-17,-1.04028096053858e-06,8.4574788587844e-17,2.29572212710116e-16,3.33934269125535e-16,-8.32667268468867e-17,1.6583665884163e-08,1.29482333046042e-16,5.46437894932694e-17,-2.5544559502736e-05,-3.3665604125921e-17,-6.53654574363142e-17,-2.25197117826563e-17,2.11039952874303e-16,7.9024990797677e-08,3.90993766685113e-17,-4.64501302950622e-17,2.33160086933747e-17
"t7",0.0505722266944311,-0.0379057660839019,0.0102361939859746,-6.16743734719357e-06,-0.00355230983761163,-0.123971805196782,0.092441104821483,0.00123344264762266,0.000715912763136262,-0.00600634676755283,0.0108252124376138,-0.00422754937111843,0.0459899972807535,0.0112451613892163,0.00327209195233982,0.00846351543448179,-0.00792804482310669,0.000341895739122932,-0.00189804709086908,0.0104268619044907,0.00325186487794341,-0.0699724529808782,0.321326898129043,-0.0601783483271581,0.0237082057098322,0.00799524454447153,-0.0245123516480439,0.0051489851265794,-0.000854170205730207,0.0029648708016904,-0.0232830543199372,-0.000456205014711198,0.0186603452327872,-0.000100696614669508,-0.00966128695846951,0.00955508489430724,-0.015300562428983,0.00613773458743521,-0.00225147703404316,-0.0141271633123039,5.66784749417236e-06,-0.00117572719544236,-0.000162306047443872,-8.23646706393788e-15,0.014510623409377,-3.88153732793634e-06,-0.00109093860718326,0.0493270292487858,1.63665029542098e-06,-0.000784326853086642,-2.39412921644166e-06,-3.98119037736677e-16,-0.00134287275038314,-9.44149896402054e-07,-2.03127447586517e-15,-0.00101353696885793,0.00114862633192071,0.00126866801708473,-0.00164976478243696,4.41487124636097e-16,0.00634308721053331,0.157731918980647,0.298314547018425,-0.502756670333612,-0.000499883207846244,-0.00112060808320375,-0.0432818562426134,0.000116359052449406,0.0086394554929557,3.15851159395562e-05,0.00222580609486084,-1.71580503173364e-05,-5.759281940243e-16,-0.000197406000681779,3.04692893735369e-16,-0.000417261693404828,-0.00165963649898276,-3.51978858429065e-06,-7.26996700118679e-05,2.00569174271404e-05,5.2353752750107e-05,-0.000231092297687198,-4.39209565951813e-16,0.00958381858966579,-0.67433371307523,-4.95853358373211e-14,0.141572703147381,2.38348764958494e-15,3.67067487516692e-15,-0.000414004921480986,-9.52229128219552e-05,2.34865921072665e-17,3.50353466757074e-16,-4.7750728370301e-05,-1.34145114798182e-17,1.33872422823263e-05,4.11465357655127e-16,2.10659300738991e-16,4.50683504401505e-17,-0.000218660308210668,1.69902205357047e-16,9.77494383659945e-17,-4.21537804662364e-16,-1.59594559789866e-16,2.49652939959987e-06,-5.02131228710682e-17,-5.48172618408671e-16,-0.00342283510034425,-1.55826355126518e-16,3.0621027068706e-20,-2.33702777338039e-17,-1.74014448683923e-16,7.8561188718608e-06,-4.67017103055773e-17,-1.70176231982224e-17,-3.41532973249835e-17
"t34",0.0551640587063578,-0.0512258075693954,0.0164172009976241,-9.91171064404091e-06,-0.00656483672790551,-0.29638087869017,0.238364361102829,0.00803740635175111,-0.00689709608818881,0.0168859350349786,-0.0253139832434845,0.00691418798681756,-0.0579781976278658,-0.011023732145097,-0.00299946908641811,-0.0076101851062715,0.00627107528795873,-0.000161997698457357,0.000656800232384462,-0.00311710337638146,-0.000677026460047966,0.0102213535307441,-0.00820153706980667,0.00142391769805656,0.0001413840242588,0.00142658859021734,-0.00515369452157875,0.00127840058432067,-0.000286279085953915,0.00155006525390903,-0.015298968396733,-0.000302779597271811,0.0135305228182022,-8.93426860170246e-05,-0.00876524673778614,0.00885963368149847,-0.0624854664624477,-0.621797812533115,0.0282371149612147,0.0278321935638706,-9.08307041737699e-06,0.00184944011403322,0.000202877461963049,1.04846686888038e-14,-0.0173491791789206,4.83110075715117e-06,0.0017034181113881,-0.661050875436454,1.872923375381e-05,-0.000501686607435923,-1.03682091516575e-06,-3.36536354339501e-16,-0.000266137233933297,-1.45961135839762e-07,1.06345166216241e-15,-5.76728087351845e-05,5.11225565023136e-05,6.90794672044904e-06,1.65333746110028e-05,-1.73472347597681e-17,-0.000325461797103471,-0.00827157833551777,-0.0167910580166746,0.0287313322138069,2.88525748916758e-05,6.48326111746466e-05,0.00250817675960771,-6.70515926937486e-06,-0.000496572926322934,-1.80904986041664e-06,-0.000125110885422192,8.49990095457692e-07,-9.71445146547012e-17,8.73707164542988e-06,1.00220246524092e-16,1.74086414000979e-05,6.76601891143682e-05,1.40508978993537e-07,2.88101133900931e-06,-7.46319609428586e-07,-1.86361419512512e-06,8.17939050010846e-06,-1.84442386994924e-16,-0.000335528378511321,0.0271610465553359,3.96210841913103e-15,0.0634347524241496,1.24995307907988e-15,2.0122792321331e-15,3.32861542505709e-06,8.59391406224732e-07,-2.18473710887953e-16,-1.44698374574942e-17,2.95285918250105e-07,-1.03523820943731e-16,-2.32644645978275e-08,-3.58376631181213e-16,3.10154975382391e-17,3.76157972677037e-17,-7.88791589229759e-07,3.13310162525741e-17,2.22391479890211e-17,3.12250225675825e-17,1.59594559789866e-16,2.27791959388852e-08,1.2804517767137e-16,-1.47451495458029e-16,-3.92337765105404e-05,-7.72311135014791e-17,3.69019259695549e-17,2.07401248198206e-17,3.07913416985883e-17,1.46514990272129e-07,1.48480399811046e-18,-8.02885128624061e-17,-4.2272239390852e-17
