"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t2",0.0805444893571939,0.0192533896454737,-4.26037500976669e-05,0.018599385161105,-0.00413829340091318,0.000391132349717702,-0.0422079764418415,0.234682566505305,0.0278957107028812,0.0225020239409672,-0.00230367619192193,-0.0725687183748614,0.00513877618700355,-0.00637771008969199,0.00356681422834317,1.19398641424201e-05,-0.00129812871497534,-0.000605084148856887,-0.000153864322683035,-0.0011168473186785,0.00155612017978101,-2.58989593267048e-05,0.0559441113643734,9.19984174479176e-05,-0.000414013343123895,-0.002728557002163,0.136992236059692,0.000459247270094957,-0.00323419222494606,-0.000412311671247574,0.000315684705124428,-0.000197269574001258,0.011111342554964,-0.00155731609885051,0.000823048901260993,-0.000954372004720788,0.00575773362618056,0.0475525117099547,-0.00138284761272081,-0.000891360443706524,0.00155141937112779,0.00211419884046843,0.00445094246915815,-0.168633845201205,5.80605358516638e-06,-0.0164876558778818,0.000219572353420974,0.000481220083406082,0.0403520256744588,-0.00583674743624775,-0.559498390005508,0.055993155058549,0.0393580291080189,3.13472807021405e-15,-1.94635974004598e-14,0.733354266459786,1.77001196655836e-15,0.0908048971457178,-8.36049432276517e-16,1.39087460228005e-15,-0.0318791835028709,1.71564151774106e-15,2.94902990916057e-16,-1.52730679109684e-16,-3.65581091567546e-05,-0.000304099289302991,-2.76723669643225e-06,0.0123362553379119,-1.12009569762422e-17,2.52903595610241e-16,0.000517161311303552,-1.4074518998036e-17,5.21318598860762e-05,-1.47512031228366e-16,-0.000345489922544537,-0.00146439860736612,2.91433543964104e-16,-4.6114774765665e-05,7.16089500595872e-17,-0.0016106623785192,0.000179375885704734,-0.00529382952297662,-4.93231668139005e-06,-0.00621530393424564,-6.05525117373855e-14,0.000626934426691411,-2.14745756216567e-16,-7.74181383974661e-18,-2.3928716255494e-17,-7.6437960503703e-05,-3.83775086222973e-06,3.80088323896074e-18,-3.96222562380494e-17,1.65126833527041e-05,1.06854525100286e-16,-4.02455846426619e-16,-1.38777878078145e-16,6.45125561519336e-17,-3.38271077815477e-16,7.70087367983767e-18,5.99864946602089e-05,-1.31838984174237e-16,5.29765129354139e-17,-3.05311331771918e-16
"t31",0.086374342657337,0.0221754780128706,-5.07265087078765e-05,0.0223695160298478,-0.00683055617546534,0.000680711379733214,-0.0824983423583073,0.511726161434605,0.0717269933452987,0.0616090098279966,-0.00679748564034795,-0.223948068217963,0.0184518500586123,-0.029073246443532,0.0251023033093011,0.00014169820661412,-0.015816418481763,-0.00928297279742634,0.00962259825543898,0.0123876741623406,-0.012343317737713,0.000112541281915244,-0.163395062965543,-0.000231312627580697,0.00101587187462947,0.00571559197731207,-0.334735222126273,-0.00132380602777116,0.0107187427809857,0.00305653797567509,-2.89464342917017e-05,4.78655458877588e-05,-0.00294324863909151,0.000431862581825657,-0.000231382314066763,0.00026399823091124,-0.00148656962608706,-0.0120701888616478,0.000346980359790913,0.000218161643441394,-0.000314603154494847,-0.000426683894385658,-0.000875868412739964,0.032405126855892,-1.0694313278257e-06,0.00286728078574832,-3.72104156088375e-05,-7.6498506957721e-05,-0.00513022271092287,0.000722213398435451,0.0668278651637778,-0.00660073626714134,-0.00462363692733805,8.18070480969087e-16,1.22471477403963e-15,-0.0827102031903011,5.243309255594e-15,-0.00929191495972266,1.99693221715206e-14,0.707106781186547,0.00307434618600771,-1.78069364809019e-15,-1.18741821930612e-15,-1.50490967785318e-15,2.39869991100041e-06,1.86106328147514e-05,1.57856480188192e-07,-0.000678196625245263,-7.36113188614927e-16,7.22322285552576e-17,-2.15533925553634e-05,5.23531571444675e-16,-1.87879753447821e-06,-1.05570175188467e-16,8.17375279266543e-06,3.16780734017899e-05,-7.23379689482329e-16,8.28381078963496e-07,1.79756110753958e-16,2.57962284773822e-05,-2.57544695910113e-06,6.56358141572573e-05,4.14132244231733e-08,3.71144563096593e-05,2.91649893128644e-16,-2.33731055512051e-06,-7.69816778082592e-17,-3.35268898041335e-17,3.01512769477146e-16,-5.07362298906439e-07,-3.28362680037682e-08,-1.54466178512808e-16,5.74426603948295e-17,2.92952288029834e-07,1.94775001954093e-17,3.12250225675825e-16,0,1.72630360313576e-17,6.07153216591882e-18,-7.3015656273973e-18,2.01682993515485e-06,-1.76074432811646e-16,7.40494398915945e-17,-2.48065457064683e-16
"t32",0.086374342657337,0.0221754780128706,-5.07265087078782e-05,0.0223695160298478,-0.00683055617546537,0.000680711379733221,-0.0824983423583073,0.511726161434605,0.0717269933452988,0.0616090098279966,-0.00679748564034795,-0.223948068217963,0.0184518500586124,-0.0290732464435319,0.0251023033093011,0.000141698206614155,-0.015816418481763,-0.0092829727974264,0.00962259825543903,0.0123876741623407,-0.012343317737713,0.000112541281915296,-0.163395062965543,-0.000231312627580626,0.00101587187462931,0.00571559197731204,-0.334735222126273,-0.00132380602777108,0.0107187427809857,0.00305653797567508,-2.89464342916948e-05,4.78655458876869e-05,-0.00294324863909145,0.000431862581825644,-0.000231382314066681,0.000263998230911566,-0.00148656962608715,-0.0120701888616478,0.000346980359790961,0.000218161643441383,-0.000314603154495104,-0.000426683894385846,-0.000875868412740133,0.0324051268558921,-1.06943132743061e-06,0.00286728078574857,-3.72104156089546e-05,-7.64985069576598e-05,-0.00513022271092262,0.000722213398436504,0.0668278651637756,-0.00660073626714116,-0.00462363692733706,-1.52163780725417e-15,2.78076173199082e-15,-0.0827102031902997,-5.63687639640783e-15,-0.00929191495972516,-1.98807455186188e-14,-0.707106781186548,0.00307434618600928,1.36587789689724e-15,1.09634523681734e-15,1.42937505908672e-15,2.39869991078287e-06,1.8610632814751e-05,1.57856480431769e-07,-0.00067819662524528,6.83324295607523e-16,-1.06010608599798e-16,-2.15533925552646e-05,-4.89546896235795e-16,-1.87879753424001e-06,2.30966179154456e-16,8.17375279225474e-06,3.1678073401383e-05,1.21430643318376e-17,8.28381079067011e-07,-1.10868516281041e-16,2.57962284775681e-05,-2.57544695876979e-06,6.5635814157243e-05,4.14132245970657e-08,3.71144563096196e-05,2.66930079774541e-16,-2.33731055542495e-06,2.35268547867754e-16,5.06071322022409e-17,-3.48574853143342e-16,-5.07362298968889e-07,-3.28362680770738e-08,1.02273086740748e-16,-3.73166094830699e-17,2.92952288131424e-07,-1.66444216163991e-18,-7.63278329429795e-17,-1.66533453693773e-16,5.45595907918695e-17,7.89299181569447e-17,3.05269258207592e-17,2.01682993551657e-06,-1.196959198424e-16,-2.94376574645738e-17,1.16226472890446e-16
"t3",0.0843113618524325,0.0211119276185413,-4.77322264528119e-05,0.0209744331946323,-0.0057193987602944,0.000559229230946183,-0.0650132264331462,0.387873726251911,0.0513168056311041,0.043135650842323,-0.00463988118722827,-0.15058525509329,0.0118079576906845,-0.0172868110947244,0.0132804175763274,6.72296082472753e-05,-0.00746985271976766,-0.00422595051704306,0.00351771298662245,0.00334311058361493,-0.00268482225428582,3.91290473796511e-06,0.0408583271396152,0.000106738960306454,-0.000516638752773191,-0.0066197958024704,0.852777441819524,0.00406046577877046,-0.0363836042638618,-0.0135862118017211,-0.00115097464857178,0.000457872595409387,-0.0223791149700823,0.00274456481928101,-0.00106735124902412,0.00111988419636603,-0.00532909779750557,-0.0421031908110029,0.00119002882780246,0.000723932732478162,-0.000884245371359274,-0.00119559420921163,-0.00241620261246538,0.0881677126370168,-2.84417731202715e-06,0.00741755819762166,-9.51718036021343e-05,-0.000190673153463451,-0.0119218496322835,0.00166681046162145,0.152922523207575,-0.0150583774117315,-0.0105395684856861,-7.45832518853483e-16,4.76355066503231e-15,-0.186834370733904,-3.83081677016256e-16,-0.0205821830465453,1.19813287039206e-16,-2.41868602733365e-16,0.00673747189926143,-4.11996825544492e-16,-1.11022302462516e-16,-1.9883193113653e-17,4.98904470082334e-06,3.84367951125827e-05,3.23901774679239e-07,-0.00138710368161283,-8.61437851049709e-17,-8.33324565500755e-17,-4.32017809469001e-05,1.11395108767176e-17,-3.73472002609639e-06,1.91487069085643e-16,1.59619580375214e-05,6.16861239905135e-05,-1.17961196366423e-16,1.60486838616093e-06,2.65937468046239e-17,4.98421355798438e-05,-4.96481416587674e-06,0.000126190694043682,7.91894988408511e-08,7.07384797599452e-05,5.53747538174879e-16,-4.44147758867086e-06,5.95449007794089e-17,1.89014512454789e-17,-8.54265663365277e-17,-9.51078741678879e-07,-6.14010074805158e-08,-4.1198840312879e-17,-1.78265361851061e-18,5.41425352476501e-07,8.9679690680202e-18,1.2490009027033e-16,-5.55111512312578e-17,-9.79995961982597e-17,2.60208521396521e-17,1.08469110024516e-17,3.65513337341121e-06,-2.77555756156289e-17,6.12331110365276e-17,1.07552855510562e-16
"t13",0.123109805072371,0.106684099019777,0.000436161324058292,-0.097318459624222,0.000400076167349029,-2.18736317883209e-05,9.51225687667533e-05,0.00535305484710709,0.000975583708412917,0.000767463285176834,-6.90877947753381e-05,-0.00189268294663771,2.9336851455875e-05,0.000299877942475057,-0.000749445241707001,-6.6650094573096e-06,0.000754975078751757,0.000494444570450771,-0.0174004229402828,-0.0012272483552913,0.00138991757417482,-1.69716942413009e-05,0.0310716261205077,4.78142652484657e-05,-0.000212476995951588,-0.00118539392956107,0.0230042543890457,-1.27608674946669e-05,0.000682788894592634,0.000781344364798495,0.000345595734635717,-0.00024711330426996,0.105284920632907,-0.00110579012423031,0.000872069491040066,-0.00112732576507874,0.0147202536914089,0.325838604128441,0.00916223339050732,0.000190840845356095,0.00374033170310883,0.00535256517625622,0.0153189624993338,-0.880786035509558,0.000693124896554423,0.0629374712471163,-0.000556212963923386,-0.00063071066507941,-0.0140488530538039,0.00176430140541871,0.133675711629036,-0.00766164375608132,-0.0950430057300167,6.2523837821693e-15,2.67841304690819e-15,-0.150450448778633,-7.9292293099651e-16,-0.0107862841038229,1.91219821229573e-16,-3.85504632903631e-16,0.00258001848782238,-5.34294830600857e-16,2.15105711021124e-16,-1.18463132841992e-16,-2.06305190079731e-06,-2.15025020388285e-05,-2.30549374109616e-07,0.00110186032093523,-3.06320078068585e-17,5.10007484547305e-17,0.00561940008009946,9.43761989706222e-17,7.17583820908081e-06,8.11528331579368e-18,-5.77689224697791e-05,-0.0134904879399699,4.16333634234434e-17,-8.34666273427426e-06,-2.5951042898455e-17,-0.000305825219300131,3.66302167773835e-05,-0.0462675687241166,-9.88918601199743e-07,-0.0526292956317934,-9.5783474265216e-15,9.79486084644009e-05,1.71222724145478e-16,-2.56258756987291e-17,-1.82597000722166e-16,-1.51486702226755e-05,-7.73837364336806e-07,-2.53509841677053e-17,6.28884048907728e-17,3.56025389513766e-06,-1.43310971814546e-17,2.77555756156289e-17,-2.77555756156289e-16,9.23315536782637e-17,1.59594559789866e-16,-4.67599040991642e-18,1.40995584880933e-05,-2.35922392732846e-16,3.61964779420914e-17,2.28983498828939e-16
"t109",0.143206458500673,0.146831616944613,0.000652875987828155,-0.14955166147666,0.00207803068085658,-0.000167638378004065,0.013323629222517,-0.0566499694124318,-0.00435913371077688,-0.00288257127753002,0.000221214983317221,0.00560493632745866,-7.12084207061926e-05,-0.000602783618311551,0.00130334749554117,1.15450655193851e-05,-0.00131150731808937,-0.000888661423425952,0.35064585086722,0.000130856863121189,-0.000427455983612887,7.38216771204174e-06,-0.0132015336794688,-1.9471473197825e-05,8.57495766866719e-05,0.00043479752359856,-0.00767850092966727,4.18291694103355e-06,-0.000221813502354016,-0.000248653530600359,-0.00010520080906707,8.70554585146589e-05,-0.0631820201150416,0.000132721914338869,-0.000235313022940093,0.000341053521923532,-0.008184864775901,-0.242064893457931,-0.00906059258299856,-0.000966430086220199,0.000257848082909754,0.000350639573486959,0.000768870400963616,-0.0344690993961178,1.71982266971646e-05,0.000775571214475567,-4.66717213230524e-06,-9.81226705549512e-07,9.05387594850632e-05,-1.1973110791708e-05,-0.00114784443008738,0.000211095146265398,-0.00176621463453957,-3.24247613867776e-17,2.16840434497101e-16,0.00068680752825496,-6.1156682505091e-17,4.18050087051669e-05,9.66754095465816e-17,1.02102404431189e-16,-7.3697101045027e-06,-9.24824453130135e-17,-2.43294967505747e-16,5.25866784723122e-17,-1.49755352166979e-08,-2.06182335713901e-07,-2.797378752027e-09,1.49453367172909e-05,-3.27452707234369e-16,-6.76193155046795e-17,0.00109708595844479,1.39517154556549e-16,2.85296183856048e-07,8.29448843621206e-16,-1.67567426068175e-05,-0.484175108960294,-2.96724450565833e-15,1.51133015338736e-06,-5.80729175599691e-16,4.16655220405861e-05,-5.1592103713239e-06,0.0322943315302036,-7.74776285952095e-09,0.000121713787534165,-1.28270491118214e-16,2.15730786750148e-10,8.21471748605663e-17,4.94502803944169e-16,-1.98983851026684e-17,-8.79749111684647e-08,-5.51552626306046e-09,8.0650641329011e-18,-3.60638805730625e-16,4.64121361645167e-08,-2.05019551856277e-16,-1.92554305833426e-16,-1.6306400674182e-16,7.29989396272269e-16,3.49763620843824e-16,0.707106781186548,3.10252543265784e-07,-2.45897052719712e-16,3.04353040961626e-16,-4.90059381963448e-17
"t110",0.143206458500673,0.146831616944613,0.000652875987828158,-0.14955166147666,0.00207803068085659,-0.000167638378004067,0.013323629222517,-0.0566499694124319,-0.0043591337107769,-0.00288257127753002,0.00022121498331723,0.00560493632745864,-7.12084207061904e-05,-0.000602783618311527,0.00130334749554116,1.1545065519347e-05,-0.00131150731808937,-0.000888661423425923,0.35064585086722,0.000130856863121184,-0.000427455983612872,7.38216771201485e-06,-0.0132015336794688,-1.94714731978039e-05,8.57495766867118e-05,0.000434797523598568,-0.00767850092966728,4.18291694103301e-06,-0.000221813502354011,-0.000248653530600329,-0.000105200809067106,8.70554585146199e-05,-0.0631820201150416,0.000132721914338824,-0.000235313022940096,0.000341053521923682,-0.00818486477590095,-0.242064893457931,-0.00906059258299854,-0.000966430086220308,0.000257848082909785,0.000350639573486909,0.000768870400963673,-0.0344690993961178,1.71982266971709e-05,0.00077557121447547,-4.66717213208991e-06,-9.81226705457625e-07,9.05387594849389e-05,-1.19731107916894e-05,-0.00114784443008739,0.000211095146265346,-0.0017662146345396,1.61474961471853e-17,3.65159291693118e-16,0.000686807528254956,-1.3374726292075e-16,4.18050087052241e-05,9.66754095798871e-17,4.34086552750572e-16,-7.36971010456477e-06,-1.31188462870746e-16,6.93889390390723e-18,-2.35885128635603e-16,-1.49755352440604e-08,-2.06182335721924e-07,-2.79737849250118e-09,1.49453367173499e-05,8.75798838344483e-17,-1.88182597198901e-16,0.00109708595844463,-8.5380929756741e-17,2.85296183953179e-07,9.49144764066224e-16,-1.67567426068122e-05,-0.484175108960294,-2.99673480474993e-15,1.51133015490288e-06,-5.96445633658808e-16,4.16655220399781e-05,-5.15921037144273e-06,0.0322943315302033,-7.74775981740466e-09,0.000121713787534126,-2.2313318251513e-16,2.157306926414e-10,3.00722332274274e-16,6.63317491221333e-16,2.62427858918172e-16,-8.79749110036659e-08,-5.51552609300335e-09,1.82753287676823e-17,1.70186579623546e-16,4.64121360002059e-08,2.74631485647607e-16,1.47451495458029e-16,-2.04697370165263e-16,-5.67583777966841e-16,-2.32669786215389e-16,-0.707106781186548,3.10252541949705e-07,-3.8597597340484e-16,-2.15128881027754e-16,2.05564731903252e-16
"t78",0.142815671760038,0.146047500549667,0.000648634528148224,-0.148528720831807,0.00204445983512582,-0.000164710860974475,0.0130556346031313,-0.0553830834433486,-0.00424864014343567,-0.00280656044928616,0.000215129253947009,0.00544711916580317,-6.906150778053e-05,-0.000583032993059003,0.00125611249966516,1.10960536579202e-05,-0.001260367262425,-0.000853312645694157,0.335352365235261,0.000124674589251162,-0.000406486895484256,6.97925892610024e-06,-0.0123920991049231,-1.82007418146489e-05,8.00861114265989e-05,0.000402445673550788,-0.0070328395801649,3.82186648935888e-06,-0.000202406165040389,-0.000226161161227745,-9.38513508868168e-05,7.6806225164596e-05,-0.0554750934185202,0.000115915521273431,-0.000202306865781605,0.000291332768986781,-0.00686275456291064,-0.202137713128206,-0.00754547451326079,-0.000800136703516722,0.000203910600375021,0.000276944924873663,0.000603207829680064,-0.026867699949727,1.32461022341519e-05,0.000587177131281974,-3.50493832890122e-06,-7.21418719765588e-07,6.08437524609216e-05,-7.94248180329554e-06,-0.000748077357970918,0.000136639927203723,-0.0011411672282873,6.26743180513593e-16,-4.46691295064028e-16,0.000434000300167264,1.30386958677169e-16,2.48961385600053e-05,1.47681388679174e-16,-2.98492480136397e-16,-4.21174049765808e-06,-2.45029690981724e-17,-1.2793585635329e-16,4.95546367358016e-17,-5.58112732049719e-09,-6.74348139717996e-08,-7.7582715120188e-10,3.73064640479944e-06,-3.17374824268892e-16,-1.23539613637101e-16,7.91134905357488e-07,-2.88002854035389e-16,-4.71301152876795e-08,-5.20791825661845e-16,1.42029651264968e-05,0.506317553542871,3.63164359695745e-15,-2.32928947712613e-06,1.03799104906667e-15,-7.9913524363909e-05,1.20767488292692e-05,-0.097959330531591,4.66335693256179e-08,-0.00143359719261373,-2.87966181563285e-15,-1.13614800989568e-08,-1.37792085914949e-14,-0.707106781186547,-4.45749194959985e-16,-4.2682563469211e-07,-2.32140020178476e-08,-5.98452258461737e-16,4.86581628845352e-17,1.28862365730592e-07,2.15447260478722e-16,3.81639164714898e-17,-2.77555756156289e-17,2.55894687299984e-17,-1.8474805019153e-16,-6.01223341021117e-17,6.18477761655053e-07,1.14925430283463e-16,2.98083691690162e-17,1.93855348440408e-16
"t79",0.142815671760038,0.146047500549667,0.000648634528148229,-0.148528720831807,0.00204445983512581,-0.000164710860974479,0.0130556346031313,-0.0553830834433486,-0.00424864014343572,-0.00280656044928616,0.000215129253947017,0.00544711916580316,-6.90615077805344e-05,-0.000583032993058993,0.00125611249966514,1.10960536578785e-05,-0.001260367262425,-0.00085331264569413,0.335352365235261,0.000124674589251121,-0.000406486895484254,6.97925892609308e-06,-0.0123920991049231,-1.82007418146398e-05,8.00861114266024e-05,0.000402445673550816,-0.0070328395801649,3.82186648934034e-06,-0.000202406165040376,-0.000226161161227781,-9.38513508867908e-05,7.68062251645993e-05,-0.0554750934185202,0.000115915521273446,-0.00020230686578166,0.00029133276898672,-0.00686275456291062,-0.202137713128206,-0.00754547451326074,-0.000800136703516685,0.000203910600375048,0.000276944924873639,0.000603207829680079,-0.026867699949727,1.32461022339466e-05,0.000587177131281929,-3.50493832885503e-06,-7.21418719756427e-07,6.08437524609732e-05,-7.94248180332763e-06,-0.000748077357970946,0.000136639927203716,-0.0011411672282872,7.05673098681655e-16,-9.96598636948676e-16,0.000434000300167267,1.11247773600095e-17,2.48961385599101e-05,-3.5191897240241e-16,-2.29103472077395e-16,-4.21174049751666e-06,1.32814766129474e-16,2.80374681804751e-16,-3.37120618804429e-17,-5.58112758438522e-09,-6.74348141921637e-08,-7.7582741991546e-10,3.7306464047834e-06,3.14931882719336e-16,2.87589850164692e-16,7.91134905726089e-07,4.75276255542481e-16,-4.71301152289971e-08,-9.54472694694788e-16,1.42029651269411e-05,0.506317553542873,3.09821612809458e-15,-2.3292894776794e-06,4.44901956277609e-16,-7.99135243645332e-05,1.20767488290853e-05,-0.0979593305315928,4.663356883287e-08,-0.00143359719261257,3.39656783527389e-15,-1.13614794874668e-08,1.35253389204201e-14,0.707106781186546,1.44056786944668e-16,-4.26825635202119e-07,-2.32140018008446e-08,4.2850010237539e-16,1.19781825344288e-16,1.28862365928215e-07,1.11835712887097e-17,1.02348685082632e-16,5.55111512312578e-17,-8.54328333319778e-17,-9.84455572616838e-17,2.10636830000751e-16,6.18477761683222e-07,8.93382590128056e-17,-1.09576324241862e-17,1.40078920685127e-16
"t49",0.139917491255969,0.140161025898739,0.000616620232223226,-0.140795157582525,0.00177915364731295,-0.000141428366771645,0.0108966437133867,-0.0450639487343226,-0.00333529271407666,-0.00217505626679689,0.000164280343477859,0.00412422583366804,-5.08844193915061e-05,-0.000413588259571387,0.000843627523132682,7.12110769592375e-06,-0.000807404927805803,-0.000538943502217984,0.196589094871359,6.74935660041755e-05,-0.000210655605290769,3.10237143191523e-06,-0.00430786415044412,-5.22330137389237e-06,2.19881515991852e-05,5.40697825890842e-05,0.000337554923628797,-3.56829484995415e-07,2.38649834102961e-05,4.10137670851312e-05,5.74297609962637e-05,-6.97014358371677e-05,0.0582020465334415,-0.000140872531810513,0.000360392778469613,-0.000597386134002406,0.0204893316631291,0.652653685870652,0.0256596209767949,0.00303694597681906,-0.00184707705759361,-0.00257330318040504,-0.00644738833184773,0.330815573511935,-0.000216790495021714,-0.0157959229863478,0.000127370660318388,0.000116606630757445,0.0013278820910186,-0.000158173018204186,-0.0135004970595083,0.00238891416071913,-0.0197923985741,1.13014185424836e-15,-5.40366362766775e-16,0.00692620634171603,1.74621485675815e-16,0.000346522252533731,1.90035512083366e-16,1.09900006519009e-16,-5.5654984101145e-05,2.34187669256869e-17,8.67361737988404e-17,4.10252560790693e-17,-7.75919002955202e-08,-1.01897343465827e-06,-1.32130046218834e-08,6.89709344748055e-05,-4.65483261610386e-17,1.47393106223528e-16,0.00421593910708614,1.19414651655647e-16,9.66399397905974e-07,-2.08545752094418e-16,-1.83351836457956e-05,-0.10121825356232,6.22765727875674e-16,-3.89432518253951e-06,-3.50874728422645e-16,-0.000222257182440952,4.7530483849572e-05,-0.573694964111837,9.29272172048947e-07,0.101912872886651,-6.70196032658935e-17,1.50147600512952e-07,3.60067579591893e-16,-7.03995480179411e-16,-7.0094952510887e-16,7.79781615320441e-07,3.20139373195694e-08,-6.90365569897621e-17,-2.64213251723857e-17,-1.74200693085986e-08,2.38760584527481e-16,1.73472347597681e-18,1.28369537222284e-16,1.10225958585266e-16,-1.08853898117545e-16,1.31310418204902e-16,4.68282963109203e-07,-1.43114686768087e-16,7.75717005916172e-17,9.97465998686664e-17
"t50",0.139151044240507,0.138660877528897,0.000608597088191974,-0.138866749790677,0.00172192196932666,-0.000136514382760174,0.0104612557924657,-0.0430647238531404,-0.00316787953291953,-0.00206155006329756,0.000155342324624699,0.00389465540244118,-4.78551248505538e-05,-0.000386871466323957,0.00078347505576227,6.57707549283658e-06,-0.000745564649428011,-0.00049685447219591,0.179793405206403,6.12607627798192e-05,-0.000190478145381341,2.77283002878838e-06,-0.00379583212363227,-4.56401303641427e-06,1.9180681212835e-05,4.6330003697634e-05,0.000283254993413382,-2.97983462418721e-07,1.98783007616259e-05,3.39424291504231e-05,4.57377284779374e-05,-5.4302043779123e-05,0.0449113296937795,-0.00010756512718899,0.000266726898719046,-0.000436511655570903,0.0144289050856988,0.45590127834926,0.0178272142252401,0.00208560225223299,-0.00115773287931132,-0.0016088991906461,-0.0039772984552246,0.201447351942068,-0.000128885267557684,-0.00907243613543739,7.19705579273987e-05,6.31238665025403e-05,0.000597600310045851,-6.92773998140842e-05,-0.00569652540186107,0.000993524290668763,-0.00819956854552917,-3.00236363658607e-16,1.27502175484295e-16,0.00273633863756236,-3.70315417568418e-17,0.00012026778335742,-3.93808892924161e-16,-2.39407034443388e-17,-1.76025552476078e-05,-3.88686478836053e-17,-5.52943107967607e-17,-1.84877454779435e-16,-6.71623590087629e-09,-4.01478823397624e-08,1.31239312140677e-10,-2.52071427093731e-06,-2.99897392504176e-18,3.21830270108085e-17,-0.0010562362615689,-2.27401482672566e-16,-3.59634471963426e-07,1.32186901393275e-16,1.37673575575154e-05,0.0844782570687224,-1.01177746736347e-15,3.93075227138781e-06,4.21677999351149e-16,0.00024822456129137,-5.78979748289349e-05,0.775313521641525,-1.56326922146476e-06,-0.197052413146192,7.05463404025822e-17,-3.32280878599699e-07,-2.72920585087894e-16,1.06242173395166e-15,7.72546574683883e-16,-3.73169449021868e-06,-1.8580188102916e-07,2.24007144398345e-17,9.07817097105795e-17,7.7401371101235e-07,-3.88700465260928e-16,-4.0766001685455e-17,-3.05311331771918e-16,-3.72038682840633e-16,2.48173877281932e-16,-1.50640733934991e-16,2.82573279362793e-06,-1.19479079407903e-16,-3.34011083351445e-17,2.12937306676153e-16
"t62",0.141789754887574,0.143849616001685,0.00063637999379162,-0.145546013861608,0.00191454506760668,-0.000152844210488206,0.0118544903672385,-0.0491500747991234,-0.00362482722508845,-0.00235477256704567,0.00017669959289644,0.00441416207258312,-5.32372632151018e-05,-0.000408916309743878,0.000695879300728831,3.90841611172987e-06,-0.000430745392918238,-0.000213532661121677,-0.289770451639797,0.0017482776353716,-0.00160033370923229,1.39477916872377e-05,-0.0202794340278547,-2.82756345712934e-05,0.000123477471883709,0.000592392842734692,-0.0103178234969164,5.63698705667516e-06,-0.000299662993392051,-0.000339080040966417,-0.000176130085948016,0.000235150631189892,-0.326968778408335,-0.00124305708375722,6.86466833086184e-05,-2.63895776465945e-05,-0.000726205124430781,-0.0213315280314474,-0.000755541192356827,-6.10190649421444e-05,-0.000140945520744811,-0.000202790306703187,-0.000593104021717232,0.0345236530815994,-2.74207001689604e-05,-0.00248441561989484,2.18783315404786e-05,2.46106067198157e-05,0.000798945987421059,-0.000131841713978453,-0.0268116162925034,0.0114430775784993,-0.155958775269511,1.09988382952341e-14,-1.79890824458795e-15,-0.00699682442913187,1.63477140667777e-16,-5.83585069994967e-05,-6.01515774437948e-16,-2.81479300266922e-17,4.06866197355093e-06,2.83193607453214e-16,-1.33573707650214e-16,-3.22143551141406e-16,-1.74391789374627e-09,-5.19218431357243e-09,3.43325238389965e-10,-3.48127931541937e-06,-1.46951562440349e-16,1.23669965026921e-14,-0.83887324015917,-1.10724967889655e-14,5.72591900492765e-07,-4.42446029808814e-17,-3.81696914083531e-06,-0.00450842720294383,-4.77048955893622e-16,-6.57821927632716e-07,-3.71892264123509e-16,-2.8291710021378e-05,4.25702454971352e-06,-0.0203274928053401,-1.5688646895391e-07,-0.0589577258940689,1.82688365626589e-15,-1.92241856920277e-05,3.12997539947154e-16,2.84388923388552e-16,-4.40258859011687e-17,1.26909642100825e-08,-3.70298388627851e-09,2.54369493729305e-16,-1.15123240744206e-16,7.41241269722366e-08,1.97812720699983e-16,1.83880688453542e-16,-1.11022302462516e-16,3.5488985822002e-17,3.3957212042246e-16,4.67598353614348e-17,4.98974619884859e-07,-3.85108611666851e-16,-6.46886141473653e-17,9.8879238130678e-17
