"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t49",-0.149079727035299,-0.0615831482092298,0.178718294294955,-0.0312511870984768,0.0010947809181626,-0.00500707055148239,0.00320356729511406,-0.0223318677825662,-0.0405449777525735,0.0112417520215523,0.00202215061735512,-0.000167037532615852,0.000689943874438855,0.000932188567906844,0.00024820863832356,-0.000749724887229627,0.197532740587681,-0.000442321678923892,-4.60777227965017e-06,0.000124784646751731,-0.00385606386370258,3.0158356388553e-05,-3.40116759697948e-05,-0.00216518921327908,-5.71394188778399e-08,-2.66430874925538e-05,-2.91917279741233e-08,5.99991370209621e-06,-0.000753074898059897,5.60011277759009e-05,-0.000632310550573343,3.20664304650066e-06,-0.0548440627900506,0.000418113693171778,-0.655753946457299,-0.0179169516032042,-0.000543983635077757,0.00217294534664835,-0.000595674502848821,-0.00367004517993975,0.247850581601235,-0.20601393884929,0.000185141000893061,0.0122585465368533,-0.000106628534100422,-0.00169824432438113,9.64626556689951e-05,0.00838685196378472,0.0229516615305651,-0.000580944426474668,-3.07539234598627e-17,2.98372437868011e-16,0.00539685229823074,-1.9982205725468e-17,-4.01816390327707e-07,-2.32981329126186e-17,-2.4914461147525e-16,6.20260243390769e-05,-2.38524477946811e-16,-2.08166817117217e-16,1.80844922370582e-16,5.798111013533e-08,-9.40578741766866e-17,9.7460462108491e-07,2.23853003374075e-06,7.79290491654454e-09,-6.82737171840732e-05,-4.87694910615475e-17,-2.47793383304292e-16,-0.00426343080387484,2.17534120666985e-16,7.25877353387194e-06,5.59464766882551e-07,2.83147341030012e-06,8.34835672813838e-16,4.55950778128947e-16,-2.1767035571725e-05,-0.0953803277342873,-1.44854275663871e-15,-0.000220356710302861,3.85150267590822e-06,0.575865465795829,-7.7848489989775e-05,0.000690164600474385,-2.02682480944526e-07,-0.107380854221977,7.96312108293348e-17,5.77421887726476e-16,2.12680694745415e-16,-3.66258753350251e-07,3.77999577267827e-08,4.26292593546445e-17,-5.14856221295154e-17,4.53362573355647e-07,5.99997482253478e-16,-2.24079171680554e-08,5.13556556031025e-08,2.47095798048353e-16,1.90819582357449e-16,4.16333634234434e-16,1.05430382041791e-16,-2.07269333127036e-16,-1.61329283265843e-16,1.14743774722319e-18,-1.79008345784702e-17
"t50",-0.148295725000982,-0.0609569831443147,0.176431691233012,-0.030622035525804,0.00106390134154094,-0.00484571551646592,0.00309450934781251,-0.0214369510418982,-0.0387378116131907,0.0106915772492649,0.00191082964918141,-0.000157512854284712,0.000649099523738509,0.000865832299548593,0.000230291444622638,-0.000695549545030531,0.180930821299132,-0.000399593574370041,-4.13873255211694e-06,0.000110643725404274,-0.00340023864141088,2.64149211647257e-05,-2.97544914124449e-05,-0.00189329093418474,-4.91345983929907e-08,-2.28290923608813e-05,-2.46735335947268e-08,5.06466338746035e-06,-0.00062963651033728,4.54376550764191e-05,-0.00049895425652058,2.50380528900253e-06,-0.0426013299975173,0.000308663505058968,-0.46066354407482,-0.0124893563870757,-0.000377192933232663,0.00148628380131306,-0.000384121421577149,-0.00229050630372626,0.151510541975746,-0.12583771532882,0.000110760465582124,0.00697207179661117,-5.76713805029072e-05,-0.000842623200111026,4.23124993198859e-05,0.00351379622958563,0.00959998194709408,-0.000240950416494852,8.16389475084747e-17,2.09034178855205e-16,0.00210315695735133,-6.34295444999423e-17,-1.33111498429068e-07,7.35711941338389e-17,1.09149209351625e-15,1.97696417264363e-05,2.7972416050126e-16,-6.67868538251071e-16,1.63497687610814e-16,6.62932919909091e-09,-1.9990549588054e-16,4.92511937595988e-08,1.75634685753434e-08,-6.33525125466757e-11,2.51095512288774e-06,2.09888602664391e-16,5.87629208744235e-16,0.000998429155423612,-3.95234676694694e-16,-2.25034276428449e-06,-2.09463524365684e-07,-1.27655887073672e-06,-6.53123388705268e-16,-5.63882499271095e-16,1.63440351634014e-05,0.074314354409494,2.07527807902445e-15,0.000243030917180361,-4.86797993351872e-06,-0.773342992939722,0.000123872662707906,-0.00127116967312438,3.75836191653258e-07,0.202986805945095,-2.5835092907988e-16,-7.95083166948888e-16,-2.5825416289352e-16,1.71225732311688e-06,-2.1334186394795e-07,6.62813366184303e-17,1.8591323906377e-16,-6.04245333467131e-06,-2.97071395261028e-17,8.64189388108871e-07,-4.91346573314871e-06,-2.8782707519084e-16,4.49293380277993e-16,-3.05311331771918e-16,-2.8103293998953e-16,1.52090026836108e-16,-3.71664504728031e-16,-1.67832050074189e-17,1.79048914155317e-18
"t62",-0.151092489504486,-0.0632053292161347,0.184663460594022,-0.0328931785201628,0.00117442783589665,-0.00541681212129231,0.0034777425820954,-0.0244676720933251,-0.0445794340202538,0.0123486726924546,0.00219179439904854,-0.000179436953695167,0.000731008598472694,0.000764303879253868,0.000192486128182241,-0.000578742418124608,-0.290128754547419,-0.00236451801040792,-2.02436574061951e-05,0.000536672556308562,-0.0176706230554009,0.000155637461931664,-0.00018012011339729,-0.0115883188905654,-5.54921897499361e-07,-0.000322330305965419,7.17267616957042e-05,-0.000692843003612585,0.0107206263173843,-0.000219704540519713,0.00200823592208873,-1.31571322878597e-05,0.325319205773246,2.68565711349887e-05,0.0220709862688656,0.000502208657199683,1.27372944503787e-05,-2.12048608202921e-05,-3.29141093014867e-05,-0.000325387195317635,0.0269023866592702,-0.0225118712467812,2.37711979076023e-05,0.00212440069071988,-2.34141024821663e-05,-0.000552379402714319,8.79181658441346e-05,0.0404151753884035,0.133048689454365,0.0655625863613631,8.26787150235653e-16,1.0848093257021e-14,-0.00342559998917573,-1.98680787790703e-17,4.19677652003559e-08,-6.284915578014e-17,2.81690213372123e-15,-4.63900622603962e-06,9.28077059647592e-16,-1.49186218934005e-16,1.79760720198097e-16,1.14293112073085e-09,-2.00791986231851e-16,-2.79357811275999e-09,-6.85831047526203e-08,-3.47569053619617e-10,5.2092541358538e-06,-1.49705058530083e-15,-2.89623156142035e-15,0.840186091267381,-2.63940256195104e-15,6.30851716973413e-06,3.05715867421417e-07,1.15079893602313e-06,8.42641928455734e-16,-6.37914341787698e-16,-3.68979205968463e-06,-0.00438345818399363,1.03814803226894e-15,-2.87582615079354e-05,2.68032034081542e-07,0.0207365399484595,8.35194866726982e-06,-0.000293472041152947,9.1869378752906e-08,0.0588413555754119,1.18730950973809e-16,-6.46436739555698e-17,-6.286361927706e-17,-4.93742484571069e-09,-4.26062776788419e-09,2.96099308613866e-16,1.55690805008027e-16,-4.40844292087038e-07,7.16657636012918e-17,8.24645222020524e-08,-5.0252699932557e-07,7.24769287853977e-17,2.1163626406917e-16,-1.94289029309402e-16,-5.30913015418184e-17,-1.06886815166227e-16,-8.3917248150378e-17,-5.52925021617949e-17,-8.23527021162367e-17
"t72",-0.151382037916386,-0.0634407463183342,0.185531388731813,-0.0331383739416991,0.00118680159185672,-0.00548230355670537,0.00352224970639594,-0.0248387351348946,-0.0453351530460944,0.0125796486983663,0.00223822659206349,-0.000183383053473531,0.000747739867539526,0.000785627287632457,0.000197938234135303,-0.000595153371735536,-0.299828771683332,-0.0024567260991941,-2.10806649691263e-05,0.00056171842614623,-0.0185359491755698,0.000163698188424008,-0.000189539155473081,-0.0121965912488631,-5.88003704418433e-07,-0.000342040658301151,7.65388843973081e-05,-0.000739721580926605,0.0114912477496255,-0.000238473766886217,0.00220588680550373,-1.45182660711755e-05,0.359787971229225,3.03820452879459e-05,0.0255458410741138,0.000583399854279621,1.48335550923372e-05,-2.48554547141551e-05,-3.97059936475769e-05,-0.000399049067420649,0.0333455282867925,-0.0279147301612634,2.9797212181481e-05,0.00273575184912807,-3.10007484146712e-05,-0.000768735561817595,0.000132059287710528,0.0625571198103476,0.206168425236616,0.102166754708472,1.41487540041919e-15,1.6158949178724e-14,-0.00556990058818364,-4.52860448827101e-17,7.68688887083286e-08,3.74692010211633e-16,4.0798312464924e-15,-8.75708071778171e-06,6.87817858224804e-16,-8.50014503228635e-17,5.90456503135606e-16,7.10586281862154e-09,-2.03893864052967e-16,1.54992327300665e-07,4.11826412992367e-07,1.51271878264116e-09,-1.46374394939357e-05,4.38916658962694e-16,2.1970887543088e-15,-0.380635767160224,3.88519071393224e-17,-1.40693905582856e-06,-2.79162045819202e-08,2.49073759635895e-08,-1.03346151081318e-15,4.79805009210294e-17,-9.5265405766938e-07,-0.001191069639411,0.707106781186546,-1.09170623376949e-05,1.10850371507935e-07,0.00886226573482097,3.85971781251965e-06,-0.000143214323616747,4.49342332924137e-08,0.0289638821167187,-5.42602070417655e-17,1.61220816889554e-16,5.36264306407072e-18,-2.91216023257795e-09,-2.56237799563046e-09,-9.53760150044463e-17,-1.52221996001154e-16,-2.7945675651514e-07,-1.16226472890446e-16,5.35746403912277e-08,-3.28981172012521e-07,2.20540461275536e-16,1.21430643318376e-17,2.35922392732846e-16,7.79584727447513e-17,-2.17206616238307e-16,9.06393016197882e-17,1.20359910592438e-17,4.09920850855057e-17
"t73",-0.151382037916386,-0.0634407463183341,0.185531388731813,-0.0331383739416991,0.0011868015918567,-0.00548230355670536,0.00352224970639594,-0.0248387351348946,-0.0453351530460943,0.0125796486983663,0.00223822659206349,-0.000183383053473533,0.000747739867539505,0.000785627287632398,0.000197938234135268,-0.00059515337173557,-0.299828771683332,-0.00245672609919416,-2.10806649692027e-05,0.00056171842614623,-0.0185359491755698,0.000163698188423897,-0.000189539155473072,-0.0121965912488631,-5.88003704417566e-07,-0.000342040658301122,7.65388843973393e-05,-0.000739721580926566,0.0114912477496255,-0.000238473766886155,0.00220588680550369,-1.45182660712018e-05,0.359787971229225,3.03820452878974e-05,0.0255458410741138,0.000583399854279606,1.48335550924439e-05,-2.48554547142201e-05,-3.97059936476161e-05,-0.000399049067420648,0.0333455282867925,-0.0279147301612634,2.97972121816974e-05,0.00273575184912812,-3.10007484147238e-05,-0.000768735561817585,0.000132059287710159,0.0625571198103475,0.206168425236616,0.102166754708472,1.23706624413134e-15,1.57330745653717e-14,-0.00556990058818327,-7.16050524516131e-17,7.68688887242664e-08,9.71362540579959e-17,4.35565227917127e-15,-8.75708071780405e-06,1.10762093941119e-15,-6.08020578329871e-16,3.98986399474666e-17,7.10586256697822e-09,2.19378664131587e-16,1.54992327336227e-07,4.11826412711341e-07,1.51271813749005e-09,-1.46374394942722e-05,4.70141681473633e-16,8.36848708633568e-16,-0.380635767160223,1.97024965709152e-15,-1.40693905506528e-06,-2.79162046751616e-08,2.49073746538733e-08,2.61943244872498e-16,8.34677597296223e-16,-9.52654057726626e-07,-0.00119106963941357,-0.707106781186547,-1.09170623344831e-05,1.10850363047363e-07,0.00886226573481702,3.85971781347429e-06,-0.000143214323617674,4.49342339489997e-08,0.0289638821167189,7.06398795925612e-17,-1.62521951869504e-16,8.97135714018017e-17,-2.91215918827442e-09,-2.56237803040625e-09,8.67699514019532e-17,1.44415718395943e-16,-2.79456755742212e-07,-3.26561694352634e-16,5.35746398657149e-08,-3.28981172015991e-07,-1.78662778674685e-16,2.72351585728359e-16,1.80411241501588e-16,5.97438759162791e-17,1.63565186284926e-16,-3.79253919935429e-16,-7.41239888574807e-17,1.22107523716434e-17
"t39",-0.149704654465653,-0.0620734907076015,0.180483738493191,-0.0317068619505914,0.00111424754731138,-0.00509745315211562,0.00326045061807664,-0.0226488063316156,-0.0408638666190424,0.0112096877787293,0.00196186718440237,-0.000159869631368114,0.000647918384803873,0.000657508311416853,0.000165160324876443,-0.000496486792161126,-0.241091470692001,-0.00189397504434242,-1.59553972375794e-05,0.000407197739921678,-0.0131799282516819,0.000113606094044239,-0.000130964504786423,-0.00841284450110856,-3.80133142788373e-07,-0.000217920544823304,4.59796655508642e-05,-0.000441779272668587,0.006564035061509,-0.000116131462315344,0.000893441247383225,-5.41474098759157e-06,0.128426966217962,5.84138597534839e-06,0.000423172592240682,-7.223105120611e-06,-4.8038215223669e-07,2.11018080233539e-06,1.3049610636388e-05,0.000190390481118771,-0.0192332764755463,0.0162079582927031,-2.04235638751591e-05,-0.00263162103296258,3.94433506762447e-05,0.00146825136481511,-0.000417540334260623,-0.236642943476698,-0.784970683671721,-0.402013404077177,-5.02329086613895e-15,-6.26274206105837e-14,0.0280207040228427,2.86498705427654e-16,-7.91814251607803e-07,-6.7556416928452e-16,-1.62720419698589e-14,0.000110950992782286,-3.68975683340267e-15,6.73072708679001e-16,-8.41340885848751e-16,5.48149281622608e-08,1.19339137756227e-16,8.46100890638385e-07,1.8540206803714e-06,6.35200169723295e-09,-5.41889404070996e-05,5.92034577582261e-16,-7.29092223540015e-17,-0.0609905684554419,2.73917246003944e-16,4.06297757819807e-06,3.07043136557866e-07,1.47096723303189e-06,4.38451358553138e-16,-4.29859488143605e-17,-6.35260633849444e-06,-0.00763053346328255,-2.96556182189814e-16,-5.36060693725436e-05,5.06931096708359e-07,0.0394137663444749,1.60336728321163e-05,-0.000566258756983599,1.77293830984426e-07,0.113607461652259,1.65319761798595e-16,-5.71130726181943e-16,5.90247801018457e-17,-9.51826438586739e-09,-8.19396115932583e-09,3.67648553599307e-17,2.96032340663906e-16,-8.3984155713295e-07,-4.48859699408999e-17,1.56140619807102e-07,-9.49444318346093e-07,1.06952670807939e-16,3.67761376907083e-16,2.25514051876985e-16,-1.28417234051935e-16,2.4721228282059e-16,-2.67364255734925e-16,-3.99790196337537e-17,3.72740288634021e-17
"t38",-0.147801241754743,-0.0605321587880005,0.174813240322424,-0.0301141049461605,0.00103435158343564,-0.00467578839949696,0.00297425307596432,-0.0202722941115049,-0.0360374266573044,0.00973835704461578,0.0016670765754407,-0.000134841524310146,0.000541912921306261,0.000523066928941285,0.000130796810353412,-0.000393054359666887,-0.180125765918837,-0.00131467576694443,-1.06929146495181e-05,0.000249097035145109,-0.00770225672929926,6.23543263205566e-05,-7.10221491505739e-05,-0.00454041319940706,-1.65840509177987e-07,-8.96186023748372e-05,1.39160773184009e-05,-0.000128594718039633,0.00130110138345293,2.64789878655055e-05,-0.000901352242609566,8.24419133785449e-06,-0.238345448014441,-0.000173462733080096,0.0447411004402545,0.000853256545643105,1.94624648034432e-05,-2.55486968118728e-05,-1.79169000032692e-05,-0.000114570089590661,0.0068727400636264,-0.00567559574211391,4.0133020548143e-06,9.99876321741873e-06,2.78972282522996e-06,0.000142267732391161,-2.41462655565868e-05,-0.00831247930623919,-0.0268974574286499,-0.0120036673959654,-2.61571090347817e-16,-1.68094704822153e-15,-0.000111130589333283,8.02262680103104e-17,7.51704876253076e-08,-2.93682374362391e-16,-2.57389267922326e-16,-1.28789875865716e-05,-2.09467859724199e-16,1.34874750257197e-16,-1.0549287138284e-16,-2.76774324518142e-08,1.93796228380448e-16,-5.39079070602418e-07,-1.34825901340445e-06,-4.83459701103385e-09,4.45418497218575e-05,4.50919293778585e-16,-1.59629316644381e-16,0.0168479920617246,5.70433686594217e-16,-6.51069121689746e-06,-5.31017638734073e-07,-2.82466780035908e-06,-9.57133677870203e-16,-1.04234623087939e-15,1.77528405105026e-05,0.0220135922711128,3.96428516232516e-16,0.000215655685158183,-2.36670920793272e-06,-0.197380267808208,-9.91537809373424e-05,0.00428895966243405,-1.35623456617083e-06,-0.894230215127834,-1.30194924596659e-15,3.11339355663619e-15,-3.20503822819483e-16,4.95538084976455e-06,-5.69136527803224e-07,-2.60178999765572e-16,-1.02697598309605e-15,-1.35490323505802e-05,-9.46508496579845e-17,1.81377950413645e-06,-1.01157981269202e-05,4.15816743699059e-17,-4.24139889876329e-16,-7.09501901674514e-16,-6.27295471760803e-16,-2.85171780452212e-17,3.0368502851319e-16,-8.46773710096916e-17,-4.65003670274027e-18
"t59",-0.149785451752343,-0.062121606903879,0.180625442875332,-0.0317176039380912,0.00111305911141907,-0.00508637045012564,0.00325140973467413,-0.0225302368857215,-0.0405536778640322,0.0110936642614494,0.00193228315390007,-0.000157177249882474,0.000635651163007577,0.000635472154296992,0.000159379902537338,-0.000479054849122609,-0.227517476985355,-0.00172710523197797,-1.42833219183951e-05,0.000345577471063171,-0.0108625988091573,8.97354896058408e-05,-0.00010257821126964,-0.00656706518999819,-2.52525048349914e-07,-0.000137991304256577,2.23777464230888e-05,-0.000207656516952476,0.00216746440126788,4.88282688200937e-05,-0.00183757366571276,1.74892937558673e-05,-0.515832946324178,-0.000463838375011748,0.152443231744095,0.00303247011534562,7.12469742124855e-05,-0.000101274902833388,-0.000107920392198907,-0.000948097010202598,0.0738043875844924,-0.0616293238355307,6.17195283502646e-05,0.00493207140172743,-4.90395835101963e-05,-0.000948446511043562,9.02358392605891e-05,0.0270561046415553,0.087152100675573,0.0380257445853961,4.67247889289236e-16,6.55118320702641e-15,0.000303921907752792,-1.05776455663539e-18,-1.56464566289534e-07,1.42193069815758e-16,1.93401004709479e-15,2.55154162208469e-05,1.35308431126191e-15,4.40619762898109e-16,1.9298798670242e-16,3.12390125197914e-08,1.58824809356895e-16,5.3937677546665e-07,1.25539988320503e-06,4.38880801555361e-09,-3.87084125066037e-05,-2.35834917733922e-15,1.02950653505063e-15,-0.0114102814913807,-0.707106781186547,4.07899932165778e-06,3.1321499443539e-07,1.56011831264555e-06,-5.8113236445223e-16,6.43079312409341e-16,-7.93745121679436e-06,-0.00967739276541639,-1.03752866396046e-15,-8.01889665663254e-05,8.21372902187886e-07,0.0664025267946167,3.05461909553975e-05,-0.00122396244096329,3.85670128834403e-07,0.251741353745414,4.39078952630726e-16,-8.41199924754526e-16,2.24893770510487e-16,-8.90657851340161e-07,9.43173653533604e-08,2.64416379856186e-16,-1.50114232212666e-16,1.67718780735965e-06,3.30898503042576e-16,-1.84868945695858e-07,9.58797742360573e-07,-2.32667396917253e-16,1.70002900645727e-16,5.51642065360625e-16,2.13067027608406e-16,1.37989472729519e-16,-4.28259858131774e-16,3.06052831849967e-17,-7.93077271373513e-17
"t60",-0.149785451752343,-0.062121606903879,0.180625442875332,-0.0317176039380912,0.00111305911141905,-0.00508637045012565,0.00325140973467413,-0.0225302368857215,-0.0405536778640322,0.0110936642614495,0.00193228315390006,-0.000157177249882519,0.000635651163007605,0.000635472154296899,0.00015937990253731,-0.000479054849122671,-0.227517476985354,-0.00172710523197795,-1.42833219184194e-05,0.000345577471063204,-0.0108625988091573,8.97354896058215e-05,-0.000102578211269737,-0.00656706518999813,-2.52525048277923e-07,-0.00013799130425662,2.23777464230385e-05,-0.000207656516952556,0.00216746440126787,4.88282688201301e-05,-0.00183757366571288,1.74892937558511e-05,-0.515832946324178,-0.000463838375011856,0.152443231744094,0.00303247011534565,7.12469742126746e-05,-0.000101274902833372,-0.000107920392198995,-0.000948097010202651,0.0738043875844925,-0.0616293238355306,6.17195283499875e-05,0.00493207140172748,-4.90395835104733e-05,-0.000948446511043512,9.0235839260328e-05,0.0270561046415554,0.0871521006755733,0.0380257445853963,5.47045169183862e-16,6.02989880249538e-15,0.000303921907752613,-1.27584158111019e-16,-1.56464566024772e-07,-1.74014899744066e-17,1.66165846134695e-15,2.55154162210117e-05,-6.82613687796874e-16,-6.74807432154978e-16,3.92047505570758e-16,3.12390128617487e-08,-9.09753708790938e-17,5.3937677578237e-07,1.25539988311135e-06,4.38880617399895e-09,-3.870841250753e-05,2.27076041815206e-15,-5.99398809041666e-16,-0.0114102814913765,0.707106781186547,4.07899933536904e-06,3.13214993433262e-07,1.56011830965445e-06,1.36999786515268e-15,-1.37045888631711e-18,-7.93745121925593e-06,-0.0096773927654146,8.63728265750695e-16,-8.01889665655135e-05,8.21372902085591e-07,0.0664025267946165,3.0546190955371e-05,-0.0012239624409649,3.85670128843592e-07,0.251741353745415,2.17034350002784e-16,-7.91651885533681e-16,-1.31970251590084e-17,-8.9065785113026e-07,9.43173652853809e-08,3.54328800450366e-17,8.21330914338999e-16,1.67718780742652e-06,-1.37476835471162e-16,-1.84868945064635e-07,9.58797741871381e-07,1.42900235580102e-16,2.68882138776405e-16,3.29597460435593e-16,2.02658686353015e-16,-4.25785282645252e-18,6.07153216591882e-18,-6.56791756989332e-17,-2.97766287255274e-17
"t1",-0.0811140580759839,-0.00586996248126237,-0.0261812479039083,0.0285578630391894,-0.00193961346966616,0.0110124930407078,-0.00764542318153109,0.0653743500347566,0.126983009350795,-0.0332044123581259,0.00132342207349214,-0.000945319164148522,0.0227443737454333,-0.0148750471422211,-0.00407300700403392,0.0122830513852903,-0.00566322484568481,0.0371019047428154,0.000393176532268604,-0.0163982384381531,0.67415862028697,-0.00824651696591754,0.0102205861701589,0.676264235817799,0.002230207125921,-0.0754175511114796,0.00373754655924973,-0.0307606708164561,0.168066224527489,-0.00342552048190347,0.00991432029661291,-2.20900297450162e-05,0.0172845671864011,-0.00127929569400433,0.0317245534308662,-0.00246194634507488,-0.000136455766673389,0.000990049780376752,-0.000353612039917158,-0.00139119918961114,0.0452721837011636,-0.0359607470435312,-1.07078051402522e-05,-0.00888387591832547,0.000158212878983013,0.00481018268643795,-0.000447486105193238,-0.0174505819403584,-0.0292439581671238,0.059497874695077,3.73882671661775e-16,1.47538231631827e-15,-0.0413417800919131,9.27785130223069e-18,1.80724925244046e-06,2.99607995967533e-17,-1.40430055240435e-15,-0.0001476599599108,-4.29777741173254e-16,5.20417042793042e-17,5.55111512312578e-17,4.34763594947139e-06,-2.66600557126218e-17,4.28780561893367e-05,7.76612762095601e-05,2.50822352452071e-07,-0.00184935628262591,1.96579044237817e-17,4.6059868640158e-17,-4.40611923582505e-05,-5.53329499952725e-17,9.90254274642749e-05,6.66427354301753e-06,2.88369345580125e-05,2.78856798763272e-16,1.17383270694326e-17,-8.10428037066394e-05,-0.000173798211077327,-1.09521871837614e-17,-0.000443884918642213,2.38819479549701e-06,0.000753425732093648,0.000102691919377883,-0.000538431201931351,1.25481748798646e-07,0.000945082677010389,-2.25602497017136e-17,8.88660918314985e-17,3.60757075276393e-17,1.22311114925809e-05,-1.5609214983984e-06,6.42927003263494e-17,3.76745816030415e-17,-4.73963174159532e-05,7.69783542464708e-17,6.99506244780006e-06,-4.01482953923046e-05,-3.34937431129254e-17,7.97972798949331e-17,1.00613961606655e-16,-8.43286494402304e-17,2.41964408607464e-17,3.88361218184308e-16,-2.0994201378803e-17,2.92212631683485e-17
"t111",-0.0459838951550945,0.0215942937014855,-0.026987118587186,0.258970511001042,0.00618519947651197,-0.0110253115744547,0.00467711235497837,-0.00239765399193204,0.00717316812780743,-0.00448652115249705,0.0114022630233698,-0.00216032745218264,0.035932486517864,-0.00256556339965012,-0.0046500418721125,0.0139550390489492,-0.00119863518905358,0.0377449642315525,0.000397489710404387,-0.0162143840935823,0.650711670787806,-0.00641198866381066,0.00377791088059542,-0.695369770749255,0.00224374107262069,-0.00225031331715075,0.00337219822637299,-0.00318662580961838,0.021649517346079,-0.00374755428114882,0.0103435120292938,-2.24204914566218e-05,0.00340414057268492,-0.00126269222055515,0.00723550644867334,-0.000565208431538015,-0.000146928582564466,0.000984392605641381,-0.000299374144339508,-0.000938340923433304,0.0119989539826064,-0.00825441728676931,-3.58827128172974e-05,-0.0100304579296492,0.000154888860354594,0.00124569799228066,-0.000246179208501781,-0.00650766905366041,-0.00999766859410807,0.0220176291718457,-2.35155057219379e-17,1.6831689529767e-17,-0.00101759287364026,-7.30507151745529e-17,-9.31295985849215e-06,-8.24422585702071e-17,9.34367588592488e-19,-3.29812839701983e-05,8.41538829631701e-18,2.15369873833497e-18,5.64754118689518e-17,7.58108163343373e-06,5.57742770072065e-17,6.98087366542772e-05,0.000122269952385858,3.90106707755336e-07,-0.00046258382717058,-3.24792504861469e-16,-3.00499776655879e-16,-1.11477895338981e-05,1.96334598895496e-17,0.000140330620941701,9.33884222147144e-06,3.99637488533479e-05,1.18409693754111e-17,5.4293503944982e-17,-0.000109025986226887,-4.45219778335356e-05,-1.00527081751422e-16,-0.000114212423095452,3.13211100327247e-06,0.000194706864002325,2.68559131098858e-05,-0.0064279784445577,8.40441302599481e-08,0.000210842777467296,7.52262561109697e-17,2.0860129482176e-16,6.49799305822045e-17,1.50278344585679e-05,-1.90701980954945e-06,-1.38161248676275e-17,7.3104960456328e-18,-0.000517039733251755,6.82717322129149e-17,8.25256074466763e-06,-4.7118039408716e-05,-6.53727998500116e-17,-2.03504025147486e-17,-7.23408369973696e-16,-2.05007802910421e-16,-3.7046193835495e-16,-2.42546109502299e-16,-7.92931611677224e-17,-4.80087215958018e-17
"t112",-0.0459863925352401,0.0215965575933735,-0.0269906757108111,0.259024094421208,0.00618698785467404,-0.0110289489645785,0.00467874145562837,-0.00239863517562414,0.00717642838941385,-0.00448875704002288,0.0114086424352224,-0.0021615786011662,0.0359540767432074,-0.00256740993475298,-0.00465343475133257,0.0139652315084891,-0.00119964964544081,0.0377815356359669,0.000397894884939081,-0.016232717514867,0.651477981588884,-0.00641990300684445,0.00378261160013242,-0.69623770973671,0.00224685127619899,-0.00225349770884329,0.00337733916323002,-0.00319151672564745,0.0216843718814107,-0.00375444492404636,0.0103646324761434,-2.24679495468963e-05,0.00341147024403421,-0.00126584365939997,0.00725581285618848,-0.000566821021601324,-0.000147352413036542,0.000987311099602581,-0.000300360294686325,-0.000941592745122981,0.0120417946910729,-0.00828392069024448,-3.60146318345611e-05,-0.0100697087713817,0.000155529077777058,0.00125127765880206,-0.000247388381739385,-0.00654057570835234,-0.0100482736488881,0.0221296410505828,-2.26481439839495e-17,1.6831689529767e-17,-0.00102295472303508,-7.30507151745529e-17,-9.36589087781667e-06,-8.24422585702071e-17,9.34367588592488e-19,-3.31716150094956e-05,7.5480265583286e-18,2.15369873833497e-18,5.73427736069402e-17,7.63502512048597e-06,5.57742770072065e-17,7.03328139355332e-05,0.000123219087069185,3.93171690686854e-07,-0.000466295513480034,-3.24792504861469e-16,-3.00499776655879e-16,-1.12493956937953e-05,1.96334598895496e-17,0.000141664793879124,9.43064696423239e-06,4.03714627775324e-05,1.18409693754111e-17,5.4293503944982e-17,-0.000110284915369481,-4.50413377651627e-05,-1.00527081751422e-16,-0.00011568880774454,3.17438538111627e-06,0.000197386923708538,2.72468465023995e-05,-0.00652625545443278,8.53320036000384e-08,0.000214094725105694,7.52262561109697e-17,2.09468656559748e-16,6.49799305822045e-17,1.53381673808149e-05,-1.94853035787626e-06,-1.38161248676275e-17,7.3104960456328e-18,-0.000530596915360563,6.74043704749265e-17,8.49647268096107e-06,-4.85727072460584e-05,-6.53727998500116e-17,-1.42788703488298e-17,-7.23408369973696e-16,-2.05007802910421e-16,-3.71329300092938e-16,-2.13055810410693e-16,-7.92931611677224e-17,-4.97434450717786e-17
