"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98"
"t32",0.0808272542188737,0.130728031020724,-0.00370894293059306,-0.00478492119455641,0.0169083900244473,-0.0137358013918677,0.166790591563659,-0.002077122773024,0.27647380211961,-0.0171770921879264,0.000119711615617577,-0.0075987164236551,0.00200762644746715,0.0225577682327376,0.0371501891646168,0.00241636092420024,-0.00252095934724163,-0.000203655978308759,-0.00242479923780437,0.000587931476135226,-4.46964809465294e-05,-0.000883710987610784,0.00297823397097953,-0.0156455606017052,2.78757171357025e-05,-4.7099075121354e-05,0.00011494301155687,-0.000426027429558951,0.00140429138828969,4.21552759774581e-07,-9.60658400708842e-05,1.56463481888755e-05,0.00112290588394024,0.00926129767674727,4.84648600639481e-05,0.0030265543813933,-5.60677354866658e-05,-0.00357492321750272,-0.0910349166459852,-0.000524479588923438,-8.96736295570547e-08,-3.24007710990034e-06,0.000491805003137121,0.000208355857500619,4.13088340686874e-05,0.0960032783837892,-5.72762681890189e-06,-6.43975665791843e-17,-1.15351165927355e-05,-1.79985819651063e-10,-6.40688542160022e-07,-0.000370338439208505,2.06754749954127e-06,-0.915806340939188,0.00201146632056913,-2.1354608231074e-15,0.000814804301449372,0.000128073484074044,-1.49348471831927e-16,-4.8964055879943e-05,-0.000134903834604196,-4.46183615573523e-05,0.000593301491001039,8.19970178063531e-07,3.8132061569527e-07,7.76288755499621e-17,-0.00015769290995047,-2.02962646689286e-16,-5.88486541311731e-09,3.67232214171752e-07,-1.3092811234236e-16,-2.0491421059976e-16,1.56333277326297e-16,1.87843687094702e-05,-1.25648344247584e-16,9.5058205603737e-17,3.02275565688959e-16,0.0515991018420849,0.000561802844464237,-4.57610847066319e-16,3.35709275428499e-07,4.00297602545647e-17,-5.6924625284531e-06,5.85267925814342e-07,-9.36949855101887e-17,-1.53728363474837e-17,1.57859836313889e-16,-1.76941794549634e-16,-1.56293748629732e-18,8.5868812060852e-17,1.83880688453542e-16,-6.93889390390723e-17,-9.75577233535412e-17,-1.19757031726411e-16,1.83013326715553e-16,-1.53341134951056e-16,1.11027508351822e-16,-1.73323736854249e-16
"t11",0.0784925200504503,0.121438506035205,-0.00341226159909344,-0.00431839902630224,0.0144478501792041,-0.0111831786311308,0.125501377508996,-0.00166370389232797,-0.123452743819328,-0.00330297839525791,4.79532756923218e-05,-0.00146030139606135,-0.000369413814204922,-0.0543277696440864,-0.419826925870316,-0.0304589198047371,0.0717324679458616,-0.00413979891004702,-0.0323548633024679,0.00283066901264985,-0.000144638282746294,-0.00249404868534511,0.00742060028391647,-0.0362679159214127,4.87012222081945e-05,-6.14567062335474e-05,9.56804706595997e-05,-0.000129706058893124,6.50926725124263e-05,-8.88738586021277e-08,0.000104057614032873,-8.49940886724315e-05,-0.027573706562255,-0.264757524990433,0.00242548398818942,0.0133209479796405,-0.000201040125159121,0.822608848365143,-0.0444821492966034,0.00096339714069324,1.50675475643389e-05,0.00106537906458496,-0.00461915679219293,-0.0106534712637788,-0.000115382188503091,-0.00513942195236722,-2.3042883711933e-05,4.38323734768513e-16,-8.88565423440672e-05,2.82484502057284e-08,2.8704892193576e-06,0.00116189519556272,-3.50207547982867e-06,0.00166421279930827,0.00338429079827524,-2.86530785914223e-16,0.000780650533115582,0.000152822728032727,-1.59989215958238e-16,-7.70716435256661e-05,-0.000222887106459379,-7.54743040520601e-05,0.00101208231230972,1.45931146480868e-06,6.8501270688746e-07,-7.15573433840433e-17,-0.000280834301681516,2.50667542278649e-16,-1.04227275187288e-08,6.50178976790462e-07,-5.69140218243156e-17,-7.3075226425523e-17,-4.55450463093232e-17,0.000120833073676569,-7.26767991730482e-17,1.87558665472181e-17,1.12757025938492e-17,0.00249958897702471,-0.000232872513475393,-6.9433260517418e-17,1.25462256882506e-06,-1.44157815811714e-17,-1.30758218286323e-05,1.28381797532846e-06,1.41554685477034e-17,1.1040734971326e-16,2.41126563160776e-16,-7.54604712049911e-17,-6.40539306724211e-17,1.00613961606655e-16,-2.68882138776405e-16,-1.83880688453542e-16,1.97506491616825e-16,-8.82378204963083e-17,-1.47451495458029e-16,4.1522897549261e-17,-5.56569134655633e-17,-1.21287498255054e-16
"t18",0.07882144675238,0.122670787080995,-0.00345111232161096,-0.00437795389596911,0.0147404404148825,-0.0114688698128458,0.129711493747233,-0.00175182732104538,-0.13025992286759,-0.00348797882310225,5.08819519996821e-05,-0.00158204973660366,-0.000409862133862365,-0.0644188118512437,-0.523556019187395,-0.0380731184620973,0.0907877304789361,-0.00540454770841905,-0.0427491765896914,0.00409887291750241,-0.000235897494882744,-0.00435546981183195,0.0140099488367532,-0.0721276720382725,0.000123463305714928,-0.000207909529793543,0.000515825206580346,-0.00197742926317669,0.00665053354869794,2.04002579661306e-06,-0.000503720220838587,0.000123763432066212,0.0253378991885539,0.238631195729702,-0.00183499942181029,-0.00714563649617836,0.000104449307658345,-0.285213614409685,0.01185938458445,-0.000224404347075976,3.2329225138805e-07,3.16472238684064e-05,-0.00151203006939741,-0.00351911933432034,-4.06102197458686e-05,-0.00191112145656181,-9.39915332620916e-06,0.707106781186548,-3.78325770243244e-05,1.26745652177026e-08,1.35126897896701e-06,0.000553511854100512,-1.70302005142232e-06,0.000849525238895953,0.0017549300374314,-1.40669539422126e-15,0.000423502753836076,8.49708450269592e-05,6.52858107236457e-17,-4.55568870771522e-05,-0.000134368025865759,-4.60514488357835e-05,0.000620570792797006,9.2665779519727e-07,4.51855328975371e-07,5.09032919981944e-17,-0.000187317520316328,-3.28486153208796e-16,-6.98002533094759e-09,4.3551663159878e-07,-1.02885651414509e-16,3.59006444364263e-17,2.32052592293286e-16,8.32373032690778e-05,1.39841105487316e-16,-1.20280463265894e-17,3.01564058013265e-16,0.0017408407073975,-0.000162296163699104,1.22291967781631e-16,8.801427115314e-07,4.35545262430756e-17,-9.31451993254844e-06,9.21627014951299e-07,1.39239314147807e-17,-7.157547672651e-17,-2.80605074766405e-16,-3.010287331906e-16,-2.76807329026488e-17,-3.71339244076285e-17,-8.78745860799501e-17,8.44593492366208e-17,-4.34444903993257e-16,3.7841618969281e-17,-5.4752209710518e-18,-4.80600904296841e-17,-2.04986769987784e-17,-5.42914678567573e-17
"t19",0.07882144675238,0.122670787080995,-0.00345111232161096,-0.00437795389596911,0.0147404404148825,-0.0114688698128458,0.129711493747233,-0.00175182732104536,-0.13025992286759,-0.00348797882310226,5.08819519996791e-05,-0.00158204973660368,-0.000409862133862379,-0.0644188118512436,-0.523556019187395,-0.0380731184620973,0.0907877304789361,-0.00540454770841909,-0.0427491765896913,0.00409887291750235,-0.000235897494882543,-0.0043554698118319,0.0140099488367531,-0.0721276720382726,0.000123463305714774,-0.000207909529792944,0.000515825206581443,-0.00197742926317603,0.00665053354869818,2.04002579665143e-06,-0.000503720220838431,0.000123763432070198,0.0253378991885543,0.238631195729703,-0.00183499942180836,-0.00714563649617827,0.000104449307658528,-0.285213614409683,0.0118593845844506,-0.00022440434707582,3.23292251299937e-07,3.16472238705142e-05,-0.00151203006936646,-0.00351911933431563,-4.06102197400432e-05,-0.0019111214565567,-9.39915331541508e-06,-0.707106781186548,-3.78325771129717e-05,1.26745518877079e-08,1.3512689621348e-06,0.000553511854099368,-1.70302005199067e-06,0.000849525238895942,0.00175493003743081,1.43131223479581e-15,0.000423502753828497,8.49708450267101e-05,2.40384461580729e-16,-4.5556887077554e-05,-0.000134368025870506,-4.60514488361939e-05,0.000620570792796859,9.26657794813042e-07,4.51855327134775e-07,1.04923665242285e-16,-0.000187317520320645,2.06242358261055e-16,-6.98002537428857e-09,4.35516631612645e-07,7.92603135634891e-17,2.4928518450873e-16,-2.12170351989087e-17,8.32373032680381e-05,-3.3631178254781e-17,-3.30615659766007e-17,-1.22569055599486e-16,0.00174084070738928,-0.000162296163699747,-5.11804158314291e-17,8.80142711318801e-07,2.01357593153043e-17,-9.31451993267277e-06,9.21627014909774e-07,-1.05771988441842e-16,-7.39070811923996e-18,1.61451256010248e-16,6.67055386621707e-17,3.47019537942657e-16,1.2324668195729e-16,1.70436581514721e-16,8.56519716263549e-18,4.41210980873602e-16,2.04943842828281e-17,9.4542429440736e-17,-8.27545597119782e-17,9.74625195302619e-17,-1.61275512383911e-17
"t23",0.0809172641367922,0.131161861866647,-0.00372335414206821,-0.00480938231460766,0.0170674632401839,-0.0139340857310171,0.171230049323944,-0.00304639156219585,-0.23580191532558,-0.00642108264137223,0.000104247618685559,-0.00750092555306037,0.0020742324944833,0.0297402459828486,0.100009757154622,0.00700673510518847,-0.0137200021272763,0.00050300385547198,0.00329189164360708,-5.6076437825079e-05,-6.03353805677526e-07,1.16303912736388e-06,-0.000114698455670033,0.00108336748941842,-6.46778911833883e-06,1.97882537255249e-05,-7.67240294148958e-05,0.000419206808392382,-0.00161512719250619,-5.57178791519175e-07,0.000186389832736063,-8.66794311428611e-05,-0.0269965189843463,-0.259815342529606,0.00249377232439976,0.0213454023926748,-0.000362073357621875,-0.123262120331376,-0.00860610286865232,0.000246136977702698,5.69558093980809e-06,0.000402085238969372,0.0317765851433176,0.798155404616892,-0.000188469686319489,-0.00557176832065341,-1.88084399789436e-05,2.6893501326743e-15,-6.78310126991377e-05,2.05276000919685e-08,2.06211794280455e-06,0.00083873068449135,-2.58343810608495e-06,0.00174720737466006,0.383913867316206,-6.58685240074105e-16,0.000340623719227284,7.40723781465366e-05,1.29085162992074e-16,-4.00477405523866e-05,-0.000116730713056711,-3.96705656585905e-05,0.000532652899744993,7.736416422887e-07,3.65491407935611e-07,9.71445146547012e-17,-0.000150126643110074,1.94289029309402e-16,-5.57568891404459e-09,3.47830189960548e-07,-1.4443271894507e-16,1.05818132034585e-16,2.68957929136144e-17,0.00135911121512376,2.1942566528803e-16,1.65477595198158e-16,7.19910242530375e-17,0.00134753739130531,-0.000125562947286863,-8.08760654638445e-17,6.77551707373505e-07,9.37668581348359e-17,-7.08964604627382e-06,6.97611852224292e-07,-1.51035357958468e-16,-9.12592158802843e-18,-2.25514051876985e-17,-1.02348685082632e-16,1.26278064504231e-16,-1.49186218934005e-16,1.45716771982052e-16,-6.24500451351651e-17,1.25623258279959e-16,5.08173679240273e-17,5.15212872365112e-16,-1.40068781848551e-16,9.9420593989187e-17,1.29966243677381e-17
"t34",0.0814577463167632,0.133302626941597,-0.00379166980396232,-0.00491666020850351,0.0176320851922555,-0.0145203437736315,0.180808472832277,-0.0033238024836917,-0.258232164531389,-0.00704237603573419,0.000115335513805624,-0.00863005956431575,0.00250252952752247,0.041675462497038,0.160317579924563,0.0113078495742586,-0.0229748055484103,0.000930074536258767,0.00634421509740125,-0.000160701275202902,-4.87295213271594e-06,-0.000168946427029797,0.000733258756447851,-0.00423030190458872,9.03727247711459e-06,-1.60296657161015e-05,3.90049519418959e-05,-0.000137982669690421,0.000439175037091569,1.26460805294481e-07,-2.38840340294781e-05,-1.09732186830223e-06,-0.00180633290200904,-0.0179379827301079,0.000218567161756705,0.00256344741318377,-4.4468644841024e-05,-0.0188471394063398,-0.00144856401168603,4.30977549891291e-05,1.32121857267136e-06,9.40727400917194e-05,0.0093535603016889,0.234976640230484,-5.53245022749593e-05,-0.0016175817275851,-5.15590413048108e-06,1.62158017363178e-15,-1.74479321197046e-05,4.4733807665065e-09,2.86696287991189e-07,8.85219533163902e-05,-5.35731531753868e-08,-0.00125418754569125,-0.883886155414264,2.23760363786205e-15,0.00049077080226244,7.722669852398e-05,-4.10088025424432e-16,-3.13104252140585e-05,-8.77588776319493e-05,-2.92974728558454e-05,0.000390947986266245,5.50944124892185e-07,2.56930249728504e-07,2.94902990916057e-17,-0.000105431327721873,-4.562322741819e-16,-3.91534712811115e-09,2.44252241967703e-07,-1.04249997483666e-16,-5.55111512312578e-17,4.41358687473133e-17,0.00345671897708816,-5.18912188440134e-17,6.24072664309301e-17,3.25260651745651e-17,0.000950825850627994,-8.86147203761276e-05,2.62434137178368e-16,4.79097502559256e-07,4.87109302306982e-17,-5.03969926000513e-06,4.97446994731504e-07,1.87929682054251e-16,3.77327534611063e-16,-8.84708972748172e-17,-9.36750677027476e-17,-2.70239669929202e-16,1.38777878078145e-17,6.24500451351651e-17,6.24500451351651e-16,4.40228670155217e-16,-1.26338748897551e-16,-5.20417042793042e-18,-1.56514055948621e-16,-4.25496876057558e-17,-3.63735569618083e-17
"t64",0.0821282569844489,0.135953745175541,-0.00387624126344273,-0.00504937274156521,0.0183292943271511,-0.0152432076948701,0.192593305048539,-0.00366342136967629,-0.285677621412284,-0.00780242347641271,0.000128883081620791,-0.0100026141947907,0.00302029548323046,0.0559086090375404,0.231600506950338,0.0163897494664324,-0.0338876048669336,0.00143125746173316,0.00991994895817322,-0.000281811312558235,-9.75422970672657e-06,-0.000362276079342671,0.00169128267376735,-0.0102126545782067,2.62694305982001e-05,-5.54301291834851e-05,0.000165033878479219,-0.000738963344461309,0.00264595757664159,8.5815776753566e-07,-0.000246687964495063,8.75844590470416e-05,0.0239544224064416,0.229269623468727,-0.00209387293741526,-0.0163098611135124,0.000274339151938302,0.0845714515281028,0.00558286754026324,-0.000155575468513275,-2.76175137720093e-06,-0.000192747136511513,-0.00740189961461507,-0.183442631215358,3.8972708340593e-05,0.0010284900622234,2.6551781114823e-06,-6.6316396957021e-18,7.96790391123514e-06,-1.71526120563981e-09,-9.01611560376325e-08,-2.62993329340482e-05,1.4293954374734e-08,0.000243470374779551,0.15045083900802,-5.79658876682787e-16,-4.93490462718923e-05,-4.79060998059305e-06,6.01807782634866e-16,-1.10378195315718e-06,-5.8664738615564e-06,-2.52522240856854e-06,3.67741050516226e-05,8.24496396564442e-08,5.27386850614209e-08,5.06539254985228e-16,-2.293496573421e-05,5.759281940243e-16,-8.63947368506812e-10,5.39302774608258e-08,2.21920640919381e-15,-6.61623533737554e-15,6.37563472819197e-17,-0.818438853256298,1.06850835184167e-15,1.58847018397323e-14,-8.35269353682833e-16,0.000379521505374693,-3.5061633468253e-05,-5.14452425942614e-16,1.82216128963297e-07,-3.20434394990376e-17,-1.94349575441551e-06,1.96259419233541e-07,-1.63140713376445e-16,-3.49921002281526e-17,1.37910516340156e-16,5.89805981832114e-17,3.00138185912651e-16,-1.97758476261356e-16,2.0122792321331e-16,-1.52655665885959e-16,-1.20233210136269e-16,-1.17896882270749e-16,2.84494650060196e-16,1.0448994571229e-17,-1.28778269827412e-16,-1.68350696360509e-16
"t67",0.0821387927998116,0.135995199784136,-0.00387756236348507,-0.00505144189732572,0.018340110300681,-0.0152543770517421,0.192774342599143,-0.00366857024776005,-0.286093134346144,-0.0078139238900626,0.000129087419945468,-0.0100230456434205,0.00302789692266878,0.0561108266823297,0.23259280394375,0.0164604310767869,-0.0340387004000036,0.0014381238215933,0.00996875028286436,-0.000283422744211475,-9.81755934112427e-06,-0.000364755318095643,0.00170342963867413,-0.0102880049938715,2.64813968873043e-05,-5.59060846796341e-05,0.000166530447304994,-0.00074598792616954,0.0026715836402056,8.66605174569069e-07,-0.000249220302715725,8.85596796159245e-05,0.0242325236027988,0.23193616402888,-0.00211862821545589,-0.0165088743254362,0.000277696187895769,0.0856419991052871,0.00565491897963505,-0.000157601473817846,-2.80120915069014e-06,-0.000195512021667316,-0.00753644790573156,-0.186790172973971,3.97053869811309e-05,0.00104841554657521,2.70993196770368e-06,-8.67417572845459e-16,8.13816376547816e-06,-1.75383607810276e-09,-9.23064026429887e-08,-2.69350111077337e-05,1.46496537754403e-08,0.000250035332501191,0.154632286501497,-4.67185169189911e-16,-5.08686069594323e-05,-4.94854903174113e-06,-5.31570810990412e-17,-1.14957842289095e-06,-6.1359652789761e-06,-2.64994262770708e-06,3.86498112704189e-05,8.80888312588396e-08,5.91473905773438e-08,-4.00721122950642e-16,-2.66749955748274e-05,-1.38777878078145e-17,-1.0256113631979e-09,6.41050983320873e-08,-1.3061556236885e-15,2.88831458750138e-15,1.39310264055733e-13,0.406290352508918,5.88544474689685e-14,-0.707106781186556,9.95731275210687e-16,0.000263045374633499,-2.48299203016861e-05,1.33486514183642e-15,1.46218127381956e-07,1.56646593975164e-15,-1.73054876503116e-06,1.78928790041388e-07,1.70088547948289e-16,-3.54221934670582e-16,-2.81892564846231e-16,9.0205620750794e-17,3.83258574834839e-17,1.76941794549634e-16,-1.87350135405495e-16,0,-1.70358454786907e-16,-5.5956314722127e-17,-1.52655665885959e-16,7.08649263058342e-18,-8.17543490255984e-17,-4.68155297698872e-17
"t68",0.0821387927998116,0.135995199784136,-0.00387756236348507,-0.00505144189732571,0.018340110300681,-0.0152543770517421,0.192774342599143,-0.00366857024776002,-0.286093134346144,-0.00781392389006261,0.000129087419945478,-0.0100230456434206,0.00302789692266878,0.0561108266823298,0.23259280394375,0.0164604310767869,-0.0340387004000037,0.00143812382159329,0.00996875028286441,-0.000283422744211444,-9.8175593411659e-06,-0.000364755318095758,0.00170342963867409,-0.0102880049938715,2.64813968872384e-05,-5.59060846796492e-05,0.000166530447305028,-0.000745987926169507,0.00267158364020562,8.6660517469052e-07,-0.000249220302715623,8.8559679615954e-05,0.0242325236027988,0.231936164028881,-0.00211862821545585,-0.0165088743254363,0.000277696187895754,0.0856419991052872,0.00565491897963507,-0.000157601473817548,-2.8012091508125e-06,-0.000195512021667409,-0.00753644790573157,-0.186790172973971,3.97053869811576e-05,0.00104841554657542,2.70993196771173e-06,-9.17724556953314e-16,8.13816376549203e-06,-1.75383634698489e-09,-9.23064026516623e-08,-2.69350111078209e-05,1.464965402459e-08,0.000250035332501247,0.154632286501497,-5.09902136633433e-16,-5.08686069595381e-05,-4.94854903163838e-06,-2.41157737807952e-16,-1.14957842266027e-06,-6.13596527884752e-06,-2.64994262769741e-06,3.86498112702558e-05,8.80888315285891e-08,5.91473905287715e-08,3.52148865623292e-16,-2.66749955748276e-05,-2.4980018054066e-16,-1.02561201024975e-09,6.41050993885339e-08,-7.92677474798811e-16,3.83373888190874e-15,-1.3923081503491e-13,0.406290352508945,-6.00226722294357e-14,0.707106781186539,1.12757025938492e-17,0.000263045374629702,-2.48299203050514e-05,-9.89666999470101e-16,1.46218127284811e-07,-1.48491265448663e-15,-1.73054876540001e-06,1.78928790270372e-07,-7.62421856465238e-17,1.31500638595168e-16,9.10729824887824e-17,-1.59594559789866e-16,1.8404262930014e-16,3.46944695195361e-17,3.53883589099269e-16,-6.93889390390723e-17,1.74526255919649e-16,2.32007782193189e-16,-1.73472347597681e-17,-5.10267440573816e-17,1.19473574040289e-16,-4.68155298896426e-17
"t17",0.0799611706262038,0.127373728750774,-0.00360246000246458,-0.00461951454289633,0.0160678072917744,-0.0128958230764083,0.154259181253581,-0.00255434557821033,-0.196012323083269,-0.00531890020755635,8.45719118875156e-05,-0.00549470932703321,0.00131211155715409,0.00841189416804427,-0.00811084616516575,-0.000705502845770176,0.00288776638120317,-0.000264878423590884,-0.00220036691489932,0.000133228448543598,7.17320622599989e-06,0.000312078135026668,-0.00167027225913133,0.0108537207697881,-3.52405190128509e-05,8.68016150551372e-05,-0.00029516454661214,0.00148064258744437,-0.00554477279876069,-1.86997511464846e-06,0.00059476826629674,-0.000257776936434117,-0.0783747031773476,-0.753628440911436,0.0071818058476235,0.0608400806044767,-0.00103128364868314,-0.349275567678673,-0.0243832652902463,0.000697871050277001,1.69202856185455e-05,0.00119961576482264,-0.0233557434308459,-0.449832917757221,-4.59243890712304e-05,-0.00355536594425824,-1.90751103853068e-05,-3.04877460382513e-15,-7.5776939623089e-05,2.45941570926108e-08,2.52622437840657e-06,0.00102464621382627,-3.09926784205887e-06,0.00151197357301999,0.0295775010446133,-2.51386372246311e-16,0.000674095874749042,0.000132168075500987,-3.22108695912556e-17,-6.62855676534122e-05,-0.000191116184605596,-6.45844535497624e-05,0.000865305321251642,1.23938506246563e-06,5.77126903198539e-07,-1.41163122857613e-16,-0.000236025396789917,-5.63785129692462e-17,-8.75187543877137e-09,5.45922783482889e-07,-2.00144314724652e-17,1.08962318334793e-16,-3.48841240180033e-17,0.000554332579800461,-6.78924737505882e-17,1.48197314729074e-16,2.17165695148847e-16,0.00208028531915188,-0.000193778135945787,2.66509011877563e-17,1.0424460045828e-06,-3.42950022740895e-17,-1.08269228522385e-05,1.06117354756706e-06,-2.1631406572117e-16,-9.69040320332564e-17,9.15066633577766e-17,-4.11996825544492e-17,-7.86952260418947e-17,1.74773390204663e-16,-5.8113236445223e-17,9.54097911787244e-17,-6.0893535821677e-17,1.00155638291565e-16,8.67361737988404e-18,-9.96053804570211e-17,1.01797220594835e-16,-4.37093373634219e-18
"t21",0.00245174353307674,-0.0121477112976266,0.0297331370945292,0.0251325109220728,-0.0630167430692064,0.46333489630325,-0.0159141452606792,-0.0354419023034465,-0.000997126053781755,-0.0326727019998807,0.00286433417953784,-0.02118670588403,0.0056769925129378,0.00936437002986178,0.0365000496581734,-0.00193304111128829,0.217100223428316,0.0199280910035534,0.0256355012352948,-0.00199745713266246,-0.000136616465709616,-0.00297080795283066,0.00159006738480955,-0.00211585996203421,0.000357382254103899,-0.000348717624337131,0.0011305202120718,-0.00921517904858534,0.0709952852387675,-0.00011053124531526,0.229365413802498,-0.000240318164129338,-4.93037497985495e-05,-0.000337143777786975,-0.000124415167482212,-0.000204247048013368,0.00110389378066238,2.03577561218294e-05,4.41404588971154e-05,-0.000311750798746034,-2.14437642795438e-07,-1.29769763722032e-05,-1.95886604063217e-05,-2.89745809190769e-06,-3.96347119891978e-06,5.32536327766146e-06,0.772524828492309,5.99786502149265e-15,-0.000319022515337386,6.68681066663679e-08,6.0241268305429e-06,4.01110857380956e-05,-7.24947599312986e-06,2.78868312734782e-05,1.10403855647925e-05,8.96516096400706e-16,0.000344241717423592,6.10676231589716e-06,1.4545665679216e-16,-3.7209430531674e-06,-0.000132075262699653,-5.62053619802565e-05,0.00281931310234669,4.59058714165177e-06,2.70075763601427e-06,1.21430643318376e-16,-0.000252342031102299,-3.67761376907083e-16,-4.8618338712586e-08,3.04095756087364e-06,-5.01760784767686e-17,-4.9960036108132e-16,-4.05702860426033e-17,2.84918772949744e-06,-8.74212239504923e-17,-6.78044777364047e-16,-2.41907188724966e-15,0.00343122170370131,-0.24966050500901,1.03758961123716e-16,-1.52896149008992e-05,-6.73036737159209e-17,4.87355909676874e-06,-7.90659241654834e-07,1.85094265728575e-16,7.64342930777893e-17,1.95156391047391e-16,-1.11022302462516e-16,7.4315246473171e-17,9.0205620750794e-17,1.11022302462516e-16,1.38777878078145e-16,1.59469746159079e-16,2.75030642991839e-17,4.85722573273506e-17,-4.45876597747523e-16,-1.83358938665585e-16,-1.81635870812693e-16
"t29",0.00243884048426085,-0.0119961853399432,0.0293188263653649,0.0247119092488646,-0.0615024992246776,0.449541570283676,-0.0153084127923964,-0.033440014474852,-0.000938887603358181,-0.0307394741957802,0.00268236228759088,-0.0194654895492981,0.00511313837304862,0.00805200301150055,0.0305090199691222,-0.00161383430331918,0.180127980886293,0.016297891891838,0.0208569674435338,-0.00157076791413661,-0.000103946809572819,-0.00222690170243335,0.00117490290811764,-0.00155048784679231,0.000254376092165411,-0.000242906837978727,0.000772005362525535,-0.00618187464991231,0.0472850990644362,-7.31532192785235e-05,0.149308699720922,-0.000151410891772737,-3.05481594642496e-05,-0.000208741599343035,-7.65352829608882e-05,-0.000124125035677557,0.000670138801610939,1.22068810318732e-05,2.62932842789378e-05,-0.000185158221916309,-1.24688433236688e-07,-7.54291732952932e-06,-1.89138627760344e-05,-2.92962791737991e-06,-7.80292974118281e-06,-1.56932219129834e-05,-0.124132137529977,-1.23939935187003e-15,1.00958401658136e-05,2.45552520677927e-09,3.47399676001864e-07,2.35304215204966e-06,-4.13343796431317e-07,1.03641381712208e-06,2.85454703039491e-07,-1.03881992940199e-16,-7.51630463889132e-06,-3.61838570747623e-07,6.39309659072376e-17,7.63817920223242e-07,3.65500025976185e-05,1.85146623393111e-05,-0.000995872172527525,-2.65544882817152e-06,-2.77322991057774e-06,2.94902990916057e-16,0.000312783384883515,3.12250225675825e-16,6.47578215252909e-08,-4.06679181373659e-06,4.48536747235168e-16,1.55951640490315e-15,3.30082984444109e-17,-6.89477067818544e-06,-5.77470940323414e-16,2.01503377120269e-15,9.10556352540226e-15,-0.0112943600409176,0.839902340418422,-4.88376898882927e-16,6.45641042907492e-05,3.68635178525296e-16,-4.51831101935976e-05,1.63106554480485e-05,-7.10913029016157e-17,1.24697163367272e-16,-1.83880688453542e-16,6.31439345255558e-16,9.45094327016342e-17,-1.11022302462516e-16,-4.57966997657877e-16,6.10622663543836e-16,3.70648003755394e-17,-6.70179806054196e-17,3.60822483003176e-16,3.97180558901571e-17,-2.24530467566469e-17,9.09400111139369e-17
"t30",0.0024572083103267,-0.0122122309895195,0.0299097441764856,0.0253121796508628,-0.0636672112972932,0.469286670350927,-0.0161772499420137,-0.0363248169010572,-0.00102285382408885,-0.0335272957304661,0.00294507967313633,-0.0219626498676344,0.00593557442596527,0.00999247788547786,0.0394493617426608,-0.00209037531978712,0.23544127568137,0.0217567055854387,0.0280561845121004,-0.00222215185827821,-0.000154539742047655,-0.00338708904484047,0.00182705492642731,-0.00244245075193333,0.000419579109342955,-0.000414942108087904,0.00136306767210547,-0.011252071773392,0.0871546084202762,-0.000136351235036476,0.286777313411488,-0.000309787042338212,-6.47504201776155e-05,-0.00044315038625169,-0.000164852233368783,-0.000275199041987752,0.0014897490398091,2.80382255690565e-05,6.15787451492367e-05,-0.000437669963651896,-3.26780260711385e-07,-1.98639607798343e-05,-7.13475283229013e-05,-1.11344212036912e-05,-3.14791175703131e-05,-6.75512222391901e-05,-0.622300398916474,-4.51176349500432e-15,5.59468680203234e-05,1.60761486969752e-08,2.85423668890811e-06,2.08294638645321e-05,-4.27443411932758e-06,2.02171313186876e-05,8.41427327349483e-06,-7.55484088445892e-16,0.00029505400677734,5.51998097820169e-06,-2.85896936636117e-16,-3.77995683161462e-06,-0.000139155646091335,-6.0591099434497e-05,0.00306847566164446,5.38398700467707e-06,3.53459051755101e-06,-1.87350135405495e-16,-0.000344983074636335,3.05311331771918e-16,-6.7669709259699e-08,4.2369183261351e-06,-4.4949032082695e-16,-5.759281940243e-16,1.53295168202416e-16,4.75443065462315e-06,5.9348250970619e-16,-1.07560406896562e-15,-5.17121068188686e-15,0.00645911374150023,-0.474378709445111,3.11509740855753e-16,-3.22291399949999e-05,-1.75378121929842e-16,1.61593511977891e-05,-4.75790173714435e-06,-2.14606620019167e-16,-1.72064337592048e-16,4.19803081186387e-16,-6.10622663543836e-16,9.89388752533634e-17,-1.94289029309402e-16,6.52256026967279e-16,-4.44089209850063e-16,-4.19947518459862e-18,1.23254074608153e-17,-3.19189119579733e-16,2.48090554544379e-16,1.68731289323252e-16,-1.11568721274036e-16
