"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97"
"t44",0.0707567458270481,-0.174838872098475,-0.0153920399254843,-0.0122730212149693,0.00676705755561565,-0.0171753584503843,0.0337174246122282,0.0107589936650647,-0.198016469382565,-0.234446198165234,-0.000525570173937101,-6.34061827192181e-06,0.00230667882588135,-0.00419690079960105,-0.0089369441372011,-0.0354905885804402,0.000209047197801902,2.21481078223549e-05,0.000562825293156821,-0.000925157458358793,0.0020347916916946,0.0162549012591766,0.00103549019997209,0.000105605898810883,-0.000285948478747671,2.48668063276598e-05,-0.00152987161578118,0.000941891620204446,-7.35526943408588e-05,1.32720194427439e-06,4.5842469181631e-05,-2.31645546521515e-05,-1.26439563565353e-06,-0.000257576946482634,9.16214223649835e-06,0.000389562079071641,0.000909910054623204,0.000345045220287199,-0.450044796121978,-1.98795162196145e-05,-0.0013953825672121,0.00347509905296904,0.566823502057679,-7.40142789748208e-15,-0.000324588150174252,4.37471740454772e-13,-8.95633676185979e-05,-4.71066824713164e-06,-1.14805804557472e-07,0.00049349056946651,0.0886835065405028,7.57830956302862e-05,1.77494051872207e-16,3.7686132302072e-05,1.42811933732482e-06,-2.45928768141147e-06,0.000287091798775596,3.94360982416702e-16,0.00014021740627584,-7.70039154319224e-05,0.000560131026561694,-5.1432785072182e-07,2.31269607165619e-05,-1.62609838618541e-05,-1.57859836313889e-16,-4.36545772006941e-07,0.000413566179422118,9.77082997843937e-16,2.96601301453397e-08,1.33846279673066e-16,-6.98841708054234e-07,1.83087133494974e-16,-6.59194920871187e-16,-1.11259316080326e-15,4.51367456160318e-05,-2.31294246663579e-16,-1.93103920850338e-16,2.80873414804095e-15,-0.569839757585942,6.1493001765366e-15,-1.0478666545619e-15,-0.000416745462631463,1.45085123660775e-16,3.5450553598675e-06,1.06340098457832e-16,-6.76542155630955e-17,1.70059898632411e-16,-4.16333634234434e-17,-6.07153216591882e-17,1.88318365806979e-16,-3.53883589099269e-16,-1.62196645003831e-16,1.26052524375558e-17,-1.93167337332462e-16,-2.86574060752402e-16,-2.11202583200176e-16,-4.93401164124713e-17
"t71",0.071002765481541,-0.176376527190874,-0.0155356247541805,-0.012404301771624,0.00686129417070047,-0.0175210273705636,0.0348421608039668,0.0111991403616495,-0.206429425400786,-0.245092475786711,-0.000550729466311039,-6.71206786740971e-06,0.00250726032077965,-0.00461087239939907,-0.0107222967680265,-0.0427825487740878,0.000253989314353373,2.73139451975832e-05,0.000720607496165761,-0.00131220796273558,0.00290635741498791,0.0236069366727777,0.00155039694363017,0.000178054954615734,-0.000633280159968184,6.07039185107086e-05,-0.00376915891838291,0.00243635005942888,-0.000273879363033749,5.01133741175165e-06,0.000251400259019773,-0.000441962816544751,-6.43176570695216e-05,0.0179369951835422,-0.000179643802094911,-0.00217186938916857,-0.00224389721715808,-0.000634325147949324,0.540983449615594,1.12571940264442e-05,0.000482383279972359,4.50770478296848e-05,0.109432917628227,-1.51430484466814e-15,-7.22207833552019e-05,1.03937378176091e-13,-2.33208138764327e-05,-1.24751313279386e-06,-3.77392846756183e-08,0.000336820589493196,0.201585495676539,-0.000471887962304095,3.09733966733022e-15,-4.62141486666224e-05,-1.30807359648382e-06,4.01599394760088e-07,-4.24713852776248e-05,5.81292960528872e-16,2.8364762430791e-05,-1.88513776672138e-05,0.00014222872158767,-1.42326320056872e-07,6.40434187830261e-06,-4.30797157407965e-06,-4.38885039422132e-16,-1.12933687224353e-07,0.000106334660352322,1.14058068545475e-15,7.16410472265117e-09,4.77404057888072e-16,-1.64764947146513e-07,2.08839035470729e-15,-2.67320887648026e-15,-1.34368863176474e-15,5.84574392207119e-06,-2.63405581737399e-15,-9.57669026366323e-15,8.52508168225352e-16,-0.0264821142715219,0.707106781186548,3.88205995934147e-15,4.77908867057889e-05,-6.68484126792724e-17,-2.43954932150747e-06,4.26786833806731e-16,2.25514051876985e-17,9.9588195262555e-17,1.24032728532342e-16,6.93889390390723e-18,-2.69383196220478e-16,-2.51534904016637e-17,-2.38524477946811e-17,-1.44493143815558e-16,2.07144920640122e-17,9.21671052823079e-17,-5.63785129692462e-18,3.2475929668781e-17
"t72",0.071002765481541,-0.176376527190874,-0.0155356247541805,-0.012404301771624,0.00686129417070046,-0.0175210273705636,0.0348421608039668,0.0111991403616495,-0.206429425400786,-0.245092475786711,-0.000550729466311048,-6.7120678674208e-06,0.00250726032077965,-0.00461087239939905,-0.0107222967680266,-0.0427825487740877,0.000253989314353326,2.7313945197586e-05,0.000720607496165742,-0.00131220796273559,0.00290635741498786,0.0236069366727778,0.0015503969436302,0.000178054954615736,-0.000633280159968181,6.07039185105897e-05,-0.00376915891838295,0.00243635005942889,-0.000273879363033717,5.01133741163242e-06,0.000251400259019775,-0.000441962816544682,-6.43176570696291e-05,0.0179369951835423,-0.000179643802094928,-0.00217186938916855,-0.00224389721715798,-0.000634325147949351,0.540983449615595,1.1257194026393e-05,0.000482383279972375,4.50770478296547e-05,0.109432917628227,-1.36512199126519e-15,-7.22207833553204e-05,1.0411919430557e-13,-2.33208138762245e-05,-1.2475131326785e-06,-3.77392846565364e-08,0.000336820589493189,0.201585495676539,-0.000471887962304059,3.29856433116781e-15,-4.62141486666642e-05,-1.30807359636552e-06,4.01599394819069e-07,-4.24713852776724e-05,-4.11402548600592e-16,2.8364762430893e-05,-1.88513776671142e-05,0.000142228721587709,-1.42326320268644e-07,6.40434187817403e-06,-4.30797157395931e-06,-1.16226472890446e-16,-1.12933686956772e-07,0.000106334660352304,-9.04224611852911e-16,7.16410388131028e-09,-4.3518781625342e-16,-1.64764947858942e-07,-2.17642731094941e-15,2.70443389904784e-15,1.34513275622417e-15,5.84574392258389e-06,2.55789840451879e-15,9.57593800718469e-15,-9.012972659872e-16,-0.0264821142715378,-0.707106781186546,-4.28020701858264e-15,4.77908867081349e-05,2.49263224688827e-16,-2.43954932235705e-06,-4.79389342323644e-16,8.50014503228635e-17,6.51105659093285e-17,-2.27682456221956e-16,9.8879238130678e-17,1.13773851203694e-16,1.71737624121704e-16,1.11889664200504e-16,1.46940400217006e-16,-6.68890430935574e-17,2.82986688318303e-16,-7.02563007770607e-17,1.43498232934243e-16
"t32",0.0706715340223576,-0.17432728814315,-0.0153444599749653,-0.0122299627570464,0.00673688547885385,-0.0170696510421926,0.0334051713834038,0.010643296127406,-0.195830039904028,-0.23173706102118,-0.000519280362399519,-6.25464473057287e-06,0.00226888963871453,-0.00412537368748524,-0.00881027952856832,-0.0350057107481398,0.000206383578371398,2.19097299920953e-05,0.000560286549879179,-0.000944463297389789,0.00208161416963032,0.0167149094636182,0.00107556255934069,0.000114856217784879,-0.000357176353929598,3.29228190330326e-05,-0.00203707442439088,0.00129330176764264,-0.000130322473411885,2.3764103837516e-06,0.000110471820104143,-0.000172205167471128,-2.43088122666314e-05,0.00656758999579569,-6.35588370887535e-05,-0.000680550721288898,-0.000563579735519591,-0.000138197420445377,0.0854380169686476,2.48014422720175e-07,-3.66030084882102e-05,-1.93487452289588e-05,-0.0938649798269615,1.18557141212673e-15,6.91679049733309e-05,-1.05660566156291e-13,2.56526128874926e-05,1.39425507497054e-06,5.24444577483345e-08,-0.000953310908240603,-0.916381487258367,0.00269300832731535,-1.38375050446652e-14,0.000325161797821364,9.95314195818521e-06,-7.40764759129403e-06,0.000842357289667469,-5.97959913958715e-17,0.000178438731337263,-8.29396151148627e-05,0.000576615914996471,-4.27722183399604e-07,1.8973325085157e-05,-1.09212542159504e-05,2.69749500514394e-16,-2.78938604651941e-07,0.000261184695215358,5.55111512312578e-16,1.68755103792904e-08,-2.30979630344118e-16,-3.83598925206264e-07,1.17523967905556e-16,4.79217360238593e-17,-1.63978162648206e-17,1.22550575308877e-05,1.94974180310269e-17,-1.87581720592395e-16,7.56935746720755e-16,-0.0535977069876766,4.5348214334937e-16,1.48047877146778e-16,9.31937703145863e-05,-9.01380683157866e-17,-4.53727495933675e-06,2.31470183235617e-16,-8.06646416329215e-17,-7.19920581292931e-17,-4.40186082029115e-17,5.3776427755281e-17,-1.87331898679738e-16,7.89299181569447e-17,-1.23599047663348e-17,2.28212591668584e-17,1.62467052006899e-16,-2.47548176081818e-16,1.06251812903579e-17,-8.0878548695236e-17
"t11",0.0682821079572654,-0.158975223861278,-0.0139066294962436,-0.0109050304006221,0.00576690077644669,-0.013350591879866,0.019204923893469,0.00339231692324063,-0.0376507581286789,0.146921098366393,-0.00127937203887384,-3.41448152486794e-06,-9.1750317766558e-05,0.00123827593742608,0.0846908104345466,0.428453890204974,-0.00426306872369698,0.00506434558662935,0.00566478457456384,-0.00388493749462463,0.00831538266685579,0.0626417959237455,0.00364275771545376,0.000287733952527208,-0.000454225346128878,2.87549516694095e-05,-0.00170207049312364,0.000819345560961204,0.000133445531015335,-2.60035255985258e-06,-0.000355285893906505,0.00243015890302593,0.000596540641255902,-0.426489030021171,-0.00974891792084019,-0.747413473134446,-0.00271179743506169,-0.000464882687506725,0.0125876116365904,-1.62958320549555e-05,-0.00134019691879055,0.0163273466037266,0.00363473628603094,7.65437079342198e-16,0.000101830867633378,-2.3010349246594e-13,8.56381956034109e-05,4.98449289296605e-06,4.81186682881052e-07,0.00158629485042784,0.00139312298379668,0.00465505094995601,-3.36865119128928e-17,0.000177857878886302,6.07683040039351e-06,-7.37113692416552e-06,0.000851790735637841,1.43916785724811e-16,0.000290425626649485,-0.000144280172868519,0.00101750276144292,-7.86076988046379e-07,3.49073308613151e-05,-2.00734393237869e-05,-1.52655665885959e-16,-5.1053595999731e-07,0.000477481604009018,-2.42861286636753e-17,3.04460305508569e-08,-5.41231075043204e-17,-6.88211657334553e-07,2.39197551404565e-17,4.68375338513738e-17,2.44451731068142e-17,7.41387015173557e-05,-5.9496050390514e-17,5.05428291394495e-17,-1.29236898960272e-16,-0.00242644281137077,7.64579701446274e-17,-1.21575949274357e-16,0.000287774308002382,4.48330469554495e-17,-1.0642882453938e-05,-7.07667674765341e-17,-2.77555756156289e-17,-9.3072362129923e-17,-1.54390389361936e-16,1.38777878078145e-17,-1.87116029279348e-16,1.07552855510562e-16,2.1163626406917e-16,9.93847084274148e-18,-7.5280005768128e-17,-1.62166370626389e-16,2.25514051876985e-17,3.43081458133605e-17
"t18",0.0685222922120204,-0.160387989829445,-0.0140377007891773,-0.0110228544953957,0.00584797307204882,-0.0136215958258612,0.0198503380667751,0.00353209988612172,-0.0392619519221053,0.153641091248873,-0.00134106138947063,-3.61605535763648e-06,-9.9815767250912e-05,0.00136199755160857,0.102329978583254,0.520424127012084,-0.00522400939473263,0.00631171174333778,0.0073756526948411,-0.0057611953082845,0.0124497956967177,0.0959776115812615,0.0058309486311172,0.000557840469400887,-0.00170198210554245,0.000160236552972114,-0.00993842025022497,0.00639704900976266,-0.00074146796654426,1.36059496376158e-05,0.000760415524417704,-0.0023045300012318,-0.000479311150379871,0.290834671593978,0.00560608008917949,0.239953003265339,0.000239339450629221,2.33072146270039e-06,0.00131696241452314,-4.11468385548341e-06,-0.000423747519658121,0.00710309934520062,0.00180466610665664,0.707106781186547,5.14924870257501e-05,-1.25042553895799e-13,4.42521957123437e-05,2.5818250930705e-06,2.57017850120722e-07,0.000913357072669442,0.000828052005452757,0.00279836699294019,2.62737962344836e-15,0.000107840660082954,3.6949661452736e-06,-4.57687783044294e-06,0.000529453500162409,2.94373076991846e-17,0.000192304244896935,-9.7747651353083e-05,0.00069399134615928,-5.53130429991656e-07,2.46071593576757e-05,-1.44646997385667e-05,2.60208521396521e-16,-3.69411866910432e-07,0.000345805964823816,-2.80157841370254e-16,2.22050892950687e-08,4.06703443370291e-18,-5.02952789271948e-07,-1.97738258899778e-16,3.34801630863524e-16,3.03518419649358e-16,5.52640047517347e-05,9.01158751685022e-17,-3.03168763492685e-16,7.50267903359969e-17,-0.00182200629487845,1.81571579734076e-16,1.85873632591629e-17,0.000217859740427981,8.51035350402839e-17,-8.14679915574039e-06,-1.16351031664786e-17,-2.42861286636753e-17,-1.47368983460873e-17,-5.55111512312578e-17,3.81639164714898e-17,-1.49516414445927e-16,3.46944695195361e-17,2.57606436182556e-16,-4.25103497325918e-17,-2.10655255775181e-17,1.02486697849469e-16,-2.16840434497101e-17,-2.21350616220622e-17
"t19",0.0685222922120204,-0.160387989829445,-0.0140377007891774,-0.0110228544953957,0.00584797307204882,-0.0136215958258612,0.0198503380667751,0.00353209988612173,-0.0392619519221053,0.153641091248873,-0.00134106138947064,-3.6160553576459e-06,-9.98157672509535e-05,0.00136199755160863,0.102329978583254,0.520424127012085,-0.00522400939473269,0.0063117117433377,0.0073756526948411,-0.00576119530828451,0.0124497956967178,0.0959776115812615,0.00583094863111718,0.000557840469401071,-0.00170198210554254,0.000160236552972243,-0.00993842025022482,0.00639704900976254,-0.00074146796654445,1.36059496377833e-05,0.000760415524417664,-0.00230453000123177,-0.000479311150379906,0.290834671593978,0.00560608008917964,0.239953003265338,0.000239339450629322,2.33072146268651e-06,0.00131696241452311,-4.11468385568732e-06,-0.000423747519657975,0.00710309934520074,0.00180466610663814,-0.707106781186548,5.14924870116575e-05,-1.09558504565287e-13,4.42521957035036e-05,2.58182509179385e-06,2.57017848148341e-07,0.000913357072669223,0.000828052005452835,0.00279836699293983,-2.69128264970355e-15,0.000107840660082719,3.69496614534292e-06,-4.57687783050886e-06,0.000529453500162144,-3.86505887326451e-17,0.000192304244896902,-9.77476513532086e-05,0.000693991346159188,-5.53130430227687e-07,2.46071593575788e-05,-1.44646997386819e-05,-2.74086309204336e-16,-3.69411866844513e-07,0.000345805964823842,3.27862736959617e-16,2.22050891354741e-08,-9.95826927201758e-17,-5.02952789087417e-07,9.16895110402107e-17,-4.16333634234434e-17,-2.9626222219878e-16,5.52640047517039e-05,-7.02842458780985e-18,2.51944517617434e-16,-1.58727198051878e-16,-0.00182200629487835,4.63179198530406e-18,-1.32381012991396e-16,0.00021785974042804,4.70868550985559e-17,-8.14679915585835e-06,-2.12122926518386e-18,-1.38777878078145e-16,1.98715404158937e-16,-2.22044604925031e-16,-3.46944695195361e-18,1.59192838922766e-17,1.73472347597681e-18,2.18575157973078e-16,4.42258237534305e-17,-6.69272789914991e-17,-6.30438710755752e-17,-2.94902990916057e-17,-4.38191061986443e-17
"t23",0.0703010797525492,-0.17171043030083,-0.0150967692083499,-0.0119952293454611,0.0065521882182252,-0.0162335072906022,0.0278694671569061,0.00559527506784555,-0.0639961965814678,0.265013335519598,-0.00243603235804414,-8.74009407928967e-06,0.00280599161815432,-0.00513975352036423,-0.0237766398641866,-0.110297359270762,0.000951855992730878,-0.00086621036426082,-0.000486585641814843,-3.57955332519e-06,2.50224134776588e-05,0.000421840940096996,3.50258792495457e-05,-4.74247024784269e-06,0.000150440638539398,-1.94495487238077e-05,0.00123752641635143,-0.000902989756763829,0.000193375262213771,-3.60672007664149e-06,-0.000280328901471382,0.00129903717165611,0.000295313574649372,-0.194239659017418,-0.00399535625382771,0.142702573178263,-0.00142587378015471,-0.000212761890193289,0.0048578313076308,-4.11657727355666e-06,-0.000166164403627312,-0.826704687068662,0.00420866333296286,-2.53100610372065e-16,0.000109155179690867,-2.38497619804932e-13,8.53257286576332e-05,4.93149178052228e-06,4.42051991068372e-07,0.00142796068872892,0.00186248449254358,0.353802664938496,-1.71774861391675e-15,-3.21945419635934e-05,1.88267504138861e-07,-3.20147216284657e-06,0.000375441390320623,9.88740167195894e-17,0.000159146294265199,-7.97784508285339e-05,0.000563411970525719,-4.36677490570786e-07,1.93935002494005e-05,-1.11647599675892e-05,-7.80625564189563e-17,-2.8402540729229e-07,0.00026565085054862,4.55364912443912e-17,1.69468287441327e-08,-6.83995352727368e-17,-3.83129726230801e-07,1.11255012840639e-16,-1.9819215713035e-16,2.27385226817137e-16,0.000769986375819889,-4.66088630783439e-17,2.85767471317528e-16,1.13624387676481e-16,-0.00135479127707375,-2.99498079644681e-17,1.26348419372234e-17,0.000160898823645855,-3.0357953166047e-17,-5.96412449103533e-06,4.52839174220916e-17,7.11236625150491e-17,4.62386568792181e-17,1.19262238973405e-16,-7.45931094670027e-17,-3.91853655233194e-16,1.83013326715553e-16,9.15066633577766e-17,-1.54102656191753e-16,1.52532521852999e-17,-1.38718355713844e-16,1.05384451165591e-16,-9.26903204708027e-17
"t34",0.0707127851526662,-0.174272316518856,-0.0153358566266836,-0.0122134707465267,0.00670808677974045,-0.0167966839559225,0.0295038550313509,0.00600243094134851,-0.0688445444864633,0.286572482318266,-0.00264576820144072,-9.67728423470051e-06,0.00327519252606582,-0.00613579999359963,-0.0353521708375912,-0.166294567319296,0.0014696090756889,-0.00140201944994626,-0.00089992714708578,-1.13947243702266e-05,8.40346045857645e-05,0.00163253741955806,0.00018978757063861,3.80434600143649e-05,-0.000154444774845146,1.46494591807276e-05,-0.0009082881761369,0.000582155419212489,-6.05198860821696e-05,1.1041300580131e-06,5.18217648393538e-05,-8.67061589150172e-05,-1.33752150758143e-05,0.00494364701131861,2.57062043794699e-05,0.00653106651018821,-0.000148517354673004,-2.72018538696149e-05,0.000783374962129265,-8.58680543590459e-07,-3.78536799137338e-05,-0.2047228490676,0.000941300920992571,1.62659179200426e-16,2.33480580493334e-05,-4.80556637882668e-14,1.68904410221549e-05,9.6567631934056e-07,7.02284557348165e-08,-0.000228279989978543,-0.00187415472665555,-0.891620075545955,4.21351810623833e-15,0.000440256389672117,1.17255328393409e-05,-6.35831032068726e-06,0.000719214118360966,-2.28803928235159e-16,0.000141566957841926,-6.57008949668254e-05,0.00045653780402906,-3.36504694353453e-07,1.49159409050556e-05,-8.44091591606883e-06,5.27355936696949e-16,-2.14282969550686e-07,0.000200337284319671,1.57859836313889e-16,1.27453086591622e-08,-1.85486061156617e-16,-2.87958792734571e-07,-3.6353401691727e-16,2.78423117894278e-16,-2.07785884282323e-16,0.00187894740040371,2.41360496179429e-16,-8.18450741921351e-17,-1.30104260698261e-16,-0.00101525214914201,1.39301129492244e-16,-1.30627146302947e-16,0.000120694767628879,4.92128220963097e-17,-4.48478623535711e-06,-1.73543450983513e-16,-3.19189119579733e-16,4.12229123842167e-17,-7.45931094670027e-17,-2.08166817117217e-17,5.73719802867021e-16,1.61329283265843e-16,1.25767452008319e-16,1.43949351163542e-16,-1.26893841579501e-16,1.66827499594583e-16,-2.02962646689286e-16,8.52393161650331e-17
"t64",0.0712541325184836,-0.177631375318274,-0.0156492521595375,-0.0124993370129804,0.00691195255443437,-0.0175308443873814,0.03162096288522,0.00652802373493504,-0.0750988044349409,0.31434727094544,-0.00291568119148903,-1.08778813509501e-05,0.00386958942176732,-0.0073922551178529,-0.0495119708404515,-0.234692848277531,0.00210050351013585,-0.00205202167094276,-0.00139610397937594,-2.05446499575174e-05,0.000153019509305879,0.00304279330519063,0.000368932720478762,8.65183729844288e-05,-0.000487532493011381,5.15374446391165e-05,-0.00322760668920064,0.00218034045060427,-0.000326898098621608,6.04284717334552e-06,0.000394426726926791,-0.0014828089597982,-0.000322642455734198,0.203375998313872,0.00400792508754959,-0.125708924544376,0.00105459276299385,0.000144691537780017,-0.00287809261345691,1.86792130124879e-06,6.39466741061204e-05,0.194897170879457,-0.000599744959292899,-8.59814082764468e-19,-1.38545647641691e-05,2.80933057680805e-14,-9.1470888064181e-06,-5.17435860299628e-07,-3.24619527647396e-08,6.44918164790456e-05,0.000387114108674126,0.160117456240486,-9.21104131301392e-16,-7.00534726800591e-05,-1.78706646194816e-06,6.5211287433864e-07,-7.19531922011491e-05,-2.61948885025504e-16,6.98727821889862e-06,-6.75854938436389e-06,5.4085171484805e-05,-6.38446225096441e-08,2.89002011849555e-06,-2.03310169666637e-06,2.98372437868011e-16,-5.33463193654049e-08,5.02148830920195e-05,-1.17614251671228e-15,3.34804705140468e-09,2.18900586042244e-16,-7.6478708834404e-08,3.52190980453708e-16,1.48145384848419e-15,-3.01032177552414e-14,-0.817588894855545,6.08681211547883e-16,9.75126830347106e-16,1.95503335742586e-15,-0.000409459588744252,-3.08381461783765e-16,3.48127316043975e-16,4.75297696439355e-05,-2.01947555103671e-16,-1.83379857723008e-06,1.45149595236032e-16,5.89805981832114e-16,1.78530837670928e-17,3.46944695195361e-17,-3.88578058618805e-16,1.10281967141809e-16,4.40619762898109e-16,2.8275992658422e-16,-1.54688482209157e-16,1.00724949746338e-16,-4.88202536230171e-17,-1.94289029309402e-16,-3.86374529900585e-16
"t67",0.071259245426988,-0.177662923171593,-0.0156521939050904,-0.0125020165785048,0.00691385725472765,-0.017537662012312,0.0316403846902594,0.00653281400204818,-0.0751557303276392,0.314599461751139,-0.00291812703012923,-1.08886690692029e-05,0.00387482326100975,-0.00740323537187969,-0.0496294553006681,-0.235259007563342,0.00210570551377907,-0.00205734343446375,-0.001400099995095,-2.06156427636564e-05,0.000153553567203188,0.00305365528918071,0.000370300322826714,8.68777005699137e-05,-0.000489889194339212,5.17953341889704e-05,-0.00324380460555743,0.00219144361611755,-0.000328695302732256,6.07613941302796e-06,0.000396695246626369,-0.00149182579760434,-0.000324628486453538,0.204642995124287,0.00403320096007936,-0.126532358177599,0.0010618741247538,0.000145716598248941,-0.0028993704121211,1.88291516478378e-06,6.44860600554076e-05,0.196777014014893,-0.000606177975243994,2.3645066048394e-16,-1.40060646623589e-05,2.82870603380115e-14,-9.24962414627917e-06,-5.23252862226987e-07,-3.28417487302501e-08,6.53484831624829e-05,0.000392640061181539,0.162470981348243,-1.17444326168146e-15,-7.11079149164537e-05,-1.8141841994561e-06,6.62680328299137e-07,-7.312339655887e-05,7.2052527057226e-16,7.13870175655191e-06,-6.93036088041761e-06,5.55397518246055e-05,-6.62913090319732e-08,3.00383318083037e-06,-2.15854334566206e-06,5.62050406216485e-16,-5.70671746698281e-08,5.38214064469116e-05,1.2195106036117e-15,3.66326826858887e-09,-2.11326113504166e-16,-8.44156906721185e-08,3.257861902098e-15,4.05057931640584e-15,-1.71616757456814e-14,0.407151172217252,1.48295569111668e-14,0.707106781186546,7.21558229832553e-15,-0.000324994797775171,9.39651825152655e-15,-3.6530122905578e-15,4.266253158488e-05,5.79927056307127e-16,-1.72535133694668e-06,6.00202963528764e-19,-6.38378239159465e-16,3.96181312943169e-16,5.3776427755281e-17,-2.77555756156289e-17,-3.39200978123625e-16,1.2490009027033e-16,-9.71445146547012e-17,1.22042663403321e-16,-1.81792725751009e-16,1.20483097263822e-17,2.13370987545147e-16,1.1876831779096e-16
"t68",0.071259245426988,-0.177662923171593,-0.0156521939050904,-0.0125020165785048,0.00691385725472766,-0.017537662012312,0.0316403846902593,0.00653281400204819,-0.0751557303276393,0.314599461751139,-0.00291812703012922,-1.08886690692001e-05,0.00387482326100975,-0.00740323537187965,-0.049629455300668,-0.235259007563342,0.00210570551377903,-0.00205734343446377,-0.00140009999509498,-2.06156427636738e-05,0.000153553567203412,0.00305365528918071,0.000370300322826658,8.68777005699761e-05,-0.000489889194339226,5.17953341889262e-05,-0.00324380460555736,0.00219144361611759,-0.000328695302732253,6.07613941298397e-06,0.000396695246626349,-0.00149182579760448,-0.000324628486453538,0.204642995124286,0.00403320096007932,-0.126532358177598,0.00106187412475383,0.000145716598248864,-0.00289937041212122,1.8829151647841e-06,6.44860600554076e-05,0.196777014014893,-0.000606177975244065,-3.00226646972564e-16,-1.40060646622875e-05,2.84801159693166e-14,-9.24962414612304e-06,-5.23252862208525e-07,-3.28417487475974e-08,6.53484831627684e-05,0.000392640061181626,0.162470981348242,-4.56315354218225e-16,-7.11079149165518e-05,-1.81418419957549e-06,6.62680328375465e-07,-7.31233965590326e-05,-7.39780814014272e-17,7.13870175627848e-06,-6.93036088034475e-06,5.55397518247499e-05,-6.62913093388024e-08,3.00383318105678e-06,-2.15854334525226e-06,-1.12410081243297e-15,-5.70671748814644e-08,5.38214064470192e-05,-3.07046055247895e-16,3.66326980208442e-09,1.07058664175913e-17,-8.44156901161396e-08,-3.52490688925441e-15,-5.26488574958961e-15,4.72451374686093e-14,0.40715117221725,-1.54688891377217e-14,-0.707106781186548,-9.45077349712165e-15,-0.000324994797774644,-9.12209650865096e-15,3.14135746462955e-15,4.26625315855453e-05,-2.19118510188475e-16,-1.72535133716872e-06,-7.91970789078733e-17,2.98372437868011e-16,-3.65362296322603e-16,-2.22044604925031e-16,4.57966997657877e-16,-3.41803076300254e-16,1.17961196366423e-16,7.80625564189563e-17,6.65315050836749e-17,-6.73010110070393e-17,-1.24994896471176e-16,-1.14491749414469e-16,1.74279441368213e-16
"t17",0.0695443456520344,-0.166996227073594,-0.0146567674523193,-0.0115934747296741,0.00626500259948592,-0.0151947055595236,0.0248464325674842,0.00484100496855466,-0.0550115513802578,0.225037307013081,-0.00204693373869234,-6.99763660511704e-06,0.00192867541800757,-0.00327306847429678,-0.00167304542325898,-0.00326361022981467,-3.94208812214587e-05,0.000162843777566578,0.0003134606636266,1.18627274123644e-05,-9.17425253383879e-05,-0.00198151011594919,-0.000274002722905051,-9.20705123471505e-05,0.000800771808998662,-9.31831059580862e-05,0.00588322817016529,-0.00413891702434071,0.000769244190981858,-1.43054206025139e-05,-0.00105700240336922,0.00469733664782872,0.00106169040968505,-0.695169494336291,-0.0142509093494562,0.507901023764426,-0.00518349613527319,-0.00079180488767143,0.0193159437179913,-2.28165908304847e-05,-0.00186120466548622,0.398526928430922,0.00275097698234326,-1.15886362811759e-16,8.04796232743746e-05,-1.84940526928433e-13,7.01065617852714e-05,4.09325507733084e-06,4.07517543606073e-07,0.00139747742379203,0.00129091144482741,0.0368549347469408,-1.6543947537909e-16,0.000139720224881979,4.89466317587758e-06,-6.21289453369214e-06,0.000718419881673554,-3.74816663730326e-17,0.000245844877284134,-0.000121614668765166,0.00085640700281153,-6.56579465298582e-07,2.91428655363873e-05,-1.66583609444863e-05,-9.0205620750794e-17,-4.23187537072073e-07,0.00039568813651045,2.04697370165263e-16,2.51805840276176e-08,-2.23513420086606e-18,-5.68861231198335e-07,-9.75859246790811e-17,-9.0205620750794e-17,7.2281267656169e-18,0.000323332206131726,-3.70503503063415e-17,5.72260488771491e-17,-5.89805981832114e-17,-0.00199020077156591,-8.97137362427113e-18,8.0455181963006e-17,0.000235496345272228,9.82426105367348e-17,-8.68292678195617e-06,-1.0214732497797e-16,-2.08166817117217e-16,1.64016270467921e-16,8.32667268468867e-17,3.46944695195361e-17,-3.49728262760144e-16,1.45716771982052e-16,4.9439619065339e-17,-6.84158350897523e-17,-4.36730047880264e-17,8.17626821024621e-17,-7.11236625150491e-17,-2.64097196766274e-17
