,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
275,BMT,phyloNa,with_extinct,continuous,0.999268348111453,0.3587178859677533,0.8480909150251578,0.3940504638912821,0.499056408224507,0.6315997614818827,0.35620562085959506,0.40879580024132905,0.4771660026283324
276,BMT,mcar,ultrametric,continuous,1.00027319463522,0.14153446803583233,0.48811267647445716,0.28126956047593465,0.21892238366274866,0.28404211619195036,0.24856377356212445,0.21186554598676843,0.15696946260024022
277,BMT,phyloNa,ultrametric,continuous,1.00027319463522,0.16989068967879195,0.9896769983859108,0.42291515562372783,0.30990979201642704,0.40130952096795375,0.23887091396742166,0.22350890644429233,0.15805932421700972
278,BMT,mcar,with_extinct,continuous,0.999926686256414,0.33230132861854067,0.6638323499983378,0.4588272821803798,0.5699372419770732,0.4511054075755978,0.43714078046408456,0.4153578993944857,0.42120905034165385
279,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.41441836560497114,0.5885782067440477,0.39580986875613566,0.7690355341441258,0.43404420948111516,0.4154322206240233,0.41730231068904144,0.44760810772033954
280,BMT,mcar,ultrametric,continuous,0.997846138520517,0.39492341235457185,0.43832333510562504,0.6167806767867867,0.7747246631566612,0.6619436080854447,0.4592974382163179,0.6016126539486828,0.3409653032990775
281,BMT,phyloNa,ultrametric,continuous,0.997846138520517,0.5179520543117573,0.6307142562100176,0.6133339917338257,0.7825280151415726,0.8189923670196034,0.6418046355699764,0.6043987362699763,0.5819962778124244
282,BMT,mcar,with_extinct,continuous,0.999926686256414,0.28397129178422303,0.611706583743749,0.45284539641004073,0.4989732686374918,0.44745993535864237,0.40069214183052004,0.4427846986424731,0.37763569221593546
283,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.1782246324096751,0.30590160997970817,0.3693789666447651,0.38609520570794853,0.3252443993783044,0.26776159101909425,0.33089206021851253,0.22401907111008554
284,BMT,mcar,ultrametric,continuous,0.999992739484089,0.23089451440512493,0.2824070303786973,0.3332828455641768,0.4795789092544708,0.5340023457254794,0.18492465507045316,0.39702267707045313,0.4561737160704532
285,BMT,phyloNa,ultrametric,continuous,0.999992739484089,0.2632327985265538,0.2642777590429166,0.2925203653278471,0.621054724205494,1.3279773627948512,0.3274023184378879,0.2656697394922315,0.2888413130750893
286,BMT,mcar,with_extinct,continuous,0.999926686256414,0.28682558754406556,0.560463668709122,0.36381788975234614,0.5298568560323274,0.6164534024773417,0.385953424887882,0.4491034781118522,0.44807149480042074
287,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2935404846072602,0.42867009064426936,0.2936895887749895,0.5307444152631285,0.6858060726508954,0.40207045039627937,0.34006832391298575,0.4976772444574013
288,BMT,mcar,ultrametric,continuous,0.999237124285647,0.19247096123590904,0.3863284641423494,0.6213563914982431,0.555149459208838,0.7197438132311015,0.5439014015406618,0.4870837523008067,0.42655849990080663
289,BMT,phyloNa,ultrametric,continuous,0.999237124285647,0.2697830171043198,0.536606082193259,0.36786045846299437,0.37291318030593196,0.5894303132328007,0.33716267241805953,0.38101201509325544,0.2784017898484795
290,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3458901731050434,0.6868263959959006,0.5494664764905165,0.5888852656144994,0.5722550507515439,0.43056407774450517,0.5266195359255743,0.4356823260838123
291,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.6062655035413012,1.1904407615785992,0.8111799710611705,0.7576683814282212,0.6406983700566395,0.676981601778166,1.0010512490509975,1.1250545689318925
292,BMT,mcar,ultrametric,continuous,0.999952787491088,0.2073004313813854,0.7357686369951073,0.7460439158848605,0.7672650220172935,0.6403659902646236,0.33888777501109696,0.569559486483629,0.28336798364212035
293,BMT,phyloNa,ultrametric,continuous,0.999952787491088,0.2773839151922533,0.2642352013767677,0.49546567243556894,0.6521220605008723,0.4847363354167638,0.3223686218835579,0.5726733210041896,0.3382376937087467
294,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3765083130332081,0.7400493417091464,0.47127909939651474,0.549654980217372,0.45820370570814567,0.41304974351856877,0.5108598667045635,0.4614774000472647
295,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.5330414139021711,0.5864306831060401,0.545028540245877,0.6798564608664643,0.5136579412368658,0.5121929810397131,0.5432304972018523,0.5867264767795459
296,BMT,mcar,ultrametric,continuous,0.999906046880182,0.35945422535131544,0.38670747277684675,0.44389343573096574,0.5029425578446659,0.6167547066968371,0.39452197379049964,0.6385212837980319,0.4058771972885574
297,BMT,phyloNa,ultrametric,continuous,0.999906046880182,0.22494945645024989,0.23969593106771017,0.30970031918290186,0.5856375818592507,0.24888710612999745,0.38062653337309743,0.2878936432369276,0.32608476133692765
298,BMT,mcar,with_extinct,continuous,0.999926686256414,0.20231180592784495,0.6587002621229464,0.26669972398151714,0.6682757851773368,0.4607335280099381,0.15804042219779646,0.44596571385477224,0.31699210739640904
299,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.37364720002347396,0.5469693528481733,0.4426074980078358,0.6865540199775839,0.8727589849721298,0.48647484351016435,0.5353482299117515,0.4814735069117515
300,BMT,mcar,ultrametric,continuous,0.999962382145549,0.2318420819842924,0.5480906952681451,0.38976480215073783,0.3889954823604341,0.5439476989529999,0.38049399802914297,0.4336479643291429,0.40397738636918784
301,BMT,phyloNa,ultrametric,continuous,0.999962382145549,0.3255470978982528,0.38101301362538764,0.43219873129897335,0.5378286491827454,0.6152582048295396,0.424282795982686,0.51310571196197,0.4633494429305996
302,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3504089874008669,0.6389140126987892,0.7863664979593982,0.6995715938855426,0.6924616330723263,0.5621795028347768,0.7206102069937919,0.5538088354635906
303,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.7603959081601858,0.858094193794886,1.4898690852327712,1.0876496374661042,0.7495108652772273,0.7833442231792864,0.8207985151653037,0.6853593788357345
304,BMT,mcar,ultrametric,continuous,0.999942413248102,0.2627591282380337,0.3699701079969945,0.29956730585590097,0.3715914061315387,0.23702441133261964,0.2846522751222804,0.23335978132907836,0.3373874089906036
305,BMT,phyloNa,ultrametric,continuous,0.999942413248102,0.2233014720759114,0.5676914756487292,0.9025899317628683,0.5649294458426336,0.8835410475092272,0.3574334033895239,0.45473225863475886,0.83166949925709
306,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3200972957692131,0.8646745769288954,0.6495370773021684,0.6046180843256297,0.6508870123058439,0.441897183135967,0.6258066707047282,0.47835764723319035
307,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.38143365279961744,0.8520290415729791,0.5610931278020963,0.547628000821735,0.5460821634524039,0.4033468833085285,0.5120507129369946,0.4386118562772305
308,BMT,mcar,ultrametric,continuous,0.998322004041601,0.2617116302700082,0.3675095114216142,0.3335623156737131,0.49400912090355187,0.3919388595629988,0.30004279289235447,0.5574037211762138,0.33063086565475286
309,BMT,phyloNa,ultrametric,continuous,0.998322004041601,0.16557210623577184,0.4016091587219628,0.13770291338492066,0.3259036836937051,0.1484554983975373,0.17150314445579223,0.1711997312943918,0.12697309529439182
310,BMT,mcar,with_extinct,continuous,0.999918820289453,0.33267437104658293,0.8480667719303343,0.43533807805829194,0.48106039616878565,0.48741461579824,0.31862564584292435,0.4400002489279898,0.4393250901202575
311,BMT,phyloNa,with_extinct,continuous,0.999918820289453,0.25137703166899106,0.38857562205573715,0.28737796558325507,0.8214415312966542,0.48937456967864273,0.2629722045651244,0.25496079345172357,0.2789458844493969
312,BMT,mcar,ultrametric,continuous,1.00014539412187,0.22968560786107703,0.7038233615926451,0.4998078449969343,0.4415021926609001,0.4981174140689439,0.30502636863328625,0.49139977533907386,0.2953857686228991
313,BMT,phyloNa,ultrametric,continuous,1.00014539412187,0.24768913649400917,0.6725411500406507,0.6600253364044307,0.49686833749289017,0.5274401187955642,0.3055866243711144,0.408671219654004,0.4171922030997662
314,BMT,mcar,with_extinct,continuous,0.999926686256414,0.40764240022467124,0.8707247374076738,0.4147655826614503,0.5317172263327243,0.3968453961150515,0.47576161390469623,0.5684174568793291,0.5608716051800366
315,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.47882032116824436,0.6744224979267882,0.4722820657551488,0.7983495791037685,0.4797676261767023,0.45232477987033193,0.555382998150135,0.5287357452929923
316,BMT,mcar,ultrametric,continuous,1.00020970661849,0.36704970122793584,0.7019010715428253,0.669335062595154,0.7485994544959128,0.6289164883861298,0.3638863004924414,0.5894304541722206,0.3434774181727802
317,BMT,phyloNa,ultrametric,continuous,1.00020970661849,0.4702591609354867,0.5406426570317878,0.5622989665831725,0.6286233248442702,0.7227060703198089,0.9221394052769931,0.5606510094059456,0.5176754291492156
318,BMT,mcar,with_extinct,continuous,0.999926686256414,0.23062337855770512,0.7263593612814827,0.31718914314292357,0.3556466369248242,0.3121880023825899,0.25252214396528605,0.35109378639042627,0.2519002090095347
319,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.24226618960259447,0.4111342760036191,0.3822103895534763,0.3455041443484694,0.3615176849996626,0.4035969801755128,0.35084379931552373,0.33284127790859547
320,BMT,mcar,ultrametric,continuous,0.999456111301083,0.2949174499426151,0.8883532760039898,0.4187741877320561,0.4831228762121185,0.5501382535153587,0.4058179749939413,0.47433736513992103,0.3020602712620968
321,BMT,phyloNa,ultrametric,continuous,0.999456111301083,0.6931068859994364,0.9157493881088354,0.6726989422001768,0.7049514613490393,0.6396792495962439,0.9032251799586536,0.6385387036970755,0.6522067766518695
322,BMT,mcar,with_extinct,continuous,0.999926686256414,0.48233125190956133,0.7033055473551607,0.6901538040237257,0.6304520489839412,0.6213714832838899,0.44692384500776206,0.5167758015563345,0.6928636989028403
323,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3691814271635311,0.694896794142944,0.45098869093701704,0.6251226105723396,0.7170219596130113,0.4861509490893617,0.41264744085138194,0.6020525123778888
324,BMT,mcar,ultrametric,continuous,1.0001875367486,0.33293131678833865,0.7041172129649865,0.5542241089414782,0.3755343629773237,0.5224789108954875,0.4244819098973668,0.5209007928880063,0.4325628278973667
325,BMT,phyloNa,ultrametric,continuous,1.0001875367486,0.4158085487122653,0.7484991926722733,0.4895364292403409,0.6597752539857691,0.6646364165842376,0.39301370664694446,0.4830799639833877,0.3361236721247747
326,BMT,mcar,with_extinct,continuous,0.999926686256414,0.32738693042325934,0.6393194964707503,0.6533284932050926,0.5048386212113523,0.6930780783539251,0.3815597124799043,0.4885758642726863,0.4599298896122831
327,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2520233293648283,0.6776355565362074,0.38088249555980674,0.3943168226025819,0.44402840525272463,0.3696452308908436,0.34263219907668147,0.3255607130586824
328,BMT,mcar,ultrametric,continuous,0.999781097533727,0.1654557071387256,0.42087459160041674,0.4671756386806874,0.3876091021412472,0.45131554734165674,0.20746210227940115,0.24091839731603856,0.22705120680855062
329,BMT,phyloNa,ultrametric,continuous,0.999781097533727,0.6409330560981106,0.41949386452297344,0.6312380645676867,0.40056042562581934,0.639448233185513,0.27200044390479305,0.647405053904793,0.7015422702538191
330,BMT,mcar,with_extinct,continuous,0.997751366389481,0.26644787789023777,0.5011135420060295,0.3348891854191456,0.3769016303001631,0.39918902049372385,0.4063952401247425,0.34715406582122854,0.3364338203749492
331,BMT,phyloNa,with_extinct,continuous,0.997751366389481,0.374169772773256,1.251754576154576,0.30659651974699065,0.46114378308182263,0.31116531824380916,0.3342953293539792,0.38448595362814125,0.4055930754915836
332,BMT,mcar,ultrametric,continuous,0.993713382415834,0.329287160142239,0.7014553672231847,0.46648686101032777,0.4707022942150882,0.49072425921594914,0.3140463937807344,0.5859829203440798,0.3297279133289083
333,BMT,phyloNa,ultrametric,continuous,0.993713382415834,0.37625828997848093,0.9147434571362153,0.33511493859997343,0.36904595544400814,0.38810462681962626,0.44754351919145,0.32679847673801415,0.3915192007699366
334,BMT,mcar,with_extinct,continuous,0.999926686256414,0.35201122424924947,0.7219483380357091,0.48641848904913776,0.516653532328952,0.4896788940028407,0.3961927172821183,0.36086379304716576,0.40548808612767934
335,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.30235184987193026,0.3251539969155256,0.457672752360281,0.4957939622621614,0.45710636677567407,0.42258714956395216,0.4369311330209715,0.4000723670153443
336,BMT,mcar,ultrametric,continuous,0.999578102204298,0.37079964177782276,0.5998658605711811,0.4772058010615156,0.38016285990828524,0.39175576620526675,0.4258379379638665,0.4365828601831301,0.346800897897592
337,BMT,phyloNa,ultrametric,continuous,0.999578102204298,0.3510947670582009,0.5101625811351569,0.6540127333280424,0.5655186714364782,0.7616047107628476,0.44256475844193177,0.5017592484192244,0.3779246184448204
338,BMT,mcar,with_extinct,continuous,0.999926686256414,0.42687245721013,0.6182092819532008,0.6681249261710771,0.6929123812103706,0.7217633415388481,0.542679951868521,0.6352583353960345,0.5055036024662096
339,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3911340489255395,0.6666504891914201,0.6199917513677494,0.6701368327357141,0.6784481646571766,0.4908203427015511,0.5666647364830844,0.5671929570852899
340,BMT,mcar,ultrametric,continuous,0.999985235686305,0.2842070227389638,0.7282737996089478,0.5375500553261275,0.3694120508740092,0.4383334047677285,0.24148434713402284,0.30434745806497643,0.3824085740200351
341,BMT,phyloNa,ultrametric,continuous,0.999985235686305,0.5270155571876718,1.339677478879675,0.7130840142503493,0.5654262162800137,0.2805578338683089,0.4832336607448222,0.2986122353867585,0.5663123209917075
342,BMT,mcar,with_extinct,continuous,0.998492374356855,0.3048554916642048,0.8180131219717525,0.3765292820918821,0.41879454664639365,0.5256242974679324,0.4112941159994931,0.3713284119799436,0.4705665335575935
343,BMT,phyloNa,with_extinct,continuous,0.998492374356855,0.3313156264583125,0.7682606299127405,0.3859702476562396,0.5004463616013586,0.5334165590119451,0.4973408328877425,0.3986921830863722,0.42487575711362824
344,BMT,mcar,ultrametric,continuous,0.99998583158548,0.3684210137208577,0.514471237657083,0.6637546816095063,0.6569596787313291,0.7681985640986069,0.4732645067851231,0.5325228886061314,0.682587155245543
345,BMT,phyloNa,ultrametric,continuous,0.99998583158548,0.23558202478641627,0.5858703337295266,0.3585416083530607,0.3688146505336517,0.7110298708535996,0.3040909912276605,0.3941011691741546,0.35868418568886573
346,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3054161659095309,0.6855110053637506,0.4380310310087431,0.5735963526089598,0.49424596213034,0.3690758811313929,0.49571070981838533,0.3579710943545591
347,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.3623461446931255,0.36579081421349285,0.4430123806538724,0.6465637103977955,0.6228489348553502,0.41554118874452806,0.5441480385806594,0.6571303906732614
348,BMT,mcar,ultrametric,continuous,0.999926765144055,0.22403680025772393,0.4508936126864471,0.23743103730743162,0.2820460627023446,0.24376895428396414,0.37022573686054555,0.2787227065400873,0.339179123187945
349,BMT,phyloNa,ultrametric,continuous,0.999926765144055,0.2514191772474462,0.18338030960385976,0.33871987470926934,0.20851241206310508,0.24864658137179224,0.34585155333348194,0.41404157633348193,0.30360713233348197
350,BMT,mcar,with_extinct,continuous,0.999610456649062,0.26855438025294803,0.8555163184284311,0.4163175167675793,0.4631717478000962,0.4988784182190401,0.4729125930329996,0.3820882748391462,0.4335741194395564
351,BMT,phyloNa,with_extinct,continuous,0.999610456649062,0.4115943766319719,0.5144500288033689,0.41579663686098867,0.44980015782153315,0.43229456882420747,0.4438137087504545,0.36391177695231,0.4771138646579459
352,BMT,mcar,ultrametric,continuous,0.999998076920457,0.4879606486739979,0.7913313137380673,0.5650625911055722,0.4496144702117487,0.3463807556602904,0.5581415766775837,0.458611269652625,0.5038923005068303
353,BMT,phyloNa,ultrametric,continuous,0.999998076920457,0.2725184253666876,0.643572223214382,0.3738924502070814,0.4661295765494609,0.4675876184157951,0.3373502570261352,0.3836289064264632,0.4938650793788847
354,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2290218490955945,0.6344736401114804,0.2575045903837798,0.253629569636153,0.3036435282270655,0.256864213382619,0.23429951440790187,0.25940491748424377
355,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.353398607944085,1.6066994982370637,0.2882847698323717,0.5129357409012855,0.3546342079880457,0.3803189094987384,0.38884002092730974,0.6864992757727073
356,BMT,mcar,ultrametric,continuous,0.999210908943516,0.5398653550484358,0.6101716079969705,0.615393286295061,0.6344248764282407,0.893317257468562,0.4858596906384357,0.6196798387383667,0.6378250475811227
357,BMT,phyloNa,ultrametric,continuous,0.999210908943516,0.6688834261806932,1.212340054669983,0.39727012530204353,0.2743946806872558,0.307533624834376,0.5678566934591737,0.5253505218263197,0.4403978390591736
358,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2804513739713647,0.7933596808656941,0.37617979061248186,0.4163940283309964,0.50198494004795,0.3750063685533438,0.40479529177364326,0.42197431860581336
359,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.25196542657226734,0.6270338951166528,0.3886655155507305,0.5369163979757161,0.6084652012843225,0.302176961547586,0.517467410895728,0.4229664464237797
360,BMT,mcar,ultrametric,continuous,0.998565647556636,0.18691542384342894,0.5948237911029917,0.3813957396610229,0.30253878405477236,0.36711673311383597,0.24834837419573813,0.1803388659407759,0.25654498198798514
361,BMT,phyloNa,ultrametric,continuous,0.998565647556636,0.2743120036105618,0.5531538562883774,0.6259182148868743,0.22360841821523025,0.2940457721380204,0.25443240619929613,0.27463925705299363,0.25607815886209734
362,BMT,mcar,with_extinct,continuous,0.999926686256414,0.29816534682747176,0.9091056642138244,0.5263837822505063,0.4681179331235313,0.8685717399932855,0.38405929802189565,0.2770098291937711,0.38033669025422034
363,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.45564061773705095,0.795343169223824,0.5594734367326121,0.5452598824794218,1.2573424560220385,0.8204046348625688,0.5159603173780655,0.5585741617209782
364,BMT,mcar,ultrametric,continuous,0.999946102471224,0.2883724792879373,0.594559167597378,0.5687196395312515,0.49897752902218634,0.4086116389038999,0.24321563555122708,0.4528356381269685,0.3167559595324685
365,BMT,phyloNa,ultrametric,continuous,0.999946102471224,0.2178777199557175,0.7390953102430871,0.6324271770328956,0.3960713699428104,0.381637634724463,0.4741836949299766,0.33987067118158276,0.2848244689299766
366,BMT,mcar,with_extinct,continuous,0.999926686256414,0.27111013788401733,0.8446191949945424,0.43364980909822787,0.5001350880959383,0.61373059760041,0.306765256179322,0.3301483783443937,0.3585849911268686
367,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.414067554874769,0.6958038422464132,0.6063251013169024,0.9455416545093669,0.643658144199429,0.49297547004310394,0.5371947186380527,0.6388114291903512
368,BMT,mcar,ultrametric,continuous,1.00042889449074,0.3701570641720494,0.4257892710611973,0.5068485996198219,0.7056058336628734,0.4693410454371315,0.3290561252160421,0.3679102981153815,0.5015563072160422
369,BMT,phyloNa,ultrametric,continuous,1.00042889449074,0.45668192379527567,0.8670780024217148,0.8152806871323302,0.69291462932712,0.7891197027658264,0.6071432738287685,0.42428399450375365,0.7432220874202601
370,BMT,mcar,with_extinct,continuous,0.999926686256414,0.5900863181909745,0.7677163143405961,0.747794660712321,0.8189909765630529,0.878744328709075,0.6884577410466209,0.8884464929162621,0.7457952596873607
371,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.5639480878810293,0.7013119160381163,0.5760042717188966,0.6142060110045964,0.6668575618382087,0.6910996359381463,0.6129961633165014,0.6100494808911605
372,BMT,mcar,ultrametric,continuous,1.00138409441958,0.2864795064377246,0.8681258610112769,0.33969360334906457,0.32711121298700907,0.3979994942985753,0.32088677283701517,0.27169257762487203,0.19246639155796125
373,BMT,phyloNa,ultrametric,continuous,1.00138409441958,0.20467674395342933,0.4830064909838624,0.3437283292561958,0.6313549625780046,1.0813849905782615,0.7255257779096788,0.4608284155542111,0.5735473470542111
374,BMT,mcar,with_extinct,continuous,0.999926686256414,0.21231249238138344,0.6756080530056001,0.3491297328105373,0.4127505130136475,0.44825468013624675,0.27708696414024225,0.3605850587853061,0.2785574066116737
375,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.26799974819702527,0.9010310200640989,0.4050386714592225,0.46339812808527686,0.5493613171404633,0.2892400032767791,0.3559554425818738,0.3772400464683352
376,BMT,mcar,ultrametric,continuous,0.999547672338316,0.3688897063593187,0.52829982383529,0.5343659801437058,0.6883647421929004,0.5299462711143516,0.3502487598874894,0.5804770156557895,0.3847283571433532
377,BMT,phyloNa,ultrametric,continuous,0.999547672338316,0.6067927377480875,1.0644847108808757,0.45990086443346756,1.1084699186324296,0.48000707367982204,0.44352979988858543,0.4290318118885854,0.7955738698944084
378,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3003746890664431,0.7515343465490597,0.4981256262138074,0.4277653539893273,0.47324451648066,0.3521224556690312,0.4481156154830132,0.31418973031103864
379,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.7350352591424929,1.226874830189633,0.96014325163501,0.7581455080801982,0.5586108470029016,0.7179592903640485,0.6276411479544555,0.731491386774081
380,BMT,mcar,ultrametric,continuous,0.999979188703963,0.3710399650400027,0.7009309648925931,0.44571920262310777,0.45253342424431586,0.5255553604281753,0.45762127959163557,0.4212620305916355,0.41148661584362145
381,BMT,phyloNa,ultrametric,continuous,0.999979188703963,0.270463741726735,1.294987509584723,0.25704129175038404,0.2773364826916497,0.1860392861453879,0.3660933078513507,0.3389887388793583,0.3142735792607153
382,BMT,mcar,with_extinct,continuous,0.989947508484906,0.4582828751841445,0.4239279021359987,0.6368386739601292,0.5022607833978571,0.6224525281414848,0.4643641878510278,0.5832242577172954,0.5523660085605364
383,BMT,phyloNa,with_extinct,continuous,0.989947508484906,0.6917513613846298,1.0941994065453005,6.7435441071416085,1.1582503910419855,2.5155755121199666,1.0307603579603046,1.2410163826937677,1.2603183092947263
384,BMT,mcar,ultrametric,continuous,1.00081733993926,0.21435210891181172,0.4205438070751676,0.3202069165651497,0.37834119059840254,0.29479870059235724,0.342690614832681,0.39257719174886374,0.3360570853326809
385,BMT,phyloNa,ultrametric,continuous,1.00081733993926,0.23772984077208484,0.610489793299444,0.4369335626953969,0.3778276639972596,0.5301660998578253,0.5816886121112417,0.2944881089866682,0.304232972967461
386,BMT,mcar,with_extinct,continuous,0.999926686256414,0.24726971222143707,0.7351510574139121,0.4218864973758511,0.38423850158064976,0.49424996562870055,0.3099287336075309,0.41435591367612584,0.33141584556297826
387,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.2609593783196421,0.8600615064708479,0.3300842624973398,0.4294409979659287,0.41063462944507706,0.32845630183064567,0.3784371324244077,0.3100241217418201
388,BMT,mcar,ultrametric,continuous,1.00001184746143,0.4617915520805827,1.146845830068083,0.7197900022720324,1.0029353316564726,1.3865571545669375,0.46557477106187284,0.5401660767863775,0.640339457514083
389,BMT,phyloNa,ultrametric,continuous,1.00001184746143,0.3179894542069066,0.43038683596611743,0.49229156990558137,0.5082535744534382,0.5448073724730067,0.34368891537640417,0.47675105091255576,0.43163011701377296
390,BMT,mcar,with_extinct,continuous,0.999926686256414,0.28581304946151864,0.5114592543365284,0.3465708511274925,0.46623030945176697,0.47607107304153357,0.3183454204369759,0.4601221433983239,0.3401447834606636
391,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.23258939788808083,0.4756667996315263,0.46363065982492124,0.3205679068692777,0.5338772061398951,0.28207076805005965,0.2876660502244868,0.2746801127485876
392,BMT,mcar,ultrametric,continuous,0.999968136418982,0.22112661211581522,0.3283027111296264,0.4922543669838486,0.5093000027758736,0.5280356415369931,0.2137226231656455,0.2843603734176821,0.3142800198479357
393,BMT,phyloNa,ultrametric,continuous,0.999968136418982,0.14444659185276304,1.5731388521352623,0.37168311869276927,0.4299653372118469,0.4538652105825488,0.2786219946232789,1.030963330683503,0.378050005546151
394,BMT,mcar,with_extinct,continuous,0.999926686256414,0.3497752047581282,0.7392631680224667,0.5206507326291593,0.6288579602161465,0.5971055041294812,0.4502405416637305,0.7190305225132723,0.4706787918162647
395,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.41050477030736,0.847261245141435,0.6212559385305358,0.6823348737176936,0.7141551513465374,0.40581273848461713,0.5533933959197036,0.47615477334989836
396,BMT,mcar,ultrametric,continuous,0.998786211310652,0.3016399403371925,0.7816091640572794,0.3593542628221781,0.39926772135936883,0.42595799985736554,0.2855671635205628,0.3556987950936906,0.2303340050438462
397,BMT,phyloNa,ultrametric,continuous,0.998786211310652,0.1849150872232553,0.7699329448768643,0.23791361854592666,0.23265870491720397,0.2728223196020977,0.2233637571971619,0.20910060216484255,0.27779952758473075
398,BMT,mcar,with_extinct,continuous,0.999926686256414,0.2718326804627124,0.6342915884087492,0.6070701140782615,0.42907515134483337,0.9069066898881948,0.49802014547955853,0.47644366789732395,0.5795112215058573
399,BMT,phyloNa,with_extinct,continuous,0.999926686256414,0.37673884751237663,1.075426771002416,0.5921712040686905,0.5182846937215295,0.5107834109666757,0.6301659140252974,0.5688100122139933,0.47470030747904995
