"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94"
"t28",-0.0984061550386324,0.193382389606427,-0.0404927392294192,0.00179904962819263,-0.0143288071644281,0.0585279102592475,-0.0126396122320872,0.00013795049053678,0.0204214516441456,-0.00124486005812863,0.254477105946328,-0.0106376720434065,-0.000255046982960788,0.0301680448122914,-0.0221326355231359,0.00309521258685483,-0.00365750054960598,0.00127997732925821,0.360677465026873,0.000179653903511638,-0.00497181628123708,0.125832688112605,-1.09861912591172e-06,3.10213860651304e-05,-0.000121147163509616,1.24438434754415e-05,-1.19243356196063e-05,0.00205998404330336,2.556895917482e-05,-8.09366278004993e-05,-2.02674284459931e-15,0.000309520987211334,-0.000497830149704833,0.00282375670473308,0.473513458141765,0.00515999980565503,2.03497181823518e-05,-1.78242837156617e-16,4.15811360951904e-05,-0.000518320387733778,-0.00260630344096175,-0.00440448887747594,-1.26734242085936e-12,5.95965981498093e-16,-2.4980018054066e-16,1.515045996905e-17,2.93948016451757e-05,-4.47114847324647e-05,-0.000432603381653375,1.408502170901e-05,6.62305861646351e-06,-5.23965251871443e-05,-0.707106781186547,-4.07670611037073e-05,-3.72667871759386e-07,-7.18885909247674e-16,0.00148451305327752,-1.12135075744822e-15,3.19159277342203e-15,1.95241244065449e-05,-4.3353123031335e-06,-3.4444543393618e-16,-0.00384202865947275,-7.64085534687208e-16,8.87622365543413e-08,-4.16333634234434e-16,-5.32682558736732e-16,2.67449752950526e-06,-1.39380061231085e-16,-7.58194745053719e-16,-8.7078999441801e-07,6.88946557529657e-06,6.13658429626796e-17,1.76931673669155e-07,2.01560985101929e-16,1.6626301818928e-05,-1.97045689075527e-06,1.79268487622553e-16,2.21863417999403e-16,1.10588621593521e-17,-8.47964168232981e-17,-2.43294967505747e-16,5.25990030299977e-06,-4.581574023293e-16,-9.49994511527689e-05,1.5482407023093e-16,4.16333634234434e-17,9.4211247430737e-17,1.03271644071638e-16,4.3598344099012e-07,-3.88411618528949e-17,2.00286262399977e-17,1.53788531192861e-16,0
"t17",-0.0976739712710066,0.190776324420532,-0.0392967292093857,0.00174048567386326,-0.0137560131906802,0.0559353312788136,-0.0120791039658176,0.000130668508051825,0.0192470634373287,-0.00115577914824304,0.23619282363721,-0.00974736654716041,-0.000231449922568338,0.0271038677766077,-0.0197416772186184,0.00274168956535346,-0.00314927135764879,0.00109755932378571,0.308808192668075,0.000150436953061243,-0.00407313349372472,0.101603569728279,-8.68810511148871e-07,2.32926645891492e-05,-8.92974893838597e-05,7.9802314766422e-06,-7.57552715992926e-06,0.00123981455902292,1.464823520132e-05,-4.58033371766794e-05,2.31357154698835e-15,0.000135914973512077,0.000175368638557661,-0.00120532823874766,-0.524544592661513,-0.00620803372109419,-3.48590888227634e-05,4.21971485531358e-16,0.000405747871690683,-0.00189603282333488,-0.00722546816836083,-0.012209295121098,-2.78237665566677e-12,-0.707106781186549,1.67791128213857e-15,-4.9290227547878e-16,5.18045084186033e-05,-7.67067067392659e-05,-0.000696766531861121,2.2411559070036e-05,1.05112530884352e-05,-8.06793540536494e-05,-2.97723351533098e-16,-6.22773354359447e-05,-5.65228561834712e-07,4.65428208415013e-16,0.0021966413126669,-8.92369616824395e-17,4.68480772582212e-15,2.7389544774929e-05,-6.07492302077473e-06,8.72517578051151e-17,-0.00532997323211574,1.69225916649333e-16,1.21304978812232e-07,1.31838984174237e-16,4.02226466136325e-16,3.58580261930518e-06,9.5577431988968e-17,9.80374347804016e-17,-1.14671762580171e-06,8.98985568399853e-06,-2.6779793660392e-16,2.30315010866068e-07,3.01594403542419e-16,2.13478251882039e-05,-2.52559210206765e-06,9.1096052188167e-17,-3.26395722101086e-16,-3.99636920778157e-16,-1.30475446015399e-16,-2.01661604082304e-16,6.69241102795233e-06,2.91185110941434e-16,-0.000119984486904187,4.64038529823796e-17,6.93889390390723e-18,-1.58029337140538e-16,2.52576136504455e-18,5.4558015101687e-07,1.81107793112034e-17,-2.02926774166312e-16,4.71068465013063e-18,-2.15105711021124e-16
"t18",-0.0976739712710066,0.190776324420532,-0.0392967292093856,0.00174048567386326,-0.0137560131906802,0.0559353312788136,-0.0120791039658176,0.000130668508051824,0.0192470634373287,-0.00115577914824304,0.23619282363721,-0.0097473665471604,-0.000231449922568335,0.0271038677766077,-0.0197416772186183,0.00274168956535349,-0.00314927135764878,0.00109755932378575,0.308808192668075,0.000150436953061213,-0.00407313349372479,0.101603569728279,-8.68810511089023e-07,2.32926645891843e-05,-8.92974893838086e-05,7.98023147672206e-06,-7.57552716001243e-06,0.00123981455902289,1.46482352017962e-05,-4.58033371766205e-05,2.25806039575034e-15,0.000135914973512173,0.000175368638557671,-0.00120532823874719,-0.524544592661514,-0.00620803372109442,-3.4859088823622e-05,3.44342609981396e-16,0.000405747871690447,-0.00189603282333472,-0.00722546816836153,-0.0122092951210987,-2.78728185715871e-12,0.707106781186548,-1.6904880273394e-15,6.62044919866798e-16,5.18045084201003e-05,-7.67067067378055e-05,-0.000696766531860982,2.2411559070216e-05,1.0511253089122e-05,-8.06793540541065e-05,4.17478159965637e-16,-6.22773354357502e-05,-5.65228562096839e-07,7.3845623701589e-16,0.00219664131266692,9.24406325939138e-17,3.75011703345283e-15,2.73895447750095e-05,-6.07492302075901e-06,3.39090109183971e-17,-0.00532997323211583,-1.47710518807578e-16,1.21304978623581e-07,-1.11022302462516e-16,-3.08142797462992e-16,3.58580261927439e-06,2.06599734564758e-16,-1.75181512649544e-16,-1.14671762572256e-06,8.9898556840471e-06,2.21610924056037e-16,2.30315010727507e-07,-3.49638860939183e-16,2.13478251882178e-05,-2.52559210205507e-06,-2.11179513549373e-16,1.08586189480639e-16,3.06395533944404e-16,-1.81975049221686e-16,2.48065457064683e-16,6.69241102791459e-06,-3.09896573518672e-16,-0.000119984486904307,2.72351585728359e-16,-1.27068494615301e-16,-3.78184211252475e-17,-3.86739211146206e-17,5.4558015098391e-07,9.16095215750239e-17,1.1055673077844e-16,1.85989287670896e-16,-3.55618312575245e-17
"t87",-0.103685472695786,0.21469117815739,-0.055623531688431,0.00262396689834623,-0.0254935291947654,0.123458119064059,-0.0267226084312447,0.00054707474548474,0.228767801968073,0.00174025235784373,-0.343743101212084,0.004353222199842,3.97436766828007e-05,-0.000394346719462271,-0.00114099928573486,0.000292834348818761,-0.000397811694197007,8.34884322359758e-05,0.0140451572212137,8.81097255076846e-05,-0.00152752590137602,0.0189475759520466,-4.71970990713333e-06,1.95149784206865e-05,-7.26750831976583e-05,6.76202202607346e-06,-6.4597902875844e-06,0.00109811696481506,1.34491721861195e-05,-4.24360336229446e-05,-1.00840370480674e-16,0.000152580050893678,-0.000127737276264202,0.000656777849618221,0.00419529223767532,-0.000118144497896881,-3.94257918650989e-06,2.77555756156289e-16,0.000156134505389611,-0.000865155454308552,-0.00221428880329294,-0.00371829893393584,-1.59951121796872e-12,3.94486487959968e-17,-2.18575157973078e-16,5.61098691197544e-17,3.44473851023681e-05,-5.24797793649261e-05,-0.000521452960340821,1.71675801508244e-05,8.09456338561252e-06,-6.70015770665982e-05,1.07783626708753e-16,-5.30410512068593e-05,-4.93923790424443e-07,1.10098130072459e-16,0.00216166531422394,-1.03902500483698e-16,7.21587718962431e-15,7.42271106352324e-05,-1.7829835467967e-05,-3.10430187076608e-17,-0.262029211770176,-3.04614336387516e-15,-1.26692588369934e-07,0,9.26847160980404e-17,-3.10790458594307e-07,1.76027924659708e-16,1.80186984754566e-17,-1.89795135442129e-07,2.10088195539554e-06,1.15098902631061e-15,5.70196079527699e-08,-4.45959400544802e-17,6.2713211961829e-06,-7.42640108955181e-07,-5.57666980601062e-17,-1.08977239796133e-16,1.30451205393456e-15,1.76009928848812e-16,-7.0603245472256e-16,1.69007990178001e-06,1.26081619400865e-13,0.820453663228671,-1.42594269725294e-15,-5.53029844141406e-15,1.27120796170764e-16,8.97687924993528e-16,3.08392653858292e-07,-9.74763988663446e-17,-1.40192726752892e-16,1.57035542585403e-16,-4.562322741819e-16
"t94",-0.103737237162553,0.214881121703078,-0.0557255344984281,0.00262921660455838,-0.0255546446752746,0.123781515561553,-0.0267926741200527,0.000548737028184107,0.229514031740081,0.00174702217602539,-0.345084597074443,0.00437234169749657,3.9931894184277e-05,-0.000396346488208724,-0.00114704711460578,0.000294448719820515,-0.000400316919452119,8.40229786234215e-05,0.0141356134839673,8.87232835352688e-05,-0.00153886908760787,0.0190936058364186,-4.75784418413339e-06,1.96882165213862e-05,-7.33381601746696e-05,6.83329541010082e-06,-6.52835864819513e-06,0.0011102014140669,1.36013108526711e-05,-4.29190555766845e-05,-7.03119240750178e-17,0.000154480069285857,-0.000129697122194856,0.000666942052803483,0.00426369272170288,-0.000120080131761258,-4.00850885674776e-06,-2.60208521396521e-17,0.000159091576885657,-0.000882811208964026,-0.00226213904016684,-0.00379865281081791,-1.63729497161393e-12,5.61336668692088e-17,-1.09287578986539e-16,-8.58796084251226e-17,3.54194164716622e-05,-5.40144806843038e-05,-0.000538431180988312,1.77411530529086e-05,8.36655856422406e-06,-6.94294690150462e-05,-1.70045968397442e-16,-5.50071127769559e-05,-5.1263508619937e-07,-2.75111626475901e-16,0.0022508698273638,2.68183368426223e-16,7.6824141585771e-15,7.82464778908724e-05,-1.88028323413665e-05,1.97363280852836e-16,-0.277424590389757,-2.55346252835574e-15,-1.35189074653569e-07,-1.52655665885959e-16,-1.16087580401074e-16,-3.36892910563283e-07,3.87703840851663e-17,6.30544075948949e-17,-2.11606830439158e-07,2.40533570364937e-06,-1.65666091955785e-16,6.59239103844439e-08,-1.63249791625444e-16,8.11466905664346e-06,-9.90649383317277e-07,1.48835421331663e-16,-1.29591281827109e-16,-1.20910226275583e-15,-2.49994054590197e-16,2.23779328401008e-16,3.07389560860478e-06,-6.18464716747864e-14,-0.404193392472989,1.01134378649448e-15,1.08073272553355e-15,0.707106781186547,-3.22380860292014e-16,2.12587922009122e-07,-8.58033274073329e-16,-1.40931274982197e-16,9.60026635245742e-16,3.6949610038306e-16
"t95",-0.103737237162553,0.214881121703078,-0.0557255344984281,0.00262921660455837,-0.0255546446752747,0.123781515561553,-0.0267926741200526,0.000548737028184083,0.229514031740081,0.00174702217602542,-0.345084597074443,0.00437234169749661,3.99318941842424e-05,-0.000396346488208782,-0.00114704711460571,0.000294448719820513,-0.000400316919452101,8.40229786234492e-05,0.0141356134839673,8.87232835352011e-05,-0.00153886908760781,0.0190936058364185,-4.7578441841889e-06,1.96882165213602e-05,-7.33381601747563e-05,6.83329540996334e-06,-6.52835864813474e-06,0.00111020141406687,1.36013108527353e-05,-4.29190555767262e-05,-2.52091131588235e-17,0.000154480069285999,-0.000129697122194607,0.000666942052803483,0.00426369272170305,-0.000120080131761227,-4.00850885687884e-06,-2.75821032680312e-16,0.000159091576885678,-0.000882811208964059,-0.00226213904016681,-0.00379865281081775,-1.63741597170726e-12,-1.484683840905e-16,-4.40619762898109e-16,7.61337061140728e-17,3.54194164715269e-05,-5.40144806845636e-05,-0.000538431180988437,1.77411530528851e-05,8.3665585641924e-06,-6.94294690149891e-05,-1.65219779214949e-16,-5.50071127767798e-05,-5.12635086189863e-07,1.12180497255765e-17,0.0022508698273638,-8.41315368830281e-17,7.66766894439307e-15,7.82464778911795e-05,-1.88028323408998e-05,-3.43003081993854e-16,-0.277424590389757,-3.43209912129064e-15,-1.35189074931125e-07,5.55111512312578e-17,2.64250561984934e-16,-3.36892910568487e-07,1.79536924651497e-17,-1.50479213274049e-16,-2.11606830609161e-07,2.40533570366325e-06,-3.95516952522712e-16,6.5923910437353e-08,1.76595389208004e-16,8.11466905643876e-06,-9.90649383258296e-07,-5.36935451045971e-17,1.31050919766411e-16,-8.67361737988404e-17,-9.6145770191973e-17,4.45823933326039e-16,3.07389560815982e-06,-6.22940302635852e-14,-0.404193392472989,1.03736463863413e-15,4.46864767411626e-15,-0.707106781186547,-7.75143728624163e-16,2.12587921797486e-07,8.92804437555001e-16,1.32640337030207e-16,-6.51531382124511e-16,5.89805981832114e-17
"t58",-0.102421688671749,0.210031979053606,-0.0530920785407248,0.0024934131011473,-0.023966162148898,0.115353568853606,-0.0249666573050091,0.000505198110529254,0.209915867514955,0.00156786895182393,-0.309578508791451,0.00386326741295984,3.48992858083819e-05,-0.000342655269439101,-0.000984210669482837,0.000250867810659697,-0.000332023812226508,6.94319437176683e-05,0.0116653436329715,7.18572611018327e-05,-0.00122523310012569,0.0150415030759528,-3.6946467698723e-06,1.48086823137418e-05,-5.46020336870418e-05,4.78188914564224e-06,-4.55287935776315e-06,0.000760250504956663,9.17760634092796e-06,-2.88612407459143e-05,6.14329614249583e-17,9.83862154121939e-05,-6.9501991958737e-05,0.000354176274873108,0.00213429951257259,-5.97536994005679e-05,-1.94384320576142e-06,3.81639164714898e-17,6.34821815072711e-05,-0.000299441100159476,-0.000652243820456776,-0.00109516434944791,-3.2655093299154e-13,4.39687277012933e-17,6.41847686111419e-16,-2.41193877473298e-17,-9.15068958003249e-07,4.35467464618249e-06,0.000145850759554537,-5.73470041830904e-06,-2.80508300757134e-06,3.53340137938044e-05,1.66700543879326e-16,3.1200359425481e-05,3.21053473104995e-07,3.82958753720022e-16,-0.00200797148057655,-9.11346337291209e-17,-1.45592698486858e-14,-0.00018466293281982,4.56166099259891e-05,3.89781567421776e-16,0.881551192255833,9.86980071710985e-15,7.4163002273045e-07,1.11022302462516e-16,-2.09033307570276e-16,1.02595119804323e-05,-1.85839650827054e-16,-5.07118102766378e-17,-2.30151829042589e-06,1.58909433367466e-05,-2.84494650060196e-16,3.95260908723702e-07,-7.96214695762445e-17,3.17418434746114e-05,-3.69633742795805e-06,2.09533990324149e-16,-8.8555506416911e-17,2.9316826744008e-16,-3.83138434288057e-17,3.40005801291454e-16,9.21563835661315e-06,-1.60054815074598e-15,-0.0105379477104039,1.38777878078145e-16,1.76941794549634e-16,2.60263538077732e-17,5.76734243707511e-18,6.6783239051349e-07,1.87198677113454e-16,-7.84190797157186e-17,1.79105145890783e-16,-7.28583859910259e-17
"t23",-0.0849674319932161,0.140002849727176,-0.0044153991436208,-0.000147075996587794,0.0112696749083063,-0.0876058454704499,0.0190490002248128,-0.000744338669725739,-0.415707064873724,-0.00278124189915703,-0.163273966044557,-0.0394232192767223,-0.000768344355290974,0.0776020963766052,-0.0514533579020716,0.00652015256953704,-0.00294240129636895,0.000375788010102934,0.0071787939080977,0.000616885135998418,-0.00762924201287889,0.0103441671047955,-3.70035313361043e-05,0.000108457215247222,-0.00038645430367703,3.10306884092122e-05,-2.95019410373836e-05,0.00490738637529182,5.93109074556132e-05,-0.000186662955452582,1.4111493104156e-15,0.000660123791425065,-0.00243561451160632,0.494412146276436,0.000284656152171832,-9.80986901827369e-05,-5.18551242994808e-06,-7.14706072102445e-16,0.000345993712769891,-0.00196107551085958,-0.00100977479281555,-0.00158513759539785,-1.30382124550489e-10,-7.83462862502704e-16,9.65720559076289e-15,0.707106781186548,7.50832927464649e-05,-0.000112291136094059,-0.00104391011312362,3.37232777295005e-05,1.58309380048669e-05,-0.000122772220768573,-6.74222795781371e-17,-9.50128170816027e-05,-8.64284242226148e-07,-2.47768146824113e-16,0.00338251989121287,1.75657942599953e-16,6.46241822857787e-15,4.17194886139271e-05,-9.22160045890375e-06,-1.17263174884984e-16,-0.0018079649727992,7.04987394409813e-17,1.9789087673909e-07,-3.33066907387547e-16,2.67150051698009e-16,5.79004481581283e-06,4.93566259790003e-17,1.70490351671952e-16,-1.85163255740552e-06,1.45259603596057e-05,9.10729824887824e-17,3.72222666297946e-07,-1.91869693309805e-16,3.45421293472432e-05,-4.0871594134146e-06,4.61142269469699e-16,-1.37560086381611e-16,2.25514051876985e-16,-1.9664358264787e-16,8.84708972748172e-17,1.08363962555025e-05,9.14871738217455e-18,-4.48881863938273e-05,2.63677968348475e-16,3.03576608295941e-17,1.10648665150876e-17,-1.26912396569536e-16,8.84243085814973e-07,-5.70180690932303e-17,-1.61501562660024e-16,1.35148995839253e-16,-8.84708972748172e-17
"t24",-0.0849674319932161,0.140002849727176,-0.00441539914362074,-0.000147075996587738,0.0112696749083063,-0.08760584547045,0.0190490002248128,-0.000744338669725734,-0.415707064873724,-0.00278124189915708,-0.163273966044557,-0.0394232192767223,-0.000768344355290958,0.0776020963766052,-0.0514533579020716,0.006520152569537,-0.00294240129636896,0.000375788010102865,0.00717879390809783,0.00061688513599848,-0.00762924201287874,0.0103441671047954,-3.70035313359829e-05,0.000108457215247285,-0.000386454303677094,3.10306884093454e-05,-2.9501941037539e-05,0.00490738637529172,5.93109074555824e-05,-0.000186662955452693,1.50482437802439e-15,0.000660123791424912,-0.00243561451160647,0.494412146276436,0.000284656152171705,-9.80986901827647e-05,-5.18551243012828e-06,-2.07646400074424e-15,0.000345993712770561,-0.00196107551085734,-0.00100977479281587,-0.00158513759539822,-1.30383310066336e-10,4.86697839963733e-16,-9.648531973383e-15,-0.707106781186548,7.50832927486403e-05,-0.00011229113609208,-0.00104391011312298,3.37232777295986e-05,1.58309380040565e-05,-0.000122772220768239,6.7579211248144e-17,-9.50128170820589e-05,-8.64284242348248e-07,1.37929918909478e-19,0.00338251989121244,-2.18515197384867e-16,5.97951457545892e-15,4.1719488613136e-05,-9.22160045886732e-06,2.57437095919482e-16,-0.00180796497279926,6.01513849585228e-17,1.97890876765111e-07,1.66533453693773e-16,-2.68855779915443e-17,5.79004481641304e-06,-2.69712064472437e-17,-1.25334210915704e-16,-1.8516325573344e-06,1.45259603595294e-05,-2.19442519711066e-16,3.72222666214679e-07,8.80705030501384e-17,3.45421293473369e-05,-4.08715941336516e-06,-1.89379034030881e-16,2.16007925185174e-17,-3.01841884819964e-16,1.18533988702323e-16,1.2490009027033e-16,1.08363962554973e-05,-1.35267010747226e-16,-4.48881863937718e-05,1.54390389361936e-16,-1.2490009027033e-16,-3.93098775474349e-17,1.41969742112256e-16,8.84243085828851e-07,6.84037924364113e-17,-1.88476632848219e-17,3.06886619467496e-16,-8.5868812060852e-17
"t82",-0.0847132884578157,0.13924206992909,-0.0043623807233869,-0.000145126612950761,0.0110855472799337,-0.0860162546986624,0.0187029695077625,-0.00072817348472778,-0.405847529768042,-0.00269855853327379,-0.15839949567541,-0.038043733294288,-0.000738484807667481,0.0742754446402358,-0.0490993466081457,0.00620372666146136,-0.00276635221092134,0.000352683226748668,0.00673309589462821,0.000573127584225022,-0.007021729121505,0.00946095538028844,-3.35391412736655e-05,9.60854184711996e-05,-0.000339565814120724,2.55919161801885e-05,-2.42252012728889e-05,0.00392901152991793,4.63907037508626e-05,-0.000145151077539499,-1.61263569017912e-15,0.000453590795024668,0.00168571907014948,-0.505497456829381,0.00430184371441524,-0.00090138449867431,-2.06587237530625e-05,6.83481049534862e-16,0.000570582012847626,-0.00285456724060945,-0.00138877576988675,-0.00218003869116797,-0.707106781031302,-2.21559703779638e-15,9.71445146547012e-17,5.827778387484e-16,9.16556408666246e-05,-0.000135957644111861,-0.00123923551850151,3.98781025628237e-05,1.87047913795376e-05,-0.000143647648910756,-1.00508809418441e-16,-0.000110880911648635,-1.00625495008807e-06,4.16513809089019e-16,0.00390608766533828,1.11518177794692e-18,7.28633504298517e-15,4.73168436533394e-05,-1.04547635497525e-05,-4.10924019339507e-16,-0.00204268342482185,-8.09754390829157e-17,2.22425200358672e-07,-6.93889390390723e-17,-9.1622961107208e-18,6.46461298805905e-06,-1.05379627987798e-16,-1.2105488338043e-17,-2.05432221871572e-06,1.60638339523345e-05,-3.81639164714898e-17,4.11276317633345e-07,4.33566725315404e-17,3.79798500655705e-05,-4.49110099920783e-06,4.84273556838733e-17,-6.79791195700686e-17,5.03069808033274e-17,4.92067273825024e-17,1.50920942409982e-16,1.18760026759732e-05,4.67067302873086e-16,-4.90641142472936e-05,1.12757025938492e-16,-1.56125112837913e-17,-8.17539854064119e-17,-6.7295253144664e-17,9.63276157433385e-07,-1.09738456014737e-18,-1.75920746095034e-16,2.78836708706233e-16,-3.46944695195361e-18
"t15",-0.084713288457046,0.139242069926809,-0.00436238072323244,-0.000145126612945053,0.0110855472794068,-0.0860162546941476,0.0187029695067797,-0.000728173484682559,-0.405847529740678,-0.0026985585330498,-0.158399495662217,-0.0380437332906309,-0.000738484807589508,0.0742754446316906,-0.0490993466021675,0.0062037266606665,-0.00276635221049814,0.00035268322669342,0.00673309589356603,0.00057312758412441,-0.00702172912015009,0.00946095537836008,-3.35391412663276e-05,9.60854184467504e-05,-0.000339565814030953,2.5591916171455e-05,-2.42252012647538e-05,0.00392901152847541,4.63907037331558e-05,-0.000145151077482281,-1.47385796862425e-15,0.000453590794811273,0.00168571906883414,-0.505497456425044,0.00430184371037928,-0.000901384497814796,-2.06587237319275e-05,2.69576028166796e-15,0.000570582011874456,-0.00285456723296904,-0.00138877576359552,-0.00218003868128428,0.707106781341793,2.57971407717441e-15,7.63278329429795e-17,-4.52919954546256e-16,9.16556411062561e-05,-0.000135957644406244,-0.0012392355203998,3.9878102621532e-05,1.87047914047011e-05,-0.000143647649084209,-9.59834153975423e-18,-0.000110880911778182,-1.00625494856237e-06,2.3610672411419e-16,0.00390608766918063,1.20804042882465e-16,7.43726896582998e-15,4.73168436890634e-05,-1.04547635577726e-05,4.30416856444356e-16,-0.00204268342625888,-5.75770146991917e-17,2.22425200565105e-07,3.05311331771918e-16,-1.9478223958802e-16,6.46461299233861e-06,1.23606604900863e-16,-1.83408554334929e-16,-2.05432221939573e-06,1.60638339603558e-05,2.86229373536173e-16,4.11276316000103e-07,5.02318609709455e-18,3.79798500829975e-05,-4.49110100103969e-06,-1.80557287955409e-16,-6.10406843039531e-17,-5.29090660172926e-17,-1.12990229646927e-16,-2.21177243187043e-16,1.18760026809059e-05,-3.36110475221252e-16,-4.90641142677078e-05,3.46944695195361e-18,-5.03069808033274e-17,2.09097376505953e-17,-1.28008810971756e-16,9.63276157731757e-07,4.6687412428605e-17,9.07222385377663e-17,-1.16685394603612e-16,-2.25514051876985e-17
"t5",-0.0606558939864057,0.0537951572580444,0.0309758600283613,-0.0017775121317062,0.0226120233741139,-0.113998752388604,0.0246730834309812,-0.000369877061650994,-0.0556694238529353,0.00320975092963184,-0.00107936338013313,0.0900016189062291,0.00279373746727274,-0.443761261516622,0.412940732746588,-0.0752337671893509,-0.274523076166092,0.0175328089372653,0.00905299175441051,0.00974283512918994,-0.0820579520622797,0.00906361882634545,-0.00031179948945385,0.00072166286668587,-0.00243921226240156,0.000156738375480438,-0.000147621053464747,0.0234204403923583,0.000273169541418056,-0.000852877281039943,0.707106781186547,0.00266866452292226,-0.00169047470506517,0.00167887828762246,0.00184906702876782,-0.00212713158648057,-5.28927864963555e-05,-1.83880688453542e-16,0.00178881055121873,-0.00916626319338131,-0.00113279895773495,-0.00131809849290248,-3.35415042615937e-12,1.68672702805989e-17,-1.40512601554121e-16,5.84473413736597e-17,0.000296807462386959,-0.000439115253860671,-0.0039694642822181,0.000127478323265276,5.97668308432596e-05,-0.00045631039157353,-1.93953568661936e-17,-0.000351611854148182,-3.18561963048007e-06,2.57335114498907e-16,0.0122869785958173,1.46496485094398e-17,2.23402444862705e-14,0.00014546532296453,-3.21004724241039e-05,5.11093999205482e-17,-0.00141424779495086,5.92444645159166e-17,6.85413068184093e-07,1.38777878078145e-17,-4.43067193147638e-17,1.9679668670074e-05,-3.76487206891485e-17,-4.91262907642121e-17,-6.18839669335684e-06,4.81171743262135e-05,1.04950770296597e-16,1.23002404577716e-06,3.14765289141268e-17,0.000112545589286722,-1.32919734045951e-05,1.04901326389788e-16,-5.94369461774678e-18,2.41993924898765e-16,-5.998895677219e-17,6.07153216591882e-18,3.49604876348246e-05,-5.851384789967e-17,-3.46114686824474e-05,1.196959198424e-16,1.73472347597681e-18,3.85102336380788e-17,-6.90464095850651e-17,2.79843779369716e-06,5.08810361961154e-18,-3.31393308040848e-17,1.83823677736738e-16,-2.81025203108243e-16
"t6",-0.0606558939864057,0.0537951572580444,0.0309758600283613,-0.00177751213170634,0.0226120233741139,-0.113998752388604,0.0246730834309814,-0.000369877061650958,-0.0556694238529354,0.00320975092963187,-0.00107936338013311,0.0900016189062291,0.00279373746727263,-0.443761261516622,0.412940732746588,-0.0752337671893509,-0.274523076166092,0.0175328089372653,0.0090529917544105,0.00974283512918964,-0.0820579520622803,0.00906361882634553,-0.000311799489453903,0.000721662866685744,-0.00243921226240149,0.000156738375477992,-0.000147621053467135,0.0234204403923572,0.0002731695414115,-0.000852877281043718,-0.707106781186546,0.00266866452292174,-0.00169047470506294,0.00167887828762668,0.00184906702876185,-0.00212713158648204,-5.28927864978492e-05,3.71230823859037e-16,0.00178881055121874,-0.0091662631933801,-0.00113279895773559,-0.00131809849290189,-3.35402205653864e-12,-3.29225439650698e-17,-1.2490009027033e-16,-4.73658888793156e-17,0.000296807462387091,-0.000439115253860866,-0.0039694642822182,0.000127478323264883,5.97668308433428e-05,-0.000456310391573358,-6.79112503436157e-17,-0.000351611854148133,-3.18561963096664e-06,2.40650140627496e-16,0.0122869785958174,-4.78338767576325e-17,2.24582056830431e-14,0.00014546532296447,-3.21004724240475e-05,9.47603649741255e-18,-0.00141424779495075,6.3838771224808e-17,6.85413068229196e-07,-4.16333634234434e-17,3.89600074717909e-17,1.96796686696751e-05,1.78624305774503e-17,-5.95346316093634e-17,-6.18839669353638e-06,4.81171743261025e-05,-2.77555756156289e-17,1.23002404567828e-06,6.41229464204452e-18,0.000112545589286757,-1.32919734045778e-05,-3.38765517673185e-17,-6.14548458777759e-17,6.85215773010839e-17,-5.30500628706368e-17,-4.9439619065339e-17,3.49604876348909e-05,6.63862422313662e-17,-3.46114686824439e-05,1.50920942409982e-16,-3.29597460435593e-17,-2.81681997411236e-17,1.42203173652444e-17,2.79843779372839e-06,2.763950806414e-17,-6.69664393825209e-17,1.56068101875337e-16,-4.85722573273506e-17
