"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95"
"t18",-0.15376370572525,-0.107637044811168,0.0249220097809476,-0.000887156937774905,0.0802829354368885,0.000733296295483705,0.000130360103759894,7.24187287588902e-05,0.228462305643753,0.0012942433387229,0.0193683062868923,0.00946589099230646,-0.0377745896266715,-5.35483033206781e-05,-0.00229753972737473,0.0497089442658102,-0.200441602544491,3.50119259845453e-05,2.16009688296199e-05,-0.00233150634273428,-0.0460379844044013,-3.92237379809798e-05,3.35863305828033e-05,-0.000513313877759443,3.72416961825997e-07,-2.45018127994715e-05,-0.000482602797152871,1.17448763701584e-06,8.56998449238686e-07,-0.00170937444233172,-2.44671586771231e-16,3.91586960335442e-05,0.15411179412657,-0.000101437577219129,0.569651754360013,0.00431550477834017,8.58471280174022e-16,-0.000933317047866234,0.00146651654292744,0.000802201992632545,0.0109915538544105,4.621027505835e-14,-0.707106781186546,-2.06605565988838e-15,-2.51212118405359e-16,-3.66691693355772e-05,-4.05557702123777e-06,5.40925327573206e-05,4.19008038219843e-06,-0.000256635374570129,5.72708315130459e-05,-3.81654958312852e-17,4.69329869431725e-05,2.43376333627884e-05,-0.00177922290258111,-2.47027203184491e-16,-7.51407387288287e-16,-3.32129637562744e-16,9.23504447978762e-17,1.3557208526437e-05,-4.54824600682607e-06,-1.16421831967773e-16,-0.00405088120193637,2.88506995119904e-16,9.86070558889069e-06,8.73064250825339e-08,-1.23285425094644e-16,3.63489642450547e-17,3.02689469969373e-16,-3.32436760164196e-16,8.51134096075737e-17,2.07863386508713e-06,-0.000614046033398138,6.47593108994596e-06,8.08814820674186e-17,1.94186378847487e-07,1.85939527514562e-16,-2.19824171451043e-05,-2.06865774510234e-16,1.83471452445613e-06,-1.80340966553966e-16,2.57498015965307e-17,9.32413868337534e-17,-8.85932726097179e-17,3.4764320106302e-16,-5.09556236401656e-05,-3.72965547335014e-17,-1.37910516340156e-16,5.33207685976488e-18,-2.31860395850184e-16,-3.35596032161076e-17,5.70364237147472e-07,-5.56239718246976e-17,3.09500765179808e-16,3.42607886505419e-17
"t87",-0.165334577461487,-0.131616862655139,0.0374173051584008,-0.00142098041259595,0.199372774378959,0.00287248192245033,0.00194264444419286,-0.000618884715422417,-0.330966138547415,-0.000134060780522848,0.00200948188683151,0.00149423808760235,-0.0082002762392271,-1.29866193676609e-05,-0.000502643040604267,0.0104783242605308,-0.0370268667875687,-2.47590594039393e-05,5.0970821713632e-05,-0.00148974588749041,-0.0157594892852632,-4.72188455607203e-05,3.93059128484773e-05,-0.000591058204240182,4.30230243026136e-07,-2.86816755006366e-05,-0.00065580238894495,1.60093742118325e-06,1.17426209743365e-06,-0.0027825217861444,-8.09106641496137e-17,0.000110948303992678,-0.00065737695760272,0.000100103363219223,-0.0025732531629563,0.00101902910185635,1.04083408558608e-16,-0.000366605144225218,0.00069672038755863,0.000266431494555783,0.00353768775155025,1.43524461003002e-16,5.70125768757937e-17,-1.94289029309402e-16,-8.00311411991337e-17,-2.70588190478e-05,-3.03079439556648e-06,4.12675410645085e-05,3.34150109869246e-06,-0.000222027554794373,5.46629510739241e-05,5.17664263538388e-17,4.61018515849293e-05,2.50775370788459e-05,-0.00202010202227712,-1.08481305924689e-16,-6.30244433553425e-18,-1.46153295742691e-16,-1.93272721578261e-16,2.93075244616157e-05,-1.67312871791891e-05,2.5554441772062e-16,-0.261062795029965,-1.28910268702504e-16,-7.50960617799355e-05,-1.23349777197967e-07,-5.6867213826344e-17,1.08439090692734e-16,-2.37503559347576e-16,-2.1818851995375e-16,-1.3037204021997e-16,7.83062257994627e-07,-0.20744094148455,-1.22472484364328e-05,-2.38697950294409e-15,-1.07179908531707e-07,-3.28368339444904e-17,-2.31984696879434e-06,8.32667268468867e-17,2.28833300031095e-07,-5.40451446146379e-16,8.28330459778925e-17,1.19002030452009e-15,-1.18756488451894e-16,-2.98371674008252e-14,0.82534693833298,-2.31759056390501e-15,-2.37657116208823e-15,-1.29686918104109e-15,-3.0163989264097e-16,-2.98797517997339e-16,2.52855520826989e-07,-1.5080485556293e-16,-1.19519808282404e-16,6.45317133063372e-16
"t94",-0.165416916519368,-0.131760393973487,0.0374786299272431,-0.00142347562012635,0.199816480965961,0.00287950026676712,0.00194780231786646,-0.000620626208306532,-0.33200419124028,-0.000134580623668556,0.00201821377994342,0.0015010450712817,-0.00824059379167481,-1.30564012374712e-05,-0.000505516599616987,0.0105387475712294,-0.0372447839176916,-2.49202537563973e-05,5.13180689063752e-05,-0.00150079169247101,-0.0158801923481971,-4.76436048615914e-05,3.96675576865221e-05,-0.000596932471687947,4.34541403196691e-07,-2.89756615684878e-05,-0.000663241831462498,1.61912055123107e-06,1.18762582716064e-06,-0.00281566120741964,-3.06091884244535e-18,0.000112329397092895,-0.000665845024043275,0.000101637855914632,-0.00261585606617672,0.00103698173518052,-7.11236625150491e-17,-0.000373588392066079,0.00071094001937563,0.000272188494405835,0.00361414105893486,7.46909841425968e-21,-1.96796156919746e-16,-1.11889664200504e-16,4.90355604515129e-17,-2.78223553021348e-05,-3.11748732723528e-06,4.24743663595892e-05,3.44390112149199e-06,-0.000229407415523621,5.66437603996574e-05,-1.28064585372049e-16,4.78106754245294e-05,2.60402600878622e-05,-0.00210261744776258,-1.89693387752281e-16,-5.96378928334656e-17,-3.606568832543e-16,-3.37310301839519e-16,3.07986909863535e-05,-1.76443342581739e-05,9.36359896833677e-17,-0.27640263462753,7.39181887725448e-18,-7.96630981889871e-05,-1.31622081220306e-07,9.23131167315942e-17,4.53656023429919e-16,-4.24976105571059e-16,-9.30043675305937e-17,1.7802506285043e-16,8.7062505105609e-07,-0.236340758800143,-1.40220859097327e-05,-2.83280343627013e-15,-1.23916550230987e-07,2.09215102550418e-16,-3.00159278011913e-06,-6.07153216591882e-16,3.05253611401768e-07,-2.11395625179906e-16,9.54748433090735e-16,-4.9960036108132e-16,-2.23369757829601e-16,1.46042248219312e-14,-0.398960253594788,2.04697370165263e-15,2.62290189567693e-15,-4.51727905483059e-17,0.707106781186548,1.70356655787497e-15,1.74303849902191e-07,2.85541365154126e-16,-5.09172590358346e-16,-1.47451495458029e-16
"t95",-0.165416916519368,-0.131760393973487,0.0374786299272431,-0.00142347562012635,0.199816480965961,0.0028795002667671,0.00194780231786645,-0.000620626208306473,-0.33200419124028,-0.000134580623668539,0.00201821377994342,0.00150104507128168,-0.00824059379167483,-1.3056401237499e-05,-0.000505516599616972,0.0105387475712294,-0.0372447839176916,-2.49202537564649e-05,5.13180689064446e-05,-0.00150079169247096,-0.0158801923481971,-4.76436048615254e-05,3.96675576864961e-05,-0.000596932471687989,4.34541403211193e-07,-2.89756615684974e-05,-0.000663241831462536,1.619120551273e-06,1.18762582712595e-06,-0.00281566120741959,-3.77553883572363e-17,0.000112329397092971,-0.000665845024043288,0.000101637855914598,-0.00261585606617661,0.00103698173518042,-3.12250225675825e-16,-0.000373588392066115,0.000710940019375616,0.000272188494405801,0.00361414105893487,5.52419393612973e-18,6.82811627486255e-17,-5.03069808033274e-16,-6.2070103201221e-17,-2.78223553020784e-05,-3.11748732740084e-06,4.24743663596135e-05,3.44390112134028e-06,-0.000229407415523732,5.6643760399696e-05,-9.72392043930779e-18,4.78106754244542e-05,2.60402600879834e-05,-0.00210261744776256,1.5826451630607e-16,-5.00969143875622e-17,3.6132571730487e-16,4.54508556376657e-17,3.07986909864038e-05,-1.76443342580351e-05,2.2948652190721e-16,-0.27640263462753,-2.59755594628201e-16,-7.96630981889559e-05,-1.31622081164795e-07,3.19128221398671e-16,-1.49160374905487e-16,2.46578739721065e-16,-4.76378251017285e-16,-1.84323533639326e-17,8.70625050546081e-07,-0.236340758800143,-1.40220859095289e-05,-2.74563358160229e-15,-1.2391655019716e-07,-2.57612775677352e-16,-3.00159277957443e-06,-6.31439345255558e-16,3.05253611568301e-07,2.32259922405522e-16,1.0169816377914e-16,-7.54604712049911e-16,2.08421821501578e-16,1.43609311886346e-14,-0.398960253594788,7.0082828429463e-16,-5.10008701937181e-16,1.39594757358165e-15,-0.707106781186548,-1.80100969319567e-15,1.7430384959688e-07,-6.81246964515206e-17,5.64621359498247e-16,0
"t65",-0.164389030214008,-0.12996299147631,0.0367084433827772,-0.00139211849542383,0.194226527247648,0.00279097852001505,0.00188267315028849,-0.000598617528776306,-0.318862885489613,-0.00012797350938642,0.0019069545181706,0.00141421459655115,-0.00772530085196645,-1.21623339298244e-05,-0.000468631406974989,0.00976294234949238,-0.0344450406294588,-2.28422589120189e-05,4.68342894868121e-05,-0.00135769760011115,-0.014314450769864,-4.20933629375064e-05,3.49367064493896e-05,-0.000519776643219796,3.77890738887e-07,-2.51076701268454e-05,-0.000564768118712193,1.37841747341273e-06,1.01069835831136e-06,-0.0023756280054071,1.83360664404357e-17,9.39360430106742e-05,-0.000552795286256599,8.08695299497481e-05,-0.00203524620607574,0.000790837592483176,6.07153216591882e-17,-0.000277057445467068,0.00051283588749366,0.000191425967479737,0.00254158934461626,-2.33819293943107e-17,3.52950536342701e-17,3.17454396103756e-16,6.39605233455862e-17,-1.66858269048187e-05,-1.8501009654919e-06,2.47635455555119e-05,1.92836324718025e-06,-0.000118443462390882,2.63028517281743e-05,-5.03698140105372e-17,2.14999441750232e-05,1.10935054395335e-05,-0.000801400549048312,-1.01133517064891e-16,9.45876982789964e-17,1.4525013509907e-16,3.72249056500406e-17,5.68375801611974e-06,-1.8743811156241e-06,-1.75016780769622e-16,-0.00359934555041861,-1.10858256700614e-16,2.75330714329287e-06,2.46202350173697e-08,-7.85478448913234e-17,-2.45360963976706e-16,-1.99708542056359e-16,5.45772539991587e-16,3.51482274669015e-17,-1.58078976046118e-06,0.896044111761436,6.15735260391919e-05,1.06516358233666e-14,7.38197696399309e-07,1.31033833198856e-16,-2.83066839051431e-05,4.25007251614318e-16,2.24811032010358e-06,6.01025272295439e-16,-7.16007114709427e-16,2.4980018054066e-16,-4.83162975830886e-17,9.48421429779233e-16,-0.0207284625179472,-5.30825383648903e-16,-2.25514051876985e-16,-3.35541850621283e-16,-1.04130321676495e-16,-1.15675273418464e-16,5.04092683720203e-07,-9.28564195333378e-17,-1.13307000404152e-16,-1.90819582357449e-16
"t58",-0.162796858100276,-0.127167921775036,0.0355063641843264,-0.00134313898366578,0.185467394223053,0.00265206516284777,0.0017803214393633,-0.000563992978075675,-0.298142977857098,-0.000117502599694656,0.00173005556161558,0.00127595310018095,-0.00690270187465951,-1.07304393455604e-05,-0.000409412832439479,0.0085169571401438,-0.0299446661681944,-1.94869385116894e-05,3.95784454795822e-05,-0.00112511324318049,-0.011764907430011,-3.29649722878335e-05,2.71438480500793e-05,-0.000391964200821632,2.83986894926671e-07,-1.86847576561931e-05,-0.000399848283666416,9.75253867146296e-07,7.14302103955317e-07,-0.00163537093440184,-2.34253500023715e-17,6.28599972469675e-05,-0.000361126366519672,4.49381597761207e-05,-0.00102013770759874,0.000356484871653462,-2.81892564846231e-16,-0.000104523349194074,0.000154304216006676,4.36032180150536e-05,0.000578395326987259,-2.11167713120982e-16,4.32438239981178e-17,6.53123388705268e-16,2.86405945553642e-16,5.1173967425557e-06,6.41720902857276e-07,-1.03054254650182e-05,-1.12050201122925e-06,0.000111745951160941,-3.90663597952958e-05,-3.3260657129975e-17,-3.58110232973965e-05,-2.20539827035561e-05,0.00218700300939472,1.14858313543131e-16,2.70379831366947e-17,5.9855079564101e-17,4.13097198132884e-16,-6.26765497687221e-05,4.44760296973989e-05,-4.91500672671685e-16,0.882490549263527,5.91949968609744e-16,0.000285642264942714,6.80304689984479e-07,-2.27078174174661e-17,-2.68660653525184e-16,9.026697601146e-16,1.56628327487436e-16,4.72106031797288e-17,5.80412716746307e-06,-0.205800359531832,5.77326476551608e-07,-2.6179145656835e-15,2.57185216412555e-07,6.14981111601669e-17,-3.5205688285609e-05,1.30104260698261e-17,2.90893234577289e-06,-1.1254816403481e-16,1.85398571495021e-17,2.60208521396521e-16,1.68315866798237e-17,1.80163478645741e-16,-0.00584434186407821,-2.13370987545147e-16,-2.22044604925031e-16,1.46800460079962e-16,-8.03987260841644e-17,3.42539154618737e-16,7.72625222807133e-07,1.70916369872922e-17,2.34364518266556e-18,-2.58473797920544e-16
"t23",-0.13066770618403,-0.0583262941167071,-0.00308019390480696,0.00035229515647992,-0.302249059886157,-0.0103537307415863,0.139103270460933,-0.00232634890050508,-0.0617539241772008,0.00149908643843214,0.0205596852114529,0.00936015198314012,-0.0314762771773303,-3.01346405598875e-05,-0.000587375175766874,0.00984124452477232,-0.00762968255023529,-0.000116046682055206,0.000148522569035642,-0.00212036878840104,-0.0027472335182651,-3.99112348935943e-06,-1.06680454657069e-05,0.0011623409983336,-9.5608514493028e-07,8.76721781364559e-05,0.00988712472636525,-2.4812801020874e-05,-1.90694511629265e-05,0.53570088846539,3.27924422809557e-15,0.00312105856274403,-0.00162729733170292,0.00076600418044652,-0.00376743236212412,0.256266956600063,1.25333771139324e-16,-0.000692276650370085,0.00184505544575631,0.00018712378179365,0.00185425191425975,-7.50341824819197e-18,6.78935392195434e-16,-4.68375338513738e-17,-0.707106781186547,-6.89389185509711e-05,-7.64292952617725e-06,0.000102293944182756,7.96981828575298e-06,-0.000491210646815444,0.00010995353645337,6.27384020539814e-17,9.01369198016501e-05,4.67517179824812e-05,-0.00341623109848935,9.39616204485282e-16,-1.35627238702393e-16,-4.01373183638437e-17,2.344005598575e-16,2.56811529418593e-05,-8.44376390725377e-06,-1.62437684211149e-16,-0.00163855200472172,1.53211699290054e-16,2.09351039947786e-05,1.7219057479867e-07,3.7383330770086e-17,5.27835348882833e-17,1.49716134594361e-16,1.55776030223307e-16,2.45105073122947e-16,3.9894330052929e-06,-0.000255493105733529,1.24416638830277e-05,-3.19839640883224e-17,3.71553599796959e-07,1.1159846223149e-16,-4.17515063939047e-05,-5.31259064517897e-16,3.48178308687622e-06,-1.51591502081309e-17,2.50450701844152e-17,-1.34441069388203e-17,1.4973338048541e-16,-1.3473798650562e-16,-2.15343762206208e-05,3.12250225675825e-17,1.32272665043232e-16,2.28070590236732e-17,-6.00593990583499e-17,7.88385922888395e-17,1.06928009744461e-06,-7.34674184496458e-17,-2.68824538633285e-16,-9.19403442267708e-17
"t24",-0.13066770618403,-0.0583262941167071,-0.00308019390480699,0.0003522951564799,-0.302249059886158,-0.0103537307415863,0.139103270460933,-0.00232634890050507,-0.0617539241772007,0.00149908643843214,0.0205596852114529,0.00936015198314004,-0.0314762771773302,-3.01346405598979e-05,-0.000587375175766903,0.00984124452477224,-0.0076296825502353,-0.000116046682055292,0.000148522569035695,-0.00212036878840105,-0.00274723351826529,-3.99112348930739e-06,-1.0668045465758e-05,0.00116234099833353,-9.56085144902849e-07,8.7672178136552e-05,0.00988712472636524,-2.48128010207748e-05,-1.90694511627287e-05,0.53570088846539,3.20812056557605e-15,0.00312105856274418,-0.00162729733170301,0.000766004180446507,-0.00376743236212412,0.256266956600063,-7.26849136434282e-16,-0.000692276650369941,0.00184505544575587,0.000187123781793351,0.00185425191426007,-2.72918650212874e-16,-3.91973656903585e-16,-4.18935719448399e-16,0.707106781186547,-6.89389185475015e-05,-7.6429295289025e-06,0.000102293944178046,7.96981828521048e-06,-0.000491210646815761,0.000109953536453487,-3.90639597607749e-17,9.01369198010036e-05,4.67517179822475e-05,-0.00341623109848947,-1.09325707908141e-15,1.36724346990282e-16,9.64017705432375e-17,-9.40619034849774e-17,2.56811529419439e-05,-8.44376390694151e-06,1.71930265788585e-16,-0.00163855200472211,-3.02353083036922e-17,2.09351039947995e-05,1.72190574944386e-07,1.46237229095896e-16,-1.24808780756528e-16,1.26731048962031e-16,-2.59473401738612e-16,5.46649618710675e-17,3.98943300508083e-06,-0.000255493105733556,1.24416638829408e-05,-6.80878964320897e-17,3.71553599727136e-07,3.82775977516075e-18,-4.17515063939255e-05,4.42354486374086e-17,3.4817830868155e-06,-6.09124817869222e-17,4.36933475511658e-17,1.71737624121704e-16,-2.59342645296528e-17,4.02592627410654e-16,-2.15343762205306e-05,-1.66533453693773e-16,-2.14238349283136e-16,-3.87756388972279e-17,-7.99003038673814e-17,5.91060988779702e-17,1.06928009739257e-06,-1.69322669675505e-18,8.63600944345785e-17,-6.07153216591882e-18
"t81",-0.13442321603644,-0.0622633275257061,-0.00341519989294088,0.000393989786765652,-0.350626535578626,-0.0122316099481005,0.167405278673727,-0.0028404539567577,-0.0777745995128696,0.002047103541531,0.0297997623992446,0.013971890758937,-0.0496438925330104,-5.1454372698774e-05,-0.00107414543030668,0.0181895998992913,-0.0144788523996714,-0.000259117416226595,0.000365589821463317,-0.00671624169395322,-0.00996806645652151,-0.000339666997127709,0.00028607495592107,-0.00484331003293921,3.60019341843072e-06,-0.000257117779383255,-0.0122251760973464,3.04009722117363e-05,2.30150474824498e-05,-0.460725222311742,-2.8789756118936e-15,-0.00191200657456429,0.000747489487747017,8.12168824994748e-05,-0.00158038152810197,0.306213059886392,-8.8037216405823e-16,0.000906097227572663,-0.000635422877874518,-2.64533082598752e-05,-0.000261432169369278,-3.637213248951e-16,5.37896902936741e-17,-2.26815094483968e-16,8.27472557237638e-17,-1.1436903633851e-05,-1.32832099819697e-06,1.9022477992943e-05,1.6675891398805e-06,-0.000119544683979676,3.00269298670748e-05,3.42885030651866e-17,2.52375143354753e-05,1.35614395099906e-05,-0.00104628783534965,1.19712625723045e-16,3.2795637033704e-16,8.83595607052706e-17,6.02790941689333e-17,9.01147415376113e-06,-3.05670783050382e-06,1.03990222307517e-16,-0.000610351954678148,-1.78547149142072e-16,7.89231325717e-06,6.69127827451765e-08,2.56405039476812e-16,-3.11950949765113e-16,-1.35782970221146e-16,2.64554928367508e-16,-5.33753971145757e-17,1.71345526468747e-06,-0.000112532314099228,5.50084726886149e-06,5.84601811404184e-16,1.65382219793897e-07,7.23269687427492e-16,-1.93057524796106e-05,1.52308721190764e-15,1.61784081951014e-06,1.63552931956019e-15,1.18015406475047e-15,1.1293049828609e-15,-0.707106781186548,7.5006152761729e-17,-1.04246244493414e-05,-6.66133814775094e-16,5.75060832286312e-16,-2.67972182350203e-16,-1.20998808605236e-16,-2.36011659604821e-16,5.31118954982812e-07,-9.06847155772222e-17,7.84478765676409e-18,1.73472347597681e-17
"t82",-0.13442321603644,-0.0622633275257061,-0.00341519989294087,0.000393989786765667,-0.350626535578626,-0.0122316099481005,0.167405278673727,-0.0028404539567577,-0.0777745995128696,0.00204710354153101,0.0297997623992447,0.013971890758937,-0.0496438925330105,-5.14543726988365e-05,-0.00107414543030667,0.0181895998992914,-0.0144788523996713,-0.000259117416226546,0.000365589821463279,-0.00671624169395316,-0.00996806645652159,-0.000339666997127629,0.000286074955921099,-0.00484331003293926,3.60019341839739e-06,-0.000257117779383303,-0.0122251760973463,3.04009722119168e-05,2.30150474824324e-05,-0.460725222311742,-2.83213807803769e-15,-0.00191200657456419,0.000747489487747072,8.12168824993881e-05,-0.00158038152810197,0.306213059886392,-1.09374315160338e-15,0.000906097227572666,-0.000635422877874416,-2.64533082599896e-05,-0.000261432169369264,-3.80473942489172e-16,-7.70683238456111e-17,-9.10729824887824e-17,6.35158013775277e-17,-1.14369036337898e-05,-1.32832099821486e-06,1.90224779928177e-05,1.66758913979581e-06,-0.000119544683979792,3.00269298670571e-05,-1.7829082753931e-16,2.52375143353356e-05,1.35614395096566e-05,-0.00104628783534949,-7.92668610073184e-17,-3.09771347539723e-16,-1.16253336926439e-16,-1.52679276640207e-16,9.01147415351654e-06,-3.05670783039974e-06,-1.1360915371059e-16,-0.000610351954678219,1.98321526092808e-16,7.89231325682913e-06,6.69127830296712e-08,-2.75070865149397e-16,2.90648617992899e-16,1.89369261873412e-16,-1.77691137658624e-16,3.91612587293236e-17,1.71345526470395e-06,-0.000112532314099138,5.50084726910478e-06,-7.22295487309843e-16,1.65382220041095e-07,-6.7394895756362e-16,-1.93057524801327e-05,-1.75727488116451e-15,1.61784082104363e-06,-1.77363599002812e-15,-1.5033547323684e-15,-1.19609183668601e-15,0.707106781186548,6.9368362080018e-17,-1.04246244492026e-05,3.46944695195361e-16,-8.98586760555986e-16,2.29893404490565e-16,1.31169824415516e-17,1.67311499691507e-16,5.31118954733012e-07,1.14121103322826e-16,-5.59062951851563e-17,9.8879238130678e-17
"t15",-0.131648902070963,-0.0593745826389229,-0.00317105425056086,0.000363649545439378,-0.315645550360812,-0.0108779291199781,0.14706669203733,-0.00247188551051928,-0.0663468071637939,0.00166108000583331,0.0233478037957501,0.0107651028313183,-0.0371057918096158,-3.68911215134493e-05,-0.000744393926736165,0.0125412482804507,-0.00985889105178875,-0.00016426226673153,0.000222990630790717,-0.00375750613290538,-0.00536134562051386,-0.000138148416281052,0.000109963788251011,-0.00144561546524353,1.03807267821623e-06,-6.66743246237561e-05,-0.00129136876645095,3.14707782944046e-06,2.3019791204025e-06,-0.00674159407007585,3.60519806812768e-17,0.000154269883632478,-0.000123020043140326,-6.56275738775171e-05,0.00206205385965018,-0.58351899812223,1.0174153186604e-15,-0.00288472905716839,0.00352553751477027,0.000282189575726842,0.00279501178940164,0.707106781186548,4.63960890072912e-14,8.36787236724312e-15,7.78298986985759e-17,-7.44227721205858e-05,-8.19722831405195e-06,0.000108648411884152,8.3170128891776e-06,-0.000500786603352185,0.000110110943417794,-5.53429785313205e-17,8.99209804602572e-05,4.63896539982901e-05,-0.00336241732917588,-7.89354665260855e-17,-5.68170801433734e-16,8.49532457947625e-17,-1.02673752452291e-16,2.47999307098792e-05,-8.12132794978521e-06,5.81760373874598e-16,-0.00157041240765938,5.88652430124677e-17,2.00355681997813e-05,1.64211625415522e-07,-5.01014279362005e-17,5.15661416108974e-17,9.81859384166829e-17,-1.43826857850037e-16,1.36742310640165e-16,3.76584874827411e-06,-0.00024064682730237,1.17149951893217e-05,3.3805423738098e-16,3.49660918703629e-07,1.75974738651295e-17,-3.9178849537567e-05,-2.07299455379228e-16,3.26614052165511e-06,-6.51607018842427e-17,1.49728320020248e-16,9.49761103097302e-17,-2.84001642725797e-17,-6.14072006345984e-17,-2.01493444050502e-05,-2.19442519711066e-16,-3.4781205693335e-16,-1.6137924785099e-16,-1.85985616429802e-16,-1.57243978870228e-16,9.99182035662377e-07,-2.22314789708127e-17,1.08466446792285e-16,1.48318857196017e-16
"t16",-0.131648902070963,-0.0593745826389229,-0.00317105425056083,0.000363649545439407,-0.315645550360812,-0.0108779291199781,0.14706669203733,-0.00247188551051924,-0.0663468071637939,0.00166108000583336,0.02334780379575,0.0107651028313184,-0.0371057918096159,-3.68911215134979e-05,-0.000744393926736139,0.0125412482804508,-0.00985889105178864,-0.0001642622667315,0.000222990630790628,-0.00375750613290545,-0.00536134562051386,-0.000138148416281092,0.000109963788250825,-0.00144561546524364,1.0380726780091e-06,-6.66743246238785e-05,-0.00129136876645107,3.14707782936822e-06,2.30197912044761e-06,-0.00674159407007558,-1.30481473013875e-16,0.00015426988363294,-0.000123020043140789,-6.56275738770418e-05,0.00206205385964972,-0.583518998122231,1.36999786515268e-15,-0.00288472905716766,0.00352553751477147,0.000282189575730132,0.00279501178940055,-0.707106781186546,-4.66764408555768e-14,-7.55645546135497e-15,-1.79735301813523e-16,-7.44227721200038e-05,-8.1972283131898e-06,0.000108648411883173,8.31701290328478e-06,-0.000500786603352113,0.000110110943417624,-4.1184042191365e-17,8.99209804595658e-05,4.63896539979359e-05,-0.00336241732917577,-7.19085731301496e-17,6.30739960914531e-16,-8.49874919739953e-17,2.54060252381059e-18,2.47999307102995e-05,-8.12132794897336e-06,-6.69842614044791e-16,-0.00157041240765971,-2.440148385866e-17,2.00355681996348e-05,1.64211625672261e-07,1.79315751715259e-16,-1.6521754843883e-17,-1.46626912131573e-16,2.40076384573042e-17,-2.45330534833684e-16,3.76584874804686e-06,-0.000240646827302363,1.17149951893291e-05,-1.02890786168874e-16,3.49660918509773e-07,2.95987663300129e-17,-3.91788495376199e-05,-5.63785129692462e-17,3.26614052145735e-06,2.05022479418802e-16,-1.80302821284339e-16,5.29090660172926e-17,7.35122987907096e-17,8.41541879040751e-18,-2.01493444048871e-05,1.45716771982052e-16,3.40005801291454e-16,7.54105057219814e-17,1.52068620513657e-16,-1.29271564662276e-16,9.99182035710949e-07,2.8942865308269e-17,-8.92920291634216e-17,-3.64291929955129e-17
"t5",-0.076863800937075,0.0213498401469151,-0.0229772991778738,0.00094499487703472,-0.0690401324114247,0.00271358921707456,-0.0968542059239089,0.00233892129542201,0.00773016567301774,-0.00702375281312469,-0.153214160358908,-0.0865993443629321,0.434179070980492,0.000760274890165969,0.0262044351197228,-0.468422472269897,-0.139660052736006,-0.0129430789857724,0.00952808396898895,-0.0889954296750783,-0.0110564010098428,-0.00204204524327793,0.00157040669744491,-0.0188786741493789,1.34574199122597e-05,-0.000848593221051804,-0.0150875716132584,3.66835467058239e-05,2.67234208836085e-05,-0.0110220307488281,-0.707106781186546,0.00264136745819585,-0.000367003631678801,0.00169083499194708,-0.00141042541045708,0.00309857731298092,-1.02446263278155e-15,-0.00512858201624714,0.00899481571427012,0.000375453112123668,0.00166388140076101,4.2655749307047e-17,2.53703925000806e-17,6.0281640790194e-17,-7.98268633812528e-17,-0.00027574033309506,-3.05011823162692e-05,0.000406833476341938,3.14925876265226e-05,-0.00192292400732353,0.000426900390465478,-1.01900080801992e-16,0.000349279304379063,0.000180639391168847,-0.0131366344019037,-1.226735760843e-16,5.70931258102345e-17,-4.74294295772445e-17,1.70336914781648e-17,9.72049122216237e-05,-3.17182746670756e-05,4.19847949521129e-17,-0.00137830568958049,6.35060753509372e-17,8.04089463990477e-05,6.49725729611958e-07,4.79325916508653e-17,-8.33280638616738e-17,1.16947521681297e-16,-4.19488035044957e-18,5.79563152211253e-17,1.47707674624655e-05,-0.000219219852481208,4.58721514385893e-05,-3.42065785419177e-17,1.36726495706871e-06,5.30076344062158e-17,-0.000152421772418542,-4.46691295064028e-17,1.26976752177492e-05,-3.50313343191147e-17,-1.5279119115752e-16,2.44053909026487e-16,4.17036988528661e-17,-1.90295670614418e-18,-1.85842588383191e-05,-3.40439482160448e-17,1.06251812903579e-17,-1.84492797856373e-16,-5.98767549748475e-17,6.64031674566831e-18,3.83916247169002e-06,-3.90432677440307e-17,-5.59712373121251e-17,-5.63785129692462e-17
