"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t16",-0.212490065931349,0.0814303306701965,0.00595159408522671,-0.00579705645595359,0.0131912434924853,-0.165483499358003,-0.0117527547320201,0.027548634338298,-0.00105330131891334,2.36318746363831e-05,-0.000153803471334158,0.00101361894015625,-0.0638596755641171,0.090597259154827,0.00127530410625965,-0.00695595741542017,-1.27295147005907e-06,3.69702515186821e-05,-0.115709179311901,-3.24649253362341e-06,1.0903819066474e-06,4.9152819963285e-06,-5.53969272764189e-07,-1.19065515122065e-05,1.65421414779383e-05,-0.000108083907224616,1.19082754704639e-06,-5.96667198265713e-05,0.00264840782656163,7.3746656377504e-05,-7.71729317052133e-05,0.000644103714204484,-4.11946466051475e-05,-0.000262476160969041,7.6987046340047e-05,3.65018444107154e-05,1.33541459147832e-05,-0.363657016137438,-0.0344219881605276,-0.116043964799069,0.856544167109637,0.0119636988385981,0.000273582793630672,1.36849081815906e-05,0.0001022163763407,-1.89084858881472e-16,-4.39393784125099e-05,4.85105961369761e-16,-7.46576306985449e-05,8.78198994369288e-05,6.35380227603549e-05,3.33459651741695e-15,-1.71765745615553e-15,1.36541894505397e-06,-3.44136093244326e-16,2.0962151898877e-05,5.25280170996645e-07,-0.000147426702168215,1.31889965729846e-16,2.97904503253375e-15,2.74864386230625e-06,1.18948468886687e-05,3.82777818108844e-16,1.21799597439889e-16,-3.11011721755962e-06,0.0475344338817376,4.57966997657877e-16,-1.70958101255453e-16,9.9828135870184e-17,-0.000865206111008557,-2.76851447932431e-18,3.04617564937175e-16,1.04993033416267e-05,-7.59031241695816e-17,-1.35308431126191e-16,1.57859836313889e-16,-1.96174508775231e-17,2.39391839684799e-16,1.78619967545153e-17,-1.39645239816133e-16,-1.05959420462497e-17,-1.09710277064308e-16,-2.45581352669954e-16,2.91020118739328e-17,1.04083408558608e-16,-1.31838984174237e-16,-3.21552703626735e-17,3.99068860075955e-17,2.19225679276569e-16,1.13798519948771e-16
"t82",-0.219403077377406,0.0877256039598409,0.00656089862396224,-0.0068152303173817,0.0158513672257894,-0.203095552771295,-0.014589506220127,0.0348980756378092,-0.00134424312062671,3.38071590472658e-05,-0.000231047161721525,0.00156241442233077,-0.123386603710018,0.175468849674523,0.00281642868191342,-0.0167893496307611,-3.82490853972905e-06,0.000115432651109016,-0.397491576078859,-1.28842922528932e-05,5.17495639981713e-06,6.23200095572901e-05,-7.33718764329983e-06,0.000188358946204521,-0.000244005387998264,0.00105833688863659,-4.67385721895745e-06,0.000133471393063424,-0.00348421867441597,-9.5616052968546e-05,8.24572246169164e-05,-0.000542409451923173,3.39326841450747e-05,0.000159251605235569,-4.56462178093087e-05,-2.02590469988162e-05,-6.59880577556348e-06,0.0943083526494905,0.00889782161436402,0.0270831894450349,-0.175149002216789,-0.00226862368988518,-5.09952492799871e-05,-2.52818332851026e-06,-1.11473531579018e-05,1.83880688453542e-16,2.21417844882251e-06,-1.89997171587926e-17,3.87421725978922e-07,2.56123131938193e-06,4.39904452433776e-06,2.49673421626541e-16,5.61860670836301e-16,1.33503611949242e-07,-4.37478003609634e-17,2.84455632486302e-06,9.90088104332182e-08,-3.28964888874975e-05,1.6904618567266e-17,1.25045278145103e-15,1.11213116582923e-06,5.76135316008447e-06,-5.19234453808865e-16,8.69427011451417e-16,-2.0193446396595e-06,0.381376684369051,4.57966997657877e-16,-1.00103593959686e-15,1.11203046229852e-16,-8.1711533566689e-06,-5.32149464723346e-16,1.64388201293942e-16,6.82980746014028e-07,-2.24978681540403e-16,-2.15105711021124e-16,6.93022028652734e-16,1.21677048651042e-15,-2.08166817117217e-17,-7.96100425685326e-16,-2.15105711021124e-15,-5.30559140133433e-16,-4.48071274289343e-15,-0.707106781186548,8.67200963259754e-15,3.29944405130789e-15,2.85188539450587e-15,-1.36046901678067e-16,-4.03187391828869e-17,1.45716771982052e-16,-3.36545934486861e-16
"t83",-0.219403077377406,0.0877256039598409,0.00656089862396222,-0.00681523031738166,0.0158513672257894,-0.203095552771295,-0.014589506220127,0.0348980756378091,-0.00134424312062672,3.38071590472856e-05,-0.00023104716172151,0.00156241442233083,-0.123386603710018,0.175468849674523,0.0028164286819134,-0.0167893496307611,-3.8249085397013e-06,0.00011543265110907,-0.397491576078859,-1.28842922527961e-05,5.17495639987264e-06,6.23200095572693e-05,-7.3371876433046e-06,0.000188358946204555,-0.000244005387998361,0.00105833688863661,-4.67385721887939e-06,0.000133471393063406,-0.00348421867441589,-9.56160529684471e-05,8.24572246166388e-05,-0.000542409451923256,3.39326841449977e-05,0.000159251605235472,-4.56462178093503e-05,-2.02590469988995e-05,-6.59880577568231e-06,0.0943083526494904,0.0088978216143642,0.0270831894450346,-0.175149002216789,-0.00226862368988535,-5.099524928006e-05,-2.52818332839404e-06,-1.11473531576312e-05,6.59194920871187e-17,2.21417844897213e-06,-1.09205390938232e-16,3.87421725886548e-07,2.5612313194201e-06,4.39904452422327e-06,4.69255510751829e-17,4.9329165969017e-16,1.33503611488002e-07,2.57912220514152e-16,2.84455632498445e-06,9.90088106513055e-08,-3.2896488887546e-05,-1.07995159786288e-16,1.34760812595659e-15,1.11213116585872e-06,5.76135315985549e-06,-3.31884708747018e-16,7.02593316052079e-16,-2.01934463963001e-06,0.381376684369051,-7.21644966006352e-16,-8.41374955818947e-16,-3.20743673390896e-16,-8.17115335706442e-06,4.67050506753502e-16,-1.68679993999683e-16,6.82980746596895e-07,3.02814922133383e-16,7.84095011141517e-16,-1.82406173498961e-15,-8.09355773853459e-16,8.11850586757146e-16,1.14681568110806e-15,2.15799600411515e-15,5.79679952053454e-16,4.66476740347742e-15,0.707106781186548,-8.74460211293357e-15,-3.51108031537706e-15,-2.79637424327461e-15,1.97068040268597e-16,-2.5966462274341e-17,-5.11743425413158e-17,2.01208675909528e-16
"t52",-0.218307692735025,0.0867377980809074,0.00646577785826417,-0.00665842622062691,0.0154434967709532,-0.197352470952755,-0.0141573088768806,0.0337826395661835,-0.00130014766207089,3.22954796774438e-05,-0.000219660867513017,0.00148183713769241,-0.11490765747086,0.163383279085343,0.00260013033875626,-0.0154212006937395,-3.47628334079579e-06,0.000104743730442345,-0.35935253097436,-1.1591061565501e-05,4.63182563563772e-06,5.49021819178088e-05,-6.46129610786005e-06,0.000163251080483593,-0.00021137126456732,0.000913288654653004,-3.96723462737255e-06,0.000111085121542173,-0.00281529627525918,-7.71816580625651e-05,6.56086871474587e-05,-0.000422757675270624,2.63921998105702e-05,0.000119964613854818,-3.42946676254981e-05,-1.51033936651212e-05,-4.84984649990903e-06,0.0632760432277312,0.00596702029859576,0.0178796470912084,-0.113285608179726,-0.0014502680479814,-3.25132557974859e-05,-1.60967965812597e-06,-6.560872164732e-06,3.53883589099269e-16,1.18848034988875e-06,-1.29555920616216e-16,1.87447469347075e-07,1.10927508776637e-06,1.57842369716786e-06,2.07462137923402e-16,3.74587615429006e-16,3.92048613063347e-08,2.96403155443585e-16,5.36970812462846e-07,7.73143034297786e-10,4.19239010598189e-06,-9.63656196870632e-17,-1.52647066312131e-15,-8.75308929728052e-07,-5.71242087699878e-06,6.15615117686484e-16,-1.72206477491705e-15,2.59677636336943e-06,-0.84067231584196,4.82253126321552e-16,1.92226908111325e-15,4.48300452382854e-16,-0.000676171737743152,9.61344999826824e-17,1.43491008221031e-16,7.17240199042332e-06,2.38750290489703e-16,-4.18935719448399e-16,1.12710947346162e-15,-4.88035853122587e-16,-9.00321484031963e-16,-1.86851632306665e-16,-6.37510877421477e-17,-1.81953643157388e-16,-5.60421505907902e-17,-2.15705641993087e-16,1.46488226042077e-16,5.78963960107259e-16,-8.93382590128056e-17,-7.95940469268443e-17,-7.49319856667273e-18,-9.21571846612679e-17,-1.26849261641662e-16
"t80",-0.215744846696283,0.0842863300713861,0.0062220601367417,-0.00621914170767274,0.0142655396253786,-0.180271427944803,-0.0128512523166456,0.0303151233167126,-0.0011616384754487,2.67158352962791e-05,-0.000174575481250298,0.00115062501147885,-0.0657797627572293,0.0930888022307471,0.00103553111652097,-0.00381895848986021,1.17279704382398e-06,-5.15622628923513e-05,0.360368173057532,2.84579795177334e-05,-4.78676896674135e-05,0.000176266105889132,-2.03673821293823e-05,0.000339457838758413,-0.000436074108253599,0.00178663393634758,-6.6002039744331e-06,0.000160426573294379,0.502986586343538,-0.000407667868005653,0.0001058931760929,-0.000593945777598952,3.67541813230793e-05,0.000149766710654316,-4.24635373591116e-05,-1.82548463435774e-05,-5.60155895348315e-06,0.0470585103904247,0.00442058093220778,0.0115291735359999,-0.0568480301033272,-0.000593692453873044,-1.25864938319911e-05,-6.04231360739997e-07,3.93402838489224e-06,-3.98986399474666e-17,-4.36539652260998e-06,-1.33030322913671e-17,-1.07404826420283e-05,1.54517154083095e-05,1.34038395302044e-05,5.14750617713763e-16,-2.09431437307468e-16,3.19401984601088e-07,-1.67496025167121e-16,5.47707817457731e-06,1.53466278990404e-07,-4.53336149197261e-05,3.57022774545274e-16,9.36066985716192e-16,9.41817836807787e-07,4.12352000218538e-06,2.8736731836392e-16,2.42508666997064e-16,-1.08348367039782e-06,0.00482280788805547,-6.10622663543836e-16,5.41096728999699e-17,1.94957387955376e-16,-0.000362914515411716,3.97611141989294e-16,5.05531377898218e-16,4.47995894449493e-06,-7.21757383288254e-16,-1.07899800205757e-15,6.39028760462956e-16,-1.54760935672858e-15,1.24032728532342e-15,3.06630589875843e-16,8.23993651088983e-16,4.55308764537233e-15,-0.707106781186548,4.59739069210281e-15,-1.99332502417441e-16,-2.18575157973078e-16,1.45543299634454e-15,-2.90885907549992e-17,-4.90380396025025e-17,1.07552855510562e-16,-1.13790976061585e-16
"t81",-0.215744846696283,0.084286330071386,0.00622206013674167,-0.00621914170767274,0.0142655396253786,-0.180271427944803,-0.0128512523166456,0.0303151233167126,-0.00116163847544874,2.67158352962861e-05,-0.000174575481250309,0.00115062501147877,-0.0657797627572293,0.0930888022307471,0.00103553111652096,-0.0038189584898602,1.17279704377887e-06,-5.15622628923214e-05,0.360368173057532,2.84579795178236e-05,-4.78676896674482e-05,0.000176266105889087,-2.03673821294861e-05,0.000339457838758337,-0.000436074108253658,0.00178663393634759,-6.60020397452851e-06,0.000160426573294366,0.502986586343537,-0.00040766786800563,0.000105893176093122,-0.000593945777598935,3.67541813231534e-05,0.000149766710654371,-4.24635373590422e-05,-1.82548463437283e-05,-5.60155895346255e-06,0.0470585103904246,0.00442058093220766,0.0115291735359997,-0.056848030103327,-0.00059369245387303,-1.25864938319573e-05,-6.04231360713976e-07,3.93402838482632e-06,-1.33573707650214e-16,-4.3653965228291e-06,-6.9681553899885e-17,-1.07404826418761e-05,1.54517154081933e-05,1.34038395301793e-05,5.74157913231902e-16,-2.70181487317493e-16,3.19401984495775e-07,3.35284031559149e-16,5.47707817466232e-06,1.53466278964573e-07,-4.53336149195439e-05,-1.45179621145746e-16,1.09566329873556e-15,9.41817836702837e-07,4.12352000226691e-06,-3.42337365931184e-16,-1.76581556369999e-16,-1.08348367046677e-06,0.00482280788805534,5.89805981832114e-16,-1.77186025377863e-16,-3.6253946304372e-16,-0.000362914515411601,-5.43476467044805e-16,-7.24387777541844e-16,4.4799589443284e-06,4.49561085144431e-16,1.39645239816133e-15,-6.93455709521729e-16,1.66510353521881e-15,-1.38951350425742e-15,-2.62354508542662e-16,-8.22258927613007e-16,-4.58543301339848e-15,0.707106781186548,-4.66601471538672e-15,5.52401100823717e-17,-4.5102810375397e-17,-1.49880108324396e-15,7.41352458209353e-17,8.11431646091571e-17,1.27068494615301e-16,-8.72325898032494e-17
"t94",-0.21587273487262,0.0844029700037951,0.00623335124705721,-0.00623796520855055,0.014314628458396,-0.180963899603707,-0.0129034018601721,0.0304498183519768,-0.00116696389649791,2.68964858134896e-05,-0.000175918762396441,0.00116004364362054,-0.066598777361461,0.0942520024078894,0.00105097016800664,-0.00388198848486667,1.19656516633926e-06,-5.26397445171248e-05,0.368449539034937,2.91585758425347e-05,-4.91663884525165e-05,0.000182767256477492,-2.11245164773619e-05,0.000357015868542433,-0.000458884506313047,0.0018884040524089,-7.16646970242221e-06,0.000187099525701095,-0.49697247374253,0.000181259453349995,7.30569472337794e-05,-0.000500347590810784,3.12127229802481e-05,0.000135496295608009,-3.85226700975391e-05,-1.66768041841795e-05,-5.16805750147868e-06,0.0446164764357568,0.00419149676403025,0.0109556850375614,-0.0541496897954465,-0.000566179352429548,-1.20062271512476e-05,-5.76448933628515e-07,3.7736790677971e-06,1.96023752785379e-16,-4.20302316704807e-06,-1.2878396638603e-16,-1.03675431463262e-05,1.49417436862351e-05,1.29858454181991e-05,7.88725541060849e-16,8.67399007438083e-16,3.09813595192577e-07,9.73972911647508e-17,5.32011802843735e-06,1.49300462832933e-07,-4.41370114279242e-05,4.77757654029526e-17,9.09607271428124e-16,9.18687041604957e-07,4.02346847092061e-06,-1.52076659645902e-16,7.82384844353292e-17,-1.05754650935388e-06,0.00471027764395503,-9.71445146547012e-17,9.98536059626923e-18,-2.0952326662606e-16,-0.000354966864782279,-3.03804755914419e-16,6.18725853821162e-17,4.38354869732038e-06,-2.58772958563021e-16,-5.55111512312578e-17,1.09070738552042e-16,-6.91016667272362e-17,2.42861286636753e-17,-1.30810545036963e-16,1.73472347597681e-18,-7.16980737065721e-17,-1.46859000627323e-16,7.15490434473146e-17,1.01246179986514e-16,-7.42461647718073e-16,-3.01841884819964e-16,2.35302763005995e-15,0.707106781186547,-5.32993787993874e-16,-5.23862504635008e-16
"t95",-0.21587273487262,0.0844029700037951,0.0062333512470572,-0.00623796520855051,0.014314628458396,-0.180963899603707,-0.012903401860172,0.0304498183519768,-0.00116696389649788,2.68964858134726e-05,-0.000175918762396432,0.00116004364362055,-0.066598777361461,0.0942520024078893,0.00105097016800665,-0.00388198848486668,1.19656516641212e-06,-5.26397445171729e-05,0.368449539034937,2.91585758424584e-05,-4.9166388452461e-05,0.000182767256477492,-2.11245164774151e-05,0.000357015868542455,-0.000458884506313019,0.00188840405240894,-7.16646970229124e-06,0.000187099525701088,-0.49697247374253,0.000181259453349986,7.30569472338072e-05,-0.000500347590810704,3.1212722980416e-05,0.000135496295608023,-3.85226700975461e-05,-1.66768041840355e-05,-5.16805750171894e-06,0.0446164764357568,0.00419149676403043,0.0109556850375616,-0.0541496897954464,-0.000566179352429514,-1.20062271510516e-05,-5.76448933631117e-07,3.77367906762016e-06,2.65412691824451e-16,-4.20302316653709e-06,1.42700480681669e-16,-1.03675431464445e-05,1.49417436860547e-05,1.29858454181583e-05,7.32308965185481e-16,4.84504539895354e-16,3.09813594870086e-07,1.61491034622599e-16,5.32011802836796e-06,1.49300462280505e-07,-4.41370114276397e-05,-1.99423671410041e-16,1.11772693380065e-15,9.18687041534267e-07,4.02346847112184e-06,-1.66820020731724e-16,6.19898019135652e-17,-1.05754650947185e-06,0.00471027764395497,-2.22044604925031e-16,-4.08124717103352e-17,2.30123109641113e-16,-0.000354966864782313,2.67789719863668e-16,1.6422663785501e-16,4.38354869712609e-06,1.07616368784028e-16,1.94289029309402e-16,-5.42101086242752e-18,-5.53550038890072e-17,-2.94902990916057e-17,1.76124630181493e-16,2.68882138776405e-16,6.00715407298146e-17,-3.52541584527739e-19,4.33151827797362e-17,-1.28656459933585e-16,7.61543605953818e-16,1.37043154602168e-16,-2.42808056851377e-15,-0.707106781186547,6.09755301805848e-16,6.37767734010576e-16
"t74",-0.179835395509216,0.0484415416361091,0.00254089504044835,0.00156561370924809,-0.00882043931649527,0.207473790329402,0.0204158906964628,-0.0929260674276418,0.00488397458763068,2.22575751293387e-05,-1.70129285010653e-05,-0.00022954648525061,0.0700518518166497,-0.0955321117208694,0.0143333634187365,-0.619498811175816,-0.000186756820057815,0.002790939379778,-0.00888251312834369,0.000270387806238068,-0.000490343768190129,0.00145651746020326,-0.000167397333991872,0.00233225354716417,-0.00298202712539403,0.0118193897545408,-3.90557156221171e-05,0.000882782172620364,-0.000394195425549648,-0.000497850182031926,0.00037998661866823,-0.00217511960180183,0.00013421507274293,0.000508631656111284,-0.000143121942897084,-6.00968480808032e-05,-1.75642957522438e-05,0.0377120796395781,0.00335741605354285,-0.0489915087366483,-2.52587908541052e-05,0.000647149270679999,1.88978810483372e-05,1.05038676800946e-06,3.98795709431642e-05,2.56305393575573e-16,-2.63016269304909e-05,-5.61515174432039e-17,-5.54860925495866e-05,7.40766577190039e-05,6.03005416919846e-05,3.27031745963995e-15,4.89090058634434e-18,1.38716580016849e-06,8.87637457486968e-17,2.29107900447631e-05,6.17660571037921e-07,-0.000179127442242548,-3.80637838483124e-16,3.84250473928405e-15,3.55237774461565e-06,1.54127844593264e-05,-5.08170957903219e-17,-1.03109862886979e-16,-3.99855446359861e-06,0.000729744995844968,-5.56304134702312e-16,2.52006494100608e-17,-1.80311079343098e-16,-0.00367417610482736,-6.68150340694862e-16,5.25078707830101e-16,1.59056207890043e-05,-6.10479013284578e-16,-5.35107982230221e-16,6.67556830126481e-15,-4.27494194281738e-16,-4.73945427174882e-15,0.707106781186548,1.3358726017737e-14,8.84840873194861e-16,3.59603456385745e-16,-7.26854582112313e-16,-6.10959659170785e-16,-1.71873149393265e-16,1.31866089228549e-16,1.90227404464196e-16,1.16629156716949e-16,-1.19885655222585e-16,-1.0232861896092e-16
"t75",-0.179835395509216,0.0484415416361091,0.00254089504044833,0.00156561370924811,-0.0088204393164953,0.207473790329402,0.0204158906964628,-0.0929260674276418,0.00488397458763068,2.22575751293578e-05,-1.70129285010711e-05,-0.000229546485250568,0.0700518518166498,-0.0955321117208695,0.0143333634187365,-0.619498811175816,-0.000186756820057827,0.00279093937977797,-0.00888251312834375,0.00027038780623801,-0.000490343768190206,0.00145651746020332,-0.000167397333991918,0.00233225354716405,-0.00298202712539401,0.0118193897545407,-3.90557156220963e-05,0.000882782172620454,-0.000394195425549637,-0.000497850182032001,0.000379986618668076,-0.00217511960180196,0.000134215072742796,0.000508631656111332,-0.000143121942897004,-6.00968480808761e-05,-1.75642957522666e-05,0.0377120796395781,0.00335741605354306,-0.0489915087366481,-2.5258790854131e-05,0.000647149270680128,1.88978810480758e-05,1.05038676812046e-06,3.98795709432527e-05,3.27483266199247e-16,-2.63016269303043e-05,6.87485852151542e-17,-5.54860925493063e-05,7.40766577189639e-05,6.03005416919209e-05,2.82618888845635e-15,-9.31945088540788e-17,1.38716580040941e-06,-4.21816331245038e-17,2.29107900447535e-05,6.17660570858388e-07,-0.000179127442242464,3.63558460961675e-16,3.46780199577482e-15,3.5523777444637e-06,1.54127844596567e-05,7.58178035594665e-17,1.35704993913289e-16,-3.99855446347486e-06,0.00072974499584536,4.68266918296489e-16,-1.08778029043559e-16,1.55358049575255e-16,-0.00367417610482707,6.81464705315391e-16,-4.04732766976027e-16,1.59056207876616e-05,6.01441229644208e-16,5.61399884912994e-16,-6.59592348730038e-15,3.6353248014604e-16,4.67578449916961e-15,-0.707106781186548,-1.31489057923068e-14,-9.47030859366267e-16,-3.68984589390404e-16,6.88654096341573e-16,5.87731485542479e-16,1.09124948660666e-16,-2.25568261985609e-16,-1.93157562926551e-16,-1.35882528502838e-16,1.96423552336483e-16,3.96548929933134e-18
"t65",-0.19051980774579,0.055972236127265,0.0030954422541672,0.00227721285722141,-0.0138030694009533,0.351264435818942,0.0362112769130482,-0.180488298547544,0.00983648089618576,0.000121831512264842,-0.000625663429233279,0.00377356275625904,-0.0648604325430681,0.0873213425321283,-0.00712045403093715,0.215553464089018,2.74206067439539e-05,-0.000346828964861812,0.000688359041928488,-6.7289784002264e-06,-1.03601772956791e-05,0.000184853218979902,-2.16022063342504e-05,0.000470332897504847,-0.000607328113180653,0.00257683913138518,-1.06068347423154e-05,0.000286021799339789,-0.000154697963315829,-0.000196491436215842,0.000162243343302795,-0.00103411473180451,6.45017960273542e-05,0.000289966493746283,-8.28245229867602e-05,-3.63845039761442e-05,-1.16220594363809e-05,0.074328294917838,0.00670134450698658,-0.167613864277611,0.00677166802621468,-0.00346634210584795,-8.22251491133094e-05,-4.16047844493343e-06,-2.11993096387413e-05,1.43982048506075e-16,4.96618413718642e-06,-8.57139871835118e-17,3.65930975012902e-06,-5.86772973452943e-07,2.16699924182259e-06,8.51488464971456e-17,7.36673024556538e-16,7.68767103678e-08,5.45354902470455e-17,1.57906639752445e-06,4.20675458030545e-08,-1.04061471075164e-05,-2.83282887661097e-16,-8.30188035539483e-17,-1.02568227021513e-07,-9.37735726142669e-07,-4.14481151795836e-17,2.28027418581143e-17,4.33586910585006e-07,-0.000191019576953357,-4.72538674856082e-15,-1.30438982055039e-15,4.93245090820549e-15,0.836607797274821,-2.46597387025588e-15,-5.57739951221918e-15,3.87287425785282e-05,-4.31314154483585e-16,4.97865637605344e-16,-6.93022028652734e-16,-6.90090915971304e-16,-1.33573707650214e-16,1.88880312669245e-16,4.81385764583564e-16,-1.01204768209794e-16,-7.49888004859173e-17,1.51506312519199e-16,-2.33515442159763e-16,-6.93889390390723e-17,1.7876325419941e-15,-1.70425046959293e-16,-6.00707696011899e-17,-8.23993651088983e-18,1.76356354162377e-17
"t92",-0.19141152974353,0.0565654343733499,0.00313776814824022,0.00232689476514146,-0.0141404362883014,0.360714961022021,0.0372327715410572,-0.185989947078327,0.0101443670438478,0.000127069585558893,-0.00065539826462342,0.00396151850986997,-0.0692135123859685,0.0931959014295598,-0.00765737710425173,0.232853589151649,2.98979802867624e-05,-0.000378694213573097,0.000754037663317081,-7.40260008653265e-06,-1.14479810652476e-05,0.000207075402414141,-2.42073523827355e-05,0.000534271320278569,-0.000690191259669168,0.0029379385725894,-1.22625389062463e-05,0.000336127204569985,-0.000186255206024374,-0.000236766545677843,0.000197780742667172,-0.00128154831940929,8.00673768146405e-05,0.000369060903351377,-0.000105632335875541,-4.6682018291111e-05,-1.50749660113624e-05,0.103131861588833,0.00930154600684544,-0.235270183907738,0.00964326436243609,-0.00497675019646133,-0.000118271843739292,-5.99012735055414e-06,-3.21871190195611e-05,1.6826817716975e-16,7.99704691334412e-06,-2.83968954456693e-17,6.26994958979866e-06,-1.06924604491992e-06,4.33947543458917e-06,2.20195036413864e-16,2.54978092947226e-16,1.68010925264121e-07,5.73939938151527e-16,4.01709529423457e-06,1.45400083662983e-07,-4.78741290830514e-05,3.95864765215125e-16,1.10275981030939e-15,1.31066108890023e-06,6.05779857267875e-06,-1.96929784838351e-16,1.82387051991656e-16,-1.69963178613163e-06,0.000375114755689628,2.00534033822919e-15,5.41590229844225e-16,-2.15626888315382e-15,-0.385726067993844,1.19149650108677e-15,2.5971049030706e-15,-1.06725756430989e-05,2.03742232433344e-16,-1.16226472890446e-16,2.24213009270002e-16,6.87655876556358e-16,-2.89698820488127e-16,-2.42325573460061e-16,5.3776427755281e-17,6.48772135957914e-17,-4.55806551031121e-17,-2.93345276562531e-16,7.10749629927889e-17,5.58580959264532e-16,3.08780778723872e-16,0.707106781186548,-2.38721336428697e-15,7.70217223333702e-16,-1.94375223959073e-16
"t93",-0.19141152974353,0.0565654343733499,0.00313776814824021,0.00232689476514143,-0.0141404362883013,0.360714961022021,0.0372327715410572,-0.185989947078327,0.0101443670438478,0.000127069585558873,-0.000655398264623469,0.0039615185098699,-0.0692135123859685,0.0931959014295598,-0.00765737710425175,0.232853589151649,2.98979802867937e-05,-0.00037869421357305,0.000754037663317192,-7.40260008660898e-06,-1.14479810652823e-05,0.000207075402414148,-2.42073523827641e-05,0.00053427132027861,-0.000690191259669133,0.00293793857258938,-1.22625389062307e-05,0.000336127204569912,-0.000186255206024308,-0.000236766545677693,0.000197780742667089,-0.00128154831940916,8.00673768147373e-05,0.000369060903351356,-0.000105632335875461,-4.6682018290908e-05,-1.5074966011514e-05,0.103131861588833,0.00930154600684547,-0.235270183907738,0.00964326436243604,-0.00497675019646125,-0.000118271843739244,-5.99012735035378e-06,-3.21871190196756e-05,-2.09901540593194e-16,7.9970469132588e-06,1.8150466775091e-16,6.26994958965142e-06,-1.06924604495809e-06,4.33947543464121e-06,1.81563032434157e-16,3.10016599793916e-16,1.68010925285551e-07,-1.76938506231987e-16,4.01709529435426e-06,1.4540008352491e-07,-4.78741290830271e-05,-4.38877717884593e-17,1.14959257076338e-15,1.31066108887117e-06,6.05779857271345e-06,1.49147729441239e-16,-6.02828513735202e-17,-1.69963178614854e-06,0.000375114755689809,2.14411821630733e-15,4.63167923450872e-16,-2.22793440407861e-15,-0.385726067993845,1.0848113204784e-15,2.66822910933182e-15,-1.0672575642752e-05,5.00548733066225e-17,-1.92554305833426e-16,3.12250225675825e-17,-1.03391305063439e-16,2.39391839684799e-16,5.16988310846986e-17,-4.49293380277993e-16,-3.92132165169506e-17,4.54844653239458e-17,-1.12982443308595e-16,1.17039894484824e-16,1.21430643318376e-17,-1.68962066560141e-15,-0.707106781186547,2.3173632901639e-15,-5.7072402359637e-16,1.26141699510861e-16
"t19",-0.185402306662263,0.0525251389127504,0.00284788080030624,0.00198157311323247,-0.0117843120120966,0.294417410953931,0.030049705668538,-0.147142157354061,0.00796709682396273,8.9225317237204e-05,-0.000438768090484206,0.00258640083462361,-0.0363245562884877,0.0487983370060885,-0.00353718053715549,0.0988777806726216,1.0342498394926e-05,-0.000126428855909748,0.00023056640509473,-1.98529420186028e-06,-2.61728864393851e-06,2.12881838976518e-05,-2.41102589830619e-06,-1.70093329040638e-05,2.49586542088245e-05,-0.000201358796605829,2.59705200418223e-06,-0.00013127196934687,0.000126224845315864,0.000162859283469793,-0.00016550281596614,0.00136074473721345,-8.69000793470572e-05,-0.000540930202433017,0.000158332448463826,7.45980401660185e-05,2.69420479722064e-05,-0.336215886879303,-0.0304124676939652,0.842917819759246,-0.0388181008054942,0.0213885183263706,0.000515867672691781,2.63283083647616e-05,0.000217662447086212,-5.30825383648903e-16,-9.20408016850216e-05,-4.34843743825827e-17,-0.000154590440616362,0.000180407499140525,0.000129421128263326,6.59007484397363e-15,-8.80048597472378e-16,2.76567132705003e-06,-1.28826763086451e-18,4.21665123889383e-05,1.04758141211507e-06,-0.000292538814070733,-1.17683428167993e-16,5.93725851735992e-15,5.33255778406398e-06,2.28570967179161e-05,-1.4521546794497e-16,-5.37081509872438e-17,-5.85552321367543e-06,0.00104712876050669,5.13478148889135e-16,1.41199563934823e-16,-3.30816341281765e-16,-0.04986536943021,5.98900354855978e-17,4.06920799964174e-16,1.89124832644522e-05,-2.07083619421895e-18,2.28983498828939e-16,9.60603124822157e-17,3.74555971392334e-17,-3.81639164714898e-17,1.22902937146963e-16,1.38777878078145e-17,9.91777062408243e-18,7.15352243159697e-17,1.65331840522865e-16,-4.84367559103378e-17,-8.67361737988404e-17,-2.4459601011273e-16,-1.35804952116299e-16,7.96380423795897e-17,-2.73218947466347e-17,-6.86084551502421e-17
