"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t16",-0.199633927925244,0.086534510425645,0.0163231114796061,-0.0275580692948157,0.0705113433238668,0.0535103581068652,-0.15602561158191,0.000189759539149325,-0.000373076553549894,1.4393017251932e-06,-6.24312892635878e-05,0.0245862491400908,-0.00124379074374768,-0.107146395163834,-0.00129174068405746,0.000108583327977723,-1.05180768346378e-05,-2.2789462719797e-06,0.11571030617182,-4.95041740787095e-06,3.96633722815794e-06,3.94972282815405e-06,-6.27415471867106e-05,9.67839680286395e-07,-2.86310877425011e-06,6.9970562591691e-05,-4.39527334305159e-05,5.29123334592511e-05,-5.59048762395573e-06,-0.00318455876611426,7.19866352148091e-05,-0.000292374132845728,8.82641406881711e-05,8.32665605821108e-05,8.07365239326142e-06,-1.28775693656372e-05,-0.000208983902240328,-0.34377087015631,-0.0495146692472413,-0.0856234024679847,-0.000466017294355936,-0.86777889631035,5.67716446769895e-14,-7.49400541621981e-16,-0.000131010786131397,-4.44863184544261e-05,3.8818466737106e-17,1.32250980999782e-15,-5.97178556605016e-16,8.99269052400549e-05,-6.38177783070157e-05,-7.89181379123915e-05,-5.61699734576322e-16,-4.663304075654e-05,-2.52645965396567e-16,-2.05296725627902e-05,-1.88859539756038e-06,0.000153038526385428,-1.48141318635782e-16,1.31295969977377e-06,2.90700062995446e-06,-7.17070057734866e-06,-1.24003919576097e-05,-2.88824928283129e-16,2.22432162758188e-17,3.03345206457186e-06,-0.0444280425119307,-2.03623446668045e-16,3.10791984757352e-17,0.000845306884078348,6.63290002597585e-17,3.42607886505419e-17,-2.09984897585467e-17,4.03323208164608e-16,-1.53739868058445e-16,-3.87710696880816e-16,-1.67834496300756e-16,-0.000110247791619508,-8.74308042098838e-17,7.37326975024206e-18,2.29773100898187e-16,-9.81993172515632e-17,1.38859260774643e-16,-1.65891913883313e-16,-1.2477044310778e-17,7.63260610356735e-17,-8.89778569369041e-17,-4.77048955893622e-17,-2.15105711021124e-16,-2.51978038133065e-16
"t82",-0.205806807975999,0.0918999806625237,0.0182335483014246,-0.0322295244309341,0.0829100139018976,0.064903767041352,-0.189335006727849,0.000244539064591991,-0.000501102138554811,1.97333409308986e-06,-9.12515692946291e-05,0.0409141515912818,-0.00227912475802595,-0.208109336615505,-0.00273523097923072,0.00026203967288136,-2.61632139745907e-05,-6.73830427720679e-06,0.398235168259281,-3.01293757614847e-05,3.85059085290934e-05,-0.00027081136776768,0.0011136294382239,-3.92250262011562e-06,1.01571432268438e-05,-0.000207762694057603,0.000102991131416777,-9.69812438255113e-05,8.17468024929906e-06,0.00427180070853691,-8.59251228954722e-05,0.00018472302146612,-5.44584700208732e-05,-5.03667555227464e-05,-3.58889556440313e-06,3.96074044145902e-06,5.90397680354446e-05,0.0899592049921197,0.0117553148817158,0.0199674769598724,9.59038065895082e-05,0.176585732833223,-9.27383170257201e-15,3.53883589099269e-16,7.41575514492552e-06,1.43261159980118e-06,3.36045728929616e-17,-5.01335084557297e-16,1.07552855510562e-16,3.21382751357693e-06,-4.900652685142e-06,-6.67742149505315e-06,-2.91623279344289e-16,-6.11529035009217e-06,7.24290415497879e-17,-2.96406488607421e-06,-3.60328724611147e-07,2.94972342941568e-05,-1.05034580536406e-16,4.46028582174471e-07,1.18483941715039e-06,-3.30239319934911e-06,-6.01187957868787e-06,-1.72225059544851e-15,6.46448784629819e-18,1.93920458842374e-06,-0.382732136077451,7.74554341664878e-16,4.1386954588132e-17,1.72097187517845e-05,-5.40601207847524e-17,1.35308431126191e-16,-1.03847520219451e-17,-3.88578058618805e-16,-2.42861286636753e-16,8.60422844084496e-16,-3.6949610038306e-16,-1.73917544225785e-05,2.58287903553534e-16,7.44306030127456e-17,-7.23998733797526e-16,6.87970035249546e-15,0.707106781186548,3.12951151165874e-15,4.11745969110299e-16,2.17415307387076e-16,2.32006933199928e-18,4.5102810375397e-17,3.05311331771918e-16,-4.35378286198037e-17
"t83",-0.205806807975999,0.0918999806625238,0.0182335483014246,-0.0322295244309341,0.0829100139018976,0.064903767041352,-0.189335006727849,0.000244539064591982,-0.000501102138554787,1.97333409310999e-06,-9.12515692946445e-05,0.0409141515912818,-0.00227912475802585,-0.208109336615505,-0.00273523097923081,0.000262039672881333,-2.61632139746948e-05,-6.73830427717903e-06,0.398235168259281,-3.01293757614882e-05,3.85059085292877e-05,-0.000270811367767635,0.00111362943822398,-3.92250262014338e-06,1.01571432268507e-05,-0.000207762694057478,0.000102991131416735,-9.69812438255807e-05,8.17468024941681e-06,0.00427180070853713,-8.59251228956109e-05,0.000184723021465981,-5.44584700208021e-05,-5.03667555226918e-05,-3.58889556430425e-06,3.96074044156343e-06,5.90397680352781e-05,0.0899592049921199,0.0117553148817159,0.0199674769598724,9.59038065893305e-05,0.176585732833223,-9.43689570931383e-15,-9.71445146547012e-17,7.41575514492292e-06,1.43261159953403e-06,-9.30302337326451e-17,-3.67761376907083e-16,2.81025203108243e-16,3.21382751351969e-06,-4.90065268512118e-06,-6.67742149492091e-06,-2.22952624244488e-16,-6.1152903502561e-06,3.67332032693597e-16,-2.96406488592112e-06,-3.60328724685523e-07,2.94972342939626e-05,-9.41925465861259e-17,4.46028582130995e-07,1.18483941717173e-06,-3.30239319918952e-06,-6.0118795785491e-06,-2.05488385358597e-15,1.05962472375193e-15,1.93920458849486e-06,-0.382732136077452,3.12314717174629e-16,-1.13003436581949e-16,1.72097187519475e-05,4.48191164879084e-17,1.41033018596914e-15,3.22248471443792e-16,-2.91433543964104e-16,5.55111512312578e-17,-1.28716481917479e-15,8.03176969377262e-16,-1.7391754423602e-05,1.29998920022047e-15,-1.6260310412775e-16,6.47300060816817e-16,-6.9654487360504e-15,-0.707106781186548,-3.15587957454209e-15,-2.85613628954198e-16,-2.09761274184087e-16,-2.30625277654651e-17,1.59594559789866e-16,-2.22044604925031e-16,-1.13580110494824e-16
"t52",-0.204859663617974,0.0910826687359649,0.0179459442302084,-0.0315333619249121,0.0810644426970501,0.0632188667358229,-0.184409563238688,0.000236535527928244,-0.000482542632224881,1.89620633153529e-06,-8.7135287697051e-05,0.0386289868248083,-0.00213614282138722,-0.194268993172015,-0.00253935227703493,0.000241499220578829,-2.40751617979623e-05,-6.15196153397335e-06,0.361495337619717,-2.69482766052515e-05,3.42020538680599e-05,-0.000237457076180603,0.000972127036246067,-3.3578799259748e-06,8.66499389143294e-06,-0.000176298477279249,8.66518148872619e-05,-8.07131339147088e-05,6.72145736173389e-06,0.00349409664181646,-6.97476092865468e-05,0.000142050934432337,-4.1776171763765e-05,-3.85577304125619e-05,-2.65386313559948e-06,2.79468400004581e-06,4.11848931174026e-05,0.0621029204030109,0.00800741365486519,0.0135677940224022,6.40494084625046e-05,0.117749516047838,-5.74887359938714e-15,1.94289029309402e-16,4.24389084327688e-06,7.85953920826553e-07,1.40285716405387e-16,4.1286418728248e-16,2.42861286636753e-16,1.48518506823403e-06,-1.90912738155542e-06,-2.49409535757282e-06,1.21319512595697e-15,-1.59349980142186e-06,-3.07891905890275e-16,-6.59676503200757e-07,-2.48424507813885e-08,1.82457674430259e-06,1.0928415195747e-16,-2.26012715433179e-07,-8.62984680727492e-07,2.88309556180019e-06,5.60232050722531e-06,3.85373042006558e-15,-1.13655136040703e-15,-2.36831470286879e-06,0.839612737073819,-1.17551018937598e-15,-1.28130564925727e-17,0.000658854854442815,-9.75389903141597e-18,-1.22818422099158e-15,-4.26579904121077e-16,0,2.98372437868011e-16,4.02455846426619e-16,-2.81025203108243e-16,-6.26695889738016e-05,-1.30873125859714e-15,9.18043732606694e-17,1.07779308211706e-16,-5.08740408725157e-18,-1.09369591659833e-16,5.59953613870227e-17,-2.72219592731271e-17,2.93493910326817e-17,-2.61239787266827e-16,-1.04083408558608e-16,-5.55111512312578e-17,1.0235489368059e-16
"t80",-0.202565220631581,0.0890193681010486,0.0171672152261984,-0.0295245643815447,0.0756989909572923,0.0581047215296199,-0.169449744513702,0.000210101701738555,-0.000417578427123712,1.61830147875893e-06,-7.08908130637563e-05,0.0277315285069873,-0.00134683518807924,-0.110535260367635,-0.00117444951179762,6.13805587176862e-05,-4.69737798986262e-06,1.6337305107166e-06,-0.358705333692806,-0.000250527075548767,0.000126319428669307,-0.000536022015352122,0.00201244603164571,-5.50957879545243e-06,1.38010198213812e-05,-0.000268821602749411,0.00012311741146312,-0.00010151026982528,4.25860832116995e-06,-0.503655908317721,-0.000135350179787915,0.000179424097182761,-5.23133053744522e-05,-4.79336008586392e-05,-2.90965904329479e-06,2.44330291451847e-06,3.33821258681021e-05,0.0464429418558199,0.00528426167480631,0.00871965060382755,3.27688427859909e-05,0.0587402377441863,-1.79565563807049e-15,-5.63785129692462e-17,-1.20433026266283e-05,-5.19028968015554e-06,-4.01051578991068e-16,1.95156391047391e-17,-1.50270421106491e-16,1.63600625140297e-05,-1.39127609368686e-05,-1.77186411562366e-05,6.57898960461888e-17,-1.21397847384135e-05,-4.6236899723783e-16,-5.53217695617886e-06,-5.61386151652318e-07,4.56460815127877e-05,2.09698461273347e-16,4.50888269225363e-07,1.02016432365831e-06,-2.53987529486336e-06,-4.40470691241614e-06,1.38260868324271e-16,3.86069624898064e-16,1.0844229814009e-06,-0.0047359808301593,-4.77060134286362e-16,7.29676811237157e-16,0.00036050171897205,2.21937676350378e-16,-3.86084393622088e-16,-4.40803138851469e-16,3.43475248243408e-16,1.16172262781822e-16,-4.74663711114154e-16,7.63278329429795e-17,-5.00495628277477e-05,-1.65808643038741e-16,-4.25629406364399e-16,-1.68834841763038e-14,0.707106781186548,-7.04984441681985e-15,3.69743277043987e-14,-6.73069237810976e-17,7.41823537386449e-17,-1.39562186649794e-16,8.26162055433954e-17,1.66533453693773e-16,-1.63722764202295e-16
"t81",-0.202565220631581,0.0890193681010486,0.0171672152261984,-0.0295245643815447,0.0756989909572924,0.0581047215296199,-0.169449744513702,0.000210101701738531,-0.000417578427123689,1.61830147875707e-06,-7.08908130637333e-05,0.0277315285069873,-0.00134683518807927,-0.110535260367635,-0.00117444951179768,6.13805587177375e-05,-4.69737798990469e-06,1.63373051066239e-06,-0.358705333692806,-0.000250527075548788,0.00012631942866925,-0.000536022015352125,0.00201244603164574,-5.50957879543509e-06,1.38010198213255e-05,-0.000268821602749376,0.000123117411463049,-0.000101510269825258,4.25860832118402e-06,-0.503655908317721,-0.000135350179787917,0.000179424097182786,-5.23133053743702e-05,-4.79336008586363e-05,-2.90965904327489e-06,2.44330291466123e-06,3.33821258680623e-05,0.0464429418558201,0.00528426167480618,0.00871965060382746,3.27688427859967e-05,0.0587402377441864,-1.84281843257361e-15,-8.97719398817998e-17,-1.20433026267407e-05,-5.19028968010097e-06,1.07656080354634e-16,-3.20219111643594e-16,7.41594285980085e-17,1.63600625140422e-05,-1.39127609370316e-05,-1.77186411561652e-05,6.83132071960593e-17,-1.21397847382308e-05,4.04992740750878e-16,-5.53217695636941e-06,-5.6138615153498e-07,4.56460815128007e-05,4.7501816313379e-17,4.50888269191218e-07,1.0201643238852e-06,-2.53987529475451e-06,-4.40470691267288e-06,-8.59521410426297e-17,-2.52552448030871e-16,1.08442298140033e-06,-0.00473598083015919,3.47133522439586e-16,-6.58101969544904e-16,0.000360501718972199,-1.38884806654924e-16,2.83410447887711e-16,2.88648082792896e-16,-3.42391046070922e-16,-1.63389267393566e-16,4.55148072009415e-16,2.05131051034257e-16,-5.00495628263683e-05,6.56450284046556e-16,3.48165684113585e-16,1.7035563949105e-14,-0.707106781186548,6.7498808333342e-15,-3.70302226134011e-14,2.07646744879008e-16,-2.94673766787873e-17,-8.96889228141401e-17,8.15320033709099e-17,-6.41847686111419e-17,-3.36002497546338e-16
"t94",-0.202704750683836,0.0891408419582204,0.0172105074071509,-0.0296302823308917,0.0759794950121089,0.0583618631821515,-0.170201481564459,0.000211327959068123,-0.000420419759270305,1.63009094081018e-06,-7.15135459785178e-05,0.0280593270373031,-0.00136576990941856,-0.112237500951013,-0.00119484598182338,6.26254186486163e-05,-4.79575502054883e-06,1.67393827001203e-06,-0.368626284265581,-0.000259883309871778,0.000131768960863048,-0.000566642907601821,0.00213984502022847,-6.09148765127283e-06,1.54231995082088e-05,-0.000306633202566465,0.000147481028341316,-0.000138976146752663,1.4800648099694e-05,0.4962830102134,-5.79104812079233e-05,0.000158277143005372,-4.63165059541341e-05,-4.25610957946634e-05,-2.66409446472529e-06,2.27906453238029e-06,3.12276095263841e-05,0.0435445446051957,0.0049670915004295,0.00819979855029006,3.0898830706032e-05,0.0554003839717034,-8.08272719587944e-16,1.58293517182884e-17,-1.14992433819858e-05,-4.96439369469161e-06,7.00943865409928e-17,-7.86046575051991e-17,8.82540568403201e-17,1.57164516780378e-05,-1.33962191765903e-05,-1.70677537311746e-05,-1.35611668921308e-16,-1.17196348969803e-05,-4.8434662163021e-17,-5.3436705235345e-06,-5.43160854724849e-07,4.4166862027534e-05,-2.53411959318906e-16,4.37475493676499e-07,9.90334867905194e-07,-2.46626923843825e-06,-4.277468850746e-06,-7.36428532583296e-17,-2.3315631804979e-17,1.05351036696061e-06,-0.00460449955328086,-9.14934421613594e-17,1.26651989039483e-16,0.000351101674535112,1.70295945878929e-16,-1.61762964134837e-16,1.55185198090966e-16,1.11347563114261e-16,5.96311194867027e-18,-3.69712940817557e-17,1.20780122014885e-16,-4.88228863730067e-05,-1.65199062965163e-16,-9.0672398421421e-17,-3.1966403656664e-17,2.1489095561007e-16,-4.53367494383995e-17,-8.38465073582608e-18,-2.10655225431375e-16,4.02492325093556e-15,0.707106781186548,1.70230583101949e-15,-1.86482773667507e-16,2.62139138610728e-17
"t95",-0.202704750683836,0.0891408419582204,0.0172105074071509,-0.0296302823308917,0.0759794950121088,0.0583618631821515,-0.170201481564459,0.000211327959068102,-0.000420419759270349,1.63009094083147e-06,-7.15135459785198e-05,0.0280593270373032,-0.00136576990941854,-0.112237500951013,-0.00119484598182337,6.26254186485694e-05,-4.79575502052433e-06,1.67393826987954e-06,-0.368626284265581,-0.000259883309871768,0.000131768960863053,-0.000566642907601889,0.00213984502022845,-6.09148765123293e-06,1.54231995081242e-05,-0.000306633202566539,0.000147481028341247,-0.000138976146752694,1.48006480995862e-05,0.496283010213401,-5.79104812078015e-05,0.000158277143005454,-4.63165059540951e-05,-4.25610957949237e-05,-2.66409446473844e-06,2.27906453256e-06,3.12276095266617e-05,0.0435445446051956,0.00496709150042946,0.00819979855028997,3.08988307060737e-05,0.0554003839717033,-8.38521960200289e-16,2.1467203015213e-17,-1.14992433821617e-05,-4.96439369447683e-06,1.84911885053279e-16,-3.95733792957209e-17,2.65629532258949e-17,1.57164516779559e-05,-1.33962191766672e-05,-1.70677537309646e-05,-4.98039702876004e-16,-1.17196348968045e-05,-9.87416197739372e-17,-5.34367052366126e-06,-5.43160854817725e-07,4.41668620276446e-05,-8.60109876030515e-17,4.37475493620782e-07,9.90334868054089e-07,-2.4662692385937e-06,-4.2774688507807e-06,8.31317279160246e-17,9.49993875674388e-17,1.05351036705822e-06,-0.00460449955328115,4.24234861533255e-17,-1.60444994635306e-16,0.000351101674535072,-1.98332836299236e-16,-1.86482773667507e-17,-1.02855191352658e-16,5.01768765426291e-16,-2.22803546445771e-17,1.30104260698261e-17,-5.08490818895702e-17,-4.88228863728305e-05,1.82445274185632e-17,5.2053541946968e-17,1.52344439063416e-16,1.95212433402124e-16,4.07355724449868e-17,2.01284351940701e-17,2.91734641253287e-16,-3.90675784687134e-15,-0.707106781186548,-1.77462211592427e-15,4.77048955893622e-17,2.79322593566494e-16
"t69",-0.176644940854393,0.0639497461131396,0.0059195118107851,0.00813078705253958,-0.0292509847218154,-0.0829081742408756,0.245968027993551,0.00265403586709116,-0.00120878846805303,3.35530854977863e-06,-4.31430297656075e-05,-0.457224864155676,-0.00374426062365272,-0.0844441583122349,0.00292734192020686,-0.00148447826324282,0.000232245263710781,-3.60685055334278e-05,0.00238143574162048,-0.000712011732892596,0.000365070463032108,-0.0015163869668404,0.0056346809559201,-1.48652468095201e-05,3.70939753506459e-05,-0.00072018218193879,0.000331452438007376,-0.00028710305018427,2.21959963784301e-05,0.000257451154057937,-0.000217117211212425,0.000334023071969429,-9.68854979009857e-05,-8.83671920014237e-05,-4.80443697042834e-06,2.75660689727524e-06,2.9056684056979e-05,0.0219423497625885,-0.0077447816147883,-0.0275935725852497,-1.10606713252909e-06,-1.22644968365143e-07,6.04030714335124e-15,2.56739074444567e-16,-4.45114906036949e-05,-1.73475744573381e-05,3.11602062294291e-16,-6.99960922556642e-16,-3.93782229046735e-16,4.66403280384876e-05,-3.74787716760365e-05,-4.73066072107991e-05,-3.27822079378148e-16,-3.10031255227028e-05,1.51790945502037e-16,-1.39820471394712e-05,-1.37639831887634e-06,0.000111792124477511,1.11902280679699e-16,1.04773427144985e-06,2.34170184045286e-06,-5.7885915592578e-06,-1.00106441613818e-05,4.6746403484887e-16,-1.14074120464637e-16,2.43102423792742e-06,-0.00043833069355792,1.77705326566878e-16,-1.17865817409292e-17,0.0020557156023562,5.75748586398269e-17,0,-2.09823299055876e-16,5.13478148889135e-16,3.07913416985883e-15,-1.6306400674182e-16,5.4747872901828e-15,0.817202435187978,-7.50846222064757e-15,-8.43300625096119e-16,-1.62192297962412e-16,7.65297264730153e-16,-5.54119542320874e-16,-4.19057350988172e-16,1.75275609532151e-17,1.74901910941493e-16,5.06847172373714e-17,-3.53883589099269e-16,-5.55111512312578e-17,-7.65474685597069e-17
"t74",-0.176694122880658,0.063984103566883,0.00592513906993322,0.00814135066245619,-0.0292901399359733,-0.0830374387277351,0.246352321100075,0.00265924083183725,-0.00121146721908889,3.36314975423045e-06,-4.32591557054263e-05,-0.458743142714289,-0.00375819379567482,-0.0847768525898014,0.00293973965477314,-0.00149134431159312,0.000233338415742876,-3.62531629292829e-05,0.0023943394711654,-0.000716407448937927,0.000367451530418795,-0.0015272443489429,0.00567624947920336,-1.49887937350157e-05,3.74083067596399e-05,-0.000726464086077551,0.000334474016516394,-0.000289862230309253,2.24213249989517e-05,0.000260124014505609,-0.000219443647617855,0.000338354740343351,-9.81513648533239e-05,-8.95290137839135e-05,-4.87405151982902e-06,2.80126441143794e-06,2.9539019715364e-05,0.0223144628603609,-0.00787962877270853,-0.0280762935052755,-1.12604758153225e-06,-1.24866691320058e-07,5.28310034608737e-15,5.20417042793042e-17,-4.55172717736639e-05,-1.77583346434103e-05,-3.32797315175117e-17,2.94035629178069e-16,4.03323208164608e-16,4.7923288194137e-05,-3.86246743472404e-05,-4.87842932720724e-05,-1.77882001121087e-16,-3.21107511533681e-05,-2.62321900241335e-16,-1.45018415357833e-05,-1.435226564189e-06,0.000116597705761706,-1.20041719455543e-16,1.11075684542411e-06,2.49555662828868e-06,-6.18828246112726e-06,-1.07149098707848e-05,-1.59462642352391e-16,2.83900670388473e-16,2.61658002155953e-06,-0.000478770418771833,-3.35366360889226e-16,-4.16203302236476e-16,0.00244884171277605,6.05635708564711e-17,3.17671236538253e-16,2.88998763740106e-16,-8.14452671971111e-16,-9.96815477383173e-16,-2.09120915029004e-15,-4.48534438757253e-15,-0.407541156766396,4.89469129550123e-14,0.707106781186548,3.95464187893944e-16,-1.9058911749614e-18,2.23885117453562e-16,-3.56920096241898e-17,3.4359615231287e-17,7.79410759512215e-18,-5.68456044031204e-17,-2.60208521396521e-18,-9.71445146547012e-17,-4.10099416190678e-17
"t75",-0.176694122880658,0.063984103566883,0.00592513906993321,0.00814135066245622,-0.0292901399359733,-0.0830374387277351,0.246352321100075,0.00265924083183721,-0.00121146721908886,3.36314975422902e-06,-4.32591557054157e-05,-0.458743142714289,-0.00375819379567481,-0.0847768525898014,0.00293973965477315,-0.00149134431159311,0.000233338415742914,-3.62531629292898e-05,0.00239433947116549,-0.000716407448938023,0.000367451530418755,-0.0015272443489428,0.00567624947920337,-1.49887937349602e-05,3.74083067596538e-05,-0.000726464086077553,0.00033447401651631,-0.000289862230309152,2.24213249989707e-05,0.000260124014505637,-0.000219443647617742,0.000338354740343367,-9.81513648533206e-05,-8.95290137839482e-05,-4.87405151992725e-06,2.80126441141304e-06,2.95390197153132e-05,0.0223144628603609,-0.00787962877270863,-0.0280762935052755,-1.12604758152526e-06,-1.24866691366896e-07,5.27486040957648e-15,-1.14491749414469e-16,-4.55172717736703e-05,-1.77583346433145e-05,-5.79995411420992e-17,3.92264346005256e-16,-4.38017677684144e-17,4.79232881943673e-05,-3.86246743473296e-05,-4.87842932718953e-05,-9.83439133080133e-17,-3.21107511535197e-05,1.26256158369284e-16,-1.45018415358392e-05,-1.43522656414008e-06,0.000116597705761941,-1.23511166090154e-16,1.11075684532995e-06,2.49555662849354e-06,-6.18828246088526e-06,-1.0714909871111e-05,-2.75255434729264e-16,-1.85462890429025e-16,2.61658002148992e-06,-0.000478770418771611,1.58987582568e-17,4.6503622367543e-16,0.00244884171277546,-1.21582394114499e-16,-2.12503625807159e-17,-2.17540491107271e-16,9.15066633577766e-17,-1.7505528276951e-15,2.32973362823685e-15,-8.35269353682833e-16,-0.407541156766397,-4.12274827772205e-14,-0.707106781186547,-1.04136175237417e-16,-8.44745178329881e-16,4.15572055417644e-16,3.99940422649631e-16,2.04818190706851e-17,-1.19924916967667e-16,-1.23849411818447e-16,2.2291196666302e-16,2.63677968348475e-16,-7.26144559641933e-17
"t65",-0.181806222310114,0.0679428896359022,0.00671070199704167,0.00994007997742383,-0.0361280583990928,-0.109408630082845,0.324946826291819,0.00419807078862204,-0.00232455599187068,7.40495831118138e-06,-0.000252302464041814,0.313186574502364,8.2518911137289e-05,-0.0117455766226511,0.00081544737978699,-0.000585838496227449,9.59560643549254e-05,-1.76070716839533e-05,0.00126001557009147,-0.000430926963401822,0.000230909759684282,-0.00102425223587942,0.0038807703078442,-1.10287339667725e-05,2.78535169218087e-05,-0.000550656091068455,0.000260695157968518,-0.000233969526670479,1.88217209633959e-05,0.000222149488426436,-0.00019227310160437,0.000367916001540257,-0.000108006018149371,-9.95352566065632e-05,-6.67227849565351e-06,6.20969000266082e-06,7.94938484522017e-05,0.0758012154189531,-0.041881582577026,-0.167531880082964,-7.70743070075172e-05,-0.00847410618356138,-1.31075705844808e-14,3.46944695195361e-17,1.7217374201935e-05,4.14850270284359e-06,4.34405131564417e-16,1.30104260698261e-16,2.8796409701215e-16,-4.87353637151217e-08,-2.75363827217804e-06,-3.95914993968706e-06,4.23150555393936e-16,-3.81329661441627e-06,-2.29954177947199e-16,-1.79207808470843e-06,-1.7698095072956e-07,1.43167872367345e-05,-2.00958766625245e-16,2.91662627760307e-08,-5.76589377883428e-08,3.49465945176722e-07,7.52284144742155e-07,-1.62521036379251e-16,1.64489451517075e-16,-3.62673582303494e-07,0.000177118637688822,1.69612673527603e-15,-8.60936895829994e-16,-0.835718917545387,2.06291930231445e-15,3.23439192095876e-15,7.65310142237697e-16,5.41233724504764e-16,-3.20923843055709e-17,-3.64291929955129e-16,5.8113236445223e-16,-0.000435462937132758,2.45709304478532e-16,3.61334877088974e-16,1.01296379517007e-16,-9.12373919546316e-17,-1.10498849243914e-16,-1.03393711817375e-16,-6.28865158711079e-17,4.53905827833447e-17,-4.61645149412811e-18,-4.85722573273506e-17,2.77555756156289e-17,-2.74918300078946e-18
"t92",-0.182593998383006,0.0685133230227444,0.0068110553264016,0.0101443764631622,-0.0368935868680256,-0.11211852129685,0.333012441029476,0.00432972068142357,-0.00240727267359257,7.68338164791626e-06,-0.00026329279581779,0.330193779856348,8.75743656637739e-05,-0.0125102425658463,0.000872800362195485,-0.000631137040914654,0.000103517168879361,-1.9126848127548e-05,0.00137571901428643,-0.000476609773337487,0.000256929692459252,-0.00115239826325798,0.00438297738186938,-1.26639710989502e-05,3.20767931518992e-05,-0.000636992215707668,0.000303723715951473,-0.000275056020216958,2.23487360901796e-05,0.000264907919728492,-0.000230710824685608,0.000460924277001849,-0.000135568252771463,-0.000125137257752762,-8.61576320397943e-06,8.30554558986009e-06,0.000107221717942927,0.103022231419805,-0.0574758063920954,-0.230320040201584,-0.000107279309771167,-0.0118081198030672,-1.70478594348905e-14,-5.70832443813618e-16,2.6599139888261e-05,6.58214896011637e-06,5.60913015308628e-16,6.29785936942517e-17,4.93583039024026e-17,-8.55111123206358e-08,-5.28030100085474e-06,-7.74737687373333e-06,-1.43142109459754e-16,-8.66820217688846e-06,2.80317353568975e-16,-4.2984407122491e-06,-5.38924539009299e-07,4.4122890916293e-05,1.06266463232701e-17,5.91137966096689e-07,1.43035648652567e-06,-3.69764480461753e-06,-6.50423726724085e-06,1.54034025895953e-16,-1.19106220659371e-16,1.70381633645478e-06,-0.00037378705961073,-1.00513416836258e-15,2.72630847431642e-16,0.386859400553531,-9.70619828391969e-16,-1.11095486109158e-15,-2.24284603715749e-16,-8.04532222092869e-16,3.34164662087189e-16,-6.73018498570377e-17,-1.91659839041125e-16,-2.62408126672705e-05,1.73771986853579e-16,2.46717958571356e-16,9.01593758588605e-17,1.65496082217927e-16,-8.37821308360446e-17,-2.70916385224319e-16,3.22332393455599e-16,0.707106781186548,-3.99495525841472e-15,1.07265541934853e-15,-4.38017677684144e-17,-3.01755088135581e-16
"t93",-0.182593998383006,0.0685133230227444,0.00681105532640162,0.0101443764631622,-0.0368935868680256,-0.11211852129685,0.333012441029476,0.0043297206814236,-0.00240727267359257,7.68338164788159e-06,-0.000263292795817851,0.330193779856348,8.7574365663772e-05,-0.0125102425658464,0.000872800362195523,-0.000631137040914633,0.00010351716887932,-1.91268481274883e-05,0.00137571901428639,-0.000476609773337468,0.000256929692459165,-0.00115239826325796,0.00438297738186944,-1.26639710989656e-05,3.20767931519921e-05,-0.000636992215707569,0.000303723715951338,-0.000275056020216919,2.23487360902081e-05,0.000264907919728502,-0.000230710824685383,0.000460924277001865,-0.000135568252771428,-0.000125137257752706,-8.61576320395598e-06,8.30554558990843e-06,0.000107221717942893,0.103022231419805,-0.0574758063920953,-0.230320040201584,-0.000107279309771018,-0.0118081198030673,-1.74683401424347e-14,-1.13624387676481e-16,2.65991398882822e-05,6.58214896014072e-06,1.68248906227908e-16,3.23932504084357e-16,-1.29047163580087e-16,-8.55111123157027e-08,-5.28030100090781e-06,-7.74737687376223e-06,-7.01721268779273e-17,-8.66820217676542e-06,-3.23665512500438e-17,-4.29844071232343e-06,-5.38924538720852e-07,4.41228909162907e-05,1.36502530770831e-16,5.91137965981514e-07,1.43035648673645e-06,-3.69764480458486e-06,-6.50423726717157e-06,3.79701037798523e-17,-3.18720882006831e-17,1.70381633641624e-06,-0.000373787059610728,-6.94619463003814e-16,5.3522459513122e-16,0.386859400553531,-8.88112046334091e-16,-1.75526910714541e-15,-6.04378800681446e-16,1.27122704723925e-16,-8.15048983165978e-17,6.39950332309569e-17,-1.52438825451462e-16,-2.62408126670112e-05,-2.83219488312863e-16,-5.65200403719954e-16,1.54033699519998e-17,-8.21112919351202e-17,2.34741910334183e-16,4.09583000504896e-16,-2.19825115470895e-16,-0.707106781186548,3.89694202173401e-15,-8.61723886691479e-16,9.82287168271867e-17,6.37136537885397e-17
