"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112"
"t3",0.033418743078926,0.0308623201858195,0.0646510829351606,-0.118850815761696,0.0781883527537243,-0.000893960241546645,0.00731715355244681,-0.000120460588404574,-0.000970089639857538,0.000358909123592262,-0.0174600455856898,0.00136145690729011,-0.047597552941169,-0.00669200878472001,-0.00561868478230218,-0.000675995665891462,0.387760627005137,-0.390402098720158,0.295724061795592,0.0417489277058764,-0.175907091549212,0.0202653552887116,-0.0441533527654599,0.0138239319409714,0.714666727336341,-0.00067307330367009,-0.00415218727365359,1.89021008140859e-05,-0.000217540059231571,-0.000496920522180613,0.000207260571111541,-0.00593426433216191,0.0269110541033581,-0.000673765232852647,-9.69006702044562e-17,-0.00141814585230967,0.000302719667006452,-0.0110840880529788,0.00207457387510556,-0.146065262925329,4.13002947934415e-06,0.0052283084311797,-0.0142424462978064,0.0110813444188625,2.05281682611207e-16,-0.000338860865623912,0.00681170094988957,1.82572274316556e-05,-0.000728521389113524,-0.018064839934946,9.27402097546887e-06,-1.10673700704019e-16,6.70760187704584e-05,4.4072306528052e-17,0.000446942211691005,-3.416722694228e-05,1.37095174502672e-16,-0.0147667156123138,3.29355487959408e-05,-4.19352581612287e-05,-4.58195845087512e-06,-2.64761659988198e-06,-0.00346772512738467,-0.000274474709229766,-1.06125777345162e-05,1.72638166284194e-05,3.64986947080708e-06,7.39624262295259e-16,3.40740428739184e-06,8.30770181845138e-05,-0.0498145139503376,-1.21729075701193e-05,0.0011071656061481,-4.07090314767294e-05,-3.00572888029399e-05,-0.000127517746064153,0.000317170270094633,6.06213191728378e-08,2.85307608129115e-08,0.000710516876608759,-0.0033200053117682,-0.000116932269311768,-0.00256256335948462,-1.31838984174237e-16,-6.79832357941822e-05,1.6826817716975e-16,0.00686567610208749,1.51969500155301e-06,-4.31388752681545e-07,-5.51162948961269e-17,3.62843271485247e-06,1.16079987313834e-17,-6.89847012639791e-06,1.406587658818e-17,-1.15596472105754e-16,-2.90060088136099e-07,8.88088769334869e-07,4.88444245245653e-17,-9.85513179007155e-18,3.91724431522189e-17,-2.94902990916057e-17,1.72639776339015e-17,-1.01915004213637e-16,4.0831746097341e-17,-1.27657168634924e-17,2.38524477946811e-16,-4.70321867983827e-17,4.16806913937131e-17,6.07153216591882e-17,6.62942089116399e-17,-1.40029739783692e-18,2.29091919046187e-16
"t58",0.0390860768911407,0.037935047868563,0.111437418846721,-0.221045130526853,0.169022497768971,-0.00306949484588893,0.13954014804673,0.00651964447140313,0.00401034450333245,-0.000680559573840973,0.0254224622453766,-0.00177539337881159,0.0501119964492042,0.00629891171156652,0.406158940050273,-0.00419254832583064,-0.0853912696971692,0.0618032848198505,-0.0435816679472462,-0.0020716094052934,0.00428740957600071,-0.000376125219226579,0.00060416207432391,-0.000164135911496454,0.0109136049825775,-2.1812046365359e-05,-0.00017996639366874,9.01550139551261e-07,-1.17731138528339e-05,-5.1056536810595e-05,2.42699635296792e-05,-0.000748467048117241,0.00395119070473694,-0.000104981635833256,7.65392446077423e-17,-0.000267128774430723,6.49500385084961e-05,-0.00260975180534979,0.000575626521240943,-0.0688271440302395,2.24083385539694e-06,0.0030217962904129,0.0272059487860542,-0.0159588546548359,-8.30132545643188e-18,0.000128503529791279,-0.00173343233719729,-3.28395553872654e-06,0.000114428266215048,0.00236156125598429,-1.05912938124376e-06,7.41169215876053e-17,-6.26706744678851e-06,2.50594153911123e-16,-1.60249693437751e-05,8.80037373982359e-07,-5.16412933536109e-16,0.000244947683325433,-4.97291872264549e-07,2.85773130001901e-07,-7.65736453411936e-10,-6.68380253920908e-10,0.00133015150769145,1.64621762963058e-06,1.05493227995799e-07,-2.71827163686542e-07,-9.74177974087664e-08,-1.83664411352737e-16,-2.33084982773947e-07,-5.93116145457262e-06,0.0246135664051101,0.00109583836537726,0.831223548604168,-2.670091730458e-05,-1.7204712012539e-05,-5.06682285670301e-05,0.000113213333409109,2.05978470182999e-08,9.00744491494354e-09,0.000217493540837873,-0.000985726300814457,-6.06933396091454e-05,-0.0119364157053931,-6.66133814775094e-16,-2.86862378468612e-06,1.14491749414469e-16,0.00130854456482588,3.054212516021e-07,-8.69988540646172e-08,1.39386855958549e-16,7.3299378227118e-07,1.9452738059174e-17,-1.39824859707489e-06,-1.81359854748511e-16,-4.81799888933618e-17,-5.88845169028962e-08,1.80532696004293e-07,-1.46275449564356e-17,1.45852300795876e-16,5.36569035351192e-17,-1.04083408558608e-16,-4.75467655710844e-17,1.22298005056365e-16,-2.32383783383585e-16,-1.46481046614902e-17,3.88578058618805e-16,3.09444324281607e-16,1.63352567962559e-17,2.77555756156289e-17,-1.50128388492104e-16,1.16315331749983e-16,2.09467859724199e-16
"t112",0.0393042457695683,0.0382050541339904,0.113143195269338,-0.224740631299053,0.172260447382294,-0.00314460040545759,0.143912483691679,0.00673650951680919,0.00416695229181213,-0.000711795589915187,0.0266814319597193,-0.00186649214049539,0.052890406845847,0.00666593205876312,0.432603417809425,-0.00446584966431816,-0.09350112886408,0.0683368369205704,-0.0482869244815795,-0.00235197519175238,0.00491096114892173,-0.000431794534927345,0.000694931641443981,-0.000188934836191625,0.012715545639421,-2.56374225151082e-05,-0.000212824317929416,1.06887072637879e-06,-1.40123470510961e-05,-6.28758246078839e-05,3.02347365843513e-05,-0.000939438524140327,0.00504786896064548,-0.000135168502321112,1.90494028577326e-17,-0.000353638585544012,8.78084039951576e-05,-0.0035830236291516,0.000811924709762479,-0.104409054636943,3.44934482856929e-06,0.00467920336127405,0.0473126354063973,-0.0279854358539503,-8.72910076040733e-17,0.000246179230263644,-0.0035003789923769,-7.04315825536243e-06,0.000252283770535945,0.00542569744659125,-2.5155692368582e-06,-5.79505548644455e-17,-1.57102085735494e-05,1.89767533914487e-17,-5.59289400646058e-05,3.53414296528839e-06,4.58894744009979e-16,0.00120734410703103,-2.56733990140583e-06,2.25667882151502e-06,7.71942825494865e-08,4.04411056864618e-08,-0.00572254635380948,-4.77007797720919e-06,-2.74612274481093e-07,6.17115199001879e-07,1.82133692679803e-07,-4.17841684856708e-17,2.9379981026853e-07,7.34135097751887e-06,-0.015569626132003,-0.000517582419109562,-0.391681247538839,8.53700326263552e-06,5.06042019518538e-06,9.84937898458778e-06,-1.70974178947596e-05,-2.62359778346877e-09,-7.70164002017459e-10,-1.39710117844737e-05,3.87889051385705e-05,-6.5000042977541e-06,-0.00137334487379674,1.11022302462516e-16,-3.67403453751993e-07,1.38777878078145e-17,0.000242576204494298,8.57786819422057e-08,-2.86785947533946e-08,-5.1536972636638e-16,2.59032246302188e-07,-2.49498135859376e-16,-5.40407348861719e-07,-2.29281796884466e-16,-2.2919392589316e-16,-2.34525972131724e-08,7.35230002921194e-08,2.96652532541159e-16,-2.3617343104147e-17,3.30235501668799e-16,-3.46944695195361e-17,-1.24089701036029e-16,1.01307850997046e-15,-2.49784091956885e-16,5.08934847020911e-16,-8.67361737988404e-17,-0.707106781186547,8.89396613957459e-16,-3.19189119579733e-16,2.72993683449784e-15,-6.00988800488807e-16,1.76074432811646e-16
"t113",0.0393042457695683,0.0382050541339904,0.113143195269338,-0.224740631299053,0.172260447382294,-0.00314460040545759,0.143912483691679,0.00673650951680922,0.00416695229181212,-0.000711795589915203,0.0266814319597192,-0.0018664921404954,0.052890406845847,0.00666593205876311,0.432603417809425,-0.00446584966431823,-0.09350112886408,0.0683368369205704,-0.0482869244815795,-0.00235197519175241,0.00491096114892169,-0.000431794534927296,0.000694931641444029,-0.000188934836191583,0.012715545639421,-2.56374225148792e-05,-0.000212824317929478,1.06887072640841e-06,-1.40123470510536e-05,-6.28758246079347e-05,3.02347365843444e-05,-0.000939438524140296,0.00504786896064549,-0.000135168502321047,4.34508853814847e-17,-0.000353638585543981,8.78084039953667e-05,-0.00358302362915158,0.000811924709762459,-0.104409054636943,3.44934482851956e-06,0.00467920336127403,0.0473126354063972,-0.0279854358539503,-1.48006329263141e-16,0.000246179230263611,-0.00350037899237675,-7.04315825530608e-06,0.000252283770535914,0.00542569744659125,-2.5155692368891e-06,-3.97359583667589e-17,-1.57102085735217e-05,-2.43260240402217e-16,-5.59289400646049e-05,3.53414296503339e-06,1.78971327268968e-18,0.00120734410703097,-2.56733990154634e-06,2.25667882127693e-06,7.71942824592808e-08,4.04411057905452e-08,-0.00572254635380949,-4.77007797707041e-06,-2.74612274632881e-07,6.17115198960896e-07,1.82133692645109e-07,2.86497752872842e-16,2.93799810234703e-07,7.34135097751887e-06,-0.0155696261320031,-0.000517582419109416,-0.39168124753884,8.53700326252876e-06,5.0604201952964e-06,9.84937898459949e-06,-1.70974178946631e-05,-2.62359772795762e-09,-7.70163974261884e-10,-1.39710117842395e-05,3.87889051386109e-05,-6.50000429787976e-06,-0.0013733448737968,7.7715611723761e-16,-3.67403453693717e-07,-2.25514051876985e-16,0.000242576204494437,8.57786819560835e-08,-2.86785946834365e-08,3.32400124862967e-16,2.59032246455342e-07,1.58794743047086e-16,-5.40407349034107e-07,4.60574020557527e-16,1.33363280586157e-16,-2.34525972602504e-08,7.35230001117082e-08,-2.35040739137736e-16,-1.95354967215684e-16,-3.5628131394226e-16,1.52655665885959e-16,8.58118395774665e-17,-1.15532583500055e-15,4.98749087934589e-16,-6.38864544376138e-16,5.20417042793042e-17,0.707106781186547,-7.36039283008121e-16,-4.16333634234434e-17,-2.40101860655431e-15,5.23744745567375e-16,9.54097911787244e-17
"t15",0.0363940243284239,0.0345991445230222,0.0902180175094132,-0.175018809494765,0.128610157158974,-0.00212771308599455,0.0843613469815216,0.00377759722167456,0.00201799442426082,-0.000279694030497196,0.00916978785825037,-0.000595201460637227,0.01371748493748,0.00143070794601231,-0.0642512020157645,0.000818877549225563,0.019484610496324,-0.0235405446961894,0.0179973781169601,0.00167447716344388,-0.00410282455221667,0.000374251068409749,-0.000621190863224597,0.000170831381939508,-0.0136536890677779,3.06912278845439e-05,0.000273090443563405,-1.40994415993705e-06,1.92514476452495e-05,0.000116895609819665,-6.12101295412791e-05,0.00200339284042137,-0.0120571388871107,0.000338163317779214,6.59601719926738e-18,0.00102870272597025,-0.000282673704429615,0.0123566039179135,-0.00312909120997259,0.518742081532874,-1.79235328571807e-05,-0.0247491994931392,-0.338387478694079,0.203994677239383,1.66789946321184e-15,-0.00216033526118156,0.0339083047324515,7.57477306539731e-05,-0.00283896774736488,-0.0651520014734028,3.17621185821476e-05,-5.31495717656844e-16,0.000214416810551454,5.8765860772623e-16,0.00114243662178613,-8.32858289656745e-05,1.44938227607718e-15,-0.0343124049318621,7.5887092945837e-05,-9.15991875085008e-05,-9.2115334240396e-06,-5.30286265189306e-06,0.0623975699904674,-0.00057588699459293,-2.17356917245311e-05,3.46160510703328e-05,7.16830440798503e-06,3.10283005055426e-15,6.52779132680539e-06,0.000159038762522087,-0.0953484850204661,-6.10816336586786e-05,-0.026517706378635,-7.91264573042745e-05,-5.89371810041997e-05,-0.000261869111365242,0.000671892594434428,1.31230081509837e-07,6.49541587738334e-08,0.00167344585900402,-0.00822236182401817,-0.00216166641202456,-0.68833346253637,4.21884749357559e-15,0.000685691778907174,-3.06525638205102e-15,-0.00416380559501449,8.31484321679732e-07,-3.11754071616365e-07,-1.86175726682839e-16,2.82276288766347e-06,-9.35874657803141e-17,-5.75766938657417e-06,-9.92126557764894e-17,-2.92251510778188e-16,-2.46674275376859e-07,7.64793806883393e-07,-1.4579959931039e-16,8.25562600292054e-18,-1.58159802972397e-16,2.42861286636753e-16,8.27270301193588e-17,8.76035355368288e-17,1.42827599006918e-16,-1.43019826168154e-16,2.56739074444567e-16,-5.20681853862898e-17,1.81688042587904e-16,3.85108611666851e-16,-1.02190420953974e-16,-1.50450545463037e-16,4.85722573273506e-17
"t108",0.0395042427251493,0.03845009703676,0.114588119504303,-0.227823540501309,0.174882951224771,-0.00320060502168408,0.14666684467452,0.00686401057278994,0.00423324182118414,-0.000714899602894097,0.0264485353758368,-0.00183201336306584,0.0498859058991379,0.00593090538529189,-0.400016569701387,0.00512748664447948,-0.112792082423016,0.0823908920279666,-0.0582579228237145,-0.00288831119464057,0.00608299695435775,-0.000536063453636874,0.000864468599928904,-0.000235207244824481,0.0160358763311619,-3.2648108885043e-05,-0.000272898486308633,1.3745648917957e-06,-1.81001458708537e-05,-8.45368444689782e-05,4.12147307751664e-05,-0.00129219878209929,0.00709323015824059,-0.000191738193376694,-1.06851644681014e-16,-0.000518886609376133,0.000132179422260904,-0.00549599855449001,0.00128714749360138,-0.180883621102119,6.08309780219105e-06,0.00831185509898087,0.0967187539885062,-0.0577853858341058,-4.35017207911043e-16,0.00056507556345517,-0.00855296197238335,-1.84752323570123e-05,0.000683510235843805,0.0154227695489441,-7.43114714187786e-06,2.87718076932125e-16,-4.93791870167168e-05,6.68357044033165e-17,-0.00025368333203868,1.85742574386385e-05,1.69781611925272e-16,0.00778811289161187,-1.73149587278845e-05,2.21475098059372e-05,2.91746312347865e-06,1.71500645741035e-06,0.372145485138815,-0.000195265256503652,-5.25529390133341e-06,5.68768390039171e-06,7.09912168068288e-07,1.11755968801137e-15,2.30138495411689e-07,5.32474101458402e-06,6.86023806054266e-05,3.39636685282863e-07,0.000148155723793712,6.55532491178558e-07,5.03332371240561e-07,2.33414342647393e-06,-5.87152305643731e-06,-1.12191620577073e-09,-5.22167059591183e-10,-1.28678517184033e-05,5.91867708849276e-05,4.81641419278916e-06,0.00126667718051542,-1.38777878078145e-16,-8.05979618997131e-07,-6.24500451351651e-17,-9.28448975049539e-06,8.28623708537535e-09,-4.72627432125032e-09,-2.56465074111458e-16,5.09746581547455e-08,9.20981678724485e-17,-1.29898251635154e-07,3.80601725515521e-18,3.47454707560342e-16,-5.99611625807465e-09,1.96486843323518e-08,-6.51809910648102e-17,1.23668812542714e-16,1.9286890110051e-17,9.08995101411847e-16,-6.21910588027223e-16,5.14345510627123e-16,-1.82951251215927e-15,-0.707106781186547,2.80331313717852e-15,-7.77982669081063e-16,-1.00942406138011e-15,3.7470027081099e-16,3.02918599744044e-16,5.59140676120208e-17,2.05131051034257e-16
"t109",0.0395042427251493,0.03845009703676,0.114588119504303,-0.227823540501309,0.174882951224771,-0.00320060502168409,0.14666684467452,0.00686401057278996,0.00423324182118414,-0.00071489960289412,0.0264485353758368,-0.00183201336306585,0.0498859058991379,0.00593090538529188,-0.400016569701387,0.00512748664447948,-0.112792082423016,0.0823908920279666,-0.0582579228237145,-0.00288831119464047,0.00608299695435777,-0.000536063453636965,0.000864468599928906,-0.000235207244824516,0.0160358763311619,-3.264810888505e-05,-0.000272898486308688,1.37456489178544e-06,-1.81001458708077e-05,-8.45368444690656e-05,4.12147307751304e-05,-0.00129219878209927,0.00709323015824079,-0.000191738193376695,-9.64686640841056e-17,-0.000518886609376084,0.000132179422260754,-0.00549599855448999,0.00128714749360137,-0.180883621102119,6.08309780226745e-06,0.00831185509898089,0.0967187539885064,-0.0577853858341056,-5.32161722565687e-16,0.000565075563455166,-0.00855296197238321,-1.84752323570247e-05,0.000683510235843919,0.015422769548944,-7.43114714178098e-06,3.05065311691859e-16,-4.9379187016807e-05,-1.11916886831973e-16,-0.000253683332038602,1.85742574387547e-05,-2.48288766693417e-16,0.00778811289161178,-1.73149587279001e-05,2.21475098058691e-05,2.91746312343355e-06,1.71500645726463e-06,0.372145485138815,-0.000195265256503561,-5.25529390141863e-06,5.68768390029587e-06,7.09912168134208e-07,1.13035269723812e-15,2.30138495482812e-07,5.32474101462566e-06,6.86023806055654e-05,3.39636685137146e-07,0.000148155723793636,6.55532491276407e-07,5.03332371032394e-07,2.33414342646742e-06,-5.8715230565041e-06,-1.12191606699286e-09,-5.22167045713395e-10,-1.28678517183638e-05,5.91867708851538e-05,4.81641419278721e-06,0.00126667718051512,5.55111512312578e-17,-8.05979618995829e-07,4.19803081186387e-16,-9.28448975059254e-06,8.28623733517553e-09,-4.726274444497e-09,1.56142867868676e-16,5.09746581105965e-08,-9.6003806889159e-17,-1.29898251631034e-07,1.24278472035963e-16,-2.8571936117113e-16,-5.99611636228035e-09,1.96486836731569e-08,-1.13792052598811e-17,-2.23275882647813e-16,-1.75002139196142e-16,-8.67361737988404e-16,6.27090314685677e-16,-4.5102810375397e-16,1.95565411242565e-15,0.707106781186547,-2.68882138776405e-15,9.21029897841273e-16,1.22489977568964e-15,-5.68989300120393e-16,-1.53442423438108e-16,5.74726082404308e-17,-6.46184494801361e-17
"t51",0.0392046992049032,0.0380786696322568,0.112219279445944,-0.222683948898135,0.170368795124293,-0.00309541784938992,0.140519365786746,0.00655894239059743,0.00401311686065456,-0.000671384054871667,0.0247151975180884,-0.00170774119939107,0.0462383018037525,0.00547591385406951,-0.365862614183981,0.00468918574349537,-0.0989845908543789,0.0712327671727468,-0.0502105628071755,-0.00239584320184816,0.00497467812193398,-0.000436809233869424,0.00070219532967877,-0.000190827298080516,0.0127548642549714,-2.55925516147032e-05,-0.000211742640764807,1.06195693235087e-06,-1.38921235372054e-05,-6.11405532657291e-05,2.91959673986838e-05,-0.000902915275762696,0.0047956854684052,-0.000127729352006083,2.34312539785568e-16,-0.000327377241508848,7.9906973643698e-05,-0.00321671724510787,0.000710273350184453,-0.083800390515445,2.71184260588551e-06,0.00364661298966167,0.0294008351070647,-0.0170221871868067,5.24170860302612e-16,0.000111277963583998,-0.00120375098042382,-1.44672083104722e-06,3.4422145783225e-05,0.000144985151209632,1.70491535704412e-07,-5.07005295127475e-16,3.66225346069143e-06,-1.43150028054462e-16,8.97431387955458e-05,-8.44998417505113e-06,-1.82262553952138e-16,-0.00455858465663685,1.05987148098265e-05,-1.8088964463162e-05,-3.76092775575612e-06,-2.2537293617314e-06,-0.845252393676839,0.000568009591681462,1.66015050520531e-05,-2.01988328721874e-05,-3.05829471764288e-06,-2.71504454400626e-15,-1.69567121161441e-06,-4.04966778903837e-05,0.0129418306805344,6.60136071829742e-06,0.00286090048619254,6.51612803521055e-06,4.60046792053609e-06,1.60490139879317e-05,-3.62411397739212e-05,-6.54953532380764e-09,-2.77477095467216e-09,-6.53229934162278e-05,0.000285247893356787,1.75721184376247e-05,0.00455692773972224,-1.94289029309402e-16,-2.83431587698809e-06,-4.57966997657877e-16,-2.9620822007248e-05,2.26692544319507e-08,-1.19934152855632e-08,6.35441124970286e-17,1.24791746876586e-07,-9.3953250655133e-17,-3.02688914967375e-07,-1.26334591336385e-16,1.22583990450443e-17,-1.37310199062442e-08,4.44056459797393e-08,1.53976727323268e-16,6.3908581588878e-17,2.31513743726729e-16,1.17961196366423e-16,-5.3100248006737e-17,-5.8113236445223e-17,-1.02307662836597e-16,1.49946624196225e-16,2.08166817117217e-16,-3.38518168421661e-17,-2.50402868053076e-16,-4.85722573273506e-17,4.10121976624094e-17,-9.96792231551204e-17,1.69135538907739e-17
"t14",0.0362032682071683,0.0343646942416471,0.0887922158085685,-0.171950754803043,0.125953789449493,-0.00206773071252238,0.0809969552135708,0.00361257376880929,0.00190304254103476,-0.000257909785654418,0.00832147998080779,-0.000535061912796163,0.0119978366938942,0.00122003354995899,-0.0491204995238355,0.000624803402590739,0.0244771468698469,-0.0272727253488063,0.0206445154388125,0.00180504879985041,-0.00437232999396549,0.000397844190230607,-0.000659000268437536,0.000181093034055245,-0.0143184562767831,3.19791850613427e-05,0.000283420130706336,-1.46099301715103e-06,1.99030284121038e-05,0.000118878817551418,-6.19643263996693e-05,0.00202240756543776,-0.0120969754609798,0.000338421009769608,-1.99012051982004e-16,0.00102087146565252,-0.000278897456801429,0.0121424868137588,-0.003054428882806,0.498278261560341,-1.7165388354504e-05,-0.023674241404213,-0.316936904162336,0.190799811972881,6.02065537168238e-16,-0.00199300599729878,0.0310487107239441,6.88074768343858e-05,-0.00256990360248309,-0.0586837258959707,2.84987457564816e-05,4.36720581900379e-16,0.000191244029504878,1.6345405776548e-18,0.000989060112066258,-7.13998568267534e-05,-5.60390103855267e-16,-0.029063618744315,6.41248428483055e-05,-7.60552280338203e-05,-7.36841206181241e-06,-4.23359052818817e-06,0.0638246068600033,-0.000442089602278321,-1.64579201031798e-05,2.57849070240242e-05,5.21454864638865e-06,-9.45056568564799e-16,4.48619680126121e-06,0.000108968062043968,-0.0563616720295881,-3.29393097517408e-05,-0.0142884326698834,-3.65067687527719e-05,-2.61544549284079e-05,-9.27801057339929e-05,0.000201741684771563,3.47822495354311e-08,1.22864883336793e-08,0.000237493463086691,-0.000630147390645379,0.00197901546885193,0.724496196441017,-4.62130334000221e-15,-0.000912465417753053,3.55618312575245e-15,0.0226720271581638,3.02665064876029e-06,-7.58178026135183e-07,9.44713041401671e-17,6.07576777869718e-06,8.67044843261365e-17,-1.08930727694416e-05,2.15642559703945e-16,1.12773729150055e-16,-4.49399951236726e-07,1.35693524527455e-06,1.65905887194493e-16,-2.7247669418377e-17,1.33298449999081e-16,-4.5102810375397e-16,-4.99483847511959e-17,-2.7148422399037e-16,-1.86885159459474e-16,1.50561633624136e-16,2.30718222304915e-16,-2.40288890520747e-17,-1.34347992770577e-16,-5.79397640976254e-16,1.81082730144918e-16,1.81261322103109e-16,2.38307637512314e-16
"t2",0.0289182723080259,0.0254260831827954,0.0350124793294104,-0.0564778893230136,0.0263740388858731,0.000158862064238317,-0.0420110048474335,-0.00239210361140133,-0.00221427341432928,0.000506388735978002,-0.0211231060423439,0.00154265296018696,-0.0470836392953843,-0.00607935656752456,-0.00122880958492034,-0.000538868366161971,0.105000506955492,-0.0542922906358818,0.0335409290244531,-0.00564301635867934,0.0317300711431713,-0.0037409626250109,0.00816789575248074,-0.00254669789185316,-0.0328304555382475,-0.000338881735186466,-0.0102846625715536,0.000139121515719207,0.00188622718007627,0.00100242751653787,-0.000426772062299974,0.0125060051135888,-0.0605459280849218,0.00156196772227883,-2.48575575351976e-17,0.00363551365438762,-0.000827137435032522,0.0314599607333842,-0.00615517674860331,0.364493484713294,-8.56347765645563e-06,-0.00960701583392693,0.418842488817915,-0.275179367083799,-3.59580223475498e-15,0.00542743289949529,-0.108480962872298,-0.000302027296508522,0.0123506561108274,0.318998733731356,-0.000169606198152172,3.071419537591e-16,-0.00130114426068453,-6.68869313226284e-17,-0.0123558419803949,0.00108210207440501,-4.21722414048543e-15,0.56096914978598,-0.00130033120897034,0.00226419660912262,0.000683411129192142,0.000427854685619922,-0.0140162058127896,-0.017652120729553,-0.000593624188198107,0.000814552569517001,0.000136512124026094,2.93095057532815e-15,7.91565486308001e-05,0.00188513084059174,-0.229458264700577,8.30099243833318e-05,0.00646300031796442,0.00131719084544212,0.00132165680307872,0.201946339977815,0.0500968517651979,6.21789792199521e-06,1.86002209334561e-06,0.0394561847406886,-0.157905376174593,-0.00292910224920075,-0.00358176428980353,1.21430643318376e-16,-0.0017745569327269,2.63634600261575e-15,0.148732623158367,2.60587884584377e-05,-6.61553972525699e-06,2.15764974015399e-16,5.27379229010824e-05,-9.46592563599769e-17,-9.30650955716304e-05,9.31212812496017e-17,-1.31800196313934e-16,-3.81045310400842e-06,1.14325560893277e-05,3.99429609367549e-17,-8.50120554016408e-17,-5.8914279579958e-17,-3.25694332614646e-16,1.2904041461149e-17,2.13045726893402e-17,1.12811426883823e-16,1.14764248606474e-16,-3.08347097854877e-16,3.23659129915084e-17,2.60450885936555e-16,-6.63531729561129e-17,5.64317622697618e-17,-1.42617032480974e-17,-2.79995211044382e-17
"t96",-0.145434803035019,0.0159741110142645,-0.00783375560597208,0.00549857235491559,-0.00193930073775209,-0.0295308715410789,-0.000740506766422342,4.51544745848317e-05,-0.000643583827746698,0.000117394229296385,-0.00193830458103878,0.000425967864547037,-0.00652616928605163,0.00225196410460982,-0.000108728351617027,-0.00030336893075704,0.0253612547184705,-0.0152217225513497,0.00935107426510411,-0.00888566527172368,0.176698854641072,-0.217510880100603,0.3868057118306,-0.174790806881897,0.0377976925942127,-0.00756411389039858,0.0275958496535608,-7.35468853380698e-05,0.0345761644291423,-0.000335521519555767,-0.679241872190302,-0.0045294406728876,0.0390419799196387,-2.06710276654429e-05,-3.65802152268552e-17,-0.410941610475793,0.00545624599040166,-0.00712908655577425,0.00126055952407131,-0.0382267731255734,5.53287705437575e-07,0.000958698778884481,-0.0709649871633002,0.0123278201372438,-5.44919918039264e-16,-0.00115933214096365,-0.0343405271385073,0.000228809223077647,0.000914474404207434,0.091467747722605,-0.000855109485994703,4.48564176981276e-17,-4.37961154697425e-06,7.1529726450983e-17,-0.000291422426564446,-0.0006972548697564,-9.29874039301829e-17,0.00179376117276258,0.000197777766777235,-0.000102308123500005,-2.76294723085748e-05,-0.000529224565081217,1.28444236033443e-05,0.000449966828932878,1.43977918375913e-05,-1.84150338815154e-05,-0.000406198121501771,2.49933628282698e-16,-0.000274367795841868,-2.75506391662423e-05,0.000396243282938546,-0.00232549736149013,-6.92167490924542e-06,-5.73539679388928e-06,-4.78778253798808e-06,-0.000186373342463979,-3.29700889693882e-05,0.00209551920845103,-0.000494611772025065,-1.43577431365133e-06,-2.64231929087192e-05,-6.4894949445054e-06,-4.03618483858834e-06,1.51492312510826e-16,-3.57177527812906e-06,4.86446253379644e-16,0.000449038059547073,-0.00165438175848767,8.99556401510659e-07,9.7510101961669e-18,2.54856490601484e-08,6.31444173399075e-17,-9.92123891440198e-06,-3.85488788241587e-17,-1.44549974016364e-16,-1.03530167706212e-08,0.000918436254939917,4.76795205172234e-17,2.93457387024725e-16,-1.23060552378148e-17,-1.45047103804428e-15,1.08877899086245e-16,-3.88119436974323e-16,-1.01602145149568e-16,8.3497865883761e-17,-3.8568983423827e-15,-4.41758043799587e-18,-1.19510070664261e-16,-1.31795341591902e-15,2.68025030172612e-17,-2.09921424181702e-18,-3.20806140253475e-16
