"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113"
"t11",0.0238001688499748,-0.0671033800688745,0.0084441795210142,-0.125898493273935,-0.0232793800646307,0.00121982027717063,-0.0337729871377562,-0.000357194212919471,0.00294931589868702,-0.0100975220312356,6.73850838716765e-05,-0.000557125917040155,0.00763865623990771,-2.33309883142553e-05,0.00610222211819955,-0.0381180259936134,0.107848620577143,0.434026947163234,0.31058105758851,0.000517555657425315,-0.0233715147655483,0.00385672199778672,0.606122704869439,0.0030417737193615,-0.0840515035908448,0.000235249548210074,-0.0628578057038321,-0.0451459291754212,-0.026163134454616,-0.0774783038375225,0.0101523515801918,-0.00136687677709963,0.0726044399080416,-0.040501108417074,0.0362757718444407,-8.89304938415139e-12,-0.242173732389784,0.107879764763236,-0.000173841519881923,-7.60735404311544e-06,-0.0513049273581756,0.0163537349559804,1.0106503426698e-16,-0.000918833414891531,-0.0177039676790242,-4.93110105929014e-05,0.00223309408364924,0.0431930248061864,1.02601633318852e-16,-0.000146853275984526,-0.000133247646202609,1.51796635465253e-16,-0.000549261720389562,0.00011887936982595,8.05112205732265e-05,0.0491199337169195,5.6701209738265e-05,0.000191677929131625,9.91171995856632e-06,0.000229989296840538,-0.0109259179937135,-0.000157627689930495,-3.87272492294499e-05,-0.000104283189307712,-1.98850111994275e-05,0.00175438914128678,2.24306533234582e-05,0.415095565363806,0.0002205982685809,-0.0121641622694281,-0.0096049451498805,-0.0327028324981604,-0.148295442625463,0.00816144535006789,0.0139684609376829,-7.56111004904247e-07,0.000374086220389793,1.07889096406799e-08,1.55296773767661e-06,0.000666661866494497,0.00767963359481356,-4.6750797677575e-16,-0.0236496702938235,2.00193859990913e-16,0.000140276893776114,-5.38137412825697e-17,2.52869957395983e-05,-2.48758053256193e-06,1.14688365276841e-07,-4.53232947220716e-06,-8.48859489017104e-17,1.78400589474016e-06,-2.54177011581895e-17,-1.26105711029179e-16,1.83783144932243e-07,-5.48941949611581e-07,-9.161004594543e-17,-8.94816967432585e-17,7.80625564189563e-17,1.2713700300296e-17,-6.72205346941013e-17,-1.87022873143369e-17,1.09287578986539e-16,-2.33879370794304e-17,-6.04821327666947e-17,-5.76795555762288e-17,-2.07846039226001e-18,5.73299343966008e-17,6.93889390390723e-17,-1.03384763777795e-16,-2.9264845169631e-17,1.71325896247687e-08,-3.60822483003176e-16
"t3",0.0240638668455549,-0.0682357602081356,0.00879505032420626,-0.134330380020623,-0.0256652748577633,0.0014513926125807,-0.0428351396399982,-0.000484493018404826,0.00209518336219075,-0.00787339954929834,5.37545198822704e-05,-0.000486457831840753,0.00678229704265908,-2.18466456154355e-05,0.00655549791496751,-0.0393119731140312,0.114613811979921,0.482958902626956,0.384052965077575,0.000702074036047481,-0.061978239666963,0.0392539268703999,-0.732728388380893,-0.0010543858597238,0.0196321981990324,-2.40226196155102e-05,0.00083914386277531,-0.000888322776565064,-0.00153230489462942,-0.0293463560567586,0.0047420631599529,-0.000671662000607213,0.0359083757048624,-0.0202264452025251,0.0181374060827235,-4.69869788637672e-12,-0.132189053724011,0.0591235822592438,-9.57621583205618e-05,-4.29513454313073e-06,-0.00985782971993551,0.0045961311820032,1.48030735063919e-16,-0.000340238979673987,-0.00669852873508125,-1.87484644814738e-05,0.000847902245903616,0.0163579263954143,-3.23839287466622e-17,-5.48022452840193e-05,-4.89146575610445e-05,4.67076073661838e-17,-0.000193023132222127,4.15594532459027e-05,2.76377786893062e-05,0.0166223038442488,1.87946436777205e-05,6.08474575372296e-05,2.86715158707984e-06,6.18567477469883e-05,-0.00346924487917408,-3.86755876927072e-05,-9.03526299961591e-06,-2.30520322916242e-05,-4.15274003320171e-06,0.000332154234723599,4.02259721577619e-06,0.0491658884499469,1.92216350085516e-05,-0.000852001811695448,-0.000474306129681556,-0.00152526279405965,-0.00628007824845191,-9.36995456369883e-05,-0.000255481842838271,2.23849031324996e-08,-1.84580334824364e-05,-5.67666979395254e-10,-1.97167809763608e-07,-0.000150363642036066,-0.00265034541048348,2.15322551455621e-16,0.00770129208266123,-3.47607144793882e-17,-6.65465696936126e-05,-8.29762348171139e-17,-1.23937464814463e-05,1.47994469535534e-06,-9.41906401226434e-08,4.42894678458101e-06,5.91756833321598e-17,-2.29138664362489e-06,1.57318236241723e-17,-2.75752987963773e-17,-2.63024174195378e-07,8.57786757214873e-07,-2.47050754692812e-17,4.76980242323128e-17,3.42065785419177e-17,1.46099241386969e-17,3.4477629085039e-17,1.15045767380998e-17,1.46800974154537e-16,1.45525714171481e-17,1.39485144745703e-16,2.21177243187043e-16,-3.28674720594829e-17,-7.17120596327357e-17,-1.38777878078145e-16,3.58360679525203e-17,-5.81314422192304e-18,-5.52074279437653e-07,-1.2490009027033e-16
"t58",0.0280506108287782,-0.0852506981279405,0.0140211807406226,-0.260101529361717,-0.0614515356142141,0.00496865200442612,-0.181519328240095,-0.00244383646782554,-0.0122097005640013,0.0304215126247975,-0.000183676876455703,0.000882848197396685,-0.0105861564357376,2.05355505976284e-05,-0.406787562857179,0.0126160468980206,-0.0305998876963021,-0.101663495303512,-0.0537963902656791,-7.53954963099547e-05,0.00226054543972591,-0.000577909859333457,-0.0106148455582607,-3.41498337974675e-05,0.000725991402159602,-1.05250920377884e-06,4.17394669818411e-05,-4.64708320210179e-05,-8.52883150830666e-05,-0.00334931090511747,0.00082130081351304,-0.000144106503824315,0.007991351618472,-0.00478163393310812,0.0043209359273264,-1.72140021037988e-12,-0.0601892604694406,0.0275540856811777,-4.59171960519961e-05,-2.32977092902857e-06,0.0349035866503653,-0.00696899302729118,3.47661711091465e-17,0.000129024833840993,0.00172079222677943,3.43198438543162e-06,-0.00013321630780967,-0.00226087669113273,-1.37702439698619e-16,5.12030259378895e-06,3.38927207385329e-06,-2.6879988718847e-16,6.96188448171811e-06,-1.39132753487758e-06,-7.11865139137657e-07,-0.000346540296409743,-2.83779315324875e-07,-4.1526050253678e-07,7.23791634266169e-10,-1.0786610738639e-07,0.00133015104445439,-3.00381806365557e-07,6.01340469551996e-08,3.62982905049514e-07,1.10839631559806e-07,-1.69704269858528e-05,-2.75167376124347e-07,-0.0211880306809721,-0.00171689900866292,-0.831307306010972,-0.000330884000454122,-0.00100633973185561,-0.00383325832754951,-3.45120472806256e-05,-9.10271089355308e-05,7.60596559692961e-09,-5.8793843140896e-06,-1.79219292184563e-10,-5.61635219101959e-08,-8.36486401347062e-05,-0.0119558663535277,3.80663382759661e-16,0.00144410213523747,9.44118654983142e-17,-1.32898803085707e-05,-4.10237283699319e-16,-2.47860690837148e-06,2.97432406131531e-07,-1.89955767465081e-08,8.94704405929777e-07,1.70985087846076e-16,-4.64442661584757e-07,3.67137608433746e-16,5.91035004831584e-17,-5.33960102727349e-08,1.74372833184819e-07,4.24191015454106e-17,-1.17242818755567e-16,-1.78432572536802e-16,-1.26178824766195e-17,-1.47017814589034e-16,3.72384744461195e-17,-1.13407547241984e-16,7.02354191120047e-17,8.10745529382011e-17,1.91144843009194e-16,-4.05041509055252e-16,-5.82619115415296e-17,1.45716771982052e-16,6.44844208156844e-17,1.6008181797864e-16,-1.15821594308396e-07,6.93889390390723e-17
"t112",0.0282041730334819,-0.0858985444015189,0.0142134707837972,-0.264631131189309,-0.0627164126648779,0.00509009712856455,-0.186258836253274,-0.00251033891730135,-0.0126648179309003,0.0316223239177096,-0.0001910807833103,0.000923849449702882,-0.0110994135436141,2.17329396494776e-05,-0.433272504128457,0.0136555486398859,-0.0333097952604236,-0.111470610263383,-0.0596890264100299,-8.42446141122395e-05,0.00257790855802567,-0.000664456813442106,-0.0123627652981757,-4.01386034206939e-05,0.000855454362001347,-1.24501299197119e-06,4.95463236918695e-05,-5.52484302386953e-05,-0.000101606755628807,-0.00416234709259653,0.00107343845839263,-0.00019482257011576,0.0108693479911172,-0.00656930005379829,0.00594397523266197,-2.53094153751046e-12,-0.0909545487927407,0.0417476610208064,-6.97885800743004e-05,-3.58615076160037e-06,0.0599814940428516,-0.0122001594705529,7.77464005887392e-17,0.000247178193966849,0.00346985375025382,7.33566366797347e-06,-0.000293689065866902,-0.00512740374157697,1.11656020585805e-16,1.28355108288212e-05,9.3007921622879e-06,1.61465316418012e-16,2.423954933863e-05,-4.99416593218588e-06,-2.85877057830527e-06,-0.00153183071259085,-1.46505070234659e-06,-3.27646937783909e-06,-4.37945877791723e-08,8.23934582901142e-07,-0.00572255403088796,1.14115452869721e-06,-1.71068923496612e-07,-8.24048103489797e-07,-2.07227466471338e-07,2.42306054235621e-05,3.46844058236526e-07,0.0138491771145346,0.000810932845188156,0.391743425518496,0.000109158389670698,0.000322769723091946,0.00117599729677939,5.68486783567588e-06,1.36714440354209e-05,-9.68814632684722e-10,5.35754223811564e-07,1.53243095296629e-11,-1.06171078643525e-09,-9.04198661547958e-06,-0.00137536055842007,2.29200339263436e-16,0.000256983954563511,1.74845278383635e-16,-3.2355375475738e-06,1.38743097244112e-16,-6.17107950342324e-07,8.3534842518912e-08,-6.2617785011482e-09,3.16125616423269e-07,6.52919121059403e-17,-1.79520216429666e-07,-2.9691034667358e-16,-1.88025773736289e-16,-2.12666277974443e-08,7.10143533231428e-08,-2.65341132983022e-16,2.43047530483871e-16,8.41395095957376e-16,-6.26149357418814e-17,-1.59594559789866e-16,-1.16067639417089e-15,8.18789480661053e-16,2.24531811712971e-16,1.02280727373486e-16,1.17917828279523e-15,0.707106781186549,2.42521304776658e-16,1.56819002228303e-15,-1.08424411889085e-16,3.60148487476008e-19,-6.02840436042529e-08,4.16333634234434e-17
"t113",0.0282041730334819,-0.0858985444015189,0.0142134707837972,-0.264631131189309,-0.0627164126648779,0.00509009712856456,-0.186258836253274,-0.00251033891730134,-0.0126648179309002,0.0316223239177096,-0.000191080783310277,0.000923849449702767,-0.0110994135436142,2.17329396494867e-05,-0.433272504128457,0.013655548639886,-0.0333097952604236,-0.111470610263383,-0.0596890264100299,-8.42446141122337e-05,0.00257790855802576,-0.000664456813442162,-0.0123627652981756,-4.0138603420687e-05,0.000855454362001415,-1.24501299190267e-06,4.95463236917688e-05,-5.52484302386441e-05,-0.000101606755628682,-0.00416234709259662,0.00107343845839267,-0.000194822570115835,0.0108693479911172,-0.00656930005379816,0.00594397523266204,-2.53098480371495e-12,-0.0909545487927406,0.0417476610208064,-6.97885800743131e-05,-3.58615076165588e-06,0.0599814940428515,-0.0122001594705526,-1.87509808942704e-17,0.000247178193966829,0.00346985375025397,7.33566366795322e-06,-0.000293689065866822,-0.0051274037415768,6.97265505729546e-17,1.28355108290727e-05,9.30079216233644e-06,2.68881823680594e-16,2.42395493386676e-05,-4.99416593209567e-06,-2.85877057820986e-06,-0.00153183071259078,-1.46505070235654e-06,-3.27646937789547e-06,-4.37945876057e-08,8.23934582869917e-07,-0.00572255403088793,1.14115452866164e-06,-1.71068923525072e-07,-8.24048103504542e-07,-2.07227466476542e-07,2.42306054235942e-05,3.46844058455101e-07,0.0138491771145344,0.000810932845188247,0.391743425518498,0.000109158389670661,0.000322769723091823,0.00117599729677949,5.6848678358281e-06,1.36714440353781e-05,-9.68814591051359e-10,5.35754223826638e-07,1.53240059530546e-11,-1.06171083860274e-09,-9.0419866157367e-06,-0.00137536055842016,-2.80157841370254e-16,0.000256983954563748,-1.7491834245996e-16,-3.23553754756009e-06,2.62775825776223e-16,-6.17107950427842e-07,8.35348423142146e-08,-6.26177861660218e-09,3.16125616567605e-07,-2.122638440497e-16,-1.7952021620239e-07,-7.97345876801524e-17,-6.30172632485723e-17,-2.12666278909375e-08,7.10143530108925e-08,1.69179172129013e-16,-1.93018583301707e-16,-5.5221127150118e-16,2.90547417484083e-17,4.25440932483312e-16,1.03201407946149e-15,-9.9031026434826e-16,-2.97294693909398e-16,1.11355353219006e-17,-1.51322097213802e-15,-0.707106781186548,-2.28889799830818e-16,-1.70696790036118e-15,6.03579142700051e-17,-1.19373768723888e-16,-6.0284043659764e-08,-1.38777878078145e-17
"t15",0.0261559267286762,-0.0772434334151353,0.0116323642499309,-0.203653092778151,-0.0456452024852575,0.00344583377174071,-0.122000011916784,-0.00160784462587726,-0.00643112145665658,0.0151375574405388,-8.93481785971427e-05,0.000356235172390391,-0.00397239827040411,4.64945842782285e-06,0.0641525606031536,-0.000604068855098343,0.00418769992661236,0.0253544421958704,0.0234227876484732,4.12906684773364e-05,-0.0019949192554862,0.000590058570326304,0.0132090333592552,4.80453948490944e-05,-0.00105425163992657,1.60234528780775e-06,-6.62090974480126e-05,7.50420811871698e-05,0.000140964771156521,0.00828143575704317,-0.00292060566277552,0.000627168240805306,-0.0359674897686696,0.0227212636409732,-0.0206722137691945,1.13580620371677e-11,0.446454371073145,-0.206622578843846,0.000348810026828819,1.86329039122793e-05,-0.417296616336108,0.0885903752103276,-1.74173631335704e-16,-0.00216910643759205,-0.0335251761823351,-7.84463452194603e-05,0.00330459007536398,0.0603441238619487,1.5883539454872e-16,-0.000175182195638662,-0.000143362870070445,-1.43462572721832e-15,-0.000493863171159347,0.00010508860081955,6.73697479085991e-05,0.0395225091088987,4.33049084064075e-05,0.00013291905180861,5.74256614405827e-06,0.000113860784414097,0.0623943937601158,-9.88831167681187e-05,-1.88655100602906e-05,-4.62220304984096e-05,-8.15593720383465e-06,0.000640137137247828,7.70635746661502e-06,0.0939433226981881,9.59863300552923e-05,0.0270095823348141,-0.000918841184411487,-0.00296367580386458,-0.0122598399986617,-0.000196346431741122,-0.000541587546976578,4.84575951725796e-08,-4.16919887293158e-05,-1.29236991594506e-09,-5.95313847814614e-07,-0.00311992644473371,-0.688386305171783,4.31620884866479e-15,-0.00654477758162463,-1.28616472351996e-15,-2.05409303248947e-05,-3.97685940646384e-16,-4.37377685074885e-06,8.09731961808058e-07,-6.80694348652062e-08,3.44498903589387e-06,-1.3198286115025e-16,-1.91258888765502e-06,6.98808136545026e-17,4.13071691684871e-17,-2.23682263426133e-07,7.38698638168278e-07,-1.30032446665563e-16,1.54747335344324e-16,-5.6920614055489e-18,6.76069917705006e-17,1.48318857196017e-16,8.61055415730251e-17,4.5102810375397e-17,-6.72281899443147e-17,-3.00189225756662e-17,9.73613550891983e-17,1.34841932996579e-16,-1.47027276060236e-17,-2.22044604925031e-16,2.470613329298e-16,-1.6475221878172e-17,-5.13999720175295e-07,-2.4980018054066e-16
"t108",0.0283450395676086,-0.0864845528823771,0.0143789573126786,-0.268379723274068,-0.0637211366684075,0.00518069998926551,-0.189680486243447,-0.00255720769232524,-0.0128838369599087,0.0321126587444612,-0.000193873062814073,0.000926454575939787,-0.0110525902926039,1.93129421922491e-05,0.39936927709793,0.016823571575731,-0.0404219345973209,-0.134388158655924,-0.0720573603895984,-0.000102109611409984,0.00317920351960373,-0.000826201303810732,-0.0155845070085224,-5.111414713175e-05,0.00109245672676787,-1.59693833691039e-06,6.38053242065101e-05,-7.12753598590112e-05,-0.000131392267978023,-0.00565745331101249,0.00155066774811946,-0.000293268780628577,0.0164829951038513,-0.0100849297406508,0.00913923849180801,-4.22162172334175e-12,-0.156836829406819,0.0722179334760406,-0.000121187211700136,-6.32415602976672e-06,0.120872693509999,-0.0251401280734654,-6.87429610930655e-17,0.000567369336081893,0.00846394333762251,1.91659253277917e-05,-0.000795634419666605,-0.0143566698400613,-2.67484260394656e-16,4.03436402502073e-05,3.23965964322797e-05,-6.57879548561469e-17,0.00010966460599515,-2.3340153689244e-05,-1.50246785235231e-05,-0.00887550801707553,-9.88076699287348e-06,-3.21342157024425e-05,-1.85720993515462e-06,-6.87008235737375e-05,0.37214476711739,-0.000117550301026201,-6.01698590609895e-06,-7.59430526959551e-06,-8.07723456682711e-07,3.17014200596229e-05,2.71689239799496e-07,5.19833060553046e-06,-5.33701852183091e-07,-0.000150886091751271,7.5033241393529e-06,2.45193265544376e-05,0.000103246431400225,1.73130723614565e-06,4.72984426394509e-06,-4.14276296210533e-10,3.3857981716941e-07,1.03898300553296e-11,3.37838987046011e-09,6.80196961984506e-06,0.00126740904141034,-2.51426483799388e-16,-1.13992940790839e-05,-2.96897266442568e-16,-1.35358072115229e-07,-6.07643371817275e-17,-3.08681278691269e-08,8.06942425249715e-09,-1.03195604503818e-09,6.21848175508585e-08,-4.73198109719641e-16,-4.31606886042242e-08,1.08769042796935e-16,4.29166859970926e-16,-5.43722988080667e-09,1.89782563473056e-08,-5.12449896459104e-16,-3.72046648586979e-16,4.44519502587268e-16,9.64425912285475e-16,8.21588077518781e-16,7.46483637650066e-17,6.08752414796299e-16,-3.27528410260369e-15,0.707106781186548,1.66676703905813e-14,5.44215831911071e-17,-5.94939326882202e-16,-1.12865446155741e-15,-3.1132123013932e-16,-3.83651300134357e-16,-2.4725180772147e-08,-3.12683906544819e-16
"t109",0.0283450395676086,-0.0864845528823771,0.0143789573126786,-0.268379723274068,-0.0637211366684075,0.00518069998926551,-0.189680486243447,-0.00255720769232524,-0.0128838369599087,0.0321126587444612,-0.000193873062814114,0.000926454575939782,-0.0110525902926039,1.93129421922366e-05,0.39936927709793,0.016823571575731,-0.0404219345973209,-0.134388158655924,-0.0720573603895983,-0.000102109611410001,0.00317920351960368,-0.000826201303810839,-0.0155845070085226,-5.1114147131726e-05,0.00109245672676778,-1.59693833688903e-06,6.38053242065534e-05,-7.12753598590397e-05,-0.000131392267978067,-0.00565745331101243,0.00155066774811949,-0.000293268780628564,0.0164829951038512,-0.010084929740651,0.00913923849180803,-4.22167993784942e-12,-0.156836829406819,0.0722179334760406,-0.000121187211700166,-6.32415602980134e-06,0.120872693509999,-0.0251401280734655,-7.229372320806e-17,0.000567369336081991,0.00846394333762251,1.91659253278052e-05,-0.000795634419666655,-0.0143566698400613,-3.28524666731399e-16,4.03436402501544e-05,3.23965964323126e-05,-1.33551896327253e-16,0.000109664605995128,-2.33401536892553e-05,-1.50246785233713e-05,-0.00887550801707565,-9.88076699290863e-06,-3.21342157024064e-05,-1.85720993523919e-06,-6.87008235737835e-05,0.372144767117389,-0.000117550301026275,-6.01698590567378e-06,-7.59430526986354e-06,-8.07723456473894e-07,3.17014200597218e-05,2.71689239660826e-07,5.19833060553935e-06,-5.33701852225551e-07,-0.00015088609175161,7.50332413915197e-06,2.45193265540822e-05,0.00010324643140047,1.73130723595441e-06,4.72984426412665e-06,-4.14276180200901e-10,3.38579817084362e-07,1.03893474769426e-11,3.3783896735734e-09,6.80196962008672e-06,0.00126740904141058,-1.3713802229226e-16,-1.13992940785323e-05,-2.23772763670937e-17,-1.3535807198023e-07,1.9077056683275e-16,-3.08681279879425e-08,8.0694247037421e-09,-1.03195593872389e-09,6.21848175123741e-08,5.03451207260745e-16,-4.31606886193149e-08,-1.20086627085793e-16,-3.80081641570854e-16,-5.43723008023883e-09,1.89782560153229e-08,3.65664858594823e-16,5.09626557964992e-16,-2.98294510836863e-16,-1.07502523687204e-15,-6.72659356600741e-16,-8.61836310360454e-18,-6.94709318283665e-16,3.21800270836399e-15,-0.707106781186548,-1.64523952729707e-14,-3.88694080136709e-17,4.04261395179104e-16,-3.42824726939917e-16,6.75117143307232e-17,3.98357971780632e-16,-2.47251808857714e-08,-1.36609473733174e-16
"t51",0.0281342288618283,-0.0855928302307834,0.0141123821219539,-0.26207562036725,-0.0619553748685782,0.00501061647156444,-0.183034897129872,-0.00246389368422884,-0.0122436830025246,0.0304252257366813,-0.000183474689028901,0.000869411110961654,-0.0103429966916436,1.78303397935564e-05,0.365271164633931,0.0150238957202477,-0.0357908228977754,-0.117692541710518,-0.0619679412414358,-8.68576499912676e-05,0.0026184758817154,-0.000671567427959308,-0.0124036113684556,-4.00685691791473e-05,0.000852786454707893,-1.23850077980172e-06,4.91929759019738e-05,-5.48076688926726e-05,-0.000100682274175,-0.00402534264042425,0.00100346673516842,-0.000177291823011197,0.00983981903817607,-0.00589408915282812,0.00532680716625443,-2.11433738824536e-12,-0.0733851990327769,0.0335635728659892,-5.58661165438044e-05,-2.81950829622165e-06,0.038374622533873,-0.00745365214220996,3.63465611222268e-16,0.00011172896898056,0.00120405894303552,1.56731555013673e-06,-4.01159686631421e-05,-0.000318664094345437,5.42850192707222e-16,-2.99211919962256e-06,-5.06979771754745e-06,5.90812157763225e-16,-3.85957824128918e-05,8.74802863371979e-06,6.83514109901188e-06,0.00460177887974353,6.04814672811072e-06,2.62348024098537e-05,2.44060026702818e-06,0.000122597582936286,-0.845250007297198,0.000286150420454991,1.77429918399223e-05,2.69702660044908e-05,3.47966260289597e-06,-0.000191750696456604,-2.00181825057121e-06,-0.0130999040720499,-1.03737911801748e-05,-0.00291409263255449,7.72354469275462e-05,0.000244562950732071,0.000982998462263217,1.10475676456098e-05,2.91363261086172e-05,-2.41848745370643e-09,1.82147213226482e-06,5.52082633081818e-11,1.45013833826965e-08,2.47723832734968e-05,0.0045597095418698,5.35216402447469e-16,-3.6820717013756e-05,4.67041112266499e-16,-3.92846119960973e-07,-1.35475728419313e-16,-8.88029489683348e-08,2.20761204351716e-08,-2.61869380640388e-09,1.52249160790527e-07,-3.51263610361989e-17,-1.00567157181021e-07,4.7463064294891e-18,-1.16195949297786e-16,-1.24511794751131e-08,4.28904941059821e-08,1.4510549242519e-16,-2.38050154259306e-16,2.5442159230088e-16,1.14152842745371e-16,-8.15320033709099e-17,-6.88640111607463e-17,-4.30970363562988e-17,1.48373215213906e-18,2.71895999626423e-16,-2.21638029110349e-16,1.85174594585209e-17,1.12695953636794e-16,1.18655085756814e-15,3.35599810777412e-16,-1.06913722204098e-17,-4.74934987917258e-08,1.70002900645727e-16
"t14",0.0260215948100675,-0.0766821274527294,0.0114704135361979,-0.199905232475627,-0.0446148377406431,0.00334882957305513,-0.118247284433894,-0.00155549642430943,-0.00609317625472834,0.0142586327422264,-8.39597746778916e-05,0.000327775311689134,-0.00362285309504438,3.96314963334614e-06,0.0490464848136262,-0.00131448329849715,0.00593962213234682,0.0313272640449357,0.0267028877506349,4.59621646347614e-05,-0.0021373666982903,0.000626244528989614,0.0138563163439116,5.00619563980204e-05,-0.00109665437594288,1.66267252705871e-06,-6.85562962498762e-05,7.76315022825566e-05,0.000145656702087521,0.00839131288401125,-0.00290928168630884,0.000618790254018673,-0.0354301536680037,0.0223237049397724,-0.0203038749589735,1.09822155854802e-11,0.429183693092338,-0.198521686021809,0.000334918156376353,1.78448497772498e-05,-0.391626028169617,0.0828832700978511,1.28810075939691e-16,-0.00200109746607442,-0.0307039794615542,-7.12899048422573e-05,0.00299141827726658,0.0544372190275465,1.2014672618531e-16,-0.000156249639822682,-0.000126694934304034,6.33394954462749e-16,-0.000427637322972911,9.07910131268397e-05,5.77552200350653e-05,0.033681197888203,3.65927902594488e-05,0.000110366375326916,4.58463234316586e-06,8.71300352171325e-05,0.0638221272697122,-8.07986302517744e-05,-1.44465472043363e-05,-3.4429937535406e-05,-5.93299782286269e-06,0.000448676627183666,5.29616156532894e-06,0.0560394454821674,5.17625569938221e-05,0.014553762908168,-0.000429936672877221,-0.00136931419283952,-0.00554988673219987,-6.2567901582088e-05,-0.000161989874923239,1.28438265717401e-08,-8.36124902287226e-06,-2.44461038217958e-10,8.38200069661659e-08,0.00290648096736515,0.724314074023635,-4.37128631902706e-15,0.0274705216578681,1.09277796164451e-15,-0.000151690275948966,4.19824422213846e-16,-2.76068692659487e-05,2.94748756091839e-06,-1.6554248996885e-07,7.41706701285678e-06,-1.69899488993295e-17,-3.61799281136906e-06,-8.96752863056042e-17,-3.04883720797604e-17,-4.07512294852009e-07,1.31063604750029e-06,3.50326816289934e-17,-1.08576985799036e-16,-3.45318391936633e-17,-9.99096125706608e-17,-1.45716771982052e-16,-1.06009756710781e-16,2.5804011705155e-16,1.37207178385348e-16,8.58341705714793e-17,-6.17995238316738e-17,4.13224325942886e-17,9.25571291373283e-17,4.30211422042248e-16,-1.2473176537084e-16,1.30117410486418e-16,-7.26548163840213e-07,-4.9960036108132e-16
"t2",0.0208908598153999,-0.0552936075217371,0.00534754783259633,-0.059002699114692,-0.0060851336435996,-0.000252230511588422,0.0205887662519413,0.000376632281233212,0.00607251130483008,-0.0171839769248869,0.000108332029783855,-0.000669074200032101,0.00854580369043657,-1.98227253451499e-05,0.00192971556270794,-0.01754859994358,0.0409276569572906,0.121486822375424,0.0368275976681379,9.57504370121371e-06,0.0100812904443715,-0.00726945488443044,0.0411205515585601,-0.000529548851453662,0.0182881047169932,-6.50395159691808e-05,0.0203522520866211,0.0155100471434174,0.00964763550773296,0.060049707014826,-0.0116270368157172,0.00183520733309234,-0.0996861348203656,0.057493185655491,-0.051697223849542,1.37167256727487e-11,0.340668617128457,-0.149142527855474,0.00023469579211955,8.90996962922551e-06,0.449914979775371,-0.117505952056794,-8.54275151086899e-16,0.0054495010278848,0.106625313589366,0.000309287988439763,-0.0143737311747162,-0.285058129230869,-4.10615190546296e-16,0.00106305679458176,0.00104880051532897,8.35899026040842e-16,0.00532335415805332,-0.00118150050941512,-0.000875306805457752,-0.57462322787393,-0.000742032800771595,-0.00328351727863489,-0.000463329919731567,0.0285601296018362,-0.0141900934781465,-0.00371465757376359,-0.000567052124607663,-0.00108763455203527,-0.000155320555011041,0.009014464221192,9.34479681537377e-05,0.272839217937734,-0.000130858968296417,-0.00788318152435699,0.0137011487027177,0.0487913089885592,0.236185617379839,-0.0220990558465971,-0.0395800665424255,2.29611388343626e-06,-0.00126280283798727,-3.70082813699879e-08,-7.08873539532494e-06,-0.00372329385191207,-0.00587459332888191,3.08759094680422e-15,0.170184189395825,-1.07318224592175e-15,-0.0012462786976368,-1.76862504451778e-16,-0.000229064646172519,2.53772030827035e-05,-1.44445343144876e-06,6.4381765999286e-05,-3.75786149236803e-16,-3.09096263261713e-05,-7.43902977187529e-17,8.86916220806833e-17,-3.45528852456674e-06,1.10424728238696e-05,-8.37810087235676e-17,7.33098879739169e-19,2.05727362229124e-17,7.67742168683499e-17,-2.35922392732846e-16,1.3899287324526e-18,-2.53703308361608e-17,9.40415191797306e-17,1.74857584200113e-16,3.61039323437673e-17,-9.70093425883468e-17,-2.23098339927859e-16,-3.12250225675825e-16,-3.2372751359887e-18,5.1644543870079e-17,-5.46563739131645e-06,-9.71445146547012e-17
