"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t76",0.105060397118328,0.13858623236384,-0.142954932810037,-0.00478383816682325,0.0291483304566004,-0.00138831732482593,2.41493210886957e-05,0.000257213491940625,3.69595971292558e-05,-0.00428960226793361,0.0489149953951897,-0.429773585676559,-0.0308533109418209,8.60577510435709e-05,-0.00449885626086362,-0.0290905309781224,0.279740271488644,2.03661717615641e-05,-8.9840792146822e-05,-3.45047307937505e-05,-0.0461550975046439,-0.0270903564858067,-3.24613856171798e-15,0.01690122950704,0.00121656284732885,2.63656512595328e-06,-1.48686270669144e-06,3.69676757999658e-06,3.53760982920413e-05,0.00120224028764165,0.000774213499925701,4.81224439820823e-05,-0.0931646945403772,-3.28097356679102e-07,2.90834618780999e-05,-2.96973659110922e-05,0.0072146069808228,2.04837653894034e-06,2.1065305275637e-05,-0.000180621948433964,-7.28078663353405e-06,1.41014624144738e-05,0.000187516504610467,2.41993924898765e-16,0.000202449086691857,2.70254332150957e-17,6.00094724010421e-06,9.54058086910733e-05,-1.4464549679228e-05,-1.20540674397457e-17,-0.00144166304260245,-2.13370987545147e-16,-4.78765274370847e-05,8.13920389687584e-06,-1.6367543841218e-05,-7.80625564189563e-17,-6.18364281151378e-05,-5.15583966665392e-05,-7.90485808273871e-17,-9.43776618615794e-17,2.85936016568294e-06,3.4244846546308e-06,-5.13478148889135e-16,-1.05207816068107e-16,-7.05969276696217e-05,-3.22832038879284e-15,2.86084937529754e-05,-0.397969571603864,8.88178419700125e-16,2.07912522103012e-16,-1.47295786982562e-16,-1.48911217524424e-16,-6.13085643307892e-17,1.51614831800373e-15,-3.9219010868089e-17,-2.48929432373336e-06,6.52984203428249e-07,-1.03670378236209e-15,-3.84937549890996e-08,-9.08655774288449e-15,-3.63892943555655e-14,-0.707106781186548,-2.88517299163924e-16,-4.17997104965972e-16,2.26381413614973e-16,3.12250225675825e-17,-2.4459601011273e-16,8.52556499949104e-17,1.0502952004873e-16,-9.97035038710357e-17
"t77",0.105060397118328,0.13858623236384,-0.142954932810037,-0.00478383816682325,0.0291483304566004,-0.00138831732482592,2.41493210886784e-05,0.000257213491940601,3.69595971292348e-05,-0.00428960226793359,0.0489149953951896,-0.42977358567656,-0.0308533109418209,8.60577510435577e-05,-0.00449885626086361,-0.0290905309781224,0.279740271488644,2.03661717616127e-05,-8.98407921468352e-05,-3.45047307937473e-05,-0.046155097504644,-0.0270903564858067,-3.27324361777649e-15,0.01690122950704,0.00121656284732881,2.63656512613022e-06,-1.48686270654268e-06,3.69676758005206e-06,3.53760982920448e-05,0.00120224028764168,0.000774213499925736,4.8122443982221e-05,-0.0931646945403772,-3.28097356618387e-07,2.90834618780584e-05,-2.96973659111533e-05,0.00721460698082279,2.04837653892971e-06,2.10653052754896e-05,-0.000180621948433909,-7.2807866333879e-06,1.41014624144703e-05,0.000187516504610451,5.29090660172926e-17,0.000202449086691891,-7.31904229063496e-17,6.00094724005607e-06,9.54058086911093e-05,-1.44645496793147e-05,-3.53465907123038e-17,-0.00144166304260245,2.89698820488127e-16,-4.78765274368499e-05,8.13920389686196e-06,-1.63675438409722e-05,-7.96238075473354e-16,-6.18364281153375e-05,-5.1558396666388e-05,9.5684645544004e-17,-3.87545926635077e-16,2.85936016569925e-06,3.4244846548008e-06,-3.88578058618805e-16,-4.92629782686292e-17,-7.05969276696174e-05,-3.94129173741931e-15,2.86084937529546e-05,-0.397969571603867,5.13478148889135e-16,1.12005292153391e-16,-8.99732098679503e-16,-5.18407353470103e-16,-2.50176639080136e-16,-6.80011602582908e-16,7.30490187463143e-17,-2.48929432346496e-06,6.52984201843579e-07,9.30469947501098e-16,-3.84937558911558e-08,9.04654434339789e-15,3.7021601062559e-14,0.707106781186547,2.7440405448219e-16,5.80338215716184e-16,1.43982048506075e-16,1.17961196366423e-16,1.22298005056365e-16,-2.68082299099136e-16,-6.3670328009586e-17,1.9998162999309e-17
"t72",0.10605612475744,0.142402715119442,-0.149400155324075,-0.00510401738911158,0.0328113889066934,-0.0017686355191552,3.97877837492476e-05,0.00171093224550087,0.00120054182519258,0.00481677251483938,-0.0254829783485554,0.120012417370918,0.00381173297559054,1.99388141964997e-06,-7.46836881199309e-05,0.00688574413674418,-0.0742030435908241,-1.07615901292651e-05,7.08664648275141e-05,-0.000229092720723391,0.249272593350083,-0.558975816543133,-6.38031437303671e-14,-0.11386496177009,0.00138806380883144,2.89619747050735e-06,-1.62326986844703e-06,3.9318649644535e-06,3.49835097369284e-05,0.00118111533552453,0.000719272664434614,4.45464077172218e-05,-0.068489494112106,3.51731853400877e-07,0.000174661693444657,-0.000174543247242283,0.145212584206231,-2.33253573029297e-05,5.21020775365435e-06,-5.65677035627675e-05,-3.6776942332523e-06,7.69944698039368e-06,0.000104865404554901,2.27953506765077e-16,0.000139478512493667,-2.72025425104107e-17,4.47930351966235e-06,7.15934280038952e-05,-1.08981816157481e-05,1.04487381091135e-16,-0.00842202232169867,1.57805626205265e-16,-3.30087666827175e-05,5.80411523255667e-06,-1.16572229389749e-05,-4.40199634556271e-16,-4.20437702552242e-05,-3.42815073576763e-05,-2.09549281866688e-16,6.75702053932395e-17,1.76232587534548e-06,2.09804779003633e-06,2.54733300425469e-16,1.93063765052037e-16,-2.89247634204689e-05,-3.98010617519429e-16,6.48380417628399e-07,-0.00139541209826994,-6.67868538251071e-17,5.34155318075741e-17,-5.80470851493573e-16,-2.84708150959248e-17,-3.84368857371234e-16,-2.43728648374741e-16,3.04687644762649e-16,-3.71191581435483e-06,9.6819349609524e-07,1.50432995617682e-15,-4.66280955925373e-08,-0.707106781186547,-5.63831750385879e-14,9.19805884546772e-15,-1.68927741043113e-15,-4.37081010783954e-17,-1.10263360941776e-16,1.05059190513845e-16,1.91144843009194e-16,-3.45878903494957e-16,1.08714754581734e-18,2.79578279311249e-17
"t73",0.10605612475744,0.142402715119442,-0.149400155324075,-0.00510401738911158,0.0328113889066934,-0.0017686355191552,3.97877837492055e-05,0.00171093224550087,0.00120054182519261,0.00481677251483938,-0.0254829783485554,0.120012417370918,0.00381173297559052,1.99388141961975e-06,-7.46836881199332e-05,0.00688574413674422,-0.0742030435908241,-1.07615901292625e-05,7.08664648275427e-05,-0.000229092720723438,0.249272593350084,-0.558975816543132,-6.38586548819024e-14,-0.11386496177009,0.00138806380883149,2.89619747053142e-06,-1.62326986850124e-06,3.93186496439335e-06,3.49835097367223e-05,0.00118111533552437,0.000719272664434617,4.45464077171966e-05,-0.0684894941121061,3.51731853373311e-07,0.000174661693444643,-0.000174543247242296,0.145212584206231,-2.33253573028644e-05,5.21020775369024e-06,-5.65677035627268e-05,-3.6776942332479e-06,7.69944698041124e-06,0.000104865404554982,3.15204676595848e-16,0.000139478512493607,-8.09876258836214e-17,4.47930351990521e-06,7.15934280037835e-05,-1.08981816157217e-05,2.34476941405244e-17,-0.00842202232169898,3.85433872318597e-16,-3.3008766682584e-05,5.80411523256859e-06,-1.1657222938814e-05,1.87309477824027e-16,-4.20437702551688e-05,-3.42815073577264e-05,1.15519032775237e-16,-1.26718823443097e-16,1.76232587556887e-06,2.0980477900025e-06,-8.40798784762509e-17,-2.99597701115268e-16,-2.89247634206737e-05,1.51734094039346e-16,6.48380417711666e-07,-0.00139541209827015,1.86699614102004e-16,-1.52128687641613e-16,4.60363233355686e-16,-7.1524598378509e-19,3.45949715894152e-16,6.00322742905224e-16,-3.75620952341516e-16,-3.71191581522208e-06,9.68193497105798e-07,-1.57065731941999e-15,-4.66280952716135e-08,0.707106781186548,5.61752521669595e-14,-9.16095305699119e-15,1.76629239624776e-15,-7.84022199013216e-17,3.11477731627929e-16,8.59772322781005e-17,1.66804504236895e-16,1.27701238189708e-16,-2.10548757154606e-16,-5.53078715268838e-17
"t10",0.105199344509312,0.1394693146625,-0.144888080667315,-0.00490118965183543,0.0309290573988945,-0.00162832795055735,3.59166955959911e-05,0.0015219820210122,0.00106712402453467,0.00430389428272248,-0.02303795184235,0.110503064604923,0.00364010046326669,3.16636138247659e-06,-0.000193274708146621,0.000512659767312545,-0.0071872396443616,-2.00759460028399e-06,1.50966470555335e-05,-5.46006893045092e-05,0.0465815885070989,-0.0898391964050328,-1.07235328478094e-14,-0.0161074214548286,-8.74466904516333e-05,-4.13566898875388e-07,2.54374069894243e-07,-8.6378041968704e-07,-1.4775292024078e-05,-0.000521419517639787,-0.000430144791404328,-2.70631926256987e-05,0.0706201402602113,-6.87793315883121e-07,-0.000547146512801624,0.00083901026830615,-0.952213823617259,0.000190570720458746,0.0001637536759959,-0.00130120064069539,-3.97285893268078e-05,7.13257420203116e-05,0.000923696040045956,-3.41415264115685e-16,0.000704939359871478,2.28189193682651e-16,1.51026956741059e-05,0.000230114106426421,-3.39834092173228e-05,7.94375555664763e-17,-0.0384186121295598,2.29699072262779e-15,-8.7209780610121e-05,1.52280926484236e-05,-3.01696208997205e-05,-2.056731521205e-16,-0.000100681609468282,-8.05913981462141e-05,-1.10984633029278e-17,7.76595502546053e-17,3.98590720834858e-06,4.73509844416695e-06,4.92227786308419e-17,5.63782974904896e-16,-6.15728321361229e-05,8.89045781438114e-18,1.33942540582899e-06,-0.0028804462352219,5.98479599211998e-17,5.86005689245062e-17,1.99629038489055e-17,1.88263137496257e-17,1.61116903916476e-17,-7.50267903359969e-17,-3.35028657267621e-17,-7.10173868223305e-06,1.8512979316856e-06,-1.62282033704229e-16,-8.62103664636682e-08,4.95519946463424e-17,-3.63207727782644e-17,-2.7142808982536e-17,-2.98775617790431e-17,6.1030178575143e-17,3.16044933279525e-17,-7.67615138119737e-17,1.02023424430886e-16,-2.46346152265819e-17,1.54061807544791e-17,-2.25319486828714e-16
"t50",0.10775057181681,0.148567651015145,-0.159372671042458,-0.00557714321683754,0.0377278615002172,-0.00220717175791999,5.48211535944992e-05,0.00275635755327562,0.0019918978368033,0.00935709113910926,-0.0550688126511492,0.289443359476733,0.010762548676917,1.65754229661263e-05,-0.00122037721805935,-0.0205971275314306,0.206445820829731,2.00625741692412e-05,-0.000108455681812465,0.00016315062281906,-0.0789471124697709,0.131744702112586,1.50750442875025e-14,0.0216132623192947,6.53035513129268e-05,2.65846405566456e-07,-1.5968233928014e-07,4.90534551827245e-07,6.44841768888613e-06,0.000222760070357243,0.000156854832621169,9.78243839151044e-06,-0.0184529761336578,1.14241674727816e-07,6.38341549283086e-05,-7.13580074764857e-05,0.0651776190756833,-1.12909050988029e-05,-1.80182013959605e-06,9.64945074317372e-06,-2.82457688114291e-07,8.09159317853234e-07,1.18477880323294e-05,-1.56125112837913e-16,1.98031633291246e-05,-1.67947998715688e-16,-6.88126412822041e-07,-2.54491603882037e-05,6.726657799494e-06,2.49505697118417e-16,0.51937706158544,-2.80279272013573e-14,-0.000170033360238994,1.10962646320475e-05,-1.83590359386576e-05,2.92300905702092e-16,-4.11007020944115e-05,-3.16185594504263e-05,-1.60901048605548e-16,-6.43309632272636e-16,1.4820168081683e-06,1.75693759553452e-06,2.04697370165263e-15,-9.00837022498324e-16,-2.21479330438788e-05,-5.53376788836601e-16,4.81134440420694e-07,-0.00103475023470224,1.29479760246909e-14,0.707106781186547,6.21061812235286e-15,1.53520110151964e-14,-4.97673028191024e-16,-3.81639164714898e-16,6.29284682968501e-16,-2.61724240233247e-06,6.82487020732883e-07,-6.73814333714334e-17,-3.24585783806342e-08,5.38885633447401e-16,-5.63785129692462e-17,1.65010971905429e-16,-1.19633831680566e-16,1.79699961308439e-16,-2.95336671785051e-16,-2.08166817117217e-17,-4.59701721133854e-17,1.66804065656687e-16,-1.15480706506209e-16,-2.99417619474502e-16
"t81",0.10775057181681,0.148567651015145,-0.159372671042458,-0.00557714321683754,0.0377278615002171,-0.00220717175791999,5.48211535945146e-05,0.00275635755327561,0.00199189783680326,0.00935709113910917,-0.0550688126511492,0.289443359476733,0.010762548676917,1.65754229661142e-05,-0.00122037721805938,-0.0205971275314306,0.20644582082973,2.00625741692551e-05,-0.000108455681812489,0.000163150622819084,-0.0789471124697709,0.131744702112586,1.51166776509351e-14,0.0216132623192948,6.53035513129129e-05,2.6584640541033e-07,-1.59682339158709e-07,4.90534551971633e-07,6.44841768878204e-06,0.000222760070357098,0.0001568548326211,9.7824383914159e-06,-0.0184529761336578,1.14241674759041e-07,6.38341549282785e-05,-7.13580074764774e-05,0.0651776190756831,-1.12909050987346e-05,-1.80182013949717e-06,9.6494507430228e-06,-2.82457687786428e-07,8.09159317787314e-07,1.18477880324188e-05,-7.54604712049911e-16,1.98031633290561e-05,7.33344185073828e-17,-6.88126412911163e-07,-2.54491603881731e-05,6.72665779918175e-06,-8.8477678005979e-17,0.519377061585439,-2.88137569359748e-14,-0.0001700333602392,1.10962646323251e-05,-1.83590359386203e-05,-4.25007251614318e-17,-4.11007020944543e-05,-3.16185594506366e-05,-1.62171368939957e-16,2.7262436306413e-16,1.48201680812424e-06,1.75693759521187e-06,-3.33066907387547e-16,7.2806832131836e-16,-2.21479330435709e-05,3.45209971719385e-16,4.81134439726805e-07,-0.00103475023470288,-1.32532873564628e-14,-0.707106781186547,-6.34184095009865e-15,-1.47072773784374e-14,4.39945009277515e-16,3.50414142147315e-16,-5.91645336499436e-16,-2.61724240196673e-06,6.82487021222943e-07,5.83317934283272e-17,-3.24585787137011e-08,-6.9017356252021e-18,1.38777878078145e-17,-8.60902258538683e-17,1.16288608653737e-16,-2.2275586344306e-16,-2.91867224833098e-16,7.97972798949331e-17,3.12250225675825e-17,4.5373458629648e-17,6.1461108607628e-17,-2.71661986041048e-16
"t96",0.108086987388133,0.1497580663981,-0.161256319570266,-0.00566450809727794,0.0385962822114004,-0.00227993414307569,5.71605366057677e-05,0.00290623673635259,0.0021038514128864,0.00996061948681404,-0.0588666070302474,0.310525644432263,0.0115954560395169,1.81054371228258e-05,-0.00133695089749063,-0.0229244677470255,0.229962609741669,2.24678963208005e-05,-0.000121841576254281,0.000186073003771534,-0.091697164822652,0.153973748639711,1.76507693263913e-14,0.0253656467787947,7.94128138007239e-05,3.27043315647563e-07,-1.96819652648755e-07,6.09744576303303e-07,8.21437093592725e-06,0.000284370452703294,0.000203566190212397,1.27076951954228e-05,-0.0248831995223748,1.63296221518741e-07,9.57513985661951e-05,-0.000111769936291522,0.105086648358848,-1.85463607043884e-05,-3.45076250130374e-06,1.88215305348572e-05,-6.07096251500818e-07,1.80907894766977e-06,2.69087622914537e-05,6.5746019739521e-16,6.81431222514495e-05,-2.50044126029469e-16,4.08215218076656e-06,7.97221376417289e-05,-1.48641961990742e-05,4.83100576960956e-17,-0.478956731565248,2.61214661012588e-14,0.000126588959666283,-5.08131976969389e-06,6.55513417833853e-06,-3.6949610038306e-16,-6.84407938603181e-07,-2.57014064949154e-06,3.56645491121655e-16,1.10822326261901e-16,2.94330697535051e-07,3.59256426378518e-07,-9.05525654459893e-16,-1.25496885678048e-16,-7.66401166904344e-06,2.94902990916057e-16,1.95674376118893e-07,-0.000422331441038096,-2.77555756156289e-17,1.02063472513144e-16,-9.40684808239012e-17,-2.10860264686894e-16,-3.50711016994681e-17,1.14491749414469e-16,-3.82630781298076e-16,-1.40003225365613e-06,3.6566025160209e-07,7.31192270576388e-17,-1.89020417512564e-08,-4.22773126531357e-16,5.82867087928207e-16,5.01388402541937e-17,-2.43122080005175e-16,2.74945973614547e-16,-1.63931368479808e-16,-7.8756445809347e-16,2.33320307518881e-16,0.707106781186548,-1.81651646800409e-14,1.00719881429537e-15
"t97",0.108086987388133,0.1497580663981,-0.161256319570266,-0.00566450809727794,0.0385962822114005,-0.00227993414307569,5.71605366057436e-05,0.00290623673635259,0.00210385141288634,0.00996061948681403,-0.0588666070302474,0.310525644432263,0.0115954560395169,1.81054371227924e-05,-0.00133695089749063,-0.0229244677470254,0.229962609741669,2.2467896320752e-05,-0.000121841576254325,0.000186073003771638,-0.0916971648226519,0.153973748639711,1.74530108558487e-14,0.0253656467787947,7.94128138006944e-05,3.2704331554001e-07,-1.96819652569825e-07,6.09744576349246e-07,8.21437093593766e-06,0.000284370452703316,0.000203566190212463,1.27076951954297e-05,-0.0248831995223748,1.63296221586395e-07,9.57513985662321e-05,-0.000111769936291486,0.105086648358848,-1.85463607044063e-05,-3.45076250121007e-06,1.88215305347721e-05,-6.07096251462654e-07,1.80907894759691e-06,2.69087622913545e-05,4.63171168085807e-16,6.81431222514825e-05,-2.76668065627567e-16,4.0821521806113e-06,7.97221376418398e-05,-1.48641961991002e-05,-1.66937064546477e-16,-0.478956731565247,2.58126853225349e-14,0.000126588959666459,-5.08131976966614e-06,6.55513417843045e-06,-1.86482773667507e-16,-6.8440793863072e-07,-2.57014064954531e-06,6.2363395064434e-17,3.32866925363086e-16,2.94330697479431e-07,3.59256426513826e-07,-6.38378239159465e-16,3.18592311825964e-16,-7.66401166901786e-06,-3.60822483003176e-16,1.95674376007871e-07,-0.000422331441037891,1.38777878078145e-16,3.67646843160407e-16,9.32816564831969e-17,-1.553490820347e-16,1.73095804514372e-16,-3.7470027081099e-16,3.23310652085494e-16,-1.40003225354498e-06,3.65660251406066e-07,-1.46701052883454e-16,-1.89020417443175e-08,5.74736639427953e-17,-4.91794105439425e-16,-1.09892564615372e-16,7.35255613850593e-16,-2.24657992381477e-16,7.0082828429463e-16,9.78384040450919e-16,-1.83880688453542e-16,-0.707106781186548,1.80489188534671e-14,-4.36101875774732e-16
"t61",0.104354501320965,0.136223624699884,-0.139417888055285,-0.0046309711836335,0.0279036705246685,-0.00133121195737851,2.47740746031072e-05,0.000661759667968133,0.000405413606967603,0.000222433872723663,0.00461005350558541,-0.0532569853835468,-0.00335086774230561,-1.360863698053e-05,0.00116544881389093,0.0397153613260919,-0.412005131428263,-5.00956655384577e-05,0.000309948134768845,-0.001028787020599,-0.502688918324389,-0.0362119792877665,-4.91589073937725e-15,-0.0601352363717954,0.00172705183276919,3.66334499396492e-06,-2.05558021506604e-06,4.98636461024413e-06,4.36995710387036e-05,0.00147219104342044,0.000878940348631984,5.43651051214886e-05,-0.0785952248379709,3.4815355033288e-07,0.000139057873944611,-9.19842896587256e-05,0.0361421224131195,1.38982217908269e-07,3.21882755415712e-05,-0.000274779008123388,-1.08193597453399e-05,2.07808252048747e-05,0.000275479032566627,-9.71445146547012e-17,0.000282641720942101,-2.43047633885149e-16,7.78621866678961e-06,0.000122112775506221,-1.83309005228893e-05,1.9764162943111e-16,-0.00311965242058497,3.33066907387547e-16,-5.75881436580012e-05,9.61933093689138e-06,-1.91398153875961e-05,9.8879238130678e-17,-6.68070642920815e-05,-5.41247814526092e-05,3.97324492671568e-16,-8.36008904160877e-17,2.74683454632807e-06,3.26783042169099e-06,5.06539254985228e-16,3.72832240963227e-16,-4.42178395973544e-05,1.17961196366423e-16,9.81888786125151e-07,-0.00211266695694473,-5.55111512312578e-16,-5.1900658178345e-16,-3.52395200540935e-16,1.60491687752136e-15,-1.40347079489707e-14,-2.26207941267376e-15,0.707106781186548,-5.48761073747474e-06,1.43109283951351e-06,2.96997883980605e-16,-6.81913202293938e-08,2.0576860979565e-16,-4.47558656802016e-16,3.08427302174028e-17,-1.27587845231322e-16,-8.77785614420617e-17,2.18575157973078e-16,1.38777878078145e-17,-2.91433543964104e-16,9.1526078645462e-17,-3.99404434858915e-17,1.33585743171748e-16
"t62",0.104354501320965,0.136223624699884,-0.139417888055285,-0.0046309711836335,0.0279036705246685,-0.00133121195737851,2.47740746030958e-05,0.000661759667968161,0.000405413606967614,0.000222433872723665,0.00461005350558542,-0.0532569853835468,-0.00335086774230562,-1.36086369805196e-05,0.001165448813891,0.0397153613260919,-0.412005131428263,-5.00956655385132e-05,0.000309948134768937,-0.00102878702059899,-0.502688918324389,-0.0362119792877665,-4.98181023146965e-15,-0.0601352363717958,0.00172705183276924,3.66334499399268e-06,-2.05558021515451e-06,4.98636461022131e-06,4.36995710389881e-05,0.00147219104342041,0.000878940348632011,5.43651051215371e-05,-0.0785952248379708,3.48153550214919e-07,0.000139057873944572,-9.19842896587187e-05,0.0361421224131195,1.38982217881262e-07,3.21882755417238e-05,-0.000274779008123395,-1.08193597454682e-05,2.0780825204729e-05,0.00027547903256657,6.93889390390723e-18,0.000282641720942053,-1.68376597386999e-16,7.78621866663783e-06,0.0001221127755061,-1.83309005227575e-05,-1.71763681135767e-16,-0.003119652420585,-5.41233724504764e-16,-5.75881436579219e-05,9.61933093690526e-06,-1.91398153875232e-05,5.89805981832114e-17,-6.68070642919089e-05,-5.41247814526084e-05,-2.15669751342487e-16,5.51769877067979e-17,2.7468345461907e-06,3.26783042155221e-06,-5.41233724504764e-16,-2.04830676530331e-16,-4.42178395969554e-05,-1.87350135405495e-16,9.81888785805962e-07,-0.00211266695694488,4.16333634234434e-16,5.68278419637246e-16,1.29857925614142e-16,-1.48982980484704e-15,1.40318168481926e-14,2.37310171513627e-15,-0.707106781186548,-5.48761073796797e-06,1.43109283530507e-06,-3.56992881467619e-16,-6.81913205902163e-08,-4.22155272749866e-17,4.54497550705923e-16,-9.29731307325195e-17,5.97623436056785e-17,3.01826632173309e-17,-1.40512601554121e-16,-1.04083408558608e-16,1.49186218934005e-16,-6.72010691051105e-17,-5.55529262149879e-17,-2.1335887066103e-16
"t34",0.103856483326412,0.134481176815824,-0.13669069299477,-0.00450614612726285,0.0267029602546022,-0.00123699944057954,2.20338646341629e-05,0.000519126763543629,0.000303740637759854,-0.000182094402358309,0.0065423993734349,-0.0605330198247498,-0.00345004417028261,-1.20940597220861e-05,0.00100976359905819,0.0292408565500235,-0.300037654078261,-3.36194596927651e-05,0.000196008877632302,-0.000363681696332344,0.328137441676193,0.223732934596389,2.54065318086403e-14,0.417762150301879,0.00367259169549224,6.87976030675982e-06,-3.8006491899611e-06,8.70734412549066e-06,6.87498890666102e-05,0.00230122451711583,0.00131813728552161,8.1366815265375e-05,-0.110837653122849,4.6511228491905e-07,0.000179398456817291,-0.000113231497624582,0.0392842480853642,1.66647210859014e-06,4.18094522118464e-05,-0.000355551608309613,-1.38082233975805e-05,2.64205422879993e-05,0.000349770591008336,3.68628738645072e-17,0.000352200383590975,-1.17708780548141e-16,9.50431975865577e-06,0.000148584171856698,-2.22546119278185e-05,1.29679334316155e-15,-0.0033208875824706,1.87350135405495e-15,-6.95533062255242e-05,1.15680199411251e-05,-2.29833045796572e-05,-5.19549681055054e-16,-7.96479188917922e-05,-6.44183637828068e-05,0.707106781186548,2.08515351298845e-14,3.25734861813026e-06,3.87437981228672e-06,-1.34441069388203e-16,1.7207005450979e-16,-5.21218724211204e-05,-2.4980018054066e-16,1.15378170983255e-06,-0.00248231631189136,-1.52655665885959e-16,2.5385735396509e-16,-4.96079099319023e-16,8.79746390883557e-17,-8.27306153198842e-17,1.14491749414469e-16,-3.22369264191348e-16,-6.39321008801439e-06,1.66714661925136e-06,5.67151809542345e-17,-7.91181984718947e-08,-6.60112947446357e-18,-1.86482773667507e-17,-3.45317304892364e-17,1.3702582225634e-16,-8.10549303298029e-17,1.12757025938492e-16,-1.00613961606655e-16,1.35308431126191e-16,1.10328117048054e-16,-1.43469220359434e-16,5.73631702513579e-17
"t67",0.103856483326412,0.134481176815824,-0.13669069299477,-0.00450614612726285,0.0267029602546022,-0.00123699944057954,2.20338646341852e-05,0.000519126763543607,0.000303740637759849,-0.000182094402358317,0.00654239937343493,-0.0605330198247498,-0.00345004417028259,-1.20940597220779e-05,0.00100976359905818,0.0292408565500235,-0.300037654078261,-3.36194596928449e-05,0.000196008877632319,-0.000363681696332418,0.328137441676193,0.223732934596389,2.53718373391216e-14,0.417762150301879,0.00367259169549224,6.87976030673988e-06,-3.80064919003071e-06,8.70734412548424e-06,6.87498890666396e-05,0.00230122451711597,0.00131813728552167,8.13668152654218e-05,-0.110837653122849,4.6511228514283e-07,0.000179398456817156,-0.000113231497624608,0.0392842480853642,1.66647210844518e-06,4.1809452211757e-05,-0.000355551608309638,-1.38082233976349e-05,2.64205422881919e-05,0.000349770591008321,4.90059381963448e-16,0.000352200383590723,-1.83518158352117e-17,9.5043197587141e-06,0.00014858417185644,-2.22546119280666e-05,-1.28921978384792e-15,-0.00332088758247096,-1.62023172656234e-15,-6.95533062259577e-05,1.15680199410211e-05,-2.29833045796366e-05,5.73326108810335e-16,-7.96479188923397e-05,-6.44183637755083e-05,-0.707106781186548,-2.07679505057133e-14,3.25734861741391e-06,3.87437981192069e-06,3.13117587413814e-16,-1.68803108527297e-16,-5.21218724212327e-05,1.8474805019153e-16,1.15378170964173e-06,-0.00248231631189124,6.93889390390723e-18,-1.23736778359425e-16,4.05977108219024e-16,6.02190636729082e-17,3.39674551221007e-16,-2.0122792321331e-16,-5.49567275189226e-17,-6.39321008810006e-06,1.6671466193329e-06,-1.24780262107658e-16,-7.91181984025058e-08,6.5064633958681e-17,-2.40692882291782e-16,3.91940162798667e-17,-5.03243148511763e-17,1.96500825253458e-16,1.96023752785379e-16,2.53269627492614e-16,-7.93635990259389e-17,3.05308363435098e-17,7.45172159404437e-18,3.65464873033082e-17
"t6",-0.114155463102741,-8.72741195742175e-05,-0.00463928509397679,-0.0936342048795351,0.00264533132301125,-0.0219329456301009,0.0141660215654014,-0.00894792793006325,0.00756056084673483,2.74824091258576e-05,2.98656161545977e-05,-5.96326649431331e-05,0.00215177346798719,3.10700318258247e-05,-2.4985405879302e-05,6.56419809356179e-06,-2.4041003444803e-05,0.000178413964772142,-0.0466919581391548,0.00335552706605666,9.51061069053209e-05,0.000125088650013986,1.19142147189552e-16,-0.000235258658875153,0.000339660744574518,0.0100718791863497,-0.0113105119417946,-0.00264259739318201,-0.0370450119599754,-0.000436733169777139,-0.00261779449025411,-0.116739703275405,-3.77698657961402e-05,-0.00217402806950407,-1.40493976605248e-05,0.00187006542050464,-1.71768028277358e-05,-9.0314074292994e-07,-0.00142363768177546,5.04159867692576e-05,0.0249699199758036,-0.000640267399899727,-8.54728871465581e-05,-1.29013550449038e-16,-0.000146200440881135,-7.1109665971572e-17,-0.000473171230034274,-8.84760460274123e-05,0.0399584266467724,2.01760863013014e-16,1.15512686578093e-05,-1.56070269388773e-16,3.73870254589285e-05,-0.00063600965399,1.37620028219327e-05,1.87714368419047e-16,5.77167264348646e-05,4.90725462403955e-05,2.77555756156289e-17,3.77253283355148e-17,-2.89119857917233e-06,-0.00966696322433119,-5.33354787906952e-16,-1.27896808893655e-17,2.78898613432267e-05,1.91071160879017e-16,-0.00314421235220082,4.1407911001175e-05,2.90812322687989e-16,1.58360968883195e-17,8.62455907505585e-17,-3.10301783668918e-17,1.22630656189465e-16,-2.00392989915668e-16,1.8683413851145e-17,6.79228034481631e-06,-0.00909320939602695,3.77961223496252e-18,0.000547228252020384,2.73130077488636e-17,-4.98185203810878e-16,-4.73646773419436e-17,1.20335127867827e-16,-7.91406468485633e-16,-4.33632177727801e-16,3.69608247642586e-16,-3.51059488276627e-16,-3.30511777619324e-17,3.00092854874221e-16,-6.58113641908367e-16
