"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90"
"t56",0.106806099627228,-0.129994947142572,0.133648732980673,0.0047742737944637,0.0254866377906028,-0.00109435722748001,1.64397789489218e-05,0.000108423463406164,-4.22593672040094e-06,-0.00512126773597254,0.0341155816569541,-0.18319005555384,-0.0500269082811877,1.21627792116198e-05,-0.00710054680914365,0.465380527050191,8.20214957422093e-05,-0.00831387918586082,0.000466588244693643,-0.00117808873375955,-0.0160734190616005,0.361442539522739,6.58015479209336e-15,0.157320046887388,-0.014304039299483,1.9784450216621e-05,-7.65978481409926e-06,1.56879493076639e-05,2.7058784973376e-05,-0.00252236790777959,-0.000212708444291179,0.00190887743699617,-0.179290145957136,-0.00169097541258103,-8.05389181813068e-08,-3.92004437034174e-07,-0.000108338049180031,-5.49429252774224e-05,0.0131460896717069,3.47110628985855e-05,-8.88187674511019e-06,2.17737502942799e-05,-8.45677694538693e-18,-0.000361212091836941,-7.61304652186833e-05,2.01543019469688e-16,0.00015741495099215,-8.85116883899968e-06,-0.000124690520149795,1.7332011942049e-05,1.54371730568104e-16,-8.19656842399041e-17,1.14196254224347e-05,-2.85193255365529e-05,-0.00509384271302716,-9.74613778422495e-06,1.26851654180804e-16,-1.82396392331012e-12,-0.00268763523248789,-2.29441817768856e-05,6.08054399571666e-05,-3.15513284027905e-06,-6.0281640790194e-16,3.81140897495201e-16,-1.84109139219585e-14,0.000552499338908933,3.54740108815532e-15,-8.17068209258733e-07,7.95403179380725e-15,6.27066796541597e-14,-3.75274345140452e-12,0.707106781186548,-2.39087928117104e-15,-9.37834879199961e-16,1.40035654921044e-06,1.8705817184891e-15,1.29727400434553e-15,1.44603020178631e-16,-6.78904824424204e-08,4.98156455383326e-16,1.04083408558608e-17,-3.05744727513462e-16,-8.00432163854644e-17,-4.06882211799827e-17,-7.50725405047875e-17,-2.16623594062604e-16,-2.04697370165263e-16,-2.95403080436029e-18,6.93889390390723e-18,-2.68177078242533e-17
"t77",0.106806099627228,-0.129994947142572,0.133648732980673,0.00477427379446374,0.0254866377906028,-0.00109435722748001,1.64397789489191e-05,0.000108423463406171,-4.22593672039206e-06,-0.00512126773597257,0.0341155816569541,-0.18319005555384,-0.0500269082811878,1.21627792116585e-05,-0.00710054680914373,0.465380527050191,8.20214957421832e-05,-0.00831387918586082,0.000466588244693726,-0.00117808873375953,-0.0160734190616004,0.361442539522739,6.62634180507457e-15,0.157320046887388,-0.0143040392994829,1.97844502166488e-05,-7.6597848143766e-06,1.56879493076193e-05,2.70587849734043e-05,-0.00252236790777959,-0.000212708444291163,0.0019088774369962,-0.179290145957136,-0.00169097541258102,-8.05389182832218e-08,-3.92004436973459e-07,-0.000108338049180027,-5.49429252775397e-05,0.0131460896717068,3.47110628983384e-05,-8.88187674524246e-06,2.17737502943884e-05,4.90059381963448e-17,-0.000361212091836796,-7.61304652186447e-05,8.44373263799922e-17,0.000157414950992275,-8.85116883919527e-06,-0.00012469052015016,1.73320119419276e-05,-1.90451347671221e-16,-8.97719398817998e-17,1.14196254225821e-05,-2.85193255367316e-05,-0.00509384271302736,-9.74613778432508e-06,-5.61616725347491e-17,-1.82329325432632e-12,-0.00268763523248844,-2.29441817770578e-05,6.08054399578234e-05,-3.15513283960685e-06,7.24680732089311e-16,-3.91244734199955e-16,-1.91646513534898e-14,0.000552499338908969,-3.50923717168383e-15,-8.17068208946482e-07,-8.24384025164596e-15,-6.28269099509634e-14,3.75267644526195e-12,-0.707106781186548,2.55373314159625e-15,1.08615373639598e-15,1.40035654773939e-06,1.8859773810139e-15,-1.23195282453568e-15,-6.63969103869445e-17,-6.78904824476245e-08,-4.78492870548331e-16,-1.39645239816133e-16,2.76254993068852e-16,1.64552763644427e-16,-3.02804664494405e-17,1.24501910777901e-16,4.25007251614318e-17,-1.42247325030098e-16,3.19568073974221e-17,4.61870125478825e-17,2.67244149232767e-18
"t72",0.109632170713145,-0.140172836832463,0.149430700871461,0.00559661344897521,0.0334726201510863,-0.00179652896899803,3.99966776208757e-05,0.00164411000287803,0.00114265297102251,0.00682576843550509,-0.023092213439759,0.0986079208577032,0.020200867219716,-2.72997858278572e-06,-0.000441366630125874,0.0408158127795119,8.40832268703129e-06,-0.000907229526709423,5.1372004929588e-05,-7.00943639129509e-05,0.00024209534774617,-0.377623538696001,1.95708723214343e-14,0.422753192850747,0.273845377599877,7.81638125796867e-06,-3.0528898552918e-06,6.43737001694019e-06,1.1157500674432e-05,-0.00106681548994869,-9.0546034037171e-05,0.00081262326247923,-0.0616295984239209,-0.000461873805493597,-1.82098383247342e-08,1.92275381000542e-07,-0.000292897519349828,-0.000175785395173994,0.145727006869552,4.98847895085168e-06,-2.68164970011406e-06,7.10863565043032e-06,8.67361737988404e-17,-0.00015513401107559,-3.2732722318267e-05,2.76895070457431e-16,7.64950663896635e-05,-4.38024417174186e-06,-6.27372427689909e-05,8.81738118878664e-06,-3.31212958043967e-16,5.55111512312578e-17,6.18421932885305e-06,-1.57941482827222e-05,-0.00424973076577049,-5.39312556561132e-06,1.37910516340156e-16,-1.9704752101118e-12,-0.0103323962227324,1.60661806275485e-06,2.46374552783566e-05,-1.68458929185669e-06,-1.49186218934005e-16,1.99860712235954e-16,-1.02270736449113e-14,0.00193359069598199,4.63604848954802e-16,-4.55414026948042e-07,4.97372019619732e-16,6.98409138314241e-16,-2.79967124451314e-16,-2.26546723253849e-16,-5.52405073747095e-16,8.36136715420821e-16,8.07000302275804e-07,1.445294702269e-15,1.58381452104868e-16,-1.66797279755583e-15,-3.96144965511547e-08,0.707106781186548,-7.93323740033713e-14,6.87420327752804e-16,4.62990418690119e-16,2.15175605960503e-16,1.20263707148484e-16,3.99853761212654e-16,-8.32667268468867e-17,8.38705880875584e-17,-9.54097911787244e-18,-7.09941888225328e-17
"t73",0.109632170713145,-0.140172836832463,0.149430700871462,0.00559661344897522,0.0334726201510863,-0.00179652896899803,3.99966776208771e-05,0.00164411000287799,0.0011426529710225,0.00682576843550502,-0.023092213439759,0.0986079208577031,0.020200867219716,-2.72997858280448e-06,-0.000441366630125825,0.0408158127795118,8.40832268707986e-06,-0.000907229526709426,5.13720049296015e-05,-7.00943639130628e-05,0.000242095347746114,-0.377623538696001,1.95431167490545e-14,0.422753192850747,0.273845377599877,7.8163812578351e-06,-3.05288985520073e-06,6.43737001697033e-06,1.11575006743053e-05,-0.00106681548994861,-9.05460340371519e-05,0.000812623262479248,-0.061629598423921,-0.000461873805493569,-1.82098380888118e-08,1.92275381138453e-07,-0.000292897519349807,-0.000175785395174055,0.145727006869552,4.98847895088377e-06,-2.6816496999614e-06,7.10863565045114e-06,2.30718222304915e-16,-0.000155134011075583,-3.2732722318203e-05,1.13261857575056e-16,7.64950663896994e-05,-4.38024417174793e-06,-6.2737242769079e-05,8.81738118879358e-06,3.07888551167643e-16,6.93889390390723e-17,6.18421932893631e-06,-1.57941482828096e-05,-0.0042497307657705,-5.39312556572109e-06,-2.42861286636753e-16,-1.97094584451166e-12,-0.0103323962227325,1.60661806265868e-06,2.46374552784222e-05,-1.6845892918671e-06,-2.51534904016637e-17,-1.76574286125231e-16,-1.0577487921115e-14,0.00193359069598172,-4.98299318474338e-16,-4.55414027128453e-07,-6.1328467461418e-16,-6.75708682902541e-16,2.61266673800761e-16,1.59286970099576e-16,3.90200368751232e-16,-7.12103986888479e-16,8.0700030180049e-07,8.17325061900718e-16,-8.41545418253811e-17,1.57955146931114e-15,-3.96144997638626e-08,-0.707106781186548,7.9658502016855e-14,-5.8066284578034e-16,-3.93964374937363e-16,-1.10969009606718e-16,-5.65714517662964e-17,-3.10515502199848e-16,-2.22044604925031e-16,1.58380414057196e-19,-8.71698546678346e-17,2.78814641005752e-17
"t10",0.108749827228086,-0.137182599413577,0.144983547299182,0.00537642435006369,0.0315551584247908,-0.00165436110484547,3.61199142806496e-05,0.00146399062101936,0.0010168308149009,0.00621025991922383,-0.0221624621552872,0.0981378960488384,0.021562465491399,-4.6486199315721e-06,-2.28399617623089e-05,0.00636868539295489,1.67079346819962e-06,-0.000195416671609711,1.11907473080977e-05,-1.6951781618814e-05,5.68768975344192e-05,-0.0788136578841519,3.21735010797972e-15,0.0642507191640447,0.0362619751600198,-1.08501138572402e-06,4.68593346139579e-07,-1.40995111675937e-06,-2.60874920441712e-06,0.000380574342652154,4.00927258772023e-05,-0.000361377779581808,0.0697387995781746,0.000612220573010001,2.58210094434413e-08,-3.76957453326757e-07,0.00104415336416884,0.00084702922052967,-0.952656741057216,0.000156508644446962,-2.86741682004733e-05,6.58823824600044e-05,-1.3235940121703e-15,-0.000784686314353367,-0.000165088418466395,-1.56203209275649e-15,0.000272209030337275,-1.47445988198122e-05,-0.000200806032937788,2.73039926821728e-05,-5.12108021186255e-17,-3.23525928269675e-16,1.66087248268925e-05,-4.1782186938821e-05,-0.0110899483079867,-1.35966869374858e-05,-3.81856005149395e-16,-5.16531445626654e-12,-0.0375989144808376,2.43636146022061e-05,4.61145302692474e-05,-3.75028688954539e-06,3.22008045228195e-16,3.7638030992282e-17,-2.2164657719993e-14,0.00594358745016233,8.38088279331295e-17,-9.35737941161821e-07,-2.39756762850016e-17,-2.00526074502638e-16,-9.57604880387582e-17,1.30985917262527e-16,-3.66506314905126e-17,-4.98732999343332e-18,1.54120324426417e-06,2.10298482111283e-15,-2.00779728766236e-17,4.02005119765989e-17,-7.31847893450238e-08,8.07786566515883e-17,3.20923843055709e-17,-3.66463063802251e-18,6.87184233584589e-17,-1.05927872378777e-16,2.52781607322955e-17,-2.42210765333262e-16,1.2490009027033e-16,-5.00037279170109e-17,3.36102673470506e-18,3.19581829567755e-17
"t50",0.1115216455604,-0.146996935034293,0.160032589029253,0.00615033217363697,0.0388769223520896,-0.00227554408954499,5.62362913083483e-05,0.0027234229988196,0.00195203843834435,0.0156910805352624,-0.0682027655268881,0.329277441941745,0.0819347037478542,-2.62408362982103e-05,0.0015004295684292,-0.0963391232727973,-1.57047580702451e-05,0.00149186771945221,-8.26578445728036e-05,5.12275797747785e-05,-0.000150015182351314,0.15809612911487,-4.05913141790581e-15,-0.0934106729107376,-0.048622871850539,7.5125025294099e-07,-3.16732613948336e-07,8.62488533964004e-07,1.56267522319538e-06,-0.000194852952349468,-1.86686212283158e-05,0.000167934523884255,-0.0193011755283432,-0.000152999422990111,-6.17255440185129e-09,7.23707898811618e-08,-0.000132408780950271,-8.75664807364703e-05,0.0808592437485541,-2.35929523112227e-06,-3.1303425712659e-07,1.13220228308941e-06,1.3162214373974e-16,-4.55577349010582e-05,-9.62923291489579e-06,7.97047203696219e-16,2.66945874581791e-05,-1.56066463922886e-06,-2.2739761935266e-05,3.22903016553499e-06,-2.44597593598205e-17,4.46474454629531e-16,2.35101145881463e-06,-6.03767280580754e-06,-0.00163645258687701,-2.25178291447535e-06,-3.49655200626575e-16,-1.32785315762023e-12,-0.024413568009074,3.41190045812969e-05,-1.2670848724279e-05,-2.52225287826219e-07,4.05600032726827e-16,5.34552060529204e-17,1.30861297489607e-15,-0.868835739988768,-2.12381653062754e-15,-1.37385864066447e-06,1.55465567728437e-16,-2.29042395380322e-16,-1.17151101285552e-16,-9.32882937209108e-18,-6.2520523762121e-16,1.99818460389078e-16,5.94144954988254e-07,4.21407288684082e-16,7.30455148618618e-17,-2.08392794013115e-16,-2.70012152207323e-08,1.64414456442237e-16,-1.21864324187371e-16,-7.64783630361563e-17,4.18938803772006e-16,4.92793878350651e-17,1.0199301705306e-17,-3.7849497841469e-16,8.67361737988404e-19,1.11602580557337e-16,1.3662302626033e-16,-6.73417354324154e-17
"t80",0.111767396438798,-0.147856635521944,0.161340639696024,0.00621699993619348,0.0394968203160588,-0.00232694650867197,5.7864210336598e-05,0.00282265205003215,0.00202541523828233,0.0164124340550263,-0.0716469984670923,0.346459486037508,0.0863861291222062,-2.78017232919409e-05,0.00160594725537093,-0.103376315830246,-1.6885116662646e-05,0.00160589508687618,-8.89943068832336e-05,5.5649653707859e-05,-0.000163305401459854,0.172962438595735,-5.06186273121741e-15,-0.102954984648152,-0.0537067524636878,8.48775485736298e-07,-3.58206575181439e-07,9.79586735242903e-07,1.77647087672042e-06,-0.000223102881495246,-2.14726886928231e-05,0.000193177490797503,-0.0228137177090392,-0.000181868075905959,-7.35538868180952e-09,8.7300715208012e-08,-0.000163358350123471,-0.000109158398575204,0.10174230441266,-3.11820760822714e-06,-4.25224330074126e-07,1.54998727207919e-06,1.98842678433842e-16,-6.67640918487243e-05,-1.41197486811631e-05,5.03891429992111e-17,4.43864817544461e-05,-2.70089321728379e-06,-4.12482212719908e-05,6.08924784138362e-06,3.9833920320376e-17,-3.51281503885303e-16,6.22562869122788e-06,-1.72527464442818e-05,-0.00510038926271289,-1.11392086262832e-05,-2.91563648224802e-15,-1.33298650021256e-11,-0.367860395203037,0.000572778160545056,-0.00032539567699018,1.02978678908835e-06,4.5102810375397e-17,4.50797025629378e-16,-1.15012586979432e-15,0.30626664428149,1.41477541487633e-15,3.44855667107694e-07,5.85101141636971e-16,1.26652627814843e-15,-6.91231910940861e-16,8.70470117637568e-18,3.05832184735786e-17,6.1929628092372e-16,1.86817926723206e-07,8.11077735228572e-16,-2.40517087657582e-17,6.31571868769885e-17,-1.1971297680588e-08,9.9494845812737e-16,7.68482499857726e-16,2.52092312158539e-15,-0.707106781186548,-6.40259763629216e-17,3.99368186856325e-16,1.17354043149831e-15,-3.64291929955129e-16,-2.97287840828258e-16,-2.56251183466949e-16,-1.78461188176393e-16
"t81",0.111767396438798,-0.147856635521944,0.161340639696024,0.00621699993619349,0.0394968203160588,-0.00232694650867195,5.78642103365998e-05,0.00282265205003213,0.00202541523828238,0.0164124340550263,-0.0716469984670923,0.346459486037508,0.0863861291222062,-2.7801723291966e-05,0.0016059472553709,-0.103376315830246,-1.68851166626755e-05,0.00160589508687615,-8.89943068831879e-05,5.56496537079468e-05,-0.000163305401459934,0.172962438595735,-5.01329048098568e-15,-0.102954984648152,-0.0537067524636879,8.48775485770559e-07,-3.58206575086246e-07,9.79586735273328e-07,1.77647087671917e-06,-0.000223102881495362,-2.14726886926997e-05,0.000193177490797498,-0.0228137177090391,-0.000181868075905997,-7.35538851354134e-09,8.73007152444412e-08,-0.000163358350123541,-0.000109158398575165,0.10174230441266,-3.11820760818431e-06,-4.25224329997365e-07,1.54998727209393e-06,5.19766521489551e-16,-6.67640918487207e-05,-1.41197486812552e-05,1.25598045418868e-16,4.43864817543794e-05,-2.70089321720551e-06,-4.12482212718765e-05,6.08924784140704e-06,1.5682620109863e-16,-4.33680868994202e-18,6.22562869115849e-06,-1.72527464441454e-05,-0.005100389262713,-1.11392086260328e-05,-2.7974584454471e-15,-1.33299930598376e-11,-0.367860395203037,0.000572778160545283,-0.000325395676990106,1.02978678906841e-06,6.6938642129255e-16,-1.75783010784865e-17,-5.56850107052665e-16,0.30626664428149,1.27523859527745e-15,3.44855667052182e-07,-2.92668938199769e-16,-8.31621775229e-16,8.07569101637875e-16,3.08649211539165e-16,1.43340128760936e-16,-8.21825246744012e-17,1.86817926543228e-07,1.55351862601032e-16,-1.10787932747513e-16,1.77612513817073e-16,-1.19712974481351e-08,-1.05549324472222e-15,-6.97358837342676e-16,-2.58610225574722e-15,0.707106781186547,-2.027745436111e-16,-2.81073944083238e-16,-9.03574090549419e-16,6.17561557447743e-16,2.24884926150953e-16,6.07207426700507e-16,8.89534784039847e-18
"t96",0.111234997294189,-0.14599204585878,0.158501579296113,0.00607218114880046,0.0381481257653596,-0.00221488367020663,5.43082955574141e-05,0.00260541226116126,0.00186471742499323,0.0148286807524804,-0.0640749141328429,0.308666284734191,0.0765886751268971,-2.43610493835284e-05,0.00137261807500987,-0.0878028620703401,-1.42713660662942e-05,0.00135330374495803,-7.49569776260151e-05,4.58262010462027e-05,-0.000133762678097264,0.139865310767666,-3.96880364467155e-15,-0.0816576517973285,-0.0423549487660721,6.29492008897637e-07,-2.64924731401299e-07,7.15869413692483e-07,1.29484499714126e-06,-0.000159323521898618,-1.5133181200423e-05,0.000136105844080158,-0.0148062250912011,-0.000115943572942163,-4.65223891658526e-09,5.30544348613165e-08,-9.1882740210451e-05,-5.91382256777643e-05,0.0532287537868843,-1.3291922019996e-06,-1.58610154430338e-07,5.54875656452562e-07,-7.19693402095878e-16,-1.5246022447041e-05,-3.20879422781951e-06,-1.35885684079745e-16,-1.46645844650175e-07,2.00737823578606e-07,6.45015560362338e-06,-1.35783578707541e-06,-6.0288609860837e-17,1.49619899803e-16,-4.7292499785424e-06,1.49878804215568e-05,0.00503973896347547,1.70897497932187e-05,6.73831650199741e-15,2.80718185083907e-11,0.852603049565402,-0.00135343141838405,0.000814873756415266,-5.68539818640275e-06,-1.01275324931871e-15,-6.00055541216204e-16,-2.17788607217834e-14,0.239745851416889,5.48606299277665e-17,-3.21697025683007e-07,-3.17488535870171e-16,-2.04156889044771e-16,-2.16472139136222e-16,-3.64882873439523e-16,1.31232198991067e-16,-3.83915989277117e-16,8.03181109033328e-07,9.63879242349083e-16,4.2828822807523e-19,1.12212562248025e-16,-3.71143837798321e-08,-7.0091854528826e-17,1.66967134562768e-16,1.42177364364546e-16,-1.57815281460666e-18,-2.31171469925312e-16,-7.35279316729221e-18,-8.63024929298462e-17,-3.6949610038306e-16,7.8189650576191e-17,8.09356921760429e-17,-7.72302270877273e-17
"t33",0.107508452401737,-0.132581597997695,0.13771790489706,0.00498986821569295,0.0276488607927664,-0.00129259527938357,2.33508749260893e-05,0.000576377828287595,0.000346777110834431,-0.0014679757098791,0.0177648631932936,-0.107553677710469,-0.0339816727070099,1.68979389085076e-05,-0.00183263598280367,0.133781143501939,2.39419567372307e-05,-0.00239986106406967,0.000134214794911821,-0.000116187701373712,0.000357901062542101,-0.377279279800904,-9.82283404450142e-15,-0.201890699709215,-0.462692825244271,2.04918680097302e-05,-7.82789041608003e-06,1.52333946916508e-05,2.6012184466113e-05,-0.00225750060790898,-0.000182318201104147,0.00163462288987747,-0.0986567233495497,-0.000706497989949297,-2.72859525130703e-08,2.57084923530482e-07,-0.000278110787909192,-0.000119086137696773,0.0464696258449726,3.86275620196934e-05,-9.73480576652724e-06,2.37601206170522e-05,1.33964020432309e-15,-0.000383208503489599,-8.07524249355562e-05,6.39731797809177e-16,0.000163088872514415,-9.13324636651045e-06,-0.000128201380120954,1.77796931684435e-05,4.24418765960228e-16,-2.80157841370254e-16,1.17265212365644e-05,-2.97127261406689e-05,-0.00793118243301334,-9.70347119022479e-06,-1.71221543887601e-14,-0.707106781173526,-0.00461683444803002,-1.96990668485182e-05,5.8531079603308e-05,-3.11489671191503e-06,-2.02095284951298e-16,9.63581816392768e-16,-1.88938487702522e-14,0.00090598748222444,1.25095246661378e-15,-8.02629027662691e-07,4.06535473978095e-17,-2.09564468886246e-17,1.14403721309757e-16,-3.3418594094085e-16,-3.2495420639932e-16,-6.50521303491303e-18,1.36800483412601e-06,1.89710493170125e-15,-8.33240238461623e-17,1.67274271455825e-16,-6.61393481579675e-08,-7.99643230738737e-18,-3.64291929955129e-17,1.0864269271612e-17,-8.52078011901458e-17,-1.18357330143858e-16,3.55308489615063e-17,-7.24247051220317e-17,-1.38777878078145e-17,1.46780924143057e-18,1.98625837999344e-16,3.01960625585539e-18
"t61",0.10750845240164,-0.132581597997376,0.137717904896596,0.00498986821567068,0.0276488607925845,-0.00129259527937145,2.33508749257739e-05,0.000576377828278807,0.000346777110829137,-0.00146797570985119,0.0177648631929219,-0.107553677708143,-0.0339816727062447,1.68979389080714e-05,-0.00183263598275002,0.13378114349788,2.39419567364396e-05,-0.00239986106399336,0.00013421479490768,-0.000116187701369633,0.000357901062528872,-0.377279279786134,-9.77035867665297e-15,-0.20189069970062,-0.462692825224107,2.04918680086546e-05,-7.82789041549456e-06,1.52333946909095e-05,2.6012184464698e-05,-0.00225750060777192,-0.000182318201092753,0.00163462288977448,-0.0986567233420011,-0.000706497989892939,-2.72859522858215e-08,2.57084923448734e-07,-0.0002781107878817,-0.000119086137684534,0.0464696258398827,3.86275620144448e-05,-9.73480576489487e-06,2.37601206132965e-05,-7.7412035115465e-16,-0.000383208503412282,-8.07524249197098e-05,-5.82182685306826e-16,0.000163088872467479,-9.13324636261513e-06,-0.000128201380074949,1.77796931605956e-05,-3.99586960222546e-16,5.65519853168439e-16,1.17265212267181e-05,-2.97127261166035e-05,-0.00793118242397839,-9.70347116371428e-06,1.72930246511438e-14,0.70710678119957,-0.00461683449611452,-1.96990670178343e-05,5.85310799538212e-05,-3.11489671631603e-06,2.68014777038417e-16,-9.22062595680984e-16,-1.81088864810588e-14,0.000905987482663681,-9.09645622715338e-16,-8.02629028170965e-07,-1.66862772898927e-16,1.08822542104542e-16,-9.02936883893277e-17,2.55267663827699e-16,1.5918975860035e-17,3.68628738645072e-17,1.36800483420928e-06,1.81210370500663e-15,8.14205227420836e-17,5.69325070741948e-17,-6.61393482082745e-08,3.62383962202214e-17,2.04697370165263e-16,1.25355793529957e-16,2.9282947606595e-17,-1.54798053222854e-16,6.3447816856171e-17,-1.27502175484295e-16,-9.71445146547012e-17,-9.9587894131906e-17,1.18611717669914e-16,-6.37696784268898e-17
"t34",0.108535523059001,-0.136149709585526,0.143103960257922,0.00526075494461166,0.0300634760291834,-0.00147224280482877,2.79072624422689e-05,0.000700729289338652,0.000412982686705324,-0.00393643181732521,0.0465914541562883,-0.300198999257523,-0.106336264077766,8.718044448791e-05,0.00783408093340156,-0.342471106712696,-4.49657431977855e-05,0.00382082701270631,-0.000207762761094537,6.42623943047251e-05,-0.000157325379892066,0.0900028845225617,1.1366163619079e-15,0.0233165811388005,0.0227965528383827,3.88125014970375e-06,-1.52654050947524e-06,3.29979190113414e-06,5.74430955576141e-06,-0.000562213062728692,-4.80332542669645e-05,0.000431118722170657,-0.0309545951739015,-0.000225352790147758,-8.75459869702222e-09,8.40468543455118e-08,-9.04207382777565e-05,-3.75489648584827e-05,0.0129484605392902,1.21041780129416e-05,-2.78709774504879e-06,6.60689372950808e-06,1.1666015375944e-16,-7.36858700021692e-05,-1.54590443539023e-05,-2.20468276610191e-15,-6.63823896409832e-06,1.27415469047647e-06,3.53944182253154e-05,-7.27877109246711e-06,-2.54460925432274e-16,1.02348685082632e-15,-4.98747638900156e-05,0.000263827060933575,0.840188955093413,-3.77815481795756e-05,-9.10729824887824e-17,-7.22799885600202e-12,-0.0098352213987606,-4.86821365362695e-05,0.000134562373077011,-5.31466292147398e-06,-4.18502038579405e-16,-7.22127708617991e-16,-2.61591419984313e-14,0.00101023657928503,-2.17707796235089e-16,-9.81133529930761e-07,-3.23222818881032e-16,7.32267151184463e-17,-9.29648132581886e-17,-1.35231344318947e-16,-9.37574330383544e-17,2.50233861409654e-16,1.43424280757681e-06,1.94148316173486e-15,-7.6102694605669e-17,7.65348881509139e-16,-6.62184663907661e-08,3.67098511294687e-17,-3.29597460435593e-17,-8.45201684015627e-17,2.49186216640649e-17,-2.28115775454695e-16,8.86681381364513e-17,-5.46437894932694e-17,7.63278329429795e-17,9.38416756170687e-19,2.2659825404947e-17,2.58199776723043e-16
"t66",0.108922847466499,-0.137446712853514,0.145016310965751,0.00535438676342074,0.0308570850905934,-0.00152790003874753,2.92735066481681e-05,0.000744450265691886,0.00043961812951985,-0.00425136454004353,0.0507179526876986,-0.32775163495535,-0.116535411624972,9.64179054281086e-05,0.00883438565599729,-0.388112851565887,-5.11551557249579e-05,0.0043568881438861,-0.000237010036449422,7.46293102116704e-05,-0.000183481603770626,0.106045803343398,1.18494177510624e-15,0.0279019527483168,0.0274048442451363,4.90433089561345e-06,-1.93333086981242e-06,4.22036941082848e-06,7.36261423362931e-06,-0.000732867510102664,-6.3301893229195e-05,0.000568295435943601,-0.0437174435374272,-0.00032314167181597,-1.2638554796468e-08,1.25569906873988e-07,-0.000144518785548063,-6.20358273163567e-05,0.0220689278066449,2.4888682462087e-05,-6.50629531565722e-06,1.60495720908597e-05,6.59194920871187e-17,-0.000283246154900412,-5.97327808649737e-05,8.60215321012419e-16,0.000142157447704887,-8.41927685656238e-06,-0.000126766022938131,1.87142375866426e-05,3.06952772880594e-16,-4.69242700251726e-16,3.27548806724198e-05,-0.000144580141708033,-0.383073906800566,8.14884711225419e-06,-2.28766658394441e-16,7.06509796026616e-13,0.00067771574326559,3.08901542917484e-06,-6.41804318160997e-06,-4.89704615501581e-07,4.26958815524792e-16,-1.78588142598008e-17,-5.55266779031109e-15,0.000307578370568372,-2.21827764490534e-16,-3.15914778607762e-07,-2.67072610263824e-16,2.43723508165716e-16,4.54552532930321e-16,-1.38558921836071e-16,-3.10562225520258e-16,4.50594422884976e-16,6.7273914957245e-07,9.7210359391775e-16,-3.75468802804785e-16,-0.707106781186548,-3.45771916689108e-08,-1.51007728764437e-15,1.04256880906206e-15,-1.73097679667692e-16,-9.93899642484106e-17,-5.38651950368235e-18,3.53204993286595e-17,-1.3162214373974e-16,-8.67361737988404e-17,6.54067490205268e-17,1.53414607406699e-16,-2.47513776148543e-16
"t67",0.108922847466499,-0.137446712853514,0.145016310965751,0.00535438676342074,0.0308570850905934,-0.00152790003874753,2.92735066481689e-05,0.000744450265691886,0.000439618129519845,-0.00425136454004353,0.0507179526876986,-0.32775163495535,-0.116535411624972,9.64179054281112e-05,0.00883438565599728,-0.388112851565887,-5.11551557248521e-05,0.00435688814388604,-0.000237010036449403,7.46293102116712e-05,-0.000183481603770639,0.106045803343398,1.23004458548169e-15,0.0279019527483168,0.0274048442451365,4.90433089553061e-06,-1.93333086982023e-06,4.22036941082704e-06,7.36261423360762e-06,-0.000732867510102635,-6.33018932291746e-05,0.000568295435943523,-0.0437174435374274,-0.000323141671815878,-1.26385547643756e-08,1.25569907102538e-07,-0.000144518785548105,-6.20358273163727e-05,0.0220689278066448,2.4888682462072e-05,-6.50629531563683e-06,1.60495720907643e-05,3.12250225675825e-17,-0.000283246154900351,-5.9732780865039e-05,8.59657973333126e-16,0.000142157447704963,-8.4192768567211e-06,-0.000126766022938304,1.87142375866079e-05,2.45540545938742e-17,-2.46330733588707e-16,3.27548806723817e-05,-0.000144580141708159,-0.383073906800567,8.14884711206838e-06,2.16623594062604e-16,7.06568855584086e-13,0.000677715743265544,3.08901542904893e-06,-6.4180431816947e-06,-4.89704615366272e-07,1.21430643318376e-16,7.00316704795e-16,-5.48501357474537e-15,0.00030757837056797,5.61183044478497e-16,-3.1591477859215e-07,6.86157939787792e-16,-1.8735527561257e-16,-3.91992523335834e-16,1.91702612433363e-16,1.22251281742675e-16,-6.25367813089639e-16,6.72739149275162e-07,9.30470230517379e-16,3.72413855778556e-16,0.707106781186547,-3.45771931937328e-08,1.64191526813753e-15,-5.90673343570103e-16,2.15480378926778e-16,6.0204595434322e-17,-1.71919974426918e-16,-2.23590563782299e-17,-1.37259995036665e-16,9.0205620750794e-17,-1.43905317322831e-17,2.13696248196893e-16,-2.57922117261686e-16
