"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104"
"t69",0.0858252062670454,0.100591209523392,0.162045901691914,0.0296901503365531,0.00955740505664936,0.105953905909851,0.00959537510935764,-0.00603269639620801,0.0011926873040415,0.0109413433831889,0.0126841397345187,2.2182643825212e-05,-0.00432833898313026,-0.00697284886785706,-0.000145409803237874,0.00403961321427204,-0.00266377441008735,0.01134307779564,-0.000748900934196868,0.000404757789774452,-0.000196140374180788,0.000388272349192966,0.391007726298841,0.00057999606373004,-0.00012955587829758,5.99833696420292e-05,-0.0770395645981383,0.000375216149303578,-0.000301870795926709,-1.10436102570773e-05,-0.00148703395898788,0.00342568172243615,0.00139879221764161,-5.38740059508047e-16,-0.00266091913012517,0.0122186049306909,0.00318232899314041,-0.0799420643797975,0.000168894548110007,-0.00271608657581429,-0.000481029063725396,2.68479318127539e-05,0.00118700461445957,-1.50033919428896e-06,7.23892223477858e-06,-1.11988439307884e-05,1.11118024448457e-05,1.80301727868921e-16,0.0894940344519865,0.000213117322943789,0.510083323897889,-3.64378595341503e-05,2.04747229164612e-06,6.46184494801361e-17,-6.61668056555006e-16,-0.000237855120558071,-0.00336324316234343,0.000557143593640699,8.13815112517776e-14,-0.015104532930845,0.000474203033972498,3.35618877802197e-16,0.00720836672459151,-0.000137628217061965,-1.05059239211297e-14,3.22066939057153e-05,1.59576768627795e-07,4.27868350263024e-06,8.8501836867632e-07,-1.80893064544607e-06,4.82944894534825e-16,-0.00155917866039139,9.02998238285555e-05,5.59630892207217e-16,1.98110292037336e-06,-1.42735216007717e-16,3.02953703131941e-08,-0.00190962832772053,-7.64010165896223e-16,0.00228036548041989,0.707106781186547,4.11129463806503e-15,-3.3501108683967e-05,1.48327428650517e-08,1.06707177816023e-15,2.61961547503942e-07,-2.84978398758325e-16,-3.37980268461067e-06,2.38655555961281e-16,-8.05132756319719e-17,-3.06737125178431e-17,-8.63216958655791e-17,-5.40115908776069e-17,-1.56558793706907e-16,0.000605325281845072,7.97972798949331e-17,3.0695016735729e-16,-1.55040910665427e-17,1.28046848720914e-16,1.60594666725853e-17,-1.086591891868e-17,-1.67258109171018e-17,-2.41316298540961e-16,-1.81675046340031e-16
"t82",0.0860521566643987,0.101100357622945,0.163053498329763,0.0299156082305164,0.00963079159490286,0.107132850315693,0.00970547658222261,-0.00613687184579806,0.00121785341459596,0.0112155260093851,0.0130030474770347,2.27752968882229e-05,-0.00446375477873337,-0.00724209614953402,-0.00015122076693534,0.00421594572248202,-0.00280018787909132,0.0119444008619975,-0.000795700568888397,0.000431645934084104,-0.000211337241058979,0.000418417915353303,0.422053935822192,0.000626402270496199,-0.000141333370736853,6.59735282124079e-05,-0.085349146495636,0.000419980876650398,-0.000345304760647695,-1.26452963999755e-05,-0.00180320435859115,0.00421330867172624,0.00172412237327762,6.1219475669394e-16,-0.00340095504636343,0.015639757339707,0.00440290214976224,-0.115731275922957,0.000249395059159047,-0.00422426351044987,-0.00081177515762902,5.07194914494732e-05,0.00242123175107812,-3.35080320319541e-06,2.63033545902752e-05,-7.09322056915018e-05,-5.27742389113662e-05,-4.74782782525501e-16,-0.152681770869984,-0.000355177559774018,-0.458909139993345,1.14077833816072e-05,-1.60483138688045e-07,-8.86877377093143e-17,1.01227642933507e-15,-3.15923552402138e-05,-0.00148736365952476,0.000254951102093872,3.78611030146543e-14,-0.00760371846166352,0.000248753626135412,1.62672940310315e-16,0.00441466815032944,-8.68591090462673e-05,-6.04260422371497e-15,2.08017801251054e-05,1.04812903948864e-07,2.83255143922287e-06,6.12387497306039e-07,-1.28204883412863e-06,-2.96465089407491e-16,-0.00113636071979266,6.67385406430854e-05,-1.0001717851481e-16,1.49138289391563e-06,-3.2309224740068e-17,2.31404058739489e-08,-0.00146488475407348,8.13151629364128e-17,0.00179085124894611,-2.85834023565524e-16,-4.5102810375397e-17,-2.65959331218805e-05,1.18628722432313e-08,2.31910844694649e-16,2.12015249843334e-07,8.65561980669538e-17,-2.77514258964121e-06,0.707106781186548,-2.9360402789526e-15,-6.37110679463278e-17,1.55726190786617e-15,-5.09630333219585e-16,-6.93889390390723e-17,0.000507100624102228,-1.57317735227647e-16,4.74917690103259e-18,3.25043811311154e-16,-1.78686540377497e-16,4.22081878351013e-17,-2.37645381100264e-16,2.11801269438298e-17,-4.3048247258537e-16,-2.99791727350422e-16
"t83",0.0860521566643987,0.101100357622945,0.163053498329763,0.0299156082305164,0.00963079159490286,0.107132850315693,0.00970547658222261,-0.00613687184579804,0.00121785341459596,0.0112155260093851,0.0130030474770347,2.27752968882296e-05,-0.00446375477873334,-0.00724209614953401,-0.00015122076693536,0.00421594572248203,-0.00280018787909131,0.0119444008619975,-0.000795700568888397,0.000431645934084105,-0.000211337241058988,0.000418417915353297,0.422053935822191,0.000626402270496193,-0.000141333370736849,6.59735282124302e-05,-0.0853491464956359,0.000419980876650382,-0.000345304760647637,-1.26452963999189e-05,-0.00180320435859113,0.00421330867172624,0.00172412237327761,7.30860684472479e-16,-0.00340095504636342,0.015639757339707,0.00440290214976229,-0.115731275922957,0.000249395059159087,-0.00422426351044988,-0.000811775157629093,5.07194914494522e-05,0.00242123175107811,-3.3508032031939e-06,2.63033545903604e-05,-7.09322056914744e-05,-5.27742389114373e-05,-4.74850942366116e-16,-0.152681770869984,-0.000355177559773945,-0.458909139993345,1.14077833815809e-05,-1.60483138583799e-07,2.64545330086463e-16,8.80057974308576e-16,-3.15923552401363e-05,-0.00148736365952473,0.000254951102093907,3.82484315842659e-14,-0.00760371846166342,0.000248753626135449,1.84198412685325e-17,0.00441466815032931,-8.68591090459148e-05,-6.42944755259821e-15,2.08017801251822e-05,1.048129039012e-07,2.83255143908575e-06,6.12387497398847e-07,-1.28204883456807e-06,1.45186488926903e-16,-0.00113636071979227,6.67385406430326e-05,1.56665749801374e-16,1.49138289388213e-06,8.115253261054e-17,2.31404057209544e-08,-0.00146488475407343,-1.02728155843002e-16,0.0017908512489462,2.67838799510664e-16,8.67361737988404e-17,-2.65959331219987e-05,1.18628723681043e-08,-2.34512929908615e-16,2.12015249930493e-07,-3.45579680732949e-16,-2.77514258961118e-06,-0.707106781186547,3.00844710747766e-15,1.37074830149194e-16,-1.38378561498999e-15,4.19829062120959e-16,-5.07406616723216e-17,0.00050710062410188,1.14003858436851e-16,-3.18601181277369e-16,-3.05202911554669e-16,6.42833062846944e-17,-1.46019203276879e-16,1.22038744500041e-16,4.33656400845775e-17,-1.70273951188848e-16,-9.63411889155422e-17
"t24",0.0811985088142696,0.0901108829648487,0.141204947661828,0.0249989648923805,0.0080298521493245,0.0810170208566267,0.00726253270827851,-0.00375443023498341,0.00062841064697645,0.00460386723962095,0.00530773955279695,8.28395554423445e-06,-0.000999072166758197,0.000426291358185344,1.88619155833359e-05,-0.00146186872315576,0.00390837688845337,-0.025426085512896,-0.00151301314298061,0.00044501874944171,-5.22004299255497e-05,0.0001005270709263,0.0717565279613221,9.21033695651342e-05,2.67197133732404e-05,-2.6618158292303e-05,0.00957129863709357,-0.000370471578306557,0.000475448226005965,1.77036074773841e-05,0.00497037639067702,-0.0130995703213001,-0.00545459912735877,-3.03793448730438e-16,0.0139983417492758,-0.0650019350305681,-0.0286200563858963,0.939736061975857,-0.00222080704250289,0.0475111563043637,0.0130980199074574,-0.00140666963467321,-0.106174916872071,0.000335028756484322,0.000794397604888899,-0.00117754988057251,-0.000289632318412009,-8.12219887818999e-16,-0.194617174836239,-0.000414005224216452,0.0155760465113134,-0.000301808697768726,1.57220081996373e-05,-2.34187669256869e-16,-1.40879568270291e-15,-0.0017468783428268,-0.0205492281653033,0.00330497364651611,4.7500197024411e-13,-0.0354615481858719,0.00361114043924807,1.54322504766011e-16,0.0164919481290928,-0.000794026323904193,-5.32739927920879e-14,0.000178465907022128,8.63985220207536e-07,2.29261082642095e-05,4.47323538435487e-06,-8.83896651186224e-06,-3.32730143630675e-18,-0.00328778475570114,0.000414540752052222,1.20792145101025e-17,8.8038578304815e-06,2.21177243187043e-17,1.31060377647058e-07,-0.00819368339298072,-9.87166078048052e-17,0.00932805713351799,8.64710727622302e-18,-6.93889390390723e-17,-0.000133820912123567,5.82535377505189e-08,-1.16226472890446e-16,9.99843304968806e-07,-6.96686640143897e-17,-1.24301319107959e-05,-1.73366026302794e-17,-5.57308480233044e-18,9.79829806561504e-17,2.88496904690738e-17,1.04410111333046e-16,-9.80118763926896e-17,0.00108241557207782,5.78963960107259e-17,1.63058069530189e-17,7.50267903359969e-17,7.39046704840315e-17,-1.47088870419049e-17,6.13463558338228e-18,-9.52149515416166e-17,-2.52185425320128e-16,-2.33329948820688e-16
"t16",0.0647852782723881,0.0511735599516414,0.0620146231205428,0.00668433508519683,0.00205616875352355,-0.023540127496848,-0.00258916685507137,0.00713868616231695,-0.00231662722074679,-0.0318111360856521,-0.0371653111456326,-7.50238702972209e-05,0.0215832231127729,0.0634197045120361,0.0014846431279549,-0.0578874011067088,0.100469443681429,-0.627747213038164,-0.0354839847159651,0.0106721561295223,-0.000809090056346079,0.00147564167708614,-0.0757506869206534,-0.00106710168211585,-0.0110753228307782,0.00165323060235186,-0.0051715527274157,0.00684253035774051,-0.00426172948078801,-0.000154719319696608,-0.0159749431438874,0.0351260261163246,0.014241855491361,1.2936700322097e-15,-0.0238498339011507,0.108877768290494,0.0164923837997969,-0.113539766432379,-0.000141927547912252,0.0258447023496268,0.0184431725563182,-0.00482155707638791,-0.722771042928953,0.0120544787044916,-0.00267285253095085,0.00253783331475943,0.000292727939173169,1.12332952825093e-16,0.00493479089936345,-2.46214305615411e-05,-0.000355270333090595,0.000216326919849723,-8.00869395139233e-06,-2.72351585728359e-16,1.43067244693243e-15,0.000533408887581324,-0.00182888142462038,0.000371444156863937,5.80939850332479e-14,-0.000220914817418991,0.00097609836827544,7.09457490939786e-17,0.000319416953822216,-0.0004085880692535,-2.95074386289459e-14,9.88115526514968e-05,5.06984081391406e-07,1.38364113163209e-05,3.19191295396551e-06,-6.97628857874782e-06,-1.13789257062701e-16,-0.000166697713827061,0.000408170536553275,1.59075094233773e-17,9.97129130226801e-06,-1.60461921527855e-16,1.75761081108337e-07,-0.01179666864669,9.43255890062389e-17,0.0799099744194222,1.28474558896884e-16,6.52256026967279e-16,0.000106791527661635,1.18379767295208e-09,9.54097911787244e-18,4.61757362690243e-07,7.61843389906118e-17,-8.7027214719813e-06,9.26033510909593e-18,5.08768068984343e-17,-5.3790558991403e-17,2.39783094241264e-17,7.06172737281985e-17,1.07552855510562e-16,6.41816787952526e-05,-4.68375338513738e-17,-4.69820162013455e-17,1.05818132034585e-16,1.06680601752114e-16,3.78733895626036e-17,-8.7121844216913e-17,-6.40277125989725e-17,-2.60642202265515e-16,-8.88041254851457e-17
"t21",0.0641511804991445,0.0502153225036217,0.0605884600506227,0.00649666758380731,0.0019977969000709,-0.0225726605463706,-0.00247944407286894,0.00668428755964421,-0.00213671017640537,-0.0288819108571623,-0.0337318642195022,-6.76639926989503e-05,0.0191091438832302,0.0544810977325816,0.0012682416333293,-0.0486901810898583,0.0818267779128612,-0.507302800816463,-0.0275080228352009,0.00812897081902368,-0.000585984746151286,0.00106794002276203,-0.0543750596594544,-0.000763804350384528,-0.00752834317984781,0.00107569917197499,-0.00323286362363042,0.00403211012596293,-0.00219471602001807,-7.91537623910548e-05,-0.00520808484042547,0.00992352875196563,0.00393012471506062,-2.00577401909818e-16,-0.0040322876141843,0.0179493271331914,-0.000736053628856193,0.0176499985275151,2.85928517327439e-05,-0.00815639517293836,-0.008812584184728,0.00323931797241214,0.568635016584001,-0.0109386046613997,0.00362456265584592,-0.00412988118437098,-0.000684441963263496,-6.04841149493122e-17,-0.0143025672931074,7.1809728854345e-05,0.00124167811360298,-0.00103937676322208,5.02022688663869e-05,1.42681005899092e-16,-2.02824518699447e-15,-0.0053078371629253,-0.0590333681865311,0.00939380119164163,1.34046559513704e-12,-0.00332286744036838,0.0122526879203243,4.12232548634284e-16,0.00230016309193715,-0.00268712839793019,-1.81728235040142e-13,0.000608285477556022,2.98174005237572e-06,7.9711656062194e-05,1.65663474348075e-05,-3.463129835376e-05,2.65986226268247e-17,-0.00080115819057482,0.00195630765217459,1.96687521069746e-17,4.88239424297529e-05,-8.3548619411733e-16,9.07911936910125e-07,-0.0625633869942913,1.01299719480752e-15,0.609598960783543,4.56167333115718e-16,3.45036499371787e-15,0.00154169996461363,-2.92912252146995e-07,6.54858112181245e-17,-1.75249944341774e-06,1.17312128605288e-16,2.91695890088708e-06,3.54274682861369e-17,-3.57757916088017e-16,-1.27181720845158e-16,4.05517562095872e-17,-8.75055162249824e-17,-4.68375338513738e-17,5.13563422744135e-05,-6.0281640790194e-17,6.62047910523689e-18,-3.63858249086135e-16,-5.53676567237088e-17,-2.75482430777193e-17,-2.49137881473475e-17,5.15103755821831e-17,-2.53649098252984e-16,-2.14010591404173e-16
"t22",0.0637586484872018,0.0496350469693506,0.059733814731319,0.00638559097692679,0.00196327410324711,-0.022017837220532,-0.00241671412195891,0.00643741534862945,-0.0020421589170779,-0.0273939688786758,-0.0319890303061321,-6.39778862280163e-05,0.0179170024692092,0.050429464186318,0.00117124043972323,-0.0446907626582836,0.0742039613577421,-0.458765845278346,-0.0245289263990838,0.00720832925985641,-0.000511956348341128,0.00093283128473523,-0.0473884290075295,-0.000665144552135101,-0.00646861492081761,0.000914761747461796,-0.00272517757812592,0.00335888545063396,-0.0017867476942493,-6.43756713639074e-05,-0.0040305862865389,0.00760078601653514,0.00300563862297195,1.4658413372004e-16,-0.00301182550453545,0.0133949787811136,-0.000527575443093676,0.0124150334103414,1.99644634712371e-05,-0.00559736343805685,-0.00591347704577276,0.00212207594509927,0.367704834420071,-0.00698357472655092,0.00222089427086814,-0.00247816939723704,-0.000392754309621726,-3.88580564494651e-17,-0.00798296352934283,4.00478422951669e-05,0.000676358977567142,-0.00054356085331261,2.54199358887593e-05,3.08780778723872e-16,-1.65792624013703e-15,-0.00255705002853974,-0.0234110455542964,0.00365039575664923,5.15971928048271e-13,-0.00119715839165934,0.00421820080700236,-5.63326831655508e-16,0.000560232556633541,-0.000565203302488177,-3.26795640870503e-14,0.000108964119840088,4.54663286741713e-07,1.10445300420409e-05,6.13128275941954e-07,1.4885093646298e-06,-1.5213061342754e-17,0.000140811940658546,-0.000523816985783113,5.46834944185169e-18,-2.11063051236259e-05,1.07205910815367e-15,-5.61679941985579e-07,0.0430424172258999,-1.25897556269017e-15,-0.784823101094971,-7.40530929921391e-16,-4.81559236931162e-15,-0.00280202206315134,7.02975290304891e-07,-2.72351585728359e-16,7.5948032133908e-06,-9.83055626888953e-17,-6.87244159279883e-05,-4.29265682843986e-17,4.6198417574451e-16,1.46737707616466e-16,2.79740806462976e-17,6.97238844485562e-17,-3.46944695195361e-16,0.000304001749279935,-1.04950770296597e-16,-4.17329853147195e-17,1.89084858881472e-16,7.42057201437873e-18,2.32521178655926e-17,-1.29461625667682e-17,1.02371124891603e-16,-2.14238349283136e-16,-1.84164033029215e-16
"t17",-0.0683264736936927,-0.0884811841659557,0.0223205430260584,-0.0748625860539226,0.239849290282944,0.0126235362342088,-0.00885622306732633,-0.00487913774364809,-0.0263476180011084,-0.333640160334946,0.281124497872263,0.0693433213903194,-0.0105977681977627,-0.0102830007062319,0.00273175371459635,0.00107902697835451,-0.00250787776247362,0.00654053660726787,-0.00437254281126717,0.172928072861757,-0.0344715781952389,0.00227188075782389,0.000765486849630792,-0.487506070565141,5.23049683102284e-05,3.80271567584198e-05,-4.82752131747876e-06,0.000401015009377089,-0.00589113887082611,9.27233624135665e-06,-0.00259193857109401,0.0221324240206316,-0.0129352650014428,5.30825383648903e-16,3.42026400697052e-05,2.53652453974852e-05,0.000270049013365219,-0.000415400576750081,-0.00142812021589394,0.000981100316507245,0.00345547029226814,-0.669105557140994,0.00441193790503103,0.00373645583482053,-0.00159785247339913,0.0215402629322384,1.59404867080175e-05,-8.75556965180368e-17,2.54769589374958e-06,-3.77602464212459e-06,1.82468536997107e-07,-0.000125304065375974,2.82399496333969e-06,8.71698546678346e-17,1.49193690062755e-15,-0.000137666162288621,-0.00511208751982833,0.000956759081014971,1.80388485896552e-13,0.00031998954672981,-0.0154558474247626,4.2893901136725e-16,1.52242036187875e-06,8.99504408221979e-06,-7.61400068862314e-16,-3.52742779327558e-07,-1.74611564990112e-06,1.19027604057314e-06,-0.00011836570416973,-2.86625249839988e-07,-7.85967180018594e-17,-2.52963506546093e-07,2.51388524812701e-05,2.46016709805143e-16,7.30927977107918e-07,1.48535697630514e-17,3.68549117828648e-07,-0.000117409304091803,9.43255890062389e-18,3.06765924081363e-05,-3.73732383152032e-18,-1.21430643318376e-16,-3.62067189345843e-06,5.45451104659394e-07,1.7130394325271e-17,1.65291132886024e-07,-2.67564608907181e-17,-4.06551917056432e-07,2.65639317658173e-17,-1.7296924981548e-17,-7.5075714168205e-17,3.4450817186434e-17,-1.57886720234208e-16,5.72458747072346e-17,5.9283629399564e-07,-9.54097911787244e-18,-6.95057068048063e-18,1.01047642475649e-16,-1.03454865244367e-16,1.68561973555244e-17,1.16132481454728e-17,-4.65657118711515e-18,-1.21430643318376e-16,-8.25841247052799e-17
"t18",-0.0678899497107054,-0.0873992554356318,0.0219852703149836,-0.0734893656208169,0.235400562335281,0.0122842843888578,-0.00861078671258375,-0.00467568581485503,-0.0250053683789874,-0.313457166714909,0.264062127446468,0.0648713104036622,-0.00979756716475455,-0.00932497241914464,0.00246836845754451,0.000965405522822274,-0.00219815105032142,0.00570440715613699,-0.00371385255522068,0.145239780856638,-0.0280367978360922,0.00184691356467731,0.000619061836150005,-0.393539056999414,4.08549529918242e-05,2.88855337711863e-05,-3.57443282761932e-06,0.000285929250355872,-0.00385402333383334,6.0405330523268e-06,-0.00127088466396564,0.00994200902062681,-0.00572884763814505,-2.62810606610486e-16,1.1455916425436e-05,8.38290223446891e-06,2.33300202440181e-05,2.65320361905192e-05,0.000187712578947652,-0.000308376927700387,-0.00214101721113076,0.721998951195827,-0.00625644063709876,-0.00690625420507926,0.00765576767116531,-0.209782474649257,0.00029829085698356,-1.51859223852042e-17,2.10883083166902e-05,-3.08102787644577e-05,1.08429790802013e-06,-0.000543462182110898,1.04926352538842e-05,4.5102810375397e-17,6.86039636298305e-16,-0.000435823896472114,-0.0121488907326747,0.00223671196109096,4.19043715462707e-13,0.000711236214214237,-0.0335334177631925,-3.38352794139317e-16,2.96914050814618e-06,1.71251071405453e-05,-1.31036413337909e-15,-6.58628076079934e-07,-3.21291772050055e-06,2.17481703358261e-06,-0.000207499670341178,-4.90575269912317e-07,7.40773558695222e-17,-4.20420245757734e-07,4.11445980195504e-05,-1.18055369065433e-16,1.17159242736531e-06,-2.8275992658422e-16,5.80745497281987e-07,-0.000184062477350633,1.53523027623947e-16,4.67173880780228e-05,-7.26184991054777e-17,6.93889390390723e-17,-5.43795367472519e-06,8.11335383697461e-07,-3.46944695195361e-17,2.41988270794898e-07,1.25919910856835e-16,-5.83484123004019e-07,2.29570049724747e-19,4.71368356142e-17,1.45687311817207e-17,1.14812638468982e-16,7.28846013189862e-17,2.08166817117217e-17,8.26700954331683e-07,-9.71445146547012e-17,-3.93917221613981e-18,-5.55111512312578e-17,1.15705407595254e-16,2.09160099506491e-18,2.70807131624908e-17,-5.52405377453507e-17,-5.71591385334358e-16,5.99929559357348e-18
"t8",-0.0678479506891499,-0.0872376044512821,0.0219263219985451,-0.0732035964150597,0.234465782956787,0.0121840010118937,-0.0085360298718428,-0.00458092232681059,-0.0242190645641469,-0.298858033035826,0.251668308156644,0.0613581287084265,-0.00901828839826674,-0.00804133708139579,0.00209487515436829,0.000777554247555066,-0.00149678378478675,0.00366067592712231,-0.00124712205446191,0.0188393842569383,0.0312867929431872,-0.00212207327367508,-0.000970750052925953,0.685967001270653,-0.00157100250727054,0.000223334497913343,-1.76947944963759e-05,0.0011068274279066,-0.0127923974158111,2.00040827402822e-05,-0.00465510218097502,0.0388550513225992,-0.02263609586936,8.51749226704612e-16,5.70275903276352e-05,4.22143614052153e-05,0.000404448253192065,-0.000574341378803696,-0.00189358564973708,0.00113391784404008,0.0028220070170735,-0.123395721401301,-0.00161531326802918,-0.00431299592561376,0.0133975228857802,-0.519845051700775,0.00175507518996762,-2.36241301544479e-16,0.000377282237484309,-0.000584710755087788,-2.8874665791195e-05,0.00286978262413217,-3.37601307620972e-05,-3.33066907387547e-16,6.99670179137867e-15,0.00086042643631461,0.00821652594668572,-0.00139037617544137,-2.50580374118499e-13,-0.000328701431042343,0.0130820879290417,-6.32883715345906e-17,-2.9701873387517e-07,-6.82631689156825e-07,-2.49478453119083e-16,-4.89814127217845e-09,-1.35929769213075e-07,1.27965666497287e-07,-3.18781384511038e-05,-1.01302476964826e-07,-7.22536098546008e-17,-1.13326643179617e-07,1.24124454304719e-05,1.15990277154664e-16,4.03728319770327e-07,1.86482773667507e-16,2.20105520387344e-07,-7.16425246908431e-05,3.20923843055709e-17,2.08365151987203e-05,-5.01866915630489e-17,5.55111512312578e-17,-2.56990013240872e-06,3.98277273334045e-07,1.21430643318376e-16,1.25966409333976e-07,7.57483026579532e-17,-3.24966763263525e-07,-1.62862786445121e-19,5.07386194077043e-17,-9.91642485553478e-17,3.88613156722607e-18,2.69203318873387e-16,6.24500451351651e-17,5.0283093699921e-07,3.98986399474666e-17,2.85808696715428e-17,-3.12250225675825e-17,6.23315136026647e-17,2.66605705144267e-17,-1.40409830340684e-16,1.84530788854377e-17,-2.68014777038417e-16,-3.94838366994557e-16
"t9",-0.0664767541618829,-0.0838854731678251,0.0208946049804885,-0.0690128896197216,0.22089651157829,0.0111717848914747,-0.00780542307534318,-0.00400000090217427,-0.0205043363995579,-0.24498343724183,0.206160282607404,0.0496165581102257,-0.00702122868060988,-0.00588430328270277,0.00151528663678938,0.000544740594347566,-0.00098075417308064,0.00235997119609531,-0.000736583693843189,0.0107172683755511,0.0159553533458792,-0.00108042436679609,-0.000485408877041047,0.34085300455043,-0.000694864479771188,8.91959714313302e-05,-6.41359426140554e-06,0.000345089642270896,-0.00269627381656986,4.12658459394283e-06,0.000118186954954601,-0.00295713537512087,0.00189336616240633,1.80411241501588e-16,-1.15659827577145e-05,-8.75413897604045e-06,-0.000170863142696869,0.000303197888430463,0.00107966275080107,-0.000761376410473633,-0.00227856147800721,0.118342218009368,0.001686032796198,0.00486976366929744,-0.0189875050533791,0.817451319147581,-0.00337990557356451,5.59745302170071e-16,-0.000815206583815627,0.00126756398341123,6.8672037157296e-05,-0.00794060404748648,0.000104636042178469,4.36282954208167e-16,-1.13065899142027e-14,-0.00314892451004666,-0.0542582387236546,0.00973958961399463,1.80407181715484e-12,0.00286766345142047,-0.130373801265413,2.14254136715542e-16,9.8545967194234e-06,5.48588981592608e-05,-4.04281822027701e-15,-2.05041995967884e-06,-9.7896695836025e-06,6.55856938164793e-06,-0.000588790567976144,-1.3437228389198e-06,3.94458117258342e-17,-1.10250361674301e-06,0.000105463193303224,-9.65830327273968e-17,2.91079011291093e-06,2.25514051876985e-17,1.40629155661286e-06,-0.000442274886222756,7.51352105532455e-17,0.00010741755360277,7.74059348622134e-17,1.80411241501588e-16,-1.2240343513355e-05,1.79919932365819e-06,-5.55111512312578e-17,5.23555100892791e-07,-5.59763217412784e-17,-1.22366013147971e-06,3.76097339910858e-17,2.50391600847279e-17,5.53142629546278e-17,-6.99849538028818e-17,-1.9468564172982e-16,0,1.65603450818022e-06,-4.46691295064028e-17,-9.04238505251988e-17,7.45931094670027e-17,1.33635535483608e-16,-2.57720121448024e-17,-3.43193056272946e-17,1.93645310984434e-18,-3.08347097854877e-16,-2.15354404456815e-16
"t3",-0.0663918225606177,-0.0839007088883903,0.0209479345077898,-0.0695432619144605,0.222687648840556,0.0116619587577347,-0.00820065848288586,-0.0065651636393645,0.0228676360818562,-0.00138751340673964,0.00195690206511757,0.00242037517988658,0.00020605476991507,0.00288198287161458,-0.000943197410786734,-0.000596308198023157,0.00291570125063045,-0.00891330336965956,0.0142385788276008,-0.914223062673869,0.196081535793542,0.0477847509275316,0.000821987156763246,-0.140582190513559,-0.00317783728004264,0.000448979107570819,-3.39501440740348e-05,0.00198171229772009,-0.0202773305462395,3.15544503983263e-05,-0.00591813077716967,0.0473611548610768,-0.0274211712155407,9.68951481550295e-16,6.26810524512328e-05,4.62266444463913e-05,0.000368828775112831,-0.000474117208689992,-0.00149733823373056,0.00079999924788403,0.00162668329925449,-0.0181346589116515,-0.00112720132559581,-0.00212779864968405,0.00292526095790049,-0.0480250880753854,-0.000337199844655293,-1.29345780606343e-16,-0.000145262165121259,0.000228581682389891,1.63934808191691e-05,-0.00259893249256999,4.07542322474747e-05,1.24466409401336e-16,4.34089827171184e-16,-0.00150003336097133,-0.0425720521240961,0.00797331566200337,1.50617927786603e-12,0.00274261539555692,-0.137039342517897,1.3337708837298e-16,2.86551490049597e-05,0.000533110184440784,2.86679335263165e-14,1.25733319140587e-05,2.25178945189475e-05,-1.09529504496289e-05,0.000210161270770356,1.20156845868747e-07,6.9373384368596e-17,-1.24336017689988e-07,2.00145201173806e-05,1.9449522177422e-18,8.03361298309371e-07,-1.30104260698261e-17,4.71594103668648e-07,-0.000155546855804992,-8.98803600990483e-17,4.66628171525308e-05,2.27888618535809e-18,-3.12250225675825e-17,-5.7461520298716e-06,8.86196954211205e-07,2.1467203015213e-17,2.76714523059706e-07,6.80265875413827e-17,-6.98375976155197e-07,3.11359183614269e-18,3.84844819648006e-17,-1.05380187314288e-17,2.45003724216691e-17,-3.15193881410843e-17,-2.40259201422788e-16,1.03931499951301e-06,-2.90566182226115e-17,-2.58675390634109e-17,1.79977560632594e-16,2.92064688400591e-17,2.71029902204458e-17,-5.02033813822942e-17,-2.64188469751795e-17,-3.09539720244612e-16,-1.24826533744076e-16
