"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105"
"t41",-0.0868247403779753,-0.0940936673656004,-0.165970332105985,-0.0390111759268427,-0.0187329278389988,0.00188757678377259,-0.0499341986054135,-0.0481105346714358,0.00869679679309,0.00510463927361386,6.02980925973868e-05,8.91923529954841e-05,-0.00543265361988735,5.3631105607621e-05,-0.0358313833420288,-0.000809455802504476,8.60680729158902e-06,-0.000132786485791385,0.000547042038924506,-0.000240506599139744,-0.278374213630902,0.000135098529097992,-0.000317791818241917,0.0113944096694181,0.000480722465056134,0.0378758731202436,-0.000148102052951411,3.42142776003536e-05,-0.000147315197353944,0.000482503112373201,-0.000717575703467045,-7.15573433840433e-18,-7.70088411349845e-05,0.00336905851188814,8.35496349974153e-05,-0.00011446720509971,0.00239808131249806,0.00878506110527499,-1.2137757491806e-05,-6.01876001870619e-05,6.51474236153639e-06,-7.82566568280959e-06,-5.19615370356166e-05,-0.000102920577353418,-0.0066964291906059,0.00152546715207374,-2.210509804821e-15,0.0959687743948499,-0.000443331805358826,0.125607175708634,-2.80727147795607e-07,-4.920029501412e-06,5.00543386084981e-16,1.58265612333252e-15,-0.000705428487838554,0.103143901096962,0.901957099489395,0.00212391355303001,0.00133561386269248,-0.0980710157596739,-0.00316416050750585,1.69702158459992e-16,0.0227413876531447,-6.850096113042e-05,0.000345017013592465,-1.22322487331617e-05,-8.44992913187009e-05,2.24026091862322e-06,2.04045747517652e-05,3.69792697459595e-06,-1.38777878078145e-16,0.00305959274746496,0.000263217045399461,-0.000767092988743552,4.48244082907021e-16,-1.47876618112367e-06,-3.7470027081099e-16,-2.52206764517898e-08,1.70002900645727e-16,-1.08519805798697e-16,0.00353900344289825,-6.97475069852091e-17,-8.74402299488647e-05,5.62864227579216e-09,-8.44720835634511e-17,7.28583859910259e-17,4.32788667333089e-07,-1.18061218016492e-16,-1.20393869632742e-16,-2.61913599003182e-17,-3.21773995215478e-16,1.13616018506795e-16,2.27248775352962e-16,0.000847688271925784,9.70360944374526e-17,-1.57647537102649e-06,-1.04331786501192e-16,-3.68628738645072e-17,-4.27483143470382e-17,-1.54064032060599e-16,-2.76701815985055e-16,-2.34198997799164e-17,9.29405548957136e-17,5.759281940243e-16,-7.0589409297683e-17
"t24",-0.0824211067136485,-0.0853321199808247,-0.146491112314408,-0.0330961425074665,-0.015822284677736,0.00148370135807099,-0.0337728032567283,-0.0266664658140453,0.00473293606105825,0.00263988890274961,2.41352693737549e-05,3.13589099421684e-05,-0.00104615047179685,4.91143534073045e-06,0.00300814243797222,0.000879436133223006,1.42401511411955e-05,-9.87118693648904e-05,0.000176223610015182,-7.04407989450563e-05,-0.0522015265000617,-2.2111766584754e-05,9.3839490971007e-05,-0.00480651466953519,-0.000377293514609873,-0.0159710668086013,0.000318393268032215,-8.64686266274124e-05,0.000490291026516651,-0.00394200996742219,0.00700895225982217,-4.65773253299773e-16,0.00125644400597549,-0.0844673107858533,-0.00295577584403203,0.00634398799919926,-0.147776718652916,-0.934063202891784,0.00197816740414891,-0.0116331916304295,0.00103745126844153,-0.00271480072598628,0.00224731811675897,0.00329354178248756,0.0628758918672394,-0.0139643832698014,3.66249226982474e-15,-0.194130911854193,0.000844693319543677,0.0299367800851824,0.000302107270675702,3.77419895083702e-05,2.18309856488531e-16,-3.02788723860486e-16,0.00238750973750916,-0.0271897921541243,-0.0484390559293345,0.00080537207506476,0.000604638623481735,-0.0299934921428047,-0.00414688456168046,2.31594677714298e-16,0.0152118918064524,-0.000139057328032423,0.000668174344800003,-2.40080908429294e-05,-0.000168229546976769,4.62598075089485e-06,4.45917763605592e-05,8.35027484193318e-06,5.20417042793042e-18,0.00309700028543798,0.000621070361599101,-0.00181629292484281,-3.92576398326058e-16,-3.53622310178748e-06,2.63677968348475e-16,-6.08524596337756e-08,1.00613961606655e-16,-1.11691382635634e-16,0.00864645773934709,-1.56066890537688e-16,-0.000213960867850799,1.37844614290714e-08,-4.82798422332708e-18,4.85722573273506e-17,1.05979549596867e-06,-1.94389130707e-16,-5.31818863622565e-17,3.50932002511786e-17,1.58725704210948e-16,-4.85928011895878e-17,-5.03069808033274e-17,0.00103014196333924,1.04191828775857e-16,-3.8028827487116e-06,-3.77092173114844e-17,8.67361737988404e-19,1.87778050567833e-16,7.010483021413e-17,-1.66839494134931e-17,-2.0784749949208e-16,-1.88132819892685e-16,7.66747776381749e-16,4.35707856242342e-17
"t16",-0.0657672022215273,-0.0505638636005693,-0.0670356028983167,-0.00801226026377755,-0.00342644086651445,-0.000354696982736483,0.0495861006406986,0.100546245987961,-0.0190554027928378,-0.0126196497723535,-0.000232066908929909,-0.000402064308590387,0.038427772502445,-0.00048679272474943,0.478685726753574,0.0478168777009366,-0.0168780529080352,0.00725504244603203,-0.00371016474094409,0.00122687694768916,0.0301620420058288,0.00114157588883132,-0.00310870604498286,0.120277626401916,0.00542759911332455,0.00381944988380715,-0.00182264006296585,0.00040722181702069,-0.00171378430359957,0.00565164784210999,-0.00846099896455733,3.63207727782644e-17,-0.000910022370435753,0.0362444757145867,-0.757469660063186,-0.00138015209867208,0.0266442960405685,0.0414418142926834,4.94206004674933e-05,-0.00452993096459951,0.000631683414620314,-0.00235151355137765,0.00388009329768042,0.00652636686946821,0.356588557411677,-0.0822751302697476,-6.7835219221893e-16,0.0241459965245399,0.000377015366900583,-0.00224013504271153,-0.000942497291709894,-3.92232202585019e-05,2.13075169939414e-16,-1.03799662762439e-16,-0.00130436569381586,0.00116761024599192,-7.23006143731118e-06,7.26396026567286e-05,6.49257741190193e-05,-0.000217350744788504,-0.00113898702390403,-3.61311374192714e-17,0.000293574967687617,-7.07858724719103e-05,0.000347517145749429,-1.2938168212126e-05,-9.35707413222598e-05,2.78329501968416e-06,3.07375096927458e-05,6.35220459816939e-06,1.95156391047391e-17,0.000141282250748536,0.00057034902826431,-0.00171183401304848,-2.77241578815902e-16,-3.64970843128408e-06,3.00107161343988e-16,-7.1943642230253e-08,1.76074432811646e-16,-2.64364813014945e-16,0.0715253448046635,-1.00509323123009e-15,0.000249993897489898,-1.25545255615089e-12,-2.85736514991888e-17,3.46944695195361e-17,4.97429500474416e-07,-1.58242870855644e-17,-1.14038162748477e-16,6.40604738132191e-17,-3.00563442833003e-17,-8.1364917993332e-17,-5.13911829758129e-17,5.83254149637727e-05,2.54245409447851e-17,-3.41978560319518e-06,-1.69821999780666e-16,-3.96817995129695e-17,1.25262106220477e-17,4.36801102049152e-17,-9.47016880662497e-17,-8.45285721722974e-17,-1.13758103733077e-17,4.78349998500605e-16,2.94383364281209e-17
"t19",-0.0659064004460502,-0.0507570428834609,-0.0673553222166172,-0.00806096566287012,-0.00344775363993814,-0.000357666324010406,0.0501878943209873,0.102149595304753,-0.0193649242167061,-0.012834552476217,-0.000236758564974822,-0.000410687471307053,0.039391646165353,-0.000499983396468948,0.49308839548038,0.0496589537114327,-0.0176877907269146,0.00762356038419846,-0.00390867190161451,0.00129281660912023,0.0318114869703177,0.00120848026886928,-0.00329638269557324,0.127758222244592,0.00579640300670521,0.00412256601367559,-0.00198187771103763,0.000445188695759306,-0.00189236860175224,0.00654023907320413,-0.00992670285758795,3.07913416985883e-17,-0.00113669255986796,0.0536111941588528,0.648449711987532,-0.00126347128022098,0.0254197933614593,0.04324334605593,5.29643008805136e-05,-0.00525348186575546,0.00075561839829363,-0.00289839617281944,0.005099797211379,0.00867783445193164,0.502335046464125,-0.116040117675886,-1.04448874771269e-15,0.0356877073441902,0.000557762139194584,-0.00344646816262029,-0.00150699962451324,-7.23538369362085e-05,1.60751588748455e-16,-4.23002932131852e-17,-0.00286905682958237,0.0110583745045281,-0.000255949521702482,-0.000296844116252842,-0.000200880846745387,0.000197995028288425,0.000591085879811625,-1.9142807076561e-16,9.33107218449304e-05,-2.46424430318337e-05,0.000142931009979934,-5.79358680678635e-06,-4.45988456298821e-05,1.50533031518336e-06,1.95382321205887e-05,4.41245090623823e-06,2.90999863095109e-16,0.000106802013365839,0.000449697352355743,-0.00136966303844187,-2.69885622329239e-16,-3.05897058898184e-06,8.67361737988404e-17,-6.39287537646666e-08,-1.29236898960272e-16,-4.22924509170223e-16,0.0848854594443497,-1.03433176985881e-15,0.000397662870082649,-5.71156877305842e-09,3.38628392906393e-17,-1.70002900645727e-16,1.74863684373668e-07,1.20171270353611e-16,3.08549784116459e-17,1.65817476698058e-16,1.58400339733293e-16,1.22133628531999e-16,1.69135538907739e-17,4.37266588223256e-05,-1.59404824409681e-16,-2.62568973449719e-06,7.66690165832177e-17,-7.80625564189563e-17,-1.03005473006195e-16,2.93511552900564e-17,-9.38091347661745e-17,-1.14031212319002e-16,-4.43156668838479e-17,5.04804531509251e-16,-5.83641945156982e-17
"t21",-0.0652196181432772,-0.0498016948970557,-0.0657721662118475,-0.00781937375291068,-0.00334201706542134,-0.000342894264707756,0.0471803039514391,0.0941017019924494,-0.0178107990576456,-0.0117545935400343,-0.000213102862860976,-0.000367155377752803,0.034508941048815,-0.000433043233409744,0.419813644882028,0.0402297442194649,-0.0135215133371374,0.00572520695037514,-0.0028850892663201,0.00095277772218801,0.0233030246425107,0.00086299416373183,-0.00232687889176846,0.0891024241712761,0.00388955929214762,0.00255689020914052,-0.00116132764704998,0.000250063007056952,-0.000980987933392524,0.00231459426266064,-0.00316938363527146,-1.17093834628434e-17,-0.000252584353011287,0.00790770503370448,0.0609577685320961,-4.31238710986992e-05,0.000550915167010538,-0.00140356855924908,-3.39442911304576e-06,0.00136882497544075,-0.00029578726616419,0.00156368563861562,-0.00454789495583971,-0.00830788257920031,-0.64559436568792,0.149907892550814,1.66045559333228e-15,-0.0554469026460682,-0.000869534856172021,0.00611058821736567,0.00298135295226251,0.000194610694396797,-2.30534957172599e-16,-1.93169627694069e-16,0.00990902552209846,-0.072843647896839,0.00186620100293132,0.00290624789757358,0.00211168814770111,-0.00349810825858916,-0.0149897985677865,2.66706861179057e-16,0.00206068941670908,-0.000481875739956496,0.00221463676066314,-7.92727984947187e-05,-0.000555494433680152,1.53877920354515e-05,0.000153451814606324,3.00564086538921e-05,-1.58727198051878e-16,0.000645756857150153,0.00259693565398511,-0.00780799280842212,-2.46808745382589e-15,-1.69511693271197e-05,1.88737914186277e-15,-3.51915542077044e-07,-2.42861286636753e-16,-2.61534835557882e-15,0.572786499575174,-6.83117715789443e-15,0.00329167782854197,-7.5682223781362e-08,-1.64355834857691e-16,2.61943244872498e-16,-1.8532355437e-06,-2.42554879389276e-16,7.24221239660701e-17,4.2674111976835e-16,6.48006718502358e-17,4.70767376738957e-16,-1.96891114523368e-16,4.50312014166402e-05,1.29887420263763e-16,-3.07651652931874e-06,1.203543912038e-17,-6.59194920871187e-17,-2.59997517379143e-17,-7.87170399213683e-17,-1.23675161634903e-16,-1.39993338691795e-16,-1.43020266619567e-16,2.46330733588707e-16,1.52015378581475e-16
"t22",-0.0648365973526884,-0.0492780063537575,-0.0649126272316052,-0.0076899324667232,-0.00328544584848354,-0.000335160900450722,0.0456645201617326,0.0901985947961399,-0.0170593241830727,-0.0112365162132762,-0.000202113511241198,-0.000347181496017079,0.0323491521782973,-0.000404027839279694,0.388994672721568,0.036586793980476,-0.0120580617446976,0.00507706341959082,-0.00254502515001249,0.000840082451234025,0.0205097552843354,0.000753968629486413,-0.00202632406351944,0.077336986298315,0.0033418879213473,0.00215598423841735,-0.000967415570230775,0.000206571452371185,-0.000798713576422198,0.00179194552756357,-0.00242985023071827,-7.60025722912339e-17,-0.000188662219951313,0.00579613595622878,0.0441070132916533,-3.07717169992462e-05,0.000392003975614381,-0.000986768453144077,-2.37015691676931e-06,0.000918587068480287,-0.00019377464336506,0.000998832719739689,-0.00275465876905574,-0.00498715035620148,-0.371898534572217,0.086287825599322,6.26064489511089e-16,-0.0310000090097631,-0.000485879447726763,0.00334120270142089,0.00159900822819191,9.8541258926874e-05,-1.51682848469008e-16,3.35700043099786e-17,0.00477499985859258,-0.0308388262617338,0.000774828128347932,0.00114366637794853,0.000820944383294062,-0.0012578906178385,-0.00516614829190344,6.60365728475755e-17,0.000501629213445863,-0.000112740199543064,0.000466192133967927,-1.53830438379197e-05,-9.95067478185549e-05,2.12226209740348e-06,7.02644398200333e-06,-1.29130336275883e-06,1.88217497143484e-16,-0.000113506958954964,-0.000693133569062709,0.00236669757427232,3.40483378671046e-15,7.32789578149896e-06,-2.28289609438548e-15,2.17738169293324e-07,1.28369537222284e-16,3.79464886559067e-15,-0.811731311601839,9.70749627411833e-15,-0.00598134847601718,1.81639036711707e-07,1.53285425217758e-16,1.11022302462516e-16,8.03136221168515e-06,1.55659597853091e-16,-6.13196611013958e-17,-7.90347171533673e-16,-3.06601430806306e-16,-6.69406318247156e-16,3.21140683490206e-16,0.000266558643261561,2.61672194329376e-16,-1.41987798545796e-05,6.02876467067886e-17,-3.33934269125535e-17,3.35275875794791e-16,4.64762523535876e-17,3.09933312782548e-17,-1.06430405732391e-16,5.6064928223902e-17,6.49653941753314e-16,-1.29812978974687e-16
"t17",0.0593921501368655,0.0678788344771255,-0.00830076284713366,0.124339266156233,-0.228293468682648,0.0169063160414757,-0.0138347104045789,-0.000192592739186488,-0.000179563026653428,0.0239574224021132,0.435740693755225,0.0730788664307099,-0.00945827120464027,0.000561599332949323,-0.00737244360178023,0.00487339737918715,-0.00625907080474161,0.173551426214053,0.000465041359569536,-0.00318932115103328,-5.81968743768277e-05,0.0340950426491209,-0.4874449622138,-0.00942193003937037,3.3918828039943e-05,5.425445672002e-06,-0.00041736089528116,0.00059766804594702,-0.00623389627225177,0.0031423743298198,-0.0268816583577419,9.61036805691151e-16,2.56377821463011e-05,0.00128238539159091,-6.64831680953764e-07,-0.000733964241705359,0.00119842260712939,0.000250416218401204,0.00153087955356434,-0.00461077756661258,0.669114751337472,0.00642528581272306,-0.000782710859667842,-0.0220327125140978,-7.38246055824971e-05,-1.22178086215054e-05,-8.48335484957972e-17,2.19345861077972e-06,8.83111252628424e-06,2.64496868588305e-07,6.61955287671523e-05,7.10872500076735e-06,6.34833312655735e-16,-2.48666598292914e-16,0.000295210024955934,-0.00613078324754971,0.000806694202695817,0.000222447978223567,0.000368113093058714,0.00028065835890049,0.0152614766189555,-6.98325627790299e-17,2.45389764364003e-06,1.16462280044199e-05,-1.79082226705503e-05,1.7802316780403e-06,7.15284666268122e-07,-8.00059672710976e-06,-0.000556744263521277,1.01531825325026e-06,8.5868812060852e-17,1.63167188977065e-06,0.000667850286953587,-0.00419228634722905,8.24826386003407e-16,5.22636911405825e-06,-3.46944695195361e-17,-6.57691648017766e-09,1.21430643318376e-16,-3.3660912361513e-17,-3.15056591037241e-05,4.68665640958918e-17,3.32850105260582e-06,-1.96715313186338e-07,4.90536343050364e-17,2.74086309204336e-16,-2.02384806630956e-08,1.07249396828507e-16,-2.13041925088205e-17,-1.66743035582297e-16,-8.67233193851612e-17,2.04557450358667e-17,1.42247325030098e-16,1.90438287993745e-07,5.42101086242752e-19,-2.52331889153377e-07,2.06613884764686e-17,-2.25947732745979e-16,8.97554623131856e-17,2.65954863571225e-17,1.04980318631453e-16,-1.23929882481097e-16,1.04920488502348e-17,6.52256026967279e-16,1.27566089692707e-16
"t18",0.0590281839096335,0.0671254839589977,-0.00818554519028965,0.122133999773349,-0.224149289823542,0.0164915689364329,-0.0133391744706825,-0.000183464349543692,-0.000170889037082685,0.0227423806765278,0.409351999776214,0.0683734037954021,-0.00874140863097788,0.000515453508165047,-0.0066963101994069,0.00429303481378937,-0.00531698788090302,0.14577870960445,0.000386347097617427,-0.00264699318881741,-4.8114303947491e-05,0.0277303746123709,-0.393492289892143,-0.00754662140825249,2.64904801834224e-05,4.02067610458476e-06,-0.000297573746637679,0.000413862169542337,-0.00407992786002879,0.001545188856079,-0.0121802418275701,-1.05649741884671e-15,8.58723867145424e-06,0.00029813854035777,-1.00955791987115e-07,-3.90948774233487e-05,3.77823970572636e-05,-1.71214314831264e-05,-0.000200876799382859,0.00285135087352667,-0.721647778810752,-0.0117472917845129,0.00533738602253653,0.21103078606537,-0.0017332694032128,-0.000272608768233136,-6.90346601904958e-17,1.87231170354296e-05,7.46068087298282e-05,1.63811821691327e-06,0.000340973040605558,2.64127468519704e-05,-2.04568911255677e-16,2.62953694154505e-16,0.000935249098541274,-0.015538758469823,0.00200144723034241,0.000525267895095833,0.000860859462077668,0.000623132751798841,0.0331295224336214,1.1283160221111e-16,4.78527352667739e-06,2.2546536091834e-05,-3.40981823180862e-05,3.35389439880697e-06,1.33555163900489e-06,-1.46137541176252e-05,-0.00097894682528611,1.73778312352694e-06,-2.41831294572892e-16,2.71179920851843e-06,0.00109320617002093,-0.00682659744538666,-6.89052716458035e-16,8.37726082571751e-06,2.21502503838789e-16,-1.03635909542955e-08,1.4620466295967e-16,7.97583692198576e-17,-4.77858321063958e-05,-1.51193250462378e-16,4.99917555314936e-06,-2.92605407655739e-07,-6.21144857877577e-17,-2.60262731505145e-16,-2.96293867584081e-08,-6.0236429521103e-17,-3.21567455347324e-18,5.19441428343077e-17,-3.73728460769083e-17,5.64328983733687e-17,-3.34476370211778e-17,2.65563173995304e-07,-6.34766490672373e-17,-3.49150275253246e-07,1.1722575392996e-17,-1.25238903449232e-16,2.51585684784542e-17,4.56399765697753e-17,-2.43298726276745e-16,-1.00733549867562e-16,-1.29031630005586e-16,3.814223242804e-16,1.03143389126661e-17
"t8",0.0589940078226038,0.0670208345035415,-0.00816653896418349,0.12168825151611,-0.223294652336893,0.0163792208831795,-0.0131433087570622,-0.00017855002365694,-0.00016611537761948,0.022034357008755,0.390237048483838,0.0646844769824885,-0.00803953231846625,0.000464625606426464,-0.00581321860935153,0.00307613018984968,-0.00179799169985347,0.0192382989151856,-5.67844998786984e-05,0.000469299040051658,1.4702369538988e-05,-0.0309569187380058,0.685625919187376,0.0208081111757401,-0.00105883331605603,2.00906560029622e-05,-0.00115174544039785,0.00147136455540284,-0.0135454406735948,0.0056484731687157,-0.0472877076119176,2.42861286636753e-16,4.27470593891838e-05,0.00204962800320255,-1.02633729882131e-06,-0.00108151260624476,0.00174648172831418,0.000345310083215416,0.00203013282798828,-0.00377223105790756,0.12394767442622,-0.00716759396132386,0.0113449012988559,0.519615786915864,-0.00926775216953998,-0.00148526327542201,1.18183312609308e-18,0.000299312719459643,0.00123629088197175,-7.06029579487262e-05,-0.00356906356393084,-8.49839224415991e-05,5.37819085035462e-16,-1.92007922900623e-16,-0.00185055421201268,0.0140830486738432,-0.00165558719890534,-0.000343929747784341,-0.000536059429235594,-0.000285914690624309,-0.0129767289469027,4.58243276336331e-18,-4.77415946199463e-07,-1.83612340819182e-06,1.36861851426437e-06,-4.76580691525369e-08,9.93484077278275e-09,-8.70561314033486e-07,-0.000143770759368562,3.58828573948618e-07,-2.02962646689286e-16,7.30994599694018e-07,0.00032950609609535,-0.00213158219915044,8.80705674835022e-16,2.88678716415825e-06,-3.05311331771918e-16,-3.92797184015081e-09,-1.87350135405495e-16,-2.28751447277921e-17,-2.16860710165528e-05,8.39787245296816e-17,2.36246631691705e-06,-1.43637896262913e-07,-4.27443014064005e-17,-2.22044604925031e-16,-1.54235056615013e-08,7.339879354176e-17,-1.72143384910946e-17,1.05016532179274e-16,1.16207822812985e-16,-1.14017119923406e-16,-4.16333634234434e-17,1.61525693141186e-07,-1.47885176327023e-16,-2.1709896434307e-07,9.18218268193488e-19,-7.19910242530375e-17,6.07655861075059e-17,-9.46723687321356e-18,-1.74535404116161e-16,-7.41004658442635e-17,3.27684553639317e-18,4.78783679369599e-16,-1.3663238962942e-16
"t9",0.0578500433384452,0.0646803997044617,-0.00781099069491061,0.114947988079758,-0.2106415937845,0.0151338410716083,-0.011702333463755,-0.000152972279253113,-0.000141886612360736,0.0186689622103768,0.319816595064687,0.0523246116543715,-0.00625301831429017,0.000353439295383848,-0.00427590486366711,0.00204895747474849,-0.00106247366433657,0.0109480814781559,-3.1137181349508e-05,0.000256470234688147,7.92995266232137e-06,-0.0157867829873516,0.340691229377878,0.0100614077008894,-0.000468124072260174,7.30670397343326e-06,-0.000359042772737087,0.000405120652629622,-0.00286092841680196,-0.000133320344409681,0.00337736736426662,7.32920668600201e-17,-8.66959662385036e-06,-0.000617793498367838,3.80531324000344e-07,0.000483655044174587,-0.000808543290965934,-0.000183294749874945,-0.00115724309739957,0.00304403830955603,-0.118852924867825,0.00806752508846648,-0.0170428009312416,-0.815562929099621,0.0175529891968749,0.00282258809125288,-1.04545128305891e-16,-0.000642332812420122,-0.00265912205241299,0.000165466583543639,0.00900235623801111,0.000263398277422904,-8.02620676668656e-16,1.84352177090917e-16,0.00676640771977495,-0.0767763979841256,0.00956029913264024,0.00232276089585491,0.00375045133642988,0.00250828265007161,0.128907548115705,-5.34359941836136e-16,1.58798860149301e-05,7.40245587250773e-05,-0.000109248793148513,1.05795466171016e-05,4.15779209669383e-06,-4.40503112037922e-05,-0.00279019293992322,4.75995490443903e-06,5.03069808033274e-17,7.11135516487278e-06,0.0028026768967519,-0.0173655838002053,-1.63360945038608e-15,2.08130800627113e-05,3.7470027081099e-16,-2.50955137851006e-08,-1.38777878078145e-16,9.76299373851639e-17,-0.000109194797909313,-1.48220215386041e-16,1.1252827296257e-05,-6.48874299423452e-07,2.28115294928924e-17,2.98372437868011e-16,-6.41048287701978e-08,-1.53502846922853e-16,-4.44441150997795e-17,-2.20700013440446e-17,-2.58436592896037e-17,4.06930245784703e-17,2.08166817117217e-17,5.3197188024318e-07,8.02309607639273e-17,-6.90699851951804e-07,-3.02909332156721e-18,9.8879238130678e-17,-1.85130530838188e-18,6.95500828488849e-17,1.67458603548092e-17,-1.73120163068259e-16,-5.73050245136833e-17,6.59194920871187e-16,-1.46711012295751e-18
"t3",0.0577766762344107,0.0646539591705075,-0.00782199351754963,0.115696454281631,-0.212180182739686,0.0155722196401125,-0.0140004369229627,-0.00617847662525976,0.000978851996290168,-0.0230238944285234,0.00223101812905577,0.00253179338954961,0.000211040344506835,-5.5604090124967e-05,0.00186439901126265,-0.00480002892728749,0.0202679974153834,-0.91252225927398,-0.0055473527046457,0.043129292020673,0.00173187789488212,-0.200081393400076,-0.14184882399806,0.024604318178555,-0.00214250643055544,3.86118628039674e-05,-0.0020620130258158,0.00251399056564676,-0.0214812580451366,0.00719179178106144,-0.0578626383850862,3.2612801348364e-16,4.69849004633704e-05,0.00207634282021939,-9.79835194916003e-07,-0.000964277466277495,0.00153460855205552,0.000284229407055942,0.00160553850042557,-0.00217635266195848,0.0184544620332129,-0.00357140372517676,0.00169066310158557,0.0492325142431916,0.00154138453364857,0.00025474401561761,-1.58992574013585e-16,-0.000111589638916274,-0.00046589719328044,3.80087250370745e-05,0.00246689470847862,0.000102589504209962,3.5010095130764e-16,-6.60307910456907e-17,0.00322013838930564,-0.052220321054538,0.00679458906238218,0.00185228628440859,0.0030675878379416,0.00240834591759088,0.135186476806322,-2.73740172892117e-16,4.62976980631431e-05,0.000266505998199388,-0.00104830304797212,-0.00035183717697761,-2.54939474208779e-05,7.26019639727543e-05,0.0011229380263928,-4.25845904887339e-07,-3.98986399474666e-17,8.02085472809904e-07,0.000530237536602927,-0.00369079478330596,2.50399235683697e-16,5.74429228116506e-06,-5.55111512312578e-17,-8.41613920915529e-09,-9.0205620750794e-17,5.89219743225959e-17,-4.85808023438349e-05,3.97923792975432e-17,5.28235649098469e-06,-3.19604954676991e-07,-2.97159474648519e-18,-1.45716771982052e-16,-3.38813182816605e-08,2.94317347830095e-18,-1.24161387251016e-17,-6.84066779779756e-17,-4.50734533804322e-17,-3.9673314055139e-17,-3.12250225675825e-17,3.33861785307976e-07,1.86049092798513e-16,-4.43603648933068e-07,-1.03157807306821e-17,4.33680868994202e-17,9.28500848342097e-17,3.22495141412876e-17,-4.71228879590363e-17,-6.51417195769345e-17,-2.22078778523132e-17,5.82867087928207e-16,4.56045925411874e-18
"t55",0.0629894897549218,0.0762664971630626,-0.00968270077959795,0.154002828716029,-0.284785544018592,0.0240420579641227,-0.0302006724420473,-0.0241177363852966,0.00409556550681844,-0.119450045181904,-0.305490155390698,-0.0280024955729033,-0.000588951411850245,0.000106268523539873,-0.0023485832883205,0.00269929855657761,-0.00588539144228415,0.22707864071538,0.00126276547712356,-0.00979839383377394,-0.0003973906000837,-0.448873356514144,-0.00903815691811019,0.000147297821711066,-1.05810528957728e-05,2.09986878162591e-06,-0.000173542098229366,0.000258102878640648,-0.00281815952995173,0.00148335114286802,-0.0126078693733316,2.61075883134509e-16,1.15549567348029e-05,0.000548284457140861,-2.70115952533605e-07,-0.00027730521525405,0.000444926395589481,8.5181169488837e-05,0.000489833962096348,-0.000728250394099573,0.00648435135629125,-0.00131523467652329,0.000679997905240233,0.0200759697330212,0.000667406318284093,0.00011042264898457,-1.62545441359881e-16,-5.03269547380949e-05,-0.000210276118343925,1.76481757528349e-05,0.0011738344475485,5.23332304415026e-05,-1.74650993189235e-16,-1.25009381930669e-16,0.0017381960232381,-0.0323309713509415,0.0042898667736937,0.00123277492046543,0.00206572698089783,0.00174562203764579,0.101873362781017,-3.25340820717862e-16,4.68203834796247e-05,0.000278038697350185,-0.00118561691558002,-0.000422549427981062,-3.2421535960764e-05,0.000109974747331419,0.00290836402928088,-3.27248578908505e-06,2.8796409701215e-16,-3.31178616851118e-06,-0.00107772675673493,0.00625346467469383,-0.707106781186548,-6.13403921952593e-06,6.38378239159465e-16,5.89851312498418e-09,1.00093544563862e-15,-1.74594277798218e-16,1.41065352203154e-05,-6.41135651770726e-16,-1.19573519664195e-06,5.50809567461882e-08,1.23451156934168e-17,1.97758476261356e-16,3.33845880663413e-09,2.80055984121282e-17,-1.18028557133095e-16,4.27778567816564e-17,-2.30048141759472e-16,2.86250004453869e-17,-3.20490162186715e-16,1.93039467280033e-08,2.411807732694e-16,-3.40226735918384e-08,-2.71625228247411e-17,1.66750294128271e-16,2.55515040562694e-17,2.26299885088361e-17,-6.57906679323219e-17,-1.44419016143672e-16,6.01948845467306e-17,1.91686944095437e-16,1.28939432735317e-16
