"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120"
"t117",-0.0136018594217566,0.287431004871953,0.0964030993730105,-0.0255696802399089,0.0214726487240979,0.00433731885719801,-0.00233917621923822,0.000312158508847881,-0.00173037128856337,0.00314588673970822,-0.00378745945883249,0.00505439800137503,-0.000249043737958455,0.00344441236275193,-0.000864553878294857,0.0222867158014667,-0.00406835825954553,0.0175331847686778,-0.024095769255956,0.00818437693505234,-0.000167671262873914,0.0664026006112619,0.0655951508315194,-0.000518881795395113,-0.00131528333322897,5.06194143853979e-05,-0.0127904967622328,0.0241727585409909,-0.000400536032253692,-0.181939368121946,5.97461239554183e-05,3.38336622941195e-05,0.00120008240299113,-1.33410621707505e-07,0.00010903955682159,-0.00213371584225087,0.0002876342233747,-0.000307241213465713,0.00160279633833755,-2.63079079436728e-06,-2.35741531440134e-16,0.000122275864154528,-0.00100368002198147,0.000118554418266506,0.0019608627183795,0.591529593312861,-0.0115790190884971,0.000715935404974073,-0.0143405121560314,-0.000144647193914788,-4.06028985752772e-07,3.40096715495592e-06,1.49495658248542e-05,4.62370279197396e-07,0.00468784835584347,-1.80121526696508e-06,-0.000129430031848892,-6.30882201381905e-17,-1.59165092885797e-08,2.82326245715225e-16,-4.22832200422137e-06,-2.16733550474036e-06,-8.47387660086712e-09,4.92227786308419e-17,-1.04519832785219e-06,-2.73364142414339e-06,1.10539430781567e-05,1.9847015910229e-07,-4.64977155526154e-06,9.87737118627215e-09,7.80431548514694e-16,9.50355328952456e-07,1.11343043998361e-05,7.19425204714206e-08,3.99709394745176e-08,4.24895691460841e-09,-4.32020225292762e-16,-0.0638461465155032,8.40002058391379e-07,-1.89337635546089e-08,8.21038231521055e-09,9.80848059582934e-09,-8.96365871263204e-09,3.40656322594945e-16,4.09850664804048e-08,-6.87610351630873e-17,0.00662216084262726,3.21389363629797e-08,1.84910680517403e-16,-6.06242429274567e-06,-2.10985742765679e-16,1.13732807893729e-16,-2.59117772953499e-08,7.14725356642473e-11,1.25400190552154e-08,-2.32561365998141e-17,9.06201948805216e-11,-1.16883988073588e-07,-1.88293085708788e-08,-2.79861527272624e-17,-3.29271603580522e-09,4.41931840994912e-16,2.06421550431247e-16,7.5739946660356e-08,-1.06426793402107e-16,-0.000103260997407782,-2.43835836229109e-16,-6.69189689271581e-16,1.48601082341885e-07,-1.32511189521178e-15,-1.6675341233687e-07,-8.12970390875522e-15,0.707106781186547,-1.22669589128959e-15,8.20248106732695e-17,5.87675468201597e-17,-4.80247158969193e-17,7.05125570629217e-18,1.58363184141953e-17,-6.77647068712917e-16
"t118",-0.0136018594217566,0.287431004871953,0.0964030993730105,-0.0255696802399089,0.0214726487240978,0.004337318857198,-0.00233917621923823,0.000312158508847889,-0.00173037128856337,0.00314588673970822,-0.00378745945883246,0.00505439800137503,-0.00024904373795846,0.0034444123627519,-0.000864553878294863,0.0222867158014667,-0.0040683582595455,0.0175331847686778,-0.024095769255956,0.00818437693505233,-0.000167671262873905,0.0664026006112619,0.0655951508315194,-0.00051888179539514,-0.00131528333322897,5.06194143853802e-05,-0.0127904967622328,0.0241727585409909,-0.000400536032253681,-0.181939368121946,5.97461239553909e-05,3.38336622941127e-05,0.00120008240299111,-1.33410621609696e-07,0.000109039556821542,-0.00213371584225091,0.000287634223374629,-0.000307241213465823,0.00160279633833751,-2.63079079424952e-06,-2.71596621544031e-16,0.000122275864154541,-0.00100368002198147,0.000118554418266491,0.00196086271837956,0.591529593312861,-0.0115790190884972,0.000715935404974011,-0.0143405121560314,-0.000144647193914702,-4.0602898568297e-07,3.40096715483991e-06,1.49495658250127e-05,4.62370279184169e-07,0.00468784835584345,-1.8012152669925e-06,-0.000129430031848861,-2.56943568573311e-16,-1.59165093316632e-08,2.75387351811318e-17,-4.22832200424689e-06,-2.16733550486471e-06,-8.47387655087393e-09,5.06972935854222e-16,-1.04519832794396e-06,-2.73364142401242e-06,1.10539430782156e-05,1.98470159177398e-07,-4.64977155546233e-06,9.87737121593625e-09,8.47218402341531e-16,9.50355328903883e-07,1.11343043999549e-05,7.19425205027958e-08,3.99709391864273e-08,4.2489573060054e-09,-3.67498067103518e-16,-0.0638461465155032,8.40002058327493e-07,-1.89337633505621e-08,8.21038194940074e-09,9.80848204413884e-09,-8.96365900127376e-09,3.54750950837257e-16,4.09850664092812e-08,2.82628888918628e-16,0.00662216084262732,3.21389367440853e-08,-8.78203759713259e-18,-6.06242429263779e-06,-3.48028897367847e-16,-1.69243959124987e-16,-2.59117770176281e-08,7.14716138928153e-11,1.25400190923765e-08,1.56613003815531e-16,9.0620298717523e-11,-1.16883988145362e-07,-1.88293087631197e-08,1.62580703097775e-17,-3.29271620112361e-09,-5.59626155480569e-16,-1.72181849012154e-16,7.57399468173485e-08,2.38390026141038e-17,-0.000103260997406697,2.78157620546777e-16,8.12051557967494e-16,1.48601083208434e-07,1.35872216255883e-15,-1.6675341107475e-07,8.0353424334242e-15,-0.707106781186547,9.85772549440238e-16,-2.15191005200272e-16,8.50052359291585e-17,1.82693500073616e-16,6.76749958812681e-18,5.64278307086006e-17,-6.73144400409355e-16
"t83",-0.0136230525256905,0.288599327058865,0.0970718479757858,-0.0257766156352208,0.0217176012434752,0.00439057662013232,-0.00236795076179236,0.000316439822327614,-0.0017543293032258,0.00321312496395745,-0.00388705760093713,0.00519977300341519,-0.000259291045732215,0.00366144419457265,-0.000929793015171131,0.0240149482422898,-0.00439824033111053,0.0190833087512584,-0.0266171164024107,0.00905732567077066,-0.000186395131277983,0.0751687171602773,0.0747100619714268,-0.000598029777407419,-0.00154068663420836,6.10670137691615e-05,-0.0156661415442043,0.0298943157266163,-0.000518577538014164,-0.236203058015735,8.0975656285784e-05,5.176036355834e-05,0.00191678573643897,-2.26904972507139e-07,0.000188197853456898,-0.00446353714618337,0.000608783148832416,-0.000680566248063029,0.00398714840267458,-7.09241557375477e-06,-1.00089595722315e-16,-0.000518350537897225,0.000831451762913952,-8.44270916787695e-05,-0.000946341443964344,-0.238701480923493,0.00449773496754302,-0.000117471231924317,0.00108749339621701,-7.38452164656597e-06,-2.85790072548415e-08,2.60125517997879e-07,2.24469304247371e-06,7.59689404838254e-08,0.00109279802647151,-5.32075360698546e-07,-3.86446559760359e-05,2.27666323970285e-17,-5.2883691031841e-09,7.2099444470286e-16,-1.40283813578662e-06,-7.10624014435846e-07,-2.75124644155658e-09,-2.03504747775529e-16,-3.04081915457781e-07,-7.84556133797201e-07,2.91464928077901e-06,4.69169645649861e-08,-8.25388574567359e-07,1.74795465422111e-09,6.2894786997017e-16,1.09125980582176e-07,1.02469684327321e-06,2.64060032621535e-09,-2.95292572279421e-09,-1.19742802457377e-09,3.58846399936676e-15,0.163134359444669,-2.37419378872628e-06,-1.01658011663133e-07,2.83668431979699e-08,2.57479077006046e-08,-1.47872979512013e-08,-8.73866951023317e-17,5.82189631252381e-08,-2.88500774681481e-15,-0.862573880303159,2.02397660025521e-07,-9.57079467761579e-16,-9.57194895353846e-06,3.78408242240891e-15,6.98226199080665e-16,-3.45971145577902e-08,8.94482211449589e-11,1.5641128563534e-08,2.55980132923828e-16,1.09562348690256e-10,-1.33938147810339e-07,-2.1345038162955e-08,-4.17079714116429e-16,-3.54141673309213e-09,-1.78574889113297e-16,4.73081900717688e-16,7.81096081673045e-08,7.74775927014915e-17,-0.000102066451982833,-1.24312703899766e-16,4.14946644839851e-16,1.459174015832e-07,1.66967134562768e-16,-1.62318073109033e-07,-1.4421520990332e-16,8.01921499555381e-17,1.61272259842247e-16,1.07870716475285e-16,1.73726118044886e-16,-3.70829135584697e-16,1.78889674287432e-16,-9.5405594381377e-17,-4.76185219447496e-16
"t110",-0.0136427644403311,0.289676014515967,0.0976818106672459,-0.0259645905869653,0.021937564547806,0.00443825922953725,-0.00239371117141861,0.000320254390072474,-0.00177566608222978,0.00327155440708789,-0.00397229179308574,0.0053232567071098,-0.000267690587885574,0.0038295945738431,-0.000978894789430757,0.0253096406531273,-0.0046434507317727,0.0202176387808971,-0.028402777732308,0.00967315871846725,-0.000199479298260117,0.0810755064055406,0.0807804905380827,-0.000649599498150697,-0.00168342935177888,6.73742759068986e-05,-0.0173629030507521,0.0332233455895156,-0.000583166617061799,-0.265793341751538,9.19798875357461e-05,6.00218690368734e-05,0.00223574266753763,-2.66646728780884e-07,0.000221512271512081,-0.00534248095500723,0.000729263009743901,-0.000817732414188031,0.0048229316711096,-8.61275759618211e-06,1.40894697729115e-16,-0.000661396883011711,0.00109902899927192,-0.000112098392374313,-0.00127136184537688,-0.322401199998023,0.00608166295744298,-0.000162415501451099,0.00152355575655527,-1.06358233569203e-05,-4.13939788893093e-08,3.77476014048138e-07,3.34990422893475e-06,1.14155485107272e-07,0.00171863960747175,-9.07599101241896e-07,-6.63634367160084e-05,4.28570756518983e-17,-1.06346859811884e-08,8.23993651088983e-17,-3.14875271504243e-06,-1.68942665188766e-06,-6.77522759785237e-09,3.49655200626575e-16,-9.67596296053294e-07,-2.56134155790164e-06,1.10300330930931e-05,2.10662010790432e-07,-5.51123154055944e-06,1.17181768548167e-08,-8.33119704702883e-16,1.24268732014203e-06,1.50403475294057e-05,1.04604138398038e-07,6.62018054139604e-08,8.63268474868457e-09,-7.21200498931877e-15,-0.394100240859243,5.60325436999576e-06,1.6104009340585e-07,-4.10211881201553e-08,-3.42149650775719e-08,1.58266471676207e-08,1.95850280437782e-15,-5.6804884037906e-08,7.44721634725817e-16,0.224398738513038,-4.53083752848756e-08,3.86734914925579e-16,3.74852059321137e-08,-1.48871800303985e-15,2.19008838842072e-17,-3.3890126499595e-09,1.35117308457843e-11,2.41046259666887e-09,7.47286347385634e-17,2.01134060140126e-11,-3.22782715668837e-08,-5.41558835912523e-09,6.9555173103929e-17,-1.1420564284521e-09,-6.09942619211913e-17,4.33306971184261e-16,3.02628184456477e-08,-2.43097446086071e-16,-4.75844472496999e-05,1.01728314976231e-14,0.707106781186547,7.00547942016376e-08,-2.28983498828939e-16,-8.10649126945515e-08,1.78576004892678e-16,5.45678006160374e-16,1.27180102181453e-16,-2.19094356272738e-16,-2.19696267865245e-17,2.35765928230135e-16,-1.17498095735158e-17,3.51587752356964e-17,-6.282431418179e-16
"t111",-0.0136427644403311,0.289676014515967,0.0976818106672459,-0.0259645905869653,0.021937564547806,0.00443825922953726,-0.00239371117141862,0.000320254390072482,-0.00177566608222982,0.00327155440708787,-0.00397229179308575,0.00532325670710977,-0.00026769058788557,0.0038295945738431,-0.000978894789430731,0.0253096406531273,-0.00464345073177267,0.020217638780897,-0.028402777732308,0.00967315871846726,-0.000199479298260079,0.0810755064055406,0.0807804905380827,-0.000649599498150704,-0.00168342935177893,6.7374275906866e-05,-0.0173629030507522,0.0332233455895156,-0.000583166617061632,-0.265793341751538,9.19798875357709e-05,6.00218690368824e-05,0.00223574266753761,-2.66646728754414e-07,0.00022151227151212,-0.00534248095500716,0.000729263009743796,-0.000817732414188016,0.00482293167110959,-8.61275759628785e-06,1.45624270727237e-16,-0.000661396883011705,0.00109902899927184,-0.000112098392374293,-0.00127136184537686,-0.322401199998022,0.006081662957443,-0.000162415501450996,0.00152355575655534,-1.06358233570134e-05,-4.13939790518651e-08,3.77476014026671e-07,3.34990422877848e-06,1.14155485069541e-07,0.00171863960747178,-9.07599101292282e-07,-6.6363436716018e-05,-1.08036761701409e-16,-1.06346859078828e-08,1.89301699315969e-16,-3.14875271504761e-06,-1.68942665185607e-06,-6.77522789040173e-09,3.65701392779361e-16,-9.67596296057964e-07,-2.56134155784699e-06,1.10300330929924e-05,2.10662010844012e-07,-5.51123154052128e-06,1.17181769572325e-08,-7.31801011682958e-16,1.24268732019451e-06,1.50403475293813e-05,1.0460413832402e-07,6.62018054171485e-08,8.63268494102204e-09,-6.06871842424943e-15,-0.394100240859242,5.60325436999395e-06,1.61040093310874e-07,-4.10211880997723e-08,-3.42149650096338e-08,1.58266475357345e-08,1.85853936407465e-15,-5.68048839932368e-08,9.76605374355401e-16,0.224398738513037,-4.53083757517331e-08,5.30337492671284e-16,3.74852059854022e-08,-5.70615603379121e-16,-3.08455518072126e-16,-3.38901252720283e-09,1.35118280790091e-11,2.41046241774841e-09,1.7181893928464e-16,2.01133764872282e-11,-3.22782713660895e-08,-5.41558858919632e-09,1.11183926480526e-16,-1.1420565898627e-09,1.62723601481678e-16,-8.01883906850897e-16,3.02628185093988e-08,2.27712975926616e-16,-4.75844472469355e-05,-1.02167268093903e-14,-0.707106781186548,7.00547986177014e-08,-7.89299181569447e-17,-8.10649131293166e-08,-1.3176163873071e-16,-8.27029717520924e-16,2.35473830457823e-17,-1.01059032168649e-16,1.47342092934362e-16,-1.46252710971074e-16,-5.72078841430706e-17,-3.65538931678211e-17,-7.46835377744819e-16
"t78",-0.0136089904833045,0.287830800902841,0.0966361856946029,-0.0256423217966408,0.0215603431708087,0.0043564807620026,-0.00234953047550043,0.000313711375446255,-0.00173906733265392,0.00317126895762884,-0.00382594409786209,0.00511119511861768,-0.000253253266824094,0.00354018569998189,-0.000894327295926485,0.023079565933677,-0.00422100668020004,0.0182627389653548,-0.02532312076557,0.00861096505238071,-0.0001769068997249,0.0708772359323099,0.0702970697110801,-0.000560499085119888,-0.00143665719208874,5.64597601254079e-05,-0.014425380139045,0.0274583748246437,-0.000471184970590711,-0.214487769862745,7.28823493680751e-05,4.56552535608418e-05,0.00168076753175292,-1.97447330614819e-07,0.000163495420700849,-0.00380934064845823,0.000519093642350834,-0.00057838550042492,0.0033636094567881,-5.95717368481091e-06,1.30794315475917e-16,-0.000410379776006495,0.000627972147621737,-6.33647380630506e-05,-0.000698344802244521,-0.174766704980055,0.00328755861997116,-8.29761011556811e-05,0.000751921085143269,-4.86871673284886e-06,-1.8652065826558e-08,1.69188202979193e-07,1.38359416587184e-06,4.61777871589835e-08,0.000600371829720846,-2.32294450527599e-07,-1.64910794254915e-05,-4.5230273177831e-17,-9.04888610101114e-10,-5.70507183161872e-16,5.171526466388e-08,1.11229074258703e-07,6.43092737150596e-10,-7.25114412958305e-16,2.72491458623611e-07,7.63483564917254e-07,-4.25606758364236e-06,-9.98283223299336e-08,3.48239262754806e-06,-7.41980464316249e-09,-2.50297129088595e-16,-9.5650782850655e-07,-1.22467068182476e-05,-9.5464953924254e-08,-7.12961465932128e-08,-1.12840705928513e-08,1.09460867453649e-14,0.808623699690405,-1.16582763075621e-05,-4.41487022379353e-07,1.2117804291229e-07,1.08830121282283e-07,-6.23592440604981e-08,-4.67573028906099e-15,2.48662311614408e-07,8.6827317118728e-16,0.393902058995087,6.94229779388873e-09,1.1069704181077e-16,-1.06348559296988e-05,-1.47212970980082e-15,-6.13875270061293e-16,-4.31908001517023e-08,1.15158919121763e-10,2.0163283556804e-08,-3.98877979257417e-16,1.42821378797484e-10,-1.76920017616296e-07,-2.82416228157482e-08,2.50587101919511e-16,-4.69761289667962e-09,3.53906064704849e-16,-1.81283479256998e-16,1.03017313123153e-07,-3.92836567097072e-17,-0.00013257683984602,8.73975142359538e-17,6.48358490272787e-16,1.88875152323039e-07,1.63497687610814e-16,-2.09009473922986e-07,6.52574998646869e-17,2.66962425959812e-16,-1.39343201255781e-16,1.54049970643396e-16,8.32294145199037e-19,6.59831425166499e-17,-5.0613820202479e-18,3.77952580779404e-17,-7.43266952891041e-16
"t107",-0.0135706567719653,0.285687533377528,0.09538961111388,-0.0252541165640311,0.021092405503716,0.00425425867966069,-0.00229429444124284,0.000305429779175784,-0.00169269130983266,0.0030357821738446,-0.00362000239102749,0.00480672239164318,-0.000230384868379925,0.00299963720334272,-0.000721432831409571,0.0184515489876697,-0.00332186162604602,0.0138797170837955,-0.0175841946678182,0.00590375481861456,-0.000117327614403633,0.0398458673663302,0.036802967701089,-0.00024705523437498,-0.000441661915117127,-1.09694462314066e-06,0.0036285119184887,-0.0118846679943426,0.000965035791872439,0.476407101546002,-0.000865440390325902,0.000191755267066952,0.00587055251109337,-5.88590167526891e-07,0.000474519172382151,-0.00904615975292581,0.0012236959137027,-0.00132880176084279,0.00734472344260309,-1.26640012996348e-05,-1.18568325283041e-16,-0.000643827712346675,0.000613515488916159,-5.44006271116208e-05,-0.000316725892569642,-0.035720644335396,0.000476729678850229,0.0001722016401731,-0.00500486627225501,-7.2659273715486e-05,-2.13331974398891e-07,1.81163005079452e-06,9.26989960935575e-06,2.94445620671949e-07,0.00336879530953591,-1.43482960278049e-06,-0.000103661970386202,-2.75978197292269e-17,-1.36952143033227e-08,-1.12757025938492e-17,-3.71311963381571e-06,-1.91568554750987e-06,-7.51291865606264e-09,5.89805981832114e-17,-9.35883860541709e-07,-2.44834072190767e-06,9.90020210720665e-06,1.77399220557168e-07,-4.1228742322999e-06,8.75731114488125e-09,-2.99075864265957e-16,8.33021830664443e-07,9.71425188068501e-06,6.20132524654215e-08,3.35493069237882e-08,3.37084465115017e-09,-9.59951280560908e-16,-0.0148621603577583,1.37970125570143e-07,-4.29851478647714e-08,1.46674063363633e-08,1.54915700399135e-08,-1.20599498047496e-08,3.26995375221628e-16,5.30726506110801e-08,3.77913107984727e-16,0.00174592066633075,3.68570333962174e-08,4.74880551548651e-17,-6.63151746139491e-06,3.71230823859037e-16,-5.76795555762288e-17,-2.80867195464849e-08,7.71390580921889e-11,1.35310476571168e-08,-1.01047642475649e-16,9.75532801633455e-11,-1.25236442541019e-07,-2.01523938085538e-08,-1.06638029356119e-16,-3.49842733074303e-09,-1.20410685770088e-15,-1.88102616626545e-17,7.93669147208798e-08,9.32859407959854e-16,0.816706303212447,-1.66759542688109e-14,1.5758428455601e-15,1.8286644499696e-07,-1.58900670399476e-15,-1.89935683442884e-07,-3.63862621557947e-16,5.90010683476818e-16,3.09620003149271e-17,2.27326650474171e-16,4.32665996588629e-16,-2.87809680320007e-16,8.56813698626873e-17,-5.14823200789541e-17,-6.81081883177474e-16
"t108",-0.0135708651593274,0.285698796520517,0.0953959153866824,-0.0252560499686509,0.0210946366044984,0.00425474055559432,-0.0022945547491701,0.000305468096098659,-0.00169290551758059,0.00303635032983693,-0.00362081385675645,0.00480788552025096,-0.000230459757052981,0.00300098737193551,-0.000721801869405063,0.0184611666455098,-0.00332364663376421,0.0138876195957084,-0.017595350872056,0.00590754530702617,-0.000117405102311951,0.0398749244674692,0.0368305984466407,-0.000247250508639507,-0.000442033152796173,-1.09795539557212e-06,0.00363199065525839,-0.0118963279580487,0.000966073576620639,0.476921837184911,-0.000866438694990744,0.00019200620218147,0.00587848426298247,-5.894169141309e-07,0.000475191044360914,-0.00906002106961349,0.00122557782616181,-0.00133087266060311,0.00735649951545717,-1.26846340759757e-05,3.04476105266473e-17,-0.000645075636333752,0.000614828108671402,-5.45183492565275e-05,-0.000317431284261971,-0.0358012066720325,0.000477807671821075,0.000172610661171348,-0.00501708071971089,-7.28461416931192e-05,-2.13886138017232e-07,1.81635157381864e-06,9.29520991740168e-06,2.95258240261623e-07,0.0033787187634517,-1.43948001666608e-06,-0.000104000289515405,-4.35140858099578e-17,-1.37462505187241e-08,4.51895465491958e-16,-3.72791915580336e-06,-1.9235491903471e-06,-7.54426967643045e-09,-2.41993924898765e-16,-9.40167990856941e-07,-2.4596295683417e-06,9.94754044702321e-06,1.78276080423623e-07,-4.14435435162203e-06,8.8029557965888e-09,8.26582773562537e-17,8.37538503042565e-07,9.76755179512429e-06,6.23619954427889e-08,3.37450747723696e-08,3.39140577513414e-09,3.88684321493424e-17,-0.0149626659531329,1.38906039456248e-07,-4.32943495238397e-08,1.47744936111749e-08,1.56062941943071e-08,-1.21527231779347e-08,2.29850860566927e-16,5.34878627118929e-08,-2.22389768289865e-16,0.00176323936241623,3.72308370637377e-08,-2.53703308361608e-16,-6.71260982212712e-06,-4.7791631763161e-16,3.51281503885303e-17,-2.84811639650663e-08,7.83320671499355e-11,1.3741517208626e-08,9.09862463149835e-16,9.9171840155137e-11,-1.27664799847056e-07,-2.05598278032451e-08,-1.80767788006691e-16,-3.59380373779865e-09,5.82541178770992e-16,9.07766756210214e-16,8.29790874883746e-08,1.10324562243509e-15,-0.408038451936794,-0.707106781186539,9.09005741583119e-15,1.48812313141827e-07,1.38777878078145e-17,-1.74552034145313e-07,-8.4466586636698e-18,-5.31588461909573e-16,7.08528055717761e-17,-7.25693546143689e-17,-3.20260312005276e-16,2.96016742508114e-16,-1.12402914589763e-17,5.58430338882047e-17,-6.86067529690723e-16
"t109",-0.0135708651593274,0.285698796520517,0.0953959153866824,-0.0252560499686509,0.0210946366044984,0.00425474055559432,-0.00229455474917011,0.000305468096098654,-0.00169290551758058,0.00303635032983695,-0.00362081385675647,0.00480788552025096,-0.000230459757052979,0.00300098737193551,-0.000721801869405075,0.0184611666455098,-0.0033236466337642,0.0138876195957084,-0.017595350872056,0.00590754530702616,-0.000117405102311948,0.0398749244674692,0.0368305984466407,-0.000247250508639508,-0.000442033152796153,-1.09795539554994e-06,0.00363199065525839,-0.0118963279580488,0.000966073576620519,0.476921837184911,-0.000866438694990774,0.000192006202181525,0.00587848426298251,-5.89416914313184e-07,0.000475191044360955,-0.00906002106961355,0.0012255778261618,-0.00133087266060316,0.00735649951545714,-1.26846340761869e-05,-4.7140918868003e-17,-0.000645075636333675,0.000614828108671415,-5.45183492564836e-05,-0.000317431284262189,-0.0358012066720325,0.000477807671820921,0.000172610661171375,-0.00501708071971081,-7.28461416932773e-05,-2.1388613796931e-07,1.81635157390364e-06,9.29520991726932e-06,2.95258240542648e-07,0.00337871876345173,-1.43948001662631e-06,-0.000104000289515333,2.95624353736759e-16,-1.37462506343e-08,8.06646416329215e-17,-3.72791915574164e-06,-1.92354919033866e-06,-7.54426968178079e-09,-1.0321604682062e-16,-9.40167990996091e-07,-2.45962956839374e-06,9.94754044715395e-06,1.78276080329524e-07,-4.14435435138437e-06,8.80295574112614e-09,1.90211132863228e-16,8.37538503026952e-07,9.76755179526285e-06,6.23619955311988e-08,3.37450749719602e-08,3.39140631723522e-09,-5.38511370784214e-17,-0.0149626659531331,1.38906039300122e-07,-4.32943496209842e-08,1.47744931167787e-08,1.56062941284492e-08,-1.21527230665872e-08,-3.29597460435593e-16,5.34878629165902e-08,-2.66408376461198e-16,0.00176323936241604,3.72308371504671e-08,-7.3075226425523e-17,-6.7126098221577e-06,1.47451495458029e-17,-5.46437894932694e-17,-2.8481163869992e-08,7.83317348138985e-11,1.37415173979277e-08,-7.03647209943092e-16,9.9171160280992e-11,-1.27664799770728e-07,-2.05598280166432e-08,3.88229318054765e-16,-3.59380430871241e-09,6.98871838889064e-16,-9.34292733304833e-16,8.29790872940855e-08,-2.01993747763873e-15,-0.408038451936765,0.707106781186556,-1.06512536408824e-14,1.48812311139956e-07,1.5109441475758e-15,-1.74552033078892e-07,2.25113500722302e-16,-9.63462619402373e-17,3.70472687165475e-17,-2.45305839678232e-16,-4.53066348956879e-17,-2.00981522096049e-16,7.54704714940579e-17,6.63719698138367e-18,-6.30794500552115e-16
"t5",-0.0105071691361699,0.120297735427984,0.00295523152357607,0.00307511228377731,-0.0115311725933509,-0.00278767683838451,0.00150967999635686,-0.000253952614193189,0.00143419757520869,-0.00520717951376084,0.00809719495122366,-0.0119447190220319,0.000831711987867419,-0.0154444065279499,0.00417880745855208,-0.108574934380858,0.0200308913176997,-0.0873030233668692,0.11711050280547,-0.0394678799911432,0.000789194039460175,-0.260497186145975,-0.232302728865924,0.00136499701321025,0.00133936565058164,0.000146866514344212,-0.0668014687334947,0.160593138234322,-0.000889324632395866,-0.00711197714290102,-0.0230618171582282,-0.0162072520118354,-0.395424377697964,3.42729378422684e-05,-0.0270793126926148,0.464640379949505,-0.0627195588936512,0.067673646143051,-0.371259096469264,0.000639367333361749,1.21832777040473e-15,0.0344808535927527,-0.0327575517000145,0.00283142093202903,0.01225125189851,0.000188615824303209,0.0139692442530062,-0.0143080534363975,0.40273469256729,0.00596134975419639,1.76465393669935e-05,-0.000150287248398334,-0.000806500304224627,-2.59365852609515e-05,-0.322368862357289,0.000157786664631191,0.0115234063915166,-3.76515400134428e-16,1.90492391854242e-06,-7.71951946809679e-16,0.000586785878335156,0.000321243149527579,1.30360251443743e-06,1.82145964977565e-17,0.000199784405641726,0.000531823036842106,-0.00235469543167306,-4.60650889490116e-05,0.00124488147557457,-2.64746372297218e-06,1.52502578690396e-16,-0.000285191145410452,-0.00345992931620159,-2.40635223088203e-05,-1.49497255921962e-05,-1.80376259540857e-06,-2.33107708726129e-16,-0.00489679994839042,8.95690729550804e-05,0.000130603931261335,-6.07293591722569e-05,-0.000101988269289844,-0.000123361942460732,2.68882138776405e-16,0.000253445235981364,-1.92326555871075e-16,0.000567913546241985,2.09384631472887e-05,-3.78603398631938e-16,-0.00246157449299783,-7.97972798949331e-17,3.90312782094782e-16,-8.57602616990438e-06,2.12320635156698e-08,3.70218675705379e-06,-5.3776427755281e-17,2.51760632057638e-08,-2.87838506241121e-05,-4.51254229113661e-06,3.52671520394034e-18,-6.78772545364034e-07,6.09268512340598e-17,4.19275285240514e-19,1.34460880748845e-05,-1.12079352534918e-17,-3.5610688433643e-05,2.39971248704739e-17,8.26082873926194e-17,2.09601182036175e-05,3.46944695195361e-17,-2.23461015488053e-05,-4.35979763201135e-17,-3.00536567509224e-18,-2.56561709462596e-17,-4.20642680990106e-17,1.27840668485861e-16,-9.01410625129946e-17,1.89814642373142e-17,-7.98583924746566e-18,-6.37094386511237e-16
