"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95","V_96","V_97","V_98","V_99","V_100","V_101","V_102","V_103","V_104","V_105","V_106","V_107","V_108","V_109","V_110","V_111","V_112","V_113","V_114","V_115","V_116","V_117","V_118","V_119","V_120"
"t75",0.0854654121714053,0.0164967818136719,5.76237592593026e-06,-0.0509918452960903,-0.011794594936695,0.096443376356396,0.00959516501631246,-0.000302054692344128,-1.25901715611884e-05,-0.339263470404126,-0.00564219333326784,0.00151764102446594,-0.00279173652011428,0.387124484918024,-0.00242476599392611,7.46133872779131e-06,-0.000665989751805357,0.0276440840352766,-0.015031895990271,0.0169973501624705,-0.0279195359715035,0.000681326825199849,-0.00115683972056409,0.00289394119265638,0.00693336906696434,-0.00019493404999113,0.00601547735489635,5.49935987825354e-05,-0.0342947292728055,0.00430765715940658,0.000296569061638447,-0.0308494721525039,3.73826143651446e-12,-0.0401943613928307,0.0035625451241983,-0.0233211915345879,0.0017161146962138,-0.000374752677061373,0.00299803583985409,-0.000230164731546897,-0.000318488930531715,-1.11126623414928e-16,0.0464416225438125,1.38621383890692e-05,4.20095774824811e-07,0.000659745824944352,0.000108723083430875,0.000988916731350777,0.000628544081112334,-0.00577167933827295,1.19660740924909e-07,-0.00092544364528933,1.501799811378e-05,1.44241122166516e-06,7.05482493894988e-06,0.000124931073132658,9.29841594356807e-06,-0.00415560033204174,1.80658330046612e-06,8.54160365378368e-07,-9.62560156974697e-17,-0.0073123398883994,-6.52254619271055e-05,6.59268930535938e-16,-0.0132742637778164,0.00295142322294856,-0.0118397002704042,8.5750127969339e-06,-1.02629776528873e-05,-6.63958847492672e-05,0.00287586570030062,-2.47596788106709e-15,0.000239864428712846,0.0184580919801723,1.14932494880324e-14,-0.835004336954748,6.48714800604612e-05,-0.0189482106156414,-2.59803520849533e-08,-2.04275300114215e-15,-2.10878650895585e-08,-3.20905829895302e-08,5.30825383648903e-16,5.72328638821784e-09,5.82077609029286e-09,-1.8188467648942e-05,9.19529225718825e-06,-4.16333634234434e-16,4.98451459845705e-09,1.53574459589188e-09,-1.99059518868339e-16,5.25869770758719e-05,-9.81202966099382e-16,-2.35922392732846e-16,-9.28763911219141e-07,1.31325025662998e-07,7.13347948419485e-11,3.41235748784423e-06,1.01097850360374e-10,2.70087594746605e-06,9.18830281069118e-17,3.37263052413447e-06,-1.74240587362083e-16,2.6206402510608e-16,-3.50386731434726e-09,-4.70371397457949e-17,1.80470975403441e-09,1.84899104676857e-17,-8.33177620124729e-17,-0.000308756689232449,3.85108611666851e-16,5.42761301286621e-17,-2.07698855565624e-16,8.91266139030129e-17,-9.2015742225922e-17,9.68398775014206e-17,1.10382334385219e-16,5.43565829446702e-17,1.95022460482699e-17,1.36311172433777e-15
"t121",0.0856971863320962,0.016625400090159,5.81829841347079e-06,-0.0516555240196183,-0.0120189366626544,0.0985346984357112,0.00981983882861151,-0.00030935613855202,-1.29287035401397e-05,-0.351128554875035,-0.00589030510240037,0.00159387045591879,-0.00293540381518949,0.411532850766029,-0.00259475905864086,8.03334829075448e-06,-0.000728923581958255,0.03082961068629,-0.0168447082709821,0.0193111448171823,-0.0318280781855554,0.000793190135672181,-0.00135048808494522,0.003417275871164,0.00831477153607973,-0.000234504817871756,0.00740648355842842,7.13558322599644e-05,-0.0460216342622137,0.00583579277047704,0.000404925538836721,-0.0428978195857691,5.2209608164544e-12,-0.0569459532659607,0.00507529948944746,-0.0333256716257178,0.00252996809939961,-0.000557160476289381,0.00449756650162673,-0.000347969133879565,-0.000481540111593489,-1.0313813260846e-16,0.0751280447671305,2.70551638724007e-05,8.60836206730692e-07,0.00136545532961931,0.000251712186583115,0.00231900780924845,0.00150113341198366,-0.0144412903030351,3.1159599208517e-07,-0.00257763093744449,4.54697808052722e-05,4.37876114420255e-06,2.16993753062583e-05,0.000414253993209699,3.4544299290189e-05,-0.0213063908055405,1.44830874030449e-05,7.55536542137368e-06,-1.02300894279719e-15,-0.116655978311194,-0.00116103154385675,-3.21838315994014e-16,0.0370037418422452,-0.00805047033936923,0.0230564798053322,-9.76695367873107e-06,8.5474260442782e-06,4.76619408996022e-05,-0.00187157689464048,1.01851113202871e-15,-0.000130539557562436,-0.00988791218570947,-5.33454452127607e-15,0.381549591790934,-2.63095955381869e-05,0.00746074419181517,7.94467545223165e-09,1.01531764966497e-15,2.0932870194168e-09,2.9650622564853e-09,-3.57353036051222e-16,-1.79597778055679e-10,-1.4752508242788e-10,-5.75815700988411e-07,4.2052687264243e-07,1.11022302462516e-16,3.49006574137481e-10,2.00989359107773e-10,5.5944832100252e-17,1.00462047019599e-05,4.75097391983148e-16,-2.42861286636753e-17,-2.13466083494139e-07,3.28859545340677e-08,1.79224976873393e-11,9.00952050648397e-07,2.9358218330347e-11,7.9985681112829e-07,9.17314889359246e-17,1.11855429466025e-06,3.04133640413303e-16,-1.78264274754295e-16,-1.2860292900041e-09,1.76768228526978e-16,7.49085252052355e-10,-1.5895427885118e-16,4.55328924106186e-17,-0.000131067385919803,-3.2612801348364e-16,5.16024760061844e-16,-2.60688014027354e-16,-0.707106781186547,-1.80613055709137e-14,1.17707061390644e-15,-8.21766331901715e-16,-8.05267353303055e-17,1.29316595042582e-17,1.28678113921077e-15
"t122",0.0856971863320962,0.016625400090159,5.81829841348074e-06,-0.0516555240196183,-0.0120189366626544,0.0985346984357112,0.00981983882861149,-0.000309356138552038,-1.29287035401454e-05,-0.351128554875035,-0.00589030510240036,0.00159387045591881,-0.00293540381518949,0.411532850766029,-0.00259475905864085,8.03334829079265e-06,-0.000728923581958247,0.0308296106862901,-0.0168447082709822,0.0193111448171823,-0.0318280781855554,0.000793190135672209,-0.00135048808494523,0.00341727587116401,0.0083147715360797,-0.000234504817871874,0.00740648355842837,7.13558322599402e-05,-0.0460216342622138,0.00583579277047696,0.00040492553883691,-0.0428978195857691,5.22108571654467e-12,-0.0569459532659607,0.00507529948944738,-0.0333256716257178,0.00252996809939963,-0.000557160476289287,0.00449756650162674,-0.000347969133879664,-0.000481540111593555,2.18338058111935e-17,0.0751280447671306,2.70551638723851e-05,8.60836206588445e-07,0.00136545532961938,0.00025171218658312,0.00231900780924843,0.00150113341198363,-0.0144412903030351,3.11595992067375e-07,-0.00257763093744445,4.54697808051838e-05,4.37876114417479e-06,2.1699375306182e-05,0.000414253993209749,3.45442992900755e-05,-0.0213063908055406,1.44830874029764e-05,7.55536542130592e-06,-9.33128582695526e-16,-0.116655978311194,-0.00116103154385679,-3.15766783829441e-16,0.0370037418422451,-0.00805047033936923,0.0230564798053323,-9.76695367876576e-06,8.54742604434153e-06,4.76619408996057e-05,-0.00187157689464049,1.23079791739948e-15,-0.00013053955756262,-0.00988791218570941,-5.32541158313315e-15,0.381549591790935,-2.63095955380741e-05,0.00746074419181565,7.94467583387082e-09,7.32641801139036e-16,2.09328734901426e-09,2.96506237271177e-09,-1.73472347597681e-16,-1.79597660961844e-10,-1.47525290594697e-10,-5.75815700789785e-07,4.20526872761519e-07,1.94289029309402e-16,3.49006759552993e-10,2.00989317799671e-10,7.58941520739853e-17,1.00462047018281e-05,3.45643652588379e-16,1.6306400674182e-16,-2.13466083402524e-07,3.28859550195709e-08,1.7922700649986e-11,9.00952050120769e-07,2.93580075614447e-11,7.99856811118749e-07,-2.29694049304898e-16,1.11855429473737e-06,-1.86807968694406e-17,-3.55558484937325e-17,-1.28602916510401e-09,-1.08922672408177e-16,7.49085789274531e-10,1.02400753119793e-16,5.05300796362717e-17,-0.000131067385919705,-1.90819582357449e-16,-5.87498778022534e-16,4.37095195862698e-16,0.707106781186548,1.81978845254309e-14,-1.16881761650569e-15,8.83466847314526e-16,8.14973796603089e-17,-3.85137331939337e-17,1.48144614528361e-15
"t11",0.0823590149254849,0.0147778879117643,5.01580949103314e-06,-0.0421480627942851,-0.00881506159292509,0.0687086031914076,0.00661839333367498,-0.000205355529134643,-8.11331988834306e-06,-0.183036837024852,-0.00239086371403931,0.000521966958420136,-0.000916419903176598,0.0704061915134487,-0.000226809813698932,8.95777366191706e-08,0.00013803745919735,-0.01265672306507,0.00784562567654976,-0.0119973566977093,0.0209747920893168,-0.000703333961346898,0.00123688514071465,-0.00353855390387465,-0.00991804375494191,0.000287049135551647,-0.0107399121154443,-0.000137361384924472,0.101510132935436,-0.0133156070459636,-0.00094881864859757,0.106543243226832,-1.31361397454066e-11,0.149328212413019,-0.0135127067351516,0.0894608303909821,-0.00734181216855944,0.00164847932411475,-0.0135746574087809,0.0010677990079137,0.00147794251797294,2.73791960701177e-16,-0.261500142917362,-0.000118905598885046,-3.94896502918865e-06,-0.00631497690184228,-0.00125998736987329,-0.0116990091896107,-0.00765483352413661,0.0755441488409303,-1.66282037186426e-06,0.0141758720086883,-0.000258234638114758,-2.4891480554786e-05,-0.000123918326733367,-0.00242356155315002,-0.000208437010345047,0.136695182856512,-9.74797319929794e-05,-5.12148576103921e-05,7.34531821859872e-15,0.813310293230813,0.00812166977823042,-7.65170603694488e-16,-0.288164992850143,0.0627147789004094,-0.179042579026192,6.96634544653293e-05,-5.10935516055769e-05,-0.000241072018215733,0.00799097751448566,2.4746248456034e-16,0.000307962721322335,0.0213184189977725,-5.14015954797345e-16,0.101076662753331,-6.8495928377558e-05,0.024352193341442,8.34071667791397e-08,-4.5411621282764e-16,2.29687918856455e-07,3.62838257926892e-07,5.3256010712488e-16,-9.16608507142355e-08,-9.67217847862301e-08,0.000445228702919288,-0.000251651064611303,4.09394740330526e-16,-1.69344139294651e-07,-1.17450532214101e-07,3.9790219730218e-16,0.0301370150762647,-1.24390515249262e-15,3.19189119579733e-16,-8.51529089165162e-05,8.36213830725038e-06,4.4873826967641e-09,0.000180851744624256,4.04379728769118e-09,0.000102528286559315,-6.2910616913162e-17,9.72070514695575e-05,1.82379360850916e-16,7.58892817545591e-17,-8.10833174075265e-08,-9.77042111082321e-17,3.26356665965788e-08,6.94772517028772e-18,1.08915701530957e-16,-0.00534515721925123,-5.72458747072346e-17,-3.7794254197488e-17,-9.88515124644718e-17,-3.86359864253558e-17,-2.60290091361479e-17,5.17072540820119e-17,-1.58291972859955e-16,3.94355493058909e-18,4.61261335863184e-17,1.45306804006573e-15
"t69",0.0718558895833968,-0.00977921891308302,-7.21669781364652e-05,-0.164787607129757,-0.0229862627443645,-0.0465982716375932,-0.285904244066073,-0.152359719227495,0.000137445220062936,0.051282973055214,-0.00256444344642903,0.000841764780702904,-0.00157063845988123,0.00120845935649072,-0.00201794205465266,5.57142241150042e-06,-0.000432864134889982,0.00698716726368615,-0.0102155509379856,0.00861512833435184,-0.0135021471790923,0.000236543128719529,-0.000380498533816522,0.00010173676816419,0.000201039437590457,-2.69298085432384e-05,-0.000332803773440919,-2.99963456404234e-05,0.0186613721866305,-0.00314352615659212,-0.000737631507791734,0.083476054227264,-1.10936019485225e-11,0.221262529386323,-0.14242018515191,-0.509451738532357,-0.00627191805657716,0.00194426948779108,-0.0248078963619022,0.00369729227936865,0.00516852608951798,6.67461963086019e-16,0.0161258255858757,-0.000343735123384074,1.32595034310478e-05,0.00578088161391343,0.000864460832703683,0.00405804624198948,0.00449008850454242,-0.0311183491288085,4.9157098928464e-07,0.010240518658986,8.46197865946891e-05,8.02908705246994e-06,3.72139751207202e-05,-8.06168187267824e-05,-5.99662903802024e-07,-0.0105381332161177,2.93173973193799e-06,1.22368481915378e-06,2.17225165446141e-15,-0.000739448041126719,-8.5323734526571e-06,7.68344860760122e-16,-0.0257663115989232,-0.0975842084625431,-0.000308338402013219,1.43228603758428e-05,-7.71957185362612e-07,-4.5427840286826e-05,1.7033335833084e-05,1.2021866890816e-16,6.22197099002047e-05,0.00434904151572619,-4.34970277801461e-16,-3.92500405321978e-05,-8.82241244843382e-06,0.000265140593305824,1.70693088344387e-08,-0.707106781186548,5.0556593318013e-08,8.01152803547736e-08,-5.13911829758129e-17,-2.08361144182236e-08,-2.20525053808152e-08,0.000104536906692551,-5.95344069212473e-05,1.16920362280837e-15,-4.06007296195922e-08,-2.91679301655035e-08,3.80012861456169e-16,0.00777108464174751,-1.15695213825928e-15,-3.16153353496773e-16,-2.25395144372479e-05,7.38378443105596e-08,1.20634392118636e-09,2.63592969453378e-06,1.140227992672e-09,0.00471916160631734,-8.42420570075584e-17,2.73295110992479e-06,-1.85979939114417e-17,-2.85561885259515e-16,-2.36397852178966e-08,1.22218737183126e-16,9.87779154594504e-09,8.97882078648862e-18,3.18709748418548e-17,-5.47017617012e-05,6.50521303491303e-17,-3.92703604610335e-17,8.20745814389613e-17,-2.15042739237827e-16,1.99063288756896e-16,-2.78960412383927e-17,-1.22427659887312e-16,6.80067555316528e-17,4.91947611548263e-20,1.42673594739538e-15
"t70",0.0718558895833968,-0.00977921891308303,-7.2166978136468e-05,-0.164787607129757,-0.0229862627443644,-0.0465982716375932,-0.285904244066073,-0.152359719227495,0.000137445220062922,0.051282973055214,-0.002564443446429,0.000841764780702942,-0.00157063845988123,0.00120845935649071,-0.0020179420546527,5.57142241146871e-06,-0.0004328641348899,0.00698716726368609,-0.0102155509379855,0.00861512833435185,-0.0135021471790922,0.00023654312871937,-0.000380498533816583,0.000101736768164168,0.000201039437590447,-2.6929808543112e-05,-0.000332803773440889,-2.99963456403035e-05,0.0186613721866305,-0.00314352615659211,-0.000737631507791592,0.0834760542272639,-1.10937871302536e-11,0.221262529386322,-0.142420185151913,-0.509451738532358,-0.00627191805657731,0.00194426948778888,-0.0248078963619022,0.00369729227936857,0.00516852608951776,7.54916420824696e-16,0.0161258255858757,-0.000343735123384011,1.32595034295581e-05,0.00578088161391193,0.000864460832700297,0.00405804624198531,0.00449008850453945,-0.0311183491288102,4.91570989289138e-07,0.0102405186589826,8.46197865904748e-05,8.02908705202412e-06,3.72139751178835e-05,-8.06168187281279e-05,-5.99662903969327e-07,-0.0105381332161175,2.93173972978108e-06,1.22368481837247e-06,-1.762101189054e-15,-0.000739448041127964,-8.53237345250294e-06,-4.28614337663873e-16,-0.0257663115989276,-0.097584208462543,-0.000308338402017053,1.43228603749347e-05,-7.7195718505269e-07,-4.54278402886032e-05,1.70333358337558e-05,-5.09485952871422e-16,6.22197098834004e-05,0.00434904151572462,8.86889010892915e-16,-3.92500405348207e-05,-8.82241244885298e-06,0.000265140593306804,1.7069306188118e-08,0.707106781186547,5.05566275120148e-08,8.01153241770328e-08,1.01437955257744e-15,-2.08361039263449e-08,-2.20524884967516e-08,0.000104536906691678,-5.95344069209645e-05,-1.09634523681734e-15,-4.06007285095955e-08,-2.9167910223529e-08,-3.98932189366041e-16,0.00777108464174926,7.56962851775067e-16,1.57426155444895e-16,-2.25395144365583e-05,7.38378448109245e-08,1.20635452067206e-09,2.63592969485299e-06,1.14022987950904e-09,0.00471916160631916,-2.17920137299828e-17,2.73295111525346e-06,6.46684418696009e-17,3.35469095830365e-16,-2.36397851255225e-08,-2.14541504549296e-16,9.87779146246147e-09,-3.79282452467594e-17,2.89122553726207e-17,-5.47017617014082e-05,-1.27068494615301e-16,5.481647775049e-17,1.37445866354378e-16,1.67919490940412e-16,-2.17270345477988e-16,3.02171952035613e-17,-1.83442513295172e-17,3.93414665306679e-17,-3.36017301675297e-17,1.38536092902085e-15
"t98",0.0725217961160931,-0.0100458466745084,-7.46378125200282e-05,-0.172472115838384,-0.0245983384788991,-0.050372705750654,-0.311125205041745,-0.166287014223907,0.000151612195278773,0.0584504600658143,-0.00303751700719384,0.00102548791618417,-0.00192435643511401,0.00156580907176313,-0.00271177138994385,7.75915797830836e-06,-0.000671190095285088,0.0125738473886501,-0.0192085331161605,0.018696456624772,-0.0305038373563327,0.00072886396933397,-0.00123438473674516,0.000426835271443464,0.00145679677831795,-0.000230538710855012,0.00653803117887262,5.82434760877564e-05,-0.0207500933034752,0.00306885272694614,0.00065068655830177,-0.0589565968771167,7.45280443262275e-12,-0.126426781224718,0.0765778312469887,0.264965883570421,0.00233976415612934,-0.000663346666801239,0.00769223222070547,-0.00105506727360986,-0.00147357640166751,-3.39388031123074e-16,-0.0020331635255692,-2.85212003769053e-05,1.51598499469139e-06,0.000694475596129018,0.000151134623235615,0.00073085908411286,0.000841240762977158,-0.00636464570184436,1.07151603049763e-07,0.00244204875668376,2.20726793329611e-05,2.09968764652152e-06,9.85288118448072e-06,-2.27570559158221e-05,-1.8338462721167e-07,-0.0037831118364434,1.20733543575841e-06,5.15285196001395e-07,3.63946198540014e-19,-0.000342794645259452,-4.00530316112954e-06,2.3602623664863e-16,-0.0477300727459437,-0.192428689951214,0.00204537837625265,-5.82352288338792e-06,1.22031988503767e-07,4.21814131240129e-06,-1.0134430128274e-06,1.60367201786679e-16,-7.66355655552019e-07,-3.83513016298077e-05,-3.69845809538721e-16,-8.53327048766248e-07,-3.5347635748105e-07,1.16952592916779e-05,1.23266660767563e-09,1.15457412893002e-15,6.21741963208883e-09,9.94937530279794e-09,-1.70176372993325e-15,-2.76731749874245e-09,-2.94224034372292e-09,1.42204754716034e-05,-8.07043065305554e-06,1.59594559789866e-16,-5.41100795671841e-09,-3.34087388222798e-09,-6.17561557447743e-16,0.000407668771702566,-3.00324001778485e-16,-1.0772632785816e-15,1.48930432150551e-06,-1.61864584864239e-08,-2.75557754782566e-10,-1.14070937416619e-06,-4.23849530212933e-09,-0.829652493372217,2.14470700439417e-15,2.7264359840944e-06,-5.76694573727793e-18,4.75191458406437e-16,-1.59683342122047e-08,3.83251795577714e-16,5.51809346274138e-09,-8.2329794594146e-17,4.41312019059537e-16,-2.99636278810042e-05,5.7072402359637e-16,-1.69461015813004e-17,-3.28644309408944e-17,-4.7857688941607e-17,-9.9601807562617e-17,1.18914020518951e-16,5.70805241585501e-17,-4.21635837739006e-17,-2.59223201846737e-17,1.56543290619544e-15
"t105",0.0725651320135307,-0.0100629944133615,-7.4796017101418e-05,-0.172960374654475,-0.0246993470994786,-0.0506077427952044,-0.312689429345276,-0.167149277260409,0.000152483777564892,0.0588832075597001,-0.00306548750763068,0.001036193471127,-0.00194490847514583,0.00158601833015023,-0.002750367812719,7.87900407562528e-06,-0.000683710180536087,0.0128532899645176,-0.0196526567104624,0.0191761949986021,-0.0313054180452706,0.000750755442683534,-0.00127205722015007,0.000440712651845638,0.00150800637706521,-0.000238764093249238,0.00679638439927103,6.10237655239041e-05,-0.0218436846587426,0.00323476458971599,0.000686583779108635,-0.0623589657161825,7.88711934304742e-12,-0.134042957657142,0.0812475452008063,0.281230845029714,0.00249284470550183,-0.000707453287922361,0.00821232423074406,-0.00112741033595151,-0.00157463054830654,-2.8955395007761e-16,-0.00218872546236433,-3.12375374720382e-05,1.66669961259962e-06,0.000764090762549758,0.000167586149034272,0.000811081649414261,0.00093465405353716,-0.0070913103602013,1.19658459692675e-07,0.00273694335784337,2.48392857671018e-05,2.3631549054097e-06,1.10959070676042e-05,-2.57122494486477e-05,-2.08121049338232e-07,-0.00433590671834443,1.39620842427878e-06,5.96762949765626e-07,7.12220312761356e-16,-0.00039945288800164,-4.67097147212694e-06,5.77581138683915e-16,-0.0582117235251808,-0.234865576275772,0.00253083944493565,-7.42632210063918e-06,1.59235163524246e-07,5.57229580538249e-06,-1.35035723594191e-06,-2.90222903098356e-16,-1.03821437734148e-06,-5.20350689691456e-05,-1.00188365298863e-17,-1.17612950663106e-06,-4.93188986859863e-07,1.63682535978106e-05,1.77232431855523e-09,-1.70295401695147e-16,1.00237737710868e-08,1.61384763565017e-08,1.0920084281274e-15,-4.79817992109222e-09,-5.14317080244076e-09,2.74222878304459e-05,-1.60746357999454e-05,3.88578058618805e-16,-1.15285455282787e-08,-9.4823770048014e-09,-3.88144377749811e-17,0.00300496960066284,-2.24267219378627e-16,5.87203896618149e-16,-1.04543327738359e-05,4.0428308848436e-08,6.66311131053074e-10,1.72913727796862e-06,2.53415777923781e-09,0.3941607746066,-1.09474467301004e-15,5.16794598234202e-08,-6.52985061754949e-16,-1.24162775908788e-15,-4.54211352730882e-09,0.707106781186547,2.73731727603167e-09,-1.86383224075032e-15,-5.33298299983994e-16,-1.57698606935821e-05,5.22151766269019e-16,-5.12990267580831e-16,-3.72659633752004e-17,-1.60716430824771e-17,-7.95686946761766e-17,9.12514690092725e-17,2.68194213801758e-16,1.12179972961078e-17,5.22187225812287e-17,1.20329110475964e-15
"t106",0.0725651320135307,-0.0100629944133616,-7.47960171014165e-05,-0.172960374654475,-0.0246993470994786,-0.0506077427952044,-0.312689429345276,-0.167149277260409,0.000152483777564882,0.0588832075597001,-0.00306548750763069,0.00103619347112701,-0.00194490847514583,0.00158601833015023,-0.002750367812719,7.87900407563211e-06,-0.000683710180536144,0.0128532899645176,-0.0196526567104623,0.0191761949986021,-0.0313054180452705,0.000750755442683493,-0.00127205722015009,0.000440712651845657,0.00150800637706521,-0.000238764093249127,0.00679638439927109,6.10237655239571e-05,-0.0218436846587425,0.00323476458971595,0.000686583779108697,-0.0623589657161825,7.88712888402654e-12,-0.134042957657142,0.0812475452008064,0.281230845029714,0.00249284470550181,-0.000707453287922397,0.00821232423074397,-0.00112741033595139,-0.00157463054830664,-2.91599689201294e-16,-0.00218872546236426,-3.1237537472059e-05,1.66669961290753e-06,0.000764090762549699,0.000167586149034224,0.000811081649414204,0.00093465405353723,-0.0070913103602013,1.19658459646244e-07,0.00273694335784335,2.48392857670142e-05,2.36315490528653e-06,1.10959070676788e-05,-2.57122494486285e-05,-2.081210491737e-07,-0.00433590671834454,1.39620842446353e-06,5.96762949694896e-07,3.22774892401981e-16,-0.000399452888001775,-4.67097147224299e-06,5.01253305742156e-16,-0.0582117235251808,-0.234865576275772,0.00253083944493561,-7.42632210073459e-06,1.59235163470948e-07,5.57229580518299e-06,-1.35035723610762e-06,-6.06809937461974e-16,-1.03821437709602e-06,-5.20350689695186e-05,-2.73660999227762e-17,-1.17612950677185e-06,-4.93188986623073e-07,1.6368253598014e-05,1.77232389701742e-09,-6.88218633760424e-16,1.00237738283326e-08,1.61384762016777e-08,3.59955121265187e-16,-4.79818007624155e-09,-5.14317058039615e-09,2.74222878304632e-05,-1.60746357999811e-05,-2.84494650060196e-16,-1.15285455123502e-08,-9.48237693384037e-09,3.25260651745651e-16,0.00300496960066277,2.4904123901992e-16,1.13624387676481e-16,-1.04543327742888e-05,4.04283096977275e-08,6.66309209846824e-10,1.72913727706155e-06,2.53415773711655e-09,0.394160774606599,-1.02556596580123e-15,5.16794604989053e-08,8.26531577738258e-16,6.9860515147677e-16,-4.54211417783013e-09,-0.707106781186547,2.73732127288877e-09,2.04739047918081e-15,2.22425985942432e-16,-1.57698606934741e-05,-7.73686670285656e-16,5.02082527349582e-16,2.64513197280284e-17,5.44129876359159e-18,1.70231484223741e-16,4.18118386337634e-17,1.43294120949946e-16,1.68560508226318e-16,-4.19442365232605e-17,1.3890907463398e-15
"t59",0.0721679206800774,-0.00990523789805285,-7.3338552064642e-05,-0.168451560741475,-0.0237625897024653,-0.0484239003477731,-0.298137784092357,-0.159123570098399,0.000144355928011064,0.0548250628330314,-0.00280158179397462,0.000934761329843544,-0.00175002409683465,0.00139292153175943,-0.00237990293646827,6.72386184403942e-06,-0.000561689073873345,0.0100957369876513,-0.0152562290633644,0.0143846223020038,-0.0232818107937593,0.000528685615338916,-0.000889242051842563,0.000298685829517802,0.000978901906648347,-0.000153616386927707,0.00408441063408725,3.09396936426804e-05,-0.00978773093646028,0.00139627698119101,0.000287129242034662,-0.024129170500929,2.99402256459524e-12,-0.0476287360227428,0.0281130505692048,0.0958691935187802,0.000720629247002885,-0.000194693288342401,0.00213928786128977,-0.000279484883206526,-0.000390137665084262,-4.28104739986681e-16,-0.000306599832801799,4.28890078805599e-06,-3.40284982544656e-07,-0.000166263504151057,-6.07954247985283e-05,-0.000307136923202123,-0.000374940638690702,0.00324175247549041,-6.02766606175951e-08,-0.00158581078404784,-1.66002507500768e-05,-1.58577892446152e-06,-7.59527860575045e-06,1.95200305016635e-05,1.79895513431424e-07,0.00483971215856578,-1.91366680392466e-06,-8.44116050943141e-07,-1.09241261688293e-15,0.000642793254172891,7.63705379973138e-06,-1.95271102335254e-15,0.215476611976731,0.881005832744562,-0.0120741545160082,6.30780843393266e-05,-2.35748515999604e-06,-0.000122903455193939,4.30714360580542e-05,1.01357899056816e-15,0.000141874235148619,0.00983692200855372,3.40518380481627e-16,-8.2495218458445e-05,-1.769596511481e-05,0.000526192320688237,3.13404531337297e-08,5.4104292837009e-16,7.80026605225539e-08,1.22919813167442e-07,-4.0766001685455e-16,-3.04392310232276e-08,-3.20622787521041e-08,0.000145344156209935,-8.18793664060879e-05,-3.33066907387547e-16,-5.4810723650644e-08,-3.76244358914896e-08,2.53269627492614e-16,0.00960450263920032,-2.60425361831018e-16,3.71230823859037e-16,-2.71718265566096e-05,8.80677011402431e-08,1.4383350881858e-09,3.13101584719231e-06,1.4411932742044e-09,0.0300057620138316,-5.44635449627282e-17,2.98589819759755e-06,-1.87561720494585e-18,1.23386998227153e-16,-2.54445332460024e-08,-3.40659538719274e-17,1.0341545151856e-08,-1.06152216884373e-16,-7.17129276766177e-17,-5.69507767247406e-05,-3.34801630863524e-16,-3.66631298578397e-17,-2.22471713524539e-16,-2.32400027603e-19,1.49711103028768e-16,2.69752526740629e-17,-1.67378699516671e-16,-1.32907550151633e-16,5.76133346813349e-17,1.34505146479864e-15
